player_name,team,salary,proj_fp,fd_position,appearances,pown_pct,salary_tier,raw_pown,ownership_tier,value
Ayo Dosunmu,MIN,5400,51.97474791668253,SG/PG,499,29.9,mid,99.8,Popular (15-30%),9.624953317904172
Tre Jones,CHI,6100,51.55185132631608,SG/PG,496,29.8,mid,99.2,Popular (15-30%),8.45112316824854
Kawhi Leonard,LAC,10000,68.32943759842495,SF/PF,495,36.4,stud,99.0,Chalk (30%+),6.832943759842495
Aaron Wiggins,OKC,4100,42.29975483951291,SF/PF,470,28.2,value,94.0,Popular (15-30%),10.317013375490953
Jaylin Williams,OKC,5200,44.46826374774244,C/PF,446,26.8,mid,89.2,Popular (15-30%),8.551589182258162
Leonard Miller,CHI,5500,45.41503317147325,PF,425,25.5,mid,85.0,Popular (15-30%),8.257278758449681
Ty Jerome,MEM,7000,50.249589257339245,PG/SG,415,25.2,mid_high,83.0,Popular (15-30%),7.178512751048464
Scottie Barnes,TOR,8700,56.00674069522735,PF/SF,365,22.2,mid_high,73.0,Popular (15-30%),6.43755640175027
Darius Garland,LAC,7100,47.42834450296881,PG,229,13.9,mid_high,45.8,Moderate (5-15%),6.6800485215449035
Cooper Flagg,DAL,9100,53.99942442521199,PG/SG/SF,146,10.7,stud,29.2,Moderate (5-15%),5.93400268408923
Immanuel Quickley,TOR,7000,44.36393463411512,PG/SG,111,6.7,mid_high,22.2,Moderate (5-15%),6.337704947730731
Max Christie,DAL,4400,35.3339458036474,SF/SG,84,5.0,value,16.8,Moderate (5-15%),8.030442228101682
Spencer Jones,DEN,4000,34.96667893845239,SF/PF,54,3.2,value,10.8,Low (1-5%),8.741669734613097
Marvin Bagley,DAL,4400,34.79716594579281,C,46,2.8,value,9.2,Low (1-5%),7.9084468058620025
Isaiah Collier,UTA,7300,43.70964201539877,PG,37,2.2,mid_high,7.4,Low (1-5%),5.9876221938902425
Derrick Jones,LAC,5900,40.14722280926186,SF/PF,32,1.9,mid,6.4,Low (1-5%),6.804614035468112
Josh Giddey,CHI,10300,55.05228277886319,PG/SG,25,1.8,stud,5.0,Low (1-5%),5.3448818231906
Brook Lopez,LAC,4500,33.67401695525474,C,20,1.2,value,4.0,Low (1-5%),7.483114878945498
Rudy Gobert,MIN,6500,41.80324429578263,C,18,1.1,mid,3.6,Low (1-5%),6.4312683531973285
Donte DiVincenzo,MIN,5700,37.21313498384784,SG/PG,17,1.0,mid,3.4,Low (1-5%),6.528620172604883
Kobe Brown,IND,4200,32.8719551400481,PF/SF,14,0.8,value,2.8,Low (1-5%),7.826655985725738
Brandon Ingram,TOR,7800,44.73012852916093,SF/PF,13,0.8,mid_high,2.6,Low (1-5%),5.73463186271294
Nikola Jokic,DEN,12900,67.3310454403446,C,13,1.0,stud,2.6,Low (1-5%),5.2194608868484185
Shai Gilgeous-Alexander,OKC,11300,58.21258260428948,PG,10,0.7,stud,2.0,Low (1-5%),5.151555982680485
Jamal Murray,DEN,9000,46.84510821001759,PG/SG,5,0.4,stud,1.0,Low (1-5%),5.205012023335288
