player_name,team,salary,proj_fp,fd_position,appearances,pown_pct,salary_tier,raw_pown,ownership_tier,value
GG Jackson,MEM,6200,62.61931643741325,PF/SF,500,30.0,mid,100.0,Chalk (30%+),10.099889747969879
Quentin Grimes,PHI,5000,46.5237032793611,SG/SF,499,29.9,mid,99.8,Popular (15-30%),9.30474065587222
Olivier-Maxence Prosper,MEM,5400,48.03709871998073,PF/C,498,29.9,mid,99.6,Popular (15-30%),8.895759022218654
Javon Small,MEM,5300,54.06576508148617,PG,498,29.9,mid,99.6,Popular (15-30%),10.201087751223806
Ryan Rollins,MIL,7100,49.85871596226679,PG/SG,481,31.4,mid_high,96.2,Chalk (30%+),7.022354360882647
Tyrese Maxey,PHI,11000,66.94758142394544,PG,477,37.5,stud,95.4,Chalk (30%+),6.086143765813222
Keyonte George,UTA,8100,51.13507848554946,PG/SG,473,30.9,mid_high,94.6,Chalk (30%+),6.3129726525369705
Trendon Watford,PHI,3800,36.70529829113188,PF/C,450,27.0,punt,90.0,Popular (15-30%),9.659289023982074
Isaiah Hartenstein,OKC,6100,39.96186766977981,C,322,19.3,mid,64.4,Popular (15-30%),6.551125847504887
Jerami Grant,POR,6500,37.770823806283865,PF/SF,108,6.5,mid,21.6,Moderate (5-15%),5.810895970197517
PJ Hall,CHA,3500,31.39959031727973,C,37,2.2,punt,7.4,Low (1-5%),8.97131151922278
Shai Gilgeous-Alexander,OKC,10900,61.37562711902717,PG,24,1.9,stud,4.8,Low (1-5%),5.630791478809832
Jaylen Wells,MEM,4900,32.41799950301365,SG/SF,21,1.3,value,4.2,Low (1-5%),6.6159182659211515
Dyson Daniels,ATL,7200,42.372314869527806,SG/PG,21,1.4,mid_high,4.2,Low (1-5%),5.885043731878862
Chet Holmgren,OKC,8300,41.25208216824663,C/PF,18,1.2,mid_high,3.6,Low (1-5%),4.970130381716461
Mikal Bridges,NY,6400,34.88483425170003,SG/SF,16,1.0,mid,3.2,Low (1-5%),5.450755351828129
Jalen Johnson,ATL,10700,49.11556578177341,PF/SF,14,1.1,stud,2.8,Low (1-5%),4.590239792689104
Brandon Miller,CHA,7800,37.04182506553735,SF/SG,12,0.8,mid_high,2.4,Low (1-5%),4.748951931479148
Giannis Antetokounmpo,MIL,10400,49.09910493567717,PF,7,0.6,stud,1.4,Low (1-5%),4.72106778227665
Dominick Barlow,PHI,4600,29.923928552748134,PF/C,6,0.4,value,1.2,Low (1-5%),6.505201859293073
Toumani Camara,POR,5800,30.48212936616888,SF/PF,6,0.4,mid,1.2,Low (1-5%),5.255539545891186
Donovan Clingan,POR,7700,35.08586700783767,C,3,0.2,mid_high,0.6,Low (1-5%),4.556606104913983
CJ McCollum,ATL,6500,38.277675040901904,SG/PG,2,0.1,mid,0.4,Low (1-5%),5.888873083215677
Kris Dunn,LAC,4900,30.246095874079145,PG/SG,2,0.1,value,0.4,Low (1-5%),6.172672627363091
Neemias Queta,BOS,5000,29.68397946016227,C,2,0.1,mid,0.4,Low (1-5%),5.936795892032454
Karl-Anthony Towns,NY,8500,38.70380029308626,C/PF,1,0.1,mid_high,0.2,Low (1-5%),4.553388269774854
Brook Lopez,LAC,4500,27.542018845884872,C,1,0.1,value,0.2,Low (1-5%),6.12044863241886
Ace Bailey,UTA,6000,28.98018784968737,SG/SF,1,0.1,mid,0.2,Low (1-5%),4.830031308281228
Jaylen Brown,BOS,10100,41.95649231208148,SF/SG,0,0.0,stud,0.0,Contrarian (0%),4.154108149711038
LaMelo Ball,CHA,8300,38.51774861340423,PG,0,0.0,mid_high,0.0,Contrarian (0%),4.640692604024606
Jrue Holiday,POR,7500,38.14525569021565,PG,0,0.0,mid_high,0.0,Contrarian (0%),5.086034092028753
T.J. McConnell,IND,4000,32.793607587480096,PG,0,0.0,value,0.0,Contrarian (0%),8.198401896870024
Jalen Brunson,NY,8600,35.23118482463644,PG,0,0.0,mid_high,0.0,Contrarian (0%),4.09664939821354
Derrick White,BOS,8200,33.544284908519096,SG/PG,0,0.0,mid_high,0.0,Contrarian (0%),4.090766452258427
Onyeka Okongwu,ATL,7600,30.043552076833244,C/PF,0,0.0,mid_high,0.0,Contrarian (0%),3.9530989574780584
Kyle Filipowski,UTA,7300,30.41411124927433,PF/C,0,0.0,mid_high,0.0,Contrarian (0%),4.166316609489635
Kawhi Leonard,LAC,10200,31.197089565150502,SF/PF,0,0.0,stud,0.0,Contrarian (0%),3.058538192661814
Kon Knueppel,CHA,7400,29.659017473859628,SF/SG,0,0.0,mid_high,0.0,Contrarian (0%),4.007975334305355
Scoot Henderson,POR,5300,29.139901111121297,PG,0,0.0,mid,0.0,Contrarian (0%),5.49809454926817
