player_name,team,salary,proj_fp,fd_position,appearances,pown_pct,salary_tier,raw_pown,ownership_tier,value
Paul Reed,DET,5300,64.9104582102488,C,500,30.0,mid,100.0,Chalk (30%+),12.24725626608468
Ronald Holland,DET,3900,45.938519330508406,PF/SF,496,29.8,punt,99.2,Popular (15-30%),11.779107520643182
Kevin Huerter,DET,4500,47.56777821678071,SF/SG,493,29.6,value,98.6,Popular (15-30%),10.570617381506825
Donovan Mitchell,CLE,9300,61.9458578357104,SG/PG,442,33.5,stud,88.4,Chalk (30%+),6.66084492857101
Pelle Larsson,MIA,4600,41.252542947386544,SF/SG,393,23.6,value,78.6,Popular (15-30%),8.967944118997076
Luka Doncic,LAL,12800,72.27338448814167,PG,356,27.0,stud,71.2,Popular (15-30%),5.6463581631360675
James Harden,CLE,9400,60.35860800761998,PG/SG,320,24.2,stud,64.0,Popular (15-30%),6.421128511448933
Jake LaRavia,LAL,4300,38.04292956605277,PF/SF,278,16.7,value,55.6,Popular (15-30%),8.847192922337854
Ayo Dosunmu,MIN,6900,49.64144021350287,SG/PG,254,15.2,mid,50.8,Popular (15-30%),7.194411625145343
De'Aaron Fox,SA,6900,48.84177411568605,PG,205,12.3,mid,41.0,Moderate (5-15%),7.078517987780587
Aaron Wiggins,OKC,4000,36.18963490652074,SF/PF,176,10.6,value,35.2,Moderate (5-15%),9.047408726630184
Andrew Wiggins,MIA,5500,40.73851587180223,SF/PF,165,9.9,mid,33.0,Moderate (5-15%),7.407002885782223
Tyrese Maxey,PHI,10300,59.27935682625751,PG,121,9.2,stud,24.2,Moderate (5-15%),5.755277361772573
Cason Wallace,OKC,4900,38.05018078514925,SG/PG,69,4.1,value,13.8,Low (1-5%),7.765343017377398
Tre Jones,CHI,6400,44.28674856376806,SG/PG,59,3.5,mid,11.8,Low (1-5%),6.9198044630887585
Victor Wembanyama,SA,12600,65.17865029975606,C/PF,28,2.1,stud,5.6,Low (1-5%),5.172908753948893
Stephon Castle,SA,7800,47.20276636632212,SG/PG,25,1.5,mid_high,5.0,Low (1-5%),6.051636713631042
Tyler Herro,MIA,7000,44.74472988559045,SG/PG,24,1.5,mid_high,4.8,Low (1-5%),6.392104269370065
Keon Ellis,CLE,4200,32.97044625072578,SG/SF,22,1.3,value,4.4,Low (1-5%),7.8501062501728045
Dennis Schroder,CLE,4000,33.12919608337095,PG/SG,18,1.1,value,3.6,Low (1-5%),8.282299020842737
Julius Randle,MIN,8200,45.06393339715414,PF,9,0.6,mid_high,1.8,Low (1-5%),5.495601633799286
Jaime Jaquez,MIA,5600,35.472963514160455,SF/PF,9,0.5,mid,1.8,Low (1-5%),6.334457770385796
Derrick White,BOS,7500,43.99465827133785,SG/PG,5,0.3,mid_high,1.0,Low (1-5%),5.86595443617838
Jaylin Williams,OKC,5700,34.80485741098134,C/PF,5,0.3,mid,1.0,Low (1-5%),6.106115335259885
Davion Mitchell,MIA,4400,31.94839592055752,PG,5,0.3,value,1.0,Low (1-5%),7.2609990728539815
Guerschon Yabusele,CHI,4000,30.18491781704372,C/PF,3,0.2,value,0.6,Low (1-5%),7.54622945426093
Tre Johnson,WAS,4000,31.93696601478716,SG/PG,3,0.2,value,0.6,Low (1-5%),7.98424150369679
Onyeka Okongwu,ATL,6800,39.07169507375866,C/PF,3,0.2,mid,0.6,Low (1-5%),5.7458375108468625
Josh Giddey,CHI,9800,49.63150194598175,PG/SG,3,0.2,stud,0.6,Low (1-5%),5.064438974079771
Paul George,PHI,8000,41.47304934459096,SF/PF,2,0.1,mid_high,0.4,Low (1-5%),5.18413116807387
Max Christie,DAL,4200,29.16373969010116,SF/SG,2,0.1,value,0.4,Low (1-5%),6.94374754526218
Shai Gilgeous-Alexander,OKC,10800,52.906001902451294,PG,1,0.1,stud,0.2,Low (1-5%),4.898703879856601
Matas Buzelis,CHI,7700,37.81569900079962,PF/SF,1,0.1,mid_high,0.2,Low (1-5%),4.911129740363586
Austin Reaves,LAL,8800,44.34890304774836,SG/SF,1,0.1,mid_high,0.2,Low (1-5%),5.039648073607768
