player_name,team,salary,proj_fp,fd_position,appearances,pown_pct,salary_tier,raw_pown,ownership_tier,value
GG Jackson,MEM,6000,43.17320645532487,PF/SF,498,35.3,mid,99.6,Chalk (30%+),7.195534409220812
Mark Williams,PHO,5700,40.9281193926611,C,461,32.6,mid,92.2,Chalk (30%+),7.180371823273878
Collin Gillespie,PHO,6100,41.97369416141696,PG/SG,452,32.0,mid,90.4,Chalk (30%+),6.880933469084748
Tyrese Maxey,PHI,10500,57.89194581852396,PG,375,22.5,stud,75.0,Popular (15-30%),5.513518649383234
Cam Spencer,MEM,6400,41.05851196484489,SG/PG,362,25.6,mid,72.4,Popular (15-30%),6.415392494507014
Jalen Smith,CHI,5900,35.209875500511714,C/PF,277,19.6,mid,55.4,Popular (15-30%),5.967775508561307
De'Aaron Fox,SA,7200,43.26857508827679,PG,268,18.9,mid_high,53.6,Popular (15-30%),6.00952431781622
Pelle Larsson,MIA,4400,29.40959076053902,SF/SG,245,14.7,value,49.0,Moderate (5-15%),6.683997900122504
Ausar Thompson,DET,6200,36.1580923011646,SF/SG,212,15.0,mid,42.4,Popular (15-30%),5.831950371155581
Cade Cunningham,DET,11000,57.97361048411508,PG,182,10.9,stud,36.4,Moderate (5-15%),5.270328225828643
Josh Hart,NY,6600,36.73667166179308,SF/PF,173,12.3,mid,34.6,Moderate (5-15%),5.566162372998952
Jalen Suggs,ORL,8000,44.81966029318481,PG/SG,166,11.7,mid_high,33.2,Moderate (5-15%),5.602457536648101
Devin Vassell,SA,4800,29.90272893294227,SF/SG,147,8.8,value,29.4,Moderate (5-15%),6.2297351943629735
Tyrese Martin,PHI,3500,24.53264516092239,SG/SF,102,6.1,punt,20.4,Moderate (5-15%),7.009327188834968
Tobias Harris,DET,5600,31.9102243129347,PF/SF,100,7.1,mid,20.0,Moderate (5-15%),5.698254341595483
Julian Champagnie,SA,4000,25.730066384473485,SG/SF,85,5.1,value,17.0,Moderate (5-15%),6.432516596118371
Mikal Bridges,NY,6300,34.27016251717568,SG/SF,63,4.5,mid,12.6,Low (1-5%),5.439708336059631
VJ Edgecombe,PHI,6800,38.287098240433984,SG/PG,61,4.3,mid,12.2,Low (1-5%),5.6304556235932335
Josh Giddey,CHI,7600,41.4500150502269,PG/SG,58,4.1,mid_high,11.6,Low (1-5%),5.453949348714066
Wendell Carter,ORL,4900,32.32618828303689,C,35,2.1,value,7.0,Low (1-5%),6.597181282252427
Stephon Castle,SA,7800,40.52778544807369,SG/PG,20,1.4,mid_high,4.0,Low (1-5%),5.195869929240217
