player_name,team,salary,proj_fp,fd_position,appearances,pown_pct,salary_tier,raw_pown,ownership_tier,value
John Konchar,UTA,4300,50.33910422693027,SF/SG,500,30.0,value,100.0,Chalk (30%+),11.706768424867505
Tre Johnson,WAS,4300,45.60988006346128,SG/PG,499,29.9,value,99.8,Popular (15-30%),10.60694885196774
Isaiah Collier,UTA,7900,57.2774731307094,PG,497,31.1,mid_high,99.4,Chalk (30%+),7.250313054520177
Daniel Gafford,DAL,4800,43.35577097308614,C,480,28.8,value,96.0,Popular (15-30%),9.032452286059613
Ryan Nembhard,DAL,4000,39.467486596341736,PG,435,26.1,value,87.0,Popular (15-30%),9.866871649085434
Bam Adebayo,MIA,8200,48.26911727729394,C/PF,352,22.0,mid_high,70.4,Popular (15-30%),5.886477716743164
Anthony Edwards,MIN,9900,53.63572852658814,SG/SF,346,26.3,stud,69.2,Popular (15-30%),5.417750356221024
Paolo Banchero,ORL,9500,50.86542757607352,PF/SF,285,21.7,stud,57.0,Popular (15-30%),5.354255534323529
Scottie Barnes,TOR,9100,47.87019049941649,PF/SF,146,11.1,stud,29.2,Moderate (5-15%),5.260460494441372
Oso Ighodaro,PHO,6900,41.00584893893748,PF/C,133,8.0,mid,26.6,Moderate (5-15%),5.942876657817026
Desmond Bane,ORL,7700,44.49425421453848,SG/SF,127,7.9,mid_high,25.4,Moderate (5-15%),5.778474573316686
Brandon Ingram,TOR,8100,44.33259248561159,SF/PF,106,6.6,mid_high,21.2,Moderate (5-15%),5.473159566124888
Andrew Wiggins,MIA,6800,40.43914578797528,SF/PF,105,6.3,mid,21.0,Moderate (5-15%),5.9469332041140115
Immanuel Quickley,TOR,7400,42.562193785381695,PG/SG,95,5.9,mid_high,19.0,Moderate (5-15%),5.751647808835364
Victor Wembanyama,SA,11900,55.70377198212904,C/PF,53,4.0,stud,10.6,Low (1-5%),4.680989242195718
Jaime Jaquez,MIA,5800,36.30298696890591,SF/PF,44,2.6,mid,8.8,Low (1-5%),6.259135684294123
RJ Barrett,TOR,6800,39.37090824473669,SG/SF,39,2.3,mid,7.8,Low (1-5%),5.789839447755396
Bilal Coulibaly,WAS,5700,35.71648521715582,SF/PF,33,2.0,mid,6.6,Low (1-5%),6.266050038097513
Jalen Suggs,ORL,7100,40.10912801030492,PG/SG,31,1.9,mid_high,6.2,Low (1-5%),5.649172959197877
Max Christie,DAL,4900,33.93561959883576,SF/SG,29,1.7,value,5.8,Low (1-5%),6.9256366528236235
Zeke Nnaji,DEN,1500,25.33615664693081,PF/C,28,1.7,punt,5.6,Low (1-5%),16.890771097953873
Russell Westbrook,SAC,6400,41.32036664702427,PG,27,1.6,mid,5.4,Low (1-5%),6.456307288597542
Cade Cunningham,DET,11300,53.673061012119824,PG,16,1.2,stud,3.2,Low (1-5%),4.749828408152196
Ausar Thompson,DET,6600,37.164214002233656,SF/SG,15,0.9,mid,3.0,Low (1-5%),5.6309415154899485
Wendell Carter,ORL,4900,36.422536030514586,C,12,0.7,value,2.4,Low (1-5%),7.433170618472364
Tari Eason,HOU,6600,35.8208034561241,SF/PF,11,0.7,mid,2.2,Low (1-5%),5.427394463049107
De'Aaron Fox,SA,6800,40.496482165047226,PG,11,0.7,mid,2.2,Low (1-5%),5.955365024271651
Anthony Black,ORL,6700,36.46716472623756,PG/SG,8,0.5,mid,1.6,Low (1-5%),5.442860406901128
Stephon Castle,SA,7200,37.7715082911344,SG/PG,8,0.5,mid_high,1.6,Low (1-5%),5.246042818213112
Julian Champagnie,SA,4400,29.37514596625982,SG/SF,7,0.4,value,1.4,Low (1-5%),6.676169537786322
Amen Thompson,HOU,8600,41.83563308589872,SG/PG,6,0.4,mid_high,1.2,Low (1-5%),4.864608498360316
Kyle Filipowski,UTA,7300,36.29124967021901,PF/C,3,0.2,mid_high,0.6,Low (1-5%),4.971404064413563
Jaden McDaniels,MIN,6200,33.5451069088937,SF/PF,3,0.2,mid,0.6,Low (1-5%),5.410501114337693
Julius Randle,MIN,7700,36.61589273982406,PF,3,0.2,mid_high,0.6,Low (1-5%),4.7553107454316965
