player_name,team,salary,proj_fp,fd_position,appearances,pown_pct,salary_tier,raw_pown,ownership_tier,value
Paul Reed,DET,5800,77.49962501980154,C,500,30.0,mid,100.0,Chalk (30%+),13.362004313758886
Dennis Schroder,CLE,4500,61.37654022901211,PG/SG,500,30.0,value,100.0,Chalk (30%+),13.639231162002691
Kevin Huerter,DET,4200,55.078507898802805,SF/SG,500,30.0,value,100.0,Chalk (30%+),13.113930452095905
Daniss Jenkins,DET,7900,59.291710811974255,PG/SG,499,30.9,mid_high,99.8,Chalk (30%+),7.505279849616994
Cam Spencer,MEM,5300,53.812601760046014,SG/PG,497,29.8,mid,99.4,Popular (15-30%),10.153321086801135
Jalen Johnson,ATL,10500,51.0170317617122,PF/SF,470,35.7,stud,94.0,Chalk (30%+),4.858764929686876
GG Jackson,MEM,5900,41.22718338979681,PF/SF,403,24.2,mid,80.6,Popular (15-30%),6.987658201660476
Keon Ellis,CLE,4100,41.53011720921178,SG/SF,346,20.8,value,69.2,Popular (15-30%),10.129296880295557
Tyrese Maxey,PHI,10300,54.7169521000913,PG,323,24.5,stud,64.6,Popular (15-30%),5.312325446610806
Jalen Suggs,ORL,7300,49.256022906622384,PG/SG,161,10.0,mid_high,32.2,Moderate (5-15%),6.74740039816745
Desmond Bane,ORL,7500,45.4050291705941,SG/SF,147,9.1,mid_high,29.4,Moderate (5-15%),6.054003889412546
Tristan da Silva,ORL,5100,36.28593755383507,SF/PF,37,2.2,mid,7.4,Low (1-5%),7.114889716438249
Onyeka Okongwu,ATL,7400,38.324706262065845,C/PF,29,1.8,mid_high,5.8,Low (1-5%),5.179014359738628
Olivier-Maxence Prosper,MEM,5900,35.2507193928776,PF/C,25,1.5,mid,5.0,Low (1-5%),5.974698202182643
Josh Hart,NY,6700,36.01042038482953,SF/PF,18,1.1,mid,3.6,Low (1-5%),5.374689609676049
Victor Wembanyama,SA,13100,49.38478645549339,C/PF,17,1.3,stud,3.4,Low (1-5%),3.7698310271369
Jalen Brunson,NY,9100,45.815414675342055,PG,7,0.5,stud,1.4,Low (1-5%),5.034660953334292
Jamal Murray,DEN,9700,47.51140748000898,PG/SG,7,0.5,stud,1.4,Low (1-5%),4.89808324536175
Toumani Camara,POR,6200,33.74222652887736,SF/PF,5,0.3,mid,1.0,Low (1-5%),5.442294601431832
Karl-Anthony Towns,NY,8800,37.353702764815786,C/PF,4,0.2,mid_high,0.8,Low (1-5%),4.244738950547248
Scoot Henderson,POR,5700,38.81578052719499,PG,2,0.1,mid,0.4,Low (1-5%),6.809786057402629
Evan Mobley,CLE,8500,34.3150383376108,PF/C,1,0.1,mid_high,0.2,Low (1-5%),4.0370633338365645
Devin Vassell,SA,5800,31.299525596182526,SF/SG,1,0.1,mid,0.2,Low (1-5%),5.3964699303762975
Stephon Castle,SA,8000,40.93329321394036,SG/PG,1,0.1,mid_high,0.2,Low (1-5%),5.116661651742545
CJ McCollum,ATL,6300,35.89639316421216,SG/PG,0,0.0,mid,0.0,Contrarian (0%),5.697840184795581
Donovan Clingan,POR,7600,40.69081754398668,C,0,0.0,mid_high,0.0,Contrarian (0%),5.354054939998248
De'Aaron Fox,SA,7200,39.59939092478675,PG,0,0.0,mid_high,0.0,Contrarian (0%),5.499915406220382
Joel Embiid,PHI,9400,47.79770286089776,C,0,0.0,stud,0.0,Contrarian (0%),5.084862006478485
Mikal Bridges,NY,5700,33.72586314728272,SG/SF,0,0.0,mid,0.0,Contrarian (0%),5.916818096014513
VJ Edgecombe,PHI,7100,33.19777934970283,SG/PG,0,0.0,mid_high,0.0,Contrarian (0%),4.67574357038068
Wendell Carter,ORL,6000,33.06305463784107,C,0,0.0,mid,0.0,Contrarian (0%),5.510509106306845
Ausar Thompson,DET,6600,30.445701826763827,SF/SG,0,0.0,mid,0.0,Contrarian (0%),4.6129851252672465
Dyson Daniels,ATL,7300,29.72847515539741,SG/PG,0,0.0,mid_high,0.0,Contrarian (0%),4.072393856903755
Kelly Oubre,PHI,5200,28.281254400438048,SF/PF,0,0.0,mid,0.0,Contrarian (0%),5.438702769315009
Julian Champagnie,SA,5400,27.667409065377324,SG/SF,0,0.0,mid,0.0,Contrarian (0%),5.123594271366171
Christian Braun,DEN,5400,26.318367286921617,SG/SF,0,0.0,mid,0.0,Contrarian (0%),4.873771719800299
Craig Porter,CLE,3600,26.29840805705632,PG,0,0.0,punt,0.0,Contrarian (0%),7.305113349182311
Deni Avdija,POR,9800,25.06417532052388,SF/PF,0,0.0,stud,0.0,Contrarian (0%),2.5575689102575385
Paolo Banchero,ORL,9200,24.76546255921253,PF/SF,0,0.0,stud,0.0,Contrarian (0%),2.691898104262232
Cedric Coward,MEM,5700,23.940616066212726,SG/SF,0,0.0,mid,0.0,Contrarian (0%),4.200108081791706
Marcus Sasser,DET,3800,22.780297392703652,PG,0,0.0,punt,0.0,Contrarian (0%),5.9948151033430666
Tolu Smith,DET,3600,21.104420707529272,PF,0,0.0,punt,0.0,Contrarian (0%),5.862339085424797
Paul George,PHI,8400,20.07379953634956,SF/PF,0,0.0,mid_high,0.0,Contrarian (0%),2.3897380400416144
Jrue Holiday,POR,6900,19.896973472797,PG,0,0.0,mid,0.0,Contrarian (0%),2.8836193438836233
Dylan Harper,SA,5500,19.35036679902556,SG/PG,0,0.0,mid,0.0,Contrarian (0%),3.5182485089137385
Aaron Gordon,DEN,5900,19.096725542942863,PF,0,0.0,mid,0.0,Contrarian (0%),3.2367331428716715
Matisse Thybulle,POR,4300,19.092579872437984,SF,0,0.0,value,0.0,Contrarian (0%),4.440134854055345
OG Anunoby,NY,7200,17.757401234227128,SF/PF,0,0.0,mid_high,0.0,Contrarian (0%),2.46630572697599
Jonathan Kuminga,ATL,5200,16.867076533764553,SF/PF,0,0.0,mid,0.0,Contrarian (0%),3.2436685641854908
Noah Penda,ORL,3600,15.275926486726007,SF,0,0.0,punt,0.0,Contrarian (0%),4.243312912979446
Jevon Carter,ORL,3900,15.02155602830263,PG,0,0.0,punt,0.0,Contrarian (0%),3.85168103289811
Cameron Johnson,DEN,5600,14.217106430513708,SF/PF,0,0.0,mid,0.0,Contrarian (0%),2.5387690054488767
Miles McBride,NY,3900,13.861290592457625,PG/SG,0,0.0,punt,0.0,Contrarian (0%),3.5541770749891346
Landry Shamet,NY,3900,13.489032274339063,SG/SF,0,0.0,punt,0.0,Contrarian (0%),3.4587262241895034
KJ Simpson,DEN,3500,11.934225021359408,PG,0,0.0,punt,0.0,Contrarian (0%),3.4097785775312595
Lucas Williamson,MEM,3900,10.318843609523467,SG,0,0.0,punt,0.0,Contrarian (0%),2.645857335775248
