player_name,team,salary,proj_fp,fd_position,appearances,pown_pct,salary_tier,raw_pown,ownership_tier,value
Keyonte George,UTA,7500,52.13384267928535,PG/SG,499,29.9,mid_high,99.8,Popular (15-30%),6.9511790239047135
Julian Reese,WAS,3500,32.4064148571227,PF,499,29.9,punt,99.8,Popular (15-30%),9.258975673463627
Jamal Murray,DEN,9600,56.6485748068277,PG/SG,492,38.7,stud,98.4,Chalk (30%+),5.900893209044552
Derrick White,BOS,8000,47.499251384843824,SG/PG,467,28.0,mid_high,93.4,Popular (15-30%),5.937406423105478
Nikola Vucevic,BOS,5700,48.77753100504393,C,466,28.0,mid,93.2,Popular (15-30%),8.55746157983227
Ron Harper,BOS,3600,26.70959594010599,SF,460,27.6,punt,92.0,Popular (15-30%),7.419332205584998
Kawhi Leonard,LAC,10400,51.32835146233856,SF/PF,376,29.5,stud,75.2,Popular (15-30%),4.935418409840246
Darius Garland,LAC,6000,33.93501776484482,PG,231,13.9,mid,46.2,Moderate (5-15%),5.655836294140804
Kyle Kuzma,MIL,5300,28.95787511091985,SF/PF,204,12.2,mid,40.8,Moderate (5-15%),5.463750020928274
Christian Braun,DEN,5500,27.878033746755857,SG/SF,107,6.4,mid,21.4,Moderate (5-15%),5.068733408501065
Bruce Brown,DEN,4000,21.48497746080709,SF/SG,92,5.5,value,18.4,Moderate (5-15%),5.371244365201773
Derrick Jones,LAC,5000,25.22447133438012,SF/PF,89,5.3,mid,17.8,Moderate (5-15%),5.044894266876024
Amen Thompson,HOU,8400,43.526374915741016,SG/PG,83,5.0,mid_high,16.6,Moderate (5-15%),5.181711299492978
Bub Carrington,WAS,4800,26.288649753180927,PG,81,4.9,value,16.2,Low (1-5%),5.476802031912693
Tre Johnson,WAS,4500,25.163045946215668,SG/PG,67,4.0,value,13.4,Low (1-5%),5.591787988047926
Kyle Filipowski,UTA,7200,32.34670647527959,PF/C,41,2.5,mid_high,8.2,Low (1-5%),4.492598121566609
Kyshawn George,WAS,5900,28.02285597440976,SF/SG,38,2.3,mid,7.6,Low (1-5%),4.749636605832163
Alperen Sengun,HOU,9700,42.65624160893356,C/PF,37,2.9,stud,7.4,Low (1-5%),4.397550681333358
Nikola Jokic,DEN,12600,73.23766923636246,C,34,2.7,stud,6.8,Low (1-5%),5.812513431457338
Julian Strawther,DEN,3900,18.86994302961573,SF,25,1.5,punt,5.0,Low (1-5%),4.8384469306707
De'Anthony Melton,GS,5800,27.77691861036415,PG/SG,17,1.0,mid,3.4,Low (1-5%),4.789123898338646
Payton Pritchard,BOS,6800,32.99714469209854,PG/SG,15,0.9,mid,3.0,Low (1-5%),4.852521278249785
Tari Eason,HOU,6400,27.5423346348268,SF/PF,15,0.9,mid,3.0,Low (1-5%),4.303489786691688
Nicolas Batum,LAC,3600,17.101868877192953,SF,12,0.7,punt,2.4,Low (1-5%),4.750519132553598
Ace Bailey,UTA,6100,26.8767230683016,SG/SF,9,0.5,mid,1.8,Low (1-5%),4.4060201751314105
Blake Hinson,UTA,3600,16.476488481942823,SF,8,0.5,punt,1.6,Low (1-5%),4.576802356095229
Bobby Portis,MIL,5600,24.455572361129185,PF/C,8,0.5,mid,1.6,Low (1-5%),4.3670664930587835
Kevin Durant,HOU,9500,38.659155499083774,SF/PF,6,0.5,stud,1.2,Low (1-5%),4.0693847893772395
Reed Sheppard,HOU,6300,27.42645883824503,PG/SG,4,0.2,mid,0.8,Low (1-5%),4.3534061648007985
