player_name,team,salary,proj_fp,fd_position,appearances,pown_pct,salary_tier,raw_pown,ownership_tier,value
Collin Sexton,CHI,6200,68.70091976313383,SG/PG,500,30.0,mid,100.0,Chalk (30%+),11.080793510182875
Jalen Wilson,BKN,4700,40.93128250194484,SF/PF,487,29.2,value,97.4,Popular (15-30%),8.708783511052093
Scottie Barnes,TOR,9700,52.7600702949878,PF/SF,472,35.8,stud,94.4,Chalk (30%+),5.439182504637918
Brandon Ingram,TOR,7300,45.85115813199585,SF/PF,453,28.1,mid_high,90.6,Popular (15-30%),6.280980566026829
Ayo Dosunmu,MIN,7200,50.63459923058832,SG/PG,390,24.2,mid_high,78.0,Popular (15-30%),7.0325832264706
Ryan Kalkbrenner,CHA,4800,36.56419521468041,C,364,21.8,value,72.8,Popular (15-30%),7.617540669725086
Quenton Jackson,IND,5400,45.46733816630452,SG/PG,363,21.8,mid,72.6,Popular (15-30%),8.41987743820454
Bam Adebayo,MIA,9300,48.38119859105364,C/PF,356,27.0,stud,71.2,Popular (15-30%),5.202279418392864
Tre Jones,CHI,6800,49.62543380586739,SG/PG,343,20.6,mid,68.6,Popular (15-30%),7.297857912627557
Tyreke Key,TOR,3600,38.0663934061408,PG/SG,199,11.9,punt,39.8,Moderate (5-15%),10.573998168372443
Tre Johnson,WAS,4100,39.21737741547194,SG/PG,177,10.6,value,35.4,Moderate (5-15%),9.565214003773644
Zion Williamson,NO,7300,38.33743169968168,PF,73,4.5,mid_high,14.6,Low (1-5%),5.251702972559134
Drake Powell,BKN,4300,31.21031717683151,SG/SF,63,3.8,value,12.6,Low (1-5%),7.25821329693756
Kyle Filipowski,UTA,8100,40.28011136538953,PF/C,49,3.0,mid_high,9.8,Low (1-5%),4.9728532549863615
Rudy Gobert,MIN,6600,37.39016961464044,C,49,2.9,mid,9.8,Low (1-5%),5.665177214339461
Andrew Wiggins,MIA,6400,34.78735133079679,SF/PF,27,1.6,mid,5.4,Low (1-5%),5.435523645436998
Brice Sensabaugh,UTA,7100,35.808829304598895,SF/SG,18,1.1,mid_high,3.6,Low (1-5%),5.043497085154774
Bilal Coulibaly,WAS,5700,32.136972305673524,SF/PF,16,1.0,mid,3.2,Low (1-5%),5.638065316784829
Isaac Okoro,CHI,4500,28.957444064347005,SF,13,0.8,value,2.6,Low (1-5%),6.43498756985489
Guerschon Yabusele,CHI,4000,27.224227241210585,C/PF,12,0.7,value,2.4,Low (1-5%),6.806056810302646
Tyler Herro,MIA,7900,43.2462400770762,SG/PG,11,0.7,mid_high,2.2,Low (1-5%),5.47420760469319
Brandon Miller,CHA,7700,36.91859887896664,SF/SG,10,0.6,mid_high,2.0,Low (1-5%),4.794623231034628
Nolan Traore,BKN,5600,38.070973213034776,PG,10,0.6,mid,2.0,Low (1-5%),6.79838807375621
Saddiq Bey,NO,6500,32.660957684148755,SF/PF,6,0.4,mid,1.2,Low (1-5%),5.02476272063827
Jaime Jaquez,MIA,6400,33.04225448534206,SF/PF,5,0.3,mid,1.0,Low (1-5%),5.162852263334697
