player_name,team,salary,proj_fp,fd_position,appearances,pown_pct,ownership_tier,value
Jay Huff,IND,4600.0,43.17,C,499,99.8,Chalk (30%+),9.384782608695653
Julius Randle,MIN,8200.0,40.4,PF,368,73.6,Chalk (30%+),4.926829268292683
RJ Barrett,TOR,6400.0,34.5,SG/SF,341,68.2,Chalk (30%+),5.390625
Norman Powell,MIA,7100.0,36.01,SF/SG,337,67.4,Chalk (30%+),5.071830985915493
Kel'el Ware,MIA,5100.0,32.09,C/PF,312,62.4,Chalk (30%+),6.292156862745099
Kris Dunn,LAC,4700.0,30.16,PG/SG,297,59.4,Chalk (30%+),6.417021276595745
Jalen Brunson,NY,9100.0,40.22,PG,259,51.8,Chalk (30%+),4.41978021978022
Davion Mitchell,MIA,4900.0,30.24,PG,256,51.2,Chalk (30%+),6.171428571428571
Andrew Nembhard,IND,7400.0,35.81,PG/SG,218,43.6,Chalk (30%+),4.839189189189189
Derrick White,BOS,8200.0,37.49,SG/PG,212,42.4,Chalk (30%+),4.571951219512195
Karl-Anthony Towns,NY,8900.0,40.45,C/PF,212,42.4,Chalk (30%+),4.544943820224719
T.J. McConnell,IND,4400.0,28.68,PG,191,38.2,Chalk (30%+),6.518181818181818
Derrick Jones,LAC,3900.0,26.44,SF/PF,162,32.4,Chalk (30%+),6.77948717948718
Scottie Barnes,TOR,9300.0,38.65,PF/SF,141,28.2,Popular (15-30%),4.155913978494623
Jaylen Brown,BOS,10000.0,40.34,SF/SG,134,26.8,Popular (15-30%),4.034000000000001
Jamal Shead,TOR,4800.0,28.55,PG/SG,132,26.4,Popular (15-30%),5.947916666666667
Immanuel Quickley,TOR,7300.0,33.56,PG/SG,87,17.4,Popular (15-30%),4.597260273972603
Kyshawn George,WAS,7200.0,32.84,SF/SG,81,16.2,Popular (15-30%),4.561111111111112
Brandon Ingram,TOR,8100.0,33.76,SF/PF,57,11.4,Moderate (5-15%),4.167901234567901
Landry Shamet,NY,3900.0,23.89,SG/SF,46,9.2,Moderate (5-15%),6.125641025641026
Anthony Edwards,MIN,10300.0,38.33,SG/SF,28,5.6,Moderate (5-15%),3.7213592233009702
Bam Adebayo,MIA,8300.0,34.83,C/PF,22,4.4,Low (1-5%),4.196385542168674
Kawhi Leonard,LAC,10100.0,36.97,SF/PF,17,3.4,Low (1-5%),3.6603960396039605
Bones Hyland,MIN,4400.0,24.51,PG,15,3.0,Low (1-5%),5.570454545454545
Dru Smith,MIA,4200.0,23.09,SG,14,2.8,Low (1-5%),5.497619047619048
Aaron Nesmith,IND,5500.0,25.91,SF/PF,14,2.8,Low (1-5%),4.710909090909091
Naz Reid,MIN,6600.0,29.56,C/PF,14,2.8,Low (1-5%),4.4787878787878785
Justin Champagnie,WAS,5600.0,25.81,SF/PF,10,2.0,Low (1-5%),4.608928571428572
Andrew Wiggins,MIA,6400.0,27.04,SF/PF,8,1.6,Low (1-5%),4.225
Donte DiVincenzo,MIN,6100.0,25.72,SG/PG,4,0.8,Low (1-5%),4.216393442622951
Collin Murray-Boyles,TOR,5900.0,25.73,PF/C,3,0.6,Low (1-5%),4.361016949152543
Johnny Furphy,IND,4000.0,18.01,SF,2,0.4,Low (1-5%),4.5025
Jaden McDaniels,MIN,6400.0,24.54,SF/PF,1,0.2,Low (1-5%),3.8343749999999996
Jordan Miller,LAC,4500.0,19.19,SF,1,0.2,Low (1-5%),4.264444444444445
Josh Hart,NY,7300.0,26.16,SF/PF,1,0.2,Low (1-5%),3.5835616438356164
Bilal Coulibaly,WAS,5400.0,20.6,SF/PF,1,0.2,Low (1-5%),3.814814814814815
Mikal Bridges,NY,6700.0,24.07,SG/SF,1,0.2,Low (1-5%),3.5925373134328358
Jarace Walker,IND,5700.0,21.53,PF/C,1,0.2,Low (1-5%),3.7771929824561403
John Collins,LAC,6500.0,23.7,PF/C,1,0.2,Low (1-5%),3.646153846153846
Payton Pritchard,BOS,7200.0,25.86,PG/SG,0,0.0,Contrarian (0%),3.5916666666666663
Tristan Vukcevic,WAS,5800.0,27.21,C,0,0.0,Contrarian (0%),4.691379310344828
Rudy Gobert,MIN,6500.0,30.43,C,0,0.0,Contrarian (0%),4.681538461538461
Luka Garza,BOS,4100.0,25.0,C,0,0.0,Contrarian (0%),6.097560975609756
Mitchell Robinson,NY,5000.0,22.47,C,0,0.0,Contrarian (0%),4.494
Will Riley,WAS,4900.0,20.72,SF,0,0.0,Contrarian (0%),4.228571428571428
Sandro Mamukelashvili,TOR,5300.0,25.43,C,0,0.0,Contrarian (0%),4.7981132075471695
Neemias Queta,BOS,4800.0,22.75,C,0,0.0,Contrarian (0%),4.739583333333334
Myron Gardner,MIA,4000.0,19.73,SF,0,0.0,Contrarian (0%),4.9325
Ayo Dosunmu,MIN,5200.0,19.78,SG,0,0.0,Contrarian (0%),3.803846153846154
Jaime Jaquez,MIA,6300.0,19.47,SF/PF,0,0.0,Contrarian (0%),3.0904761904761906
Brook Lopez,LAC,5000.0,18.64,C,0,0.0,Contrarian (0%),3.728
Jose Alvarado,NY,4000.0,17.88,PG,0,0.0,Contrarian (0%),4.47
Ben Sheppard,IND,3700.0,16.54,SG/PG,0,0.0,Contrarian (0%),4.4702702702702695
Sharife Cooper,WAS,4200.0,13.78,PG,0,0.0,Contrarian (0%),3.280952380952381
Mohamed Diawara,NY,3600.0,12.82,SF,0,0.0,Contrarian (0%),3.561111111111111
Micah Potter,IND,3800.0,12.78,PF/C,0,0.0,Contrarian (0%),3.363157894736842
Jaylen Clark,MIN,3700.0,12.33,SG,0,0.0,Contrarian (0%),3.3324324324324324
Julian Phillips,MIN,3600.0,12.24,SF,0,0.0,Contrarian (0%),3.4
Bogdan Bogdanovic,LAC,3600.0,12.16,SG/SF,0,0.0,Contrarian (0%),3.3777777777777778
Hugo Gonzalez,BOS,3700.0,11.37,SF/SG,0,0.0,Contrarian (0%),3.0729729729729724
Nicolas Batum,LAC,3700.0,10.35,SF,0,0.0,Contrarian (0%),2.797297297297297
Baylor Scheierman,BOS,4000.0,10.27,SG,0,0.0,Contrarian (0%),2.5675
Kobe Sanders,LAC,3900.0,10.06,SF/SG,0,0.0,Contrarian (0%),2.5794871794871796
