player_name,team,salary,proj_fp,fd_position,appearances,pown_pct,salary_tier,raw_pown,ownership_tier,value
John Konchar,UTA,5700,47.42519864818764,SF/SG,486,29.2,mid,97.2,Popular (15-30%),8.320210289155726
Victor Wembanyama,SA,12500,60.278304573375024,C/PF,452,34.3,stud,90.4,Chalk (30%+),4.8222643658700015
Simone Fontecchio,MIA,3800,39.14390286589321,SF/PF,433,26.0,punt,86.6,Popular (15-30%),10.301027069971898
Kasparas Jakucionis,MIA,4100,44.11387212371228,PG/SG,431,25.9,value,86.2,Popular (15-30%),10.759481005783483
Brandin Podziemski,GS,6900,49.02928943106922,SG/PG,395,23.7,mid,79.0,Popular (15-30%),7.105694120444815
Luka Doncic,LAL,3500,41.73422956282088,PG,387,23.2,punt,77.4,Popular (15-30%),11.924065589377394
Jalen Suggs,ORL,7200,48.847959552850746,PG/SG,309,19.1,mid_high,61.8,Popular (15-30%),6.784438826784825
Jalen Duren,DET,8400,49.46365855879704,C,240,14.8,mid_high,48.0,Moderate (5-15%),5.888530780809171
Quenton Jackson,IND,5000,42.03155941018904,SG/PG,175,10.5,mid,35.0,Moderate (5-15%),8.406311882037809
Adem Bona,PHI,4000,39.33251138898273,C,172,10.3,value,34.4,Moderate (5-15%),9.833127847245683
Jalen Brunson,NY,9100,50.99525538102756,PG,154,11.7,stud,30.8,Moderate (5-15%),5.603874217695337
Scottie Barnes,TOR,9800,48.85117504438338,PF/SF,140,10.6,stud,28.0,Moderate (5-15%),4.98481378003912
Karl-Anthony Towns,NY,8900,46.41470244235075,C/PF,91,5.6,mid_high,18.2,Moderate (5-15%),5.215135105882107
Cedric Coward,MEM,5900,38.91146369489227,SG/SF,79,4.7,mid,15.8,Low (1-5%),6.595163338117334
GG Jackson,MEM,6000,38.792124707738935,PF/SF,66,4.0,mid,13.2,Low (1-5%),6.4653541179564895
Paolo Banchero,ORL,9200,46.08641721848337,PF/SF,65,4.9,stud,13.0,Low (1-5%),5.0093931759221055
Desmond Bane,ORL,7400,41.97019511833959,SG/SF,56,3.5,mid_high,11.2,Low (1-5%),5.671647988964809
Oscar Tshiebwe,UTA,4400,38.0532370694332,C,56,3.4,value,11.2,Low (1-5%),8.648462970325728
Josh Hart,NY,6400,39.23139380309765,SF/PF,51,3.1,mid,10.2,Low (1-5%),6.129905281734008
E.J. Liddell,BKN,4200,33.780236273534314,PF,38,2.3,value,7.6,Low (1-5%),8.04291339846055
Cade Cunningham,DET,8800,48.052471048511066,PG,37,2.3,mid_high,7.4,Low (1-5%),5.460508073694439
Rob Dillingham,CHI,4600,38.116909484035006,SG/PG,35,2.1,value,7.0,Low (1-5%),8.286284670442393
Tre Jones,CHI,7400,43.3854614622422,SG/PG,32,2.0,mid_high,6.4,Low (1-5%),5.862900197600297
Jaime Jaquez,MIA,6200,37.7696563316983,SF/PF,18,1.1,mid,3.6,Low (1-5%),6.091880053499725
Kel'el Ware,MIA,6200,37.43808832739818,C/PF,18,1.1,mid,3.6,Low (1-5%),6.038401343128738
Anthony Gill,WAS,4900,34.56261601909379,PF/C,16,1.0,value,3.2,Low (1-5%),7.053595105937507
Brandon Miller,CHA,7400,40.02882782117836,SF/SG,14,0.9,mid_high,2.8,Low (1-5%),5.409301056915995
Donovan Mitchell,CLE,9200,46.70724518096281,SG/PG,9,0.7,stud,1.8,Low (1-5%),5.07687447619161
