player_name,team,salary,proj_fp,fd_position,appearances,pown_pct,salary_tier,raw_pown,ownership_tier,value
Jalen Duren,DET,6000,47.786544202736565,C,492,29.5,mid,98.4,Popular (15-30%),7.964424033789427
Ausar Thompson,DET,5800,34.04435459990444,SF/SG,441,26.5,mid,88.2,Popular (15-30%),5.869716310328352
Stephon Castle,SA,7400,40.13651406351031,SG/PG,405,26.5,mid_high,81.0,Popular (15-30%),5.423853251825718
Julius Randle,MIN,6300,34.999194501843014,PF,386,23.2,mid,77.2,Popular (15-30%),5.55542769870524
James Harden,CLE,7600,39.98624843103365,PG/SG,338,22.1,mid_high,67.6,Popular (15-30%),5.261348477767586
Donovan Mitchell,CLE,8200,41.793348370797325,SG/PG,328,21.4,mid_high,65.6,Popular (15-30%),5.096749801316747
Evan Mobley,CLE,7500,38.23605565030054,PF/C,302,19.7,mid_high,60.4,Popular (15-30%),5.098140753373405
De'Aaron Fox,SA,6800,36.357500258033134,PG,294,17.6,mid,58.8,Popular (15-30%),5.346691214416637
Ayo Dosunmu,MIN,5500,30.598677099617944,SG/PG,258,15.5,mid,51.6,Popular (15-30%),5.563395836294172
Jarrett Allen,CLE,5900,31.33852884162017,C/PF,223,13.4,mid,44.6,Moderate (5-15%),5.311615057901723
Cade Cunningham,DET,10300,48.29778015776012,PG,198,15.6,stud,39.6,Popular (15-30%),4.6891048696854485
Devin Vassell,SA,5400,28.25323744558314,SF/SG,181,10.9,mid,36.2,Moderate (5-15%),5.232081008441321
Duncan Robinson,DET,4600,25.41151322723051,SG/SF,173,10.4,value,34.6,Moderate (5-15%),5.524242005919676
Anthony Edwards,MIN,9000,41.05862422945502,SG/SF,87,6.8,stud,17.4,Moderate (5-15%),4.562069358828335
Javonte Green,DET,3500,20.260049103164363,SF,79,4.7,punt,15.8,Low (1-5%),5.788585458046961
Dean Wade,CLE,3700,19.87539276004649,PF/SF,64,3.8,punt,12.8,Low (1-5%),5.371727772985538
Julian Champagnie,SA,4400,22.174594144275066,SF/PF,59,3.5,value,11.8,Low (1-5%),5.039680487335242
Jaden McDaniels,MIN,5900,27.24101733201473,SF/PF,40,2.4,mid,8.0,Low (1-5%),4.617121581697412
Daniss Jenkins,DET,3800,20.480307630131108,PG/SG,36,2.2,punt,7.2,Low (1-5%),5.389554639508186
Dennis Schroder,CLE,3700,19.981954682229368,PG/SG,27,1.6,punt,5.4,Low (1-5%),5.400528292494424
Sam Merrill,CLE,3600,17.997566351321968,SF/SG,23,1.4,punt,4.6,Low (1-5%),4.999323986478324
Victor Wembanyama,SA,12600,51.92808816746671,C/PF,12,0.9,stud,2.4,Low (1-5%),4.121276838687835
Naz Reid,MIN,5600,25.7636871659556,C/PF,12,0.7,mid,2.4,Low (1-5%),4.600658422492072
Dylan Harper,SA,5300,25.416752585093136,SG/PG,10,0.6,mid,2.0,Low (1-5%),4.795613695300592
Ronald Holland,DET,3500,15.400772598231086,PF/SF,7,0.4,punt,1.4,Low (1-5%),4.400220742351739
Keldon Johnson,SA,4000,17.435041734446465,SF/PF,6,0.4,value,1.2,Low (1-5%),4.358760433611616
Harrison Barnes,SA,3500,16.632817367961028,PF,5,0.3,punt,1.0,Low (1-5%),4.7522335337031505
Paul Reed,DET,3600,30.054514029803386,C,5,0.3,punt,1.0,Low (1-5%),8.34847611938983
Max Strus,CLE,3900,16.133489887196234,SG/SF,3,0.2,punt,0.6,Low (1-5%),4.136792278768265
Rudy Gobert,MIN,5700,35.30085278364537,C,2,0.1,mid,0.4,Low (1-5%),6.1931320673062045
Bones Hyland,MIN,3500,14.113461455337386,PG,1,0.1,punt,0.2,Low (1-5%),4.032417558667825
Luke Kornet,SA,3600,20.655069253288683,C,1,0.1,punt,0.2,Low (1-5%),5.737519237024634
Jordan McLaughlin,SA,3500,13.727368675245522,PG,1,0.1,punt,0.2,Low (1-5%),3.9221053357844347
Jaylon Tyson,CLE,3600,13.754781692876485,SF/SG,1,0.1,punt,0.2,Low (1-5%),3.82077269246569
Tobias Harris,DET,7200,24.60458796870384,PF/SF,0,0.0,mid_high,0.0,Contrarian (0%),3.4173038845422
Mike Conley,MIN,3600,14.029946015718354,PG,0,0.0,punt,0.0,Contrarian (0%),3.8972072265884314
Marcus Sasser,DET,3500,13.639004638289666,PG,0,0.0,punt,0.0,Contrarian (0%),3.896858468082762
Craig Porter,CLE,3500,13.628041713442023,PG,0,0.0,punt,0.0,Contrarian (0%),3.893726203840578
Carter Bryant,SA,3600,12.937160642095272,SF/PF,0,0.0,punt,0.0,Contrarian (0%),3.593655733915353
Terrence Shannon,MIN,3600,9.271047017094029,SF/SG,0,0.0,punt,0.0,Contrarian (0%),2.5752908380816746
