player_name,team,salary,proj_fp,fd_position,appearances,pown_pct,salary_tier,raw_pown,ownership_tier,value
Jalen Duren,DET,6700,45.97398390023108,C,500,30.0,mid,100.0,Chalk (30%+),6.861788641825535
Donovan Mitchell,CLE,7900,43.28148468867896,SG/PG,494,32.3,mid_high,98.8,Chalk (30%+),5.478668947934045
Dean Wade,CLE,3800,20.007052253269432,PF/SF,442,26.5,punt,88.4,Popular (15-30%),5.265013750860377
Duncan Robinson,DET,4500,24.216725380403812,SG/SF,427,25.6,value,85.4,Popular (15-30%),5.3814945289786245
Shai Gilgeous-Alexander,OKC,10300,47.94756539744446,PG,402,31.6,stud,80.4,Chalk (30%+),4.655103436645093
Ausar Thompson,DET,6500,33.63128438630055,SF/SG,386,23.2,mid,77.2,Popular (15-30%),5.174043751738546
James Harden,CLE,8000,38.09681067045869,PG/SG,365,23.9,mid_high,73.0,Popular (15-30%),4.762101333807336
Cade Cunningham,DET,10700,48.19723966868686,PG,304,23.9,stud,60.8,Popular (15-30%),4.504414922307184
Thomas Sorber,OKC,3500,15.85650813006236,PF,250,15.0,punt,50.0,Popular (15-30%),4.530430894303532
Evan Mobley,CLE,7500,29.48549953523306,PF/C,222,14.5,mid_high,44.4,Moderate (5-15%),3.931399938031075
Luguentz Dort,OKC,3800,18.539392778956724,SF/SG,199,11.9,punt,39.8,Moderate (5-15%),4.878787573409665
Lu Dort,OKC,3800,18.042611898867875,SF/SG,139,8.3,punt,27.8,Moderate (5-15%),4.748055762859967
Daniss Jenkins,DET,4400,19.72136279429992,PG/SG,115,6.9,value,23.0,Moderate (5-15%),4.482127907795436
Tobias Harris,DET,7000,24.01444951067667,PF/SF,42,2.7,mid_high,8.4,Low (1-5%),3.4306356443823813
Javonte Green,DET,3500,14.944574279909515,SF,39,2.3,punt,7.8,Low (1-5%),4.269878365688433
LeBron James,LAL,9000,32.06011464765714,PF/SF,34,2.7,stud,6.8,Low (1-5%),3.562234960850793
Alex Caruso,OKC,3900,15.746208295138318,SF/SG,29,1.7,punt,5.8,Low (1-5%),4.037489306445723
Ajay Mitchell,OKC,5600,20.085703104578645,PG/SG,24,1.4,mid,4.8,Low (1-5%),3.586732697246187
Chet Holmgren,OKC,7600,25.55018814750261,C/PF,23,1.5,mid_high,4.6,Low (1-5%),3.3618668615135014
Max Strus,CLE,4300,15.875819244671474,SG/SF,22,1.3,value,4.4,Low (1-5%),3.6920509871329013
Jaylon Tyson,CLE,3700,13.534797208678894,SF/SG,16,1.0,punt,3.2,Low (1-5%),3.658053299642944
Cason Wallace,OKC,4000,13.895885891259088,SG/PG,11,0.7,value,2.2,Low (1-5%),3.473971472814772
Rui Hachimura,LAL,5000,13.494954713020103,SF/PF,8,0.5,mid,1.6,Low (1-5%),2.698990942604021
Marcus Smart,LAL,5700,18.189000839016163,SG/SF,4,0.2,mid,0.8,Low (1-5%),3.1910527787747656
Austin Reaves,LAL,7300,23.70553302411526,SG/SF,3,0.2,mid_high,0.6,Low (1-5%),3.2473332909746935
Isaiah Hartenstein,OKC,5200,22.445892687611263,C,0,0.0,mid,0.0,Contrarian (0%),4.316517824540627
Deandre Ayton,LAL,5100,17.202837627123213,C,0,0.0,mid,0.0,Contrarian (0%),3.373105417082983
