player_name,team,salary,proj_fp,fd_position,appearances,pown_pct,salary_tier,raw_pown,ownership_tier,value
Tari Eason,HOU,5500,35.46816841101308,SF/PF,500,30.0,mid,100.0,Chalk (30%+),6.44875789291147
Reed Sheppard,HOU,6000,37.19503781719202,PG/SG,499,29.9,mid,99.8,Popular (15-30%),6.199172969532004
Derrick White,BOS,5900,33.44678782470349,SG/PG,477,28.6,mid,95.4,Popular (15-30%),5.668947088932795
Jaylen Brown,BOS,9200,36.27257301750616,SF/SG,472,37.1,stud,94.4,Chalk (30%+),3.9426709801637134
Tyrese Maxey,PHI,9800,39.50923693689644,PG,379,29.8,stud,75.8,Popular (15-30%),4.0315547894792285
Amen Thompson,HOU,9000,37.88441513949381,SG/PG,358,28.1,stud,71.6,Popular (15-30%),4.209379459943757
Kelly Oubre,PHI,5700,21.1535798605938,SF/PF,292,17.5,mid,58.4,Popular (15-30%),3.7111543615076843
Nikola Vucevic,BOS,4800,25.57774546361856,C,284,17.0,value,56.8,Popular (15-30%),5.3286969715872
Sam Hauser,BOS,3900,15.879111394701026,SF/PF,251,15.1,punt,50.2,Popular (15-30%),4.071567024282315
Marcus Smart,LAL,6600,23.721046797811248,SG/SF,211,12.7,mid,42.2,Moderate (5-15%),3.594097999668371
Payton Pritchard,BOS,5000,23.412003674733025,PG/SG,207,12.4,mid,41.4,Moderate (5-15%),4.682400734946605
Neemias Queta,BOS,4400,22.99674812597124,C,142,8.5,value,28.4,Moderate (5-15%),5.226533664993464
Jake LaRavia,LAL,3800,12.832941871345062,PF/SF,79,4.7,punt,15.8,Low (1-5%),3.3770899661434375
Jabari Smith,HOU,6500,20.89207905223353,PF/C,73,4.4,mid,14.6,Low (1-5%),3.2141660080359276
VJ Edgecombe,PHI,7000,26.60348329902732,SG/PG,66,4.3,mid_high,13.2,Low (1-5%),3.80049761414676
Adem Bona,PHI,3700,18.429049340305667,C,56,3.4,punt,11.2,Low (1-5%),4.980824146028558
Paul George,PHI,6800,20.822088069777926,SF/PF,48,2.9,mid,9.6,Low (1-5%),3.0620717749673423
LeBron James,LAL,10500,32.25877604662417,PF/SF,33,2.6,stud,6.6,Low (1-5%),3.0722643853927782
Josh Okogie,HOU,3600,10.837477223663912,SG/SF,29,1.7,punt,5.8,Low (1-5%),3.010410339906642
Jayson Tatum,BOS,10000,28.586697080469342,PF/SF,10,0.8,stud,2.0,Low (1-5%),2.8586697080469343
Andre Drummond,PHI,4600,19.51676905826306,C,9,0.5,value,1.8,Low (1-5%),4.2427758822311
Deandre Ayton,LAL,5200,20.86043450610721,C,9,0.5,mid,1.8,Low (1-5%),4.011622020405233
Luke Kennard,LAL,5700,19.418382533166817,SG/PG,8,0.5,mid,1.6,Low (1-5%),3.4067337777485642
Alperen Sengun,HOU,9700,26.596544743031185,C/PF,7,0.6,stud,1.4,Low (1-5%),2.741911829178473
Fred VanVleet,HOU,3500,11.875075286755482,PG,1,0.1,punt,0.2,Low (1-5%),3.3928786533587094
Rui Hachimura,LAL,5600,9.665198786856424,SF/PF,0,0.0,mid,0.0,Contrarian (0%),1.72592835479579
