player_name,team,salary,proj_fp,fd_position,appearances,pown_pct,salary_tier,raw_pown,ownership_tier,value
Isaiah Collier,UTA,7900,60.3543926455247,PG,499,32.7,mid_high,99.8,Chalk (30%+),7.6397965374081895
Tre Johnson,WAS,4300,45.9878154294242,SG/PG,499,29.9,value,99.8,Popular (15-30%),10.694840797540513
Daniel Gafford,DAL,4800,40.01309611364015,C,468,28.1,value,93.6,Popular (15-30%),8.3360616903417
Bam Adebayo,MIA,8200,48.87769168903659,C/PF,429,28.1,mid_high,85.8,Popular (15-30%),5.960694108419097
Ryan Nembhard,DAL,4000,36.42468135492864,PG,396,23.8,value,79.2,Popular (15-30%),9.10617033873216
Anthony Edwards,MIN,9900,53.4107841874147,SG/SF,367,28.9,stud,73.4,Popular (15-30%),5.395028705799464
Ace Bailey,UTA,6100,40.40195145773158,SG/SF,346,20.8,mid,69.2,Popular (15-30%),6.623270730775669
Andrew Wiggins,MIA,6800,40.95367308161016,SF/PF,183,11.0,mid,36.6,Moderate (5-15%),6.02259898258973
Oso Ighodaro,PHO,6900,41.00009694066874,PF/C,175,10.5,mid,35.0,Moderate (5-15%),5.942043034879528
Immanuel Quickley,TOR,7400,42.3754609213349,PG/SG,167,10.9,mid_high,33.4,Moderate (5-15%),5.726413638018229
Jaime Jaquez,MIA,5800,36.76424150540997,SF/PF,124,7.4,mid,24.8,Moderate (5-15%),6.338662328518961
Brandon Ingram,TOR,8100,44.143339537165936,SF/PF,116,7.6,mid_high,23.2,Moderate (5-15%),5.449795004588387
Scottie Barnes,TOR,9100,47.663296615862464,PF/SF,115,9.0,stud,23.0,Moderate (5-15%),5.23772490284203
Bilal Coulibaly,WAS,5700,36.01234866243583,SF/PF,100,6.0,mid,20.0,Moderate (5-15%),6.317955905690497
Elijah Harkless,UTA,4200,31.12776172640854,SG,81,4.9,value,16.2,Low (1-5%),7.411371839621081
Russell Westbrook,SAC,6400,41.329397694040935,PG,70,4.2,mid,14.0,Low (1-5%),6.457718389693896
RJ Barrett,TOR,6800,39.2021907799932,SG/SF,67,4.0,mid,13.4,Low (1-5%),5.765028055881354
Desmond Bane,ORL,7700,41.77452717392453,SG/SF,56,3.7,mid_high,11.2,Low (1-5%),5.4252632693408485
Victor Wembanyama,SA,11900,55.94628779569552,C/PF,42,3.3,stud,8.4,Low (1-5%),4.701368722327354
Ausar Thompson,DET,6600,37.007030449851946,SF/SG,28,1.7,mid,5.6,Low (1-5%),5.607125825735143
Julian Champagnie,SA,4400,29.50530825386801,SG/SF,20,1.2,value,4.0,Low (1-5%),6.705751875879092
De'Aaron Fox,SA,6800,40.67470081654304,PG,18,1.1,mid,3.6,Low (1-5%),5.981573649491623
