player_name,team,salary,proj_fp,fd_position,appearances,pown_pct,salary_tier,raw_pown,ownership_tier,value
Luke Kornet,SA,1800,19.76669268989665,C,500,30.0,punt,100.0,Chalk (30%+),10.981495938831472
Julian Champagnie,SA,6900,27.024441570155755,SF/PF,500,30.0,mid,100.0,Chalk (30%+),3.9165857348051816
Lu Dort,OKC,2700,19.62045254544685,SF/SG,500,30.0,punt,100.0,Chalk (30%+),7.266834276091425
Cason Wallace,OKC,8100,13.642624825009404,SG/PG,466,30.5,mid_high,93.2,Chalk (30%+),1.6842746697542474
Devin Vassell,SA,9900,28.556571712959176,SF/SG,240,18.9,stud,48.0,Popular (15-30%),2.8845021932281996
Ajay Mitchell,OKC,9000,17.035178308536363,PG/SG,219,17.2,stud,43.8,Popular (15-30%),1.8927975898373737
Chet Holmgren,OKC,13800,36.1252894623093,C/PF,201,15.8,stud,40.2,Popular (15-30%),2.6177745987180647
Isaiah Hartenstein,OKC,7500,32.328325748468856,C,157,10.3,mid_high,31.4,Moderate (5-15%),4.310443433129181
Dylan Harper,SA,10800,17.815797817123432,SG/PG,35,2.8,stud,7.0,Low (1-5%),1.6496109089929103
De'Aaron Fox,SA,12000,30.913839200921668,PG,24,1.9,stud,4.8,Low (1-5%),2.5761532667434723
Stephon Castle,SA,16000,31.773177179571075,SG/PG,0,0.0,stud,0.0,Contrarian (0%),1.9858235737231922
Shai Gilgeous-Alexander,OKC,16000,51.41409586817807,PG,0,0.0,stud,0.0,Contrarian (0%),3.2133809917611296
Victor Wembanyama,SA,16000,49.38288066342128,C/PF,0,0.0,stud,0.0,Contrarian (0%),3.08643004146383
