player_name,team,salary,proj_fp,fd_position,appearances,pown_pct,salary_tier,raw_pown,ownership_tier,value
Ty Jerome,MEM,7300,69.79568092941896,PG/SG,500,30.0,mid_high,100.0,Chalk (30%+),9.561052182112187
Olivier-Maxence Prosper,MEM,5500,43.40929629530976,PF/C,497,31.0,mid,99.4,Chalk (30%+),7.892599326419956
Jaylen Wells,MEM,5600,40.2812704131882,SG/SF,484,30.2,mid,96.8,Chalk (30%+),7.193084002355037
Ausar Thompson,DET,6200,39.85076893576774,SF/SG,436,27.2,mid,87.2,Popular (15-30%),6.427543376736732
Tobias Harris,DET,6000,36.79042078140162,PF/SF,358,22.3,mid,71.6,Popular (15-30%),6.13173679690027
De'Aaron Fox,SA,7100,44.19719135019138,PG,352,21.1,mid_high,70.4,Popular (15-30%),6.224956528195969
Walter Clayton,MEM,4200,32.24111671147525,PG,325,19.5,value,65.0,Popular (15-30%),7.6764563598750595
Cade Cunningham,DET,11300,59.31592129921277,PG,209,14.4,stud,41.8,Moderate (5-15%),5.249196575151572
Victor Wembanyama,SA,11600,55.83939112741084,C/PF,175,12.1,stud,35.0,Moderate (5-15%),4.813740614431969
Kevin Love,UTA,3700,25.51397682723601,PF,170,10.2,punt,34.0,Moderate (5-15%),6.895669412766489
Paul Reed,DET,5900,33.49127978796811,C,161,10.0,mid,32.2,Moderate (5-15%),5.676488099655612
Alperen Sengun,HOU,9400,47.229571270320136,C/PF,147,10.1,stud,29.4,Moderate (5-15%),5.024422475565972
Amen Thompson,HOU,8300,43.61931322683016,SG/PG,146,8.8,mid_high,29.2,Moderate (5-15%),5.255338942991584
Tari Eason,HOU,6000,33.15947572574561,SF/PF,113,7.1,mid,22.6,Moderate (5-15%),5.526579287624268
Devin Vassell,SA,4800,27.934132404952773,SF/SG,72,4.3,value,14.4,Low (1-5%),5.819610917698495
Julian Champagnie,SA,4100,25.190422963843183,SG/SF,62,3.7,value,12.4,Low (1-5%),6.144005600937362
Isaiah Collier,UTA,8200,44.0371293005328,PG,60,3.6,mid_high,12.0,Low (1-5%),5.370381622016195
Duncan Robinson,DET,4400,25.83044109445048,SG/SF,49,2.9,value,9.8,Low (1-5%),5.870554794193291
Stephon Castle,SA,7800,39.58887905649407,SG/PG,48,2.9,mid_high,9.6,Low (1-5%),5.075497314935138
Keegan Murray,SAC,6000,31.877153073483804,PF/SF,38,2.4,mid,7.6,Low (1-5%),5.312858845580634
Dylan Harper,SA,5400,28.409315825604494,SG/PG,20,1.2,mid,4.0,Low (1-5%),5.26098441214898
Russell Westbrook,SAC,5900,32.57507377870925,PG,19,1.2,mid,3.8,Low (1-5%),5.521198945543941
Caris LeVert,DET,3900,22.293217226672144,SG/SF,14,0.8,punt,2.8,Low (1-5%),5.71620954530055
DeMar DeRozan,SAC,6800,32.43149292753073,SF/PF,13,0.8,mid,2.6,Low (1-5%),4.769337195225108
Isaiah Stevens,SAC,3600,22.48673879396553,PG,8,0.5,punt,1.6,Low (1-5%),6.246316331657091
Taylor Hendricks,MEM,4400,22.830655851754983,PF,8,0.5,value,1.6,Low (1-5%),5.188785420853405
Isaac Jones,DET,3500,19.10332408603761,PF,8,0.5,punt,1.6,Low (1-5%),5.458092596010745
Kevin Durant,HOU,8800,37.43494080720556,SF/PF,5,0.3,mid_high,1.0,Low (1-5%),4.253970546273359
Luke Kornet,SA,4500,21.47060373290782,C,2,0.1,value,0.4,Low (1-5%),4.771245273979515
Tristen Newton,HOU,3500,20.910840881037338,PG,1,0.1,punt,0.2,Low (1-5%),5.974525966010668
Kyle Filipowski,UTA,7200,27.756859719949134,PF/C,0,0.0,mid_high,0.0,Contrarian (0%),3.8551194055484905
Jabari Smith,HOU,6500,27.30163077150439,PF/C,0,0.0,mid,0.0,Contrarian (0%),4.200250887923752
Ace Bailey,UTA,6100,25.81591405713711,SG/SF,0,0.0,mid,0.0,Contrarian (0%),4.232117058547067
Cam Spencer,MEM,5700,24.381305582621973,SG/PG,0,0.0,mid,0.0,Contrarian (0%),4.277422032038943
Maxime Raynaud,SAC,6300,19.382772171452945,C,0,0.0,mid,0.0,Contrarian (0%),3.0766305034052297
Malik Monk,SAC,4700,18.391463133913607,SG/PG,0,0.0,value,0.0,Contrarian (0%),3.91307726253481
John Konchar,UTA,5000,18.051447451934347,SF,0,0.0,mid,0.0,Contrarian (0%),3.6102894903868696
Harrison Barnes,SA,4200,17.749211260962586,PF/SF,0,0.0,value,0.0,Contrarian (0%),4.226002681181567
Daniss Jenkins,DET,4300,17.47820499902553,PG/SG,0,0.0,value,0.0,Contrarian (0%),4.064698836982681
Nique Clifford,SAC,5500,17.031184340615283,SG/SF,0,0.0,mid,0.0,Contrarian (0%),3.0965789710209606
Precious Achiuwa,SAC,5600,16.72203658475153,PF/C,0,0.0,mid,0.0,Contrarian (0%),2.9860779615627737
Cody Williams,UTA,4100,14.06675325449042,SF,0,0.0,value,0.0,Contrarian (0%),3.430915427924493
Jordan McLaughlin,SA,3500,13.510955814122624,PG,0,0.0,punt,0.0,Contrarian (0%),3.860273089749321
Elijah Harkless,UTA,3500,10.247235176357034,SG,0,0.0,punt,0.0,Contrarian (0%),2.9277814789591523
Wendell Moore,DET,3500,10.140804469839232,SF,0,0.0,punt,0.0,Contrarian (0%),2.897372705668352
