player_name,team,salary,proj_fp,fd_position,appearances,pown_pct,salary_tier,raw_pown,ownership_tier,value
Ryan Kalkbrenner,CHA,4000,47.82162094589437,C,500,30.0,value,100.0,Chalk (30%+),11.955405236473592
Russell Westbrook,SAC,7100,59.90091361658512,PG,498,31.5,mid_high,99.6,Chalk (30%+),8.43674839670213
Jalen Suggs,ORL,7500,59.1192995884394,PG/SG,496,31.4,mid_high,99.2,Chalk (30%+),7.882573278458586
Justin Edwards,PHI,4600,44.58139373651151,SF/PF,489,29.3,value,97.8,Popular (15-30%),9.691607334024242
Cameron Payne,PHI,5100,46.63128055031908,PG/SG,471,28.3,mid,94.2,Popular (15-30%),9.14338834319982
Ziaire Williams,BKN,4100,39.18904988735228,SF/SG,429,25.7,value,85.8,Popular (15-30%),9.558304850573728
Paolo Banchero,ORL,9700,57.34975391830564,PF/SF,398,30.8,stud,79.6,Chalk (30%+),5.912345764773778
De'Aaron Fox,SA,7200,50.46306808576121,PG,248,15.7,mid_high,49.6,Popular (15-30%),7.008759456355723
Kawhi Leonard,LAC,10200,55.86012751362092,SF/PF,198,15.3,stud,39.6,Popular (15-30%),5.476483089570679
Jamal Murray,DEN,9000,55.5009436067698,PG/SG,182,14.1,stud,36.4,Moderate (5-15%),6.1667715118633115
LeBron James,LAL,8200,48.691714157026674,PF/SF,129,8.2,mid_high,25.8,Moderate (5-15%),5.938013921588619
Brandon Miller,CHA,7800,46.94167534681342,SF/SG,104,6.6,mid_high,20.8,Moderate (5-15%),6.018163506001721
Bam Adebayo,MIA,8700,48.762426044806375,C/PF,90,5.7,mid_high,18.0,Moderate (5-15%),5.604876556874297
Noah Penda,ORL,3800,32.69058478844258,SF,54,3.2,punt,10.8,Low (1-5%),8.602785470642784
Luka Doncic,LAL,12500,64.92803963273408,PG,53,4.1,stud,10.6,Low (1-5%),5.194243170618726
Grant Williams,CHA,4000,33.98695004826448,PF/C,39,2.3,value,7.8,Low (1-5%),8.49673751206612
Dominick Barlow,PHI,4200,33.22601591906062,PF/C,31,1.9,value,6.2,Low (1-5%),7.9109561712049095
Stephon Castle,SA,7300,46.63604045624105,SG/PG,29,1.8,mid_high,5.8,Low (1-5%),6.3884986926357605
Moritz Wagner,ORL,3800,30.742407317030175,C/PF,13,0.8,punt,2.6,Low (1-5%),8.090107188692151
Austin Reaves,LAL,8300,44.92415995521615,SG/SF,11,0.7,mid_high,2.2,Low (1-5%),5.412549392194716
Victor Wembanyama,SA,12000,56.86287084308599,C/PF,9,0.7,stud,1.8,Low (1-5%),4.738572570257166
