player_name,team,salary,proj_fp,fd_position,appearances,pown_pct,salary_tier,raw_pown,ownership_tier,value
Jalen Duren,DET,6500,48.54675651841483,C,467,28.0,mid,93.4,Popular (15-30%),7.46873177206382
Evan Mobley,CLE,7500,39.100284827387455,PF/C,409,26.7,mid_high,81.8,Popular (15-30%),5.213371310318327
Donovan Mitchell,CLE,8100,42.223317346886574,SG/PG,408,26.7,mid_high,81.6,Popular (15-30%),5.212755228010688
Cade Cunningham,DET,10600,52.35770137126012,PG,407,32.0,stud,81.4,Chalk (30%+),4.939405789741521
James Harden,CLE,7800,40.39762600583346,PG/SG,378,24.7,mid_high,75.6,Popular (15-30%),5.1791828212607
Ausar Thompson,DET,6600,36.08770293531371,SF/SG,373,22.4,mid,74.6,Popular (15-30%),5.467833778077835
Dean Wade,CLE,3700,21.35894941668509,PF/SF,286,17.2,punt,57.2,Popular (15-30%),5.77268903153651
Alex Caruso,OKC,3900,23.41108359114205,SF/SG,281,16.9,punt,56.2,Popular (15-30%),6.002841946446679
Duncan Robinson,DET,5000,27.00686113693957,SG/SF,266,16.0,mid,53.2,Popular (15-30%),5.401372227387914
Shai Gilgeous-Alexander,OKC,10000,48.687106459343134,PG,266,20.9,stud,53.2,Popular (15-30%),4.868710645934313
Jarrett Allen,CLE,6100,31.77688166390241,C/PF,238,14.3,mid,47.6,Moderate (5-15%),5.209324862934822
Javonte Green,DET,3600,21.31160922066825,SF,237,14.2,punt,47.4,Moderate (5-15%),5.919891450185625
Jaylin Williams,OKC,3700,19.916184437515803,C/PF,149,8.9,punt,29.8,Moderate (5-15%),5.382752550679946
Dennis Schroder,CLE,3700,20.57317645013529,PG/SG,128,7.7,punt,25.6,Moderate (5-15%),5.5603179594960235
Daniss Jenkins,DET,4500,22.20188645083423,PG/SG,61,3.7,value,12.2,Low (1-5%),4.933752544629829
Paul Reed,DET,3500,30.5089469451628,C,33,2.0,punt,6.6,Low (1-5%),8.716841984332229
Sam Merrill,CLE,3600,17.72671580584906,SF/SG,30,1.8,punt,6.0,Low (1-5%),4.924087723846961
Luguentz Dort,OKC,3800,18.46663550664612,SF/SG,25,1.5,punt,5.0,Low (1-5%),4.859640922801611
Ronald Holland,DET,3500,16.204049862707055,PF/SF,23,1.4,punt,4.6,Low (1-5%),4.629728532202016
Cason Wallace,OKC,4200,18.41832571099866,SG/PG,18,1.1,value,3.6,Low (1-5%),4.385315645475871
Rui Hachimura,LAL,4800,17.764168724916182,SF/PF,4,0.2,value,0.8,Low (1-5%),3.700868484357538
Tobias Harris,DET,7100,26.09799528936129,PF/SF,4,0.3,mid_high,0.8,Low (1-5%),3.6757739844170834
Max Strus,CLE,4000,16.43182794627668,SG/SF,3,0.2,value,0.6,Low (1-5%),4.10795698656917
LeBron James,LAL,9000,33.52494014492876,PF/SF,3,0.2,stud,0.6,Low (1-5%),3.724993349436529
Austin Reaves,LAL,7200,24.907281240151825,SG/SF,2,0.1,mid_high,0.4,Low (1-5%),3.4593446166877535
Ajay Mitchell,OKC,5900,20.87183893625076,PG/SG,1,0.1,mid,0.2,Low (1-5%),3.5375998197035186
Chet Holmgren,OKC,8000,26.040577761181,C/PF,0,0.0,mid_high,0.0,Contrarian (0%),3.255072220147625
Isaiah Hartenstein,OKC,5300,22.99052592202236,C,0,0.0,mid,0.0,Contrarian (0%),4.337835079626861
Deandre Ayton,LAL,4600,18.066291728733717,C,0,0.0,value,0.0,Contrarian (0%),3.927454723637765
Marcus Smart,LAL,5500,15.254104034010943,SG/SF,0,0.0,mid,0.0,Contrarian (0%),2.7734734607292624
Jaxson Hayes,LAL,3600,14.91592502343805,C,0,0.0,punt,0.0,Contrarian (0%),4.143312506510569
Marcus Sasser,DET,3500,14.781090751432975,PG,0,0.0,punt,0.0,Contrarian (0%),4.223168786123707
Jaylon Tyson,CLE,3800,14.002381458752998,SF/SG,0,0.0,punt,0.0,Contrarian (0%),3.684837225987631
