player_name,team,salary,proj_fp,fd_position,appearances,pown_pct,salary_tier,raw_pown,ownership_tier,value
Max Christie,DAL,4200,43.96967643528963,SF/SG,500,30.0,value,100.0,Chalk (30%+),10.468970579830863
Cooper Flagg,DAL,9900,61.22627237945381,PG/SG/SF,489,37.0,stud,97.8,Chalk (30%+),6.184471957520587
Daniel Gafford,DAL,5600,45.7669254659877,C,482,28.9,mid,96.4,Popular (15-30%),8.172665261783518
Donovan Mitchell,CLE,9400,57.70519214413463,SG/PG,479,36.3,stud,95.8,Chalk (30%+),6.138850228099428
Jake LaRavia,LAL,4500,33.556235364936086,PF/SF,373,22.4,value,74.6,Popular (15-30%),7.456941192208019
James Harden,CLE,9300,52.44484213197781,PG/SG,284,21.5,stud,56.8,Popular (15-30%),5.639230336771807
Max Strus,CLE,4800,34.1648770643421,SG/SF,254,15.2,value,50.8,Popular (15-30%),7.117682721737938
Tari Eason,HOU,5400,35.591107817353496,SF/PF,237,14.2,mid,47.4,Moderate (5-15%),6.590945892102499
Scoot Henderson,POR,5800,37.61711069357016,PG,195,11.7,mid,39.0,Moderate (5-15%),6.485708740270717
Derrick Jones,LAC,4700,31.842074324991955,SF/PF,189,11.3,value,37.8,Moderate (5-15%),6.774909430849352
Brandon Williams,DAL,4600,32.56337846009021,PG,171,10.3,value,34.2,Moderate (5-15%),7.078995317410916
Ausar Thompson,DET,6700,40.73382222701886,SF/SG,166,10.0,mid,33.2,Moderate (5-15%),6.079674959256547
Brandon Miller,CHA,7200,42.78730236421864,SF/SG,144,8.9,mid_high,28.8,Moderate (5-15%),5.942680883919255
Isaac Jones,DET,3500,25.8286508092631,PF,108,6.5,punt,21.6,Moderate (5-15%),7.379614516932314
Kawhi Leonard,LAC,10100,53.00654475073527,SF/PF,83,6.3,stud,16.6,Moderate (5-15%),5.248172747597552
Josh Hart,NY,6800,39.10512429468645,SF/PF,78,4.7,mid,15.6,Low (1-5%),5.750753572748007
Kon Knueppel,CHA,6600,38.12026749837253,SF/SG,59,3.5,mid,11.8,Low (1-5%),5.77579810581402
Ja'Kobe Walter,TOR,4800,30.90900389403285,SG,51,3.1,value,10.2,Low (1-5%),6.439375811256844
Scottie Barnes,TOR,9800,50.150434270253605,PF/SF,39,3.0,stud,7.8,Low (1-5%),5.117391252066694
LaMelo Ball,CHA,8700,45.7389692929631,PG,33,2.0,mid_high,6.6,Low (1-5%),5.2573527922946095
Mikal Bridges,NY,5800,34.30045987797838,SG/SF,28,1.7,mid,5.6,Low (1-5%),5.913872392754894
Nic Claxton,BKN,5200,37.11775119511888,C,16,1.0,mid,3.2,Low (1-5%),7.1380290759844
Darius Garland,LAC,7600,39.23578420519426,PG,10,0.6,mid_high,2.0,Low (1-5%),5.162603184893982
Austin Reaves,LAL,8900,42.70168291850374,SG/SF,6,0.4,mid_high,1.2,Low (1-5%),4.797941900955476
Toumani Camara,POR,5600,28.36091278096861,SF/PF,6,0.4,mid,1.2,Low (1-5%),5.064448710887253
Khris Middleton,DAL,3900,22.35216836708821,SG/SF,4,0.2,punt,0.8,Low (1-5%),5.731325222330311
Evan Mobley,CLE,8600,41.45586025654024,PF/C,4,0.2,mid_high,0.8,Low (1-5%),4.8204488670395635
RJ Barrett,TOR,7300,36.14567135478149,SG/SF,3,0.2,mid_high,0.6,Low (1-5%),4.951461829422122
Ryan Rollins,MIL,8600,41.67604319640616,PG/SG,3,0.2,mid_high,0.6,Low (1-5%),4.8460515344658335
Donovan Clingan,POR,8200,46.6217123081856,C,2,0.1,mid_high,0.4,Low (1-5%),5.685574671729952
Tobias Harris,DET,6600,29.34171984595656,PF/SF,1,0.1,mid,0.2,Low (1-5%),4.4457151281752365
Luka Doncic,LAL,12800,61.24257661377355,PG,1,0.1,stud,0.2,Low (1-5%),4.784576297951058
Kyle Kuzma,MIL,5100,19.4648735618532,SF/PF,1,0.1,mid,0.2,Low (1-5%),3.8166418748731767
Liam McNeeley,CHA,3700,16.129369057046606,SF,1,0.1,punt,0.2,Low (1-5%),4.35928893433692
Amen Thompson,HOU,8800,37.97491379520564,SG/PG,0,0.0,mid_high,0.0,Contrarian (0%),4.315331113091549
Jalen Brunson,NY,8800,41.69279899405458,PG,0,0.0,mid_high,0.0,Contrarian (0%),4.737818067506201
Daniss Jenkins,DET,7500,31.50073272063704,PG/SG,0,0.0,mid_high,0.0,Contrarian (0%),4.2000976960849385
Karl-Anthony Towns,NY,8700,35.52741499515352,C/PF,0,0.0,mid_high,0.0,Contrarian (0%),4.0836109189831635
Deni Avdija,POR,9400,25.108130157677028,SF/PF,0,0.0,stud,0.0,Contrarian (0%),2.6710776763486197
Deandre Ayton,LAL,5700,26.70543469038899,C,0,0.0,mid,0.0,Contrarian (0%),4.685163980769998
LeBron James,LAL,8800,22.84352187553408,PF/SF,0,0.0,mid_high,0.0,Contrarian (0%),2.595854758583418
Ryan Nembhard,DAL,3900,22.346508323259226,PG,0,0.0,punt,0.0,Contrarian (0%),5.729873929040827
Jrue Holiday,POR,6600,20.936475644111148,PG,0,0.0,mid,0.0,Contrarian (0%),3.1721932794107803
Nolan Traore,BKN,4800,21.250388993639167,PG,0,0.0,value,0.0,Contrarian (0%),4.4271643736748265
Brandon Ingram,TOR,7400,20.80858443029059,SF/PF,0,0.0,mid_high,0.0,Contrarian (0%),2.8119708689581877
Coby White,CHA,5600,19.36559912309894,SG/PG,0,0.0,mid,0.0,Contrarian (0%),3.458142700553382
Kevin Durant,HOU,9000,18.40939293155181,SF/PF,0,0.0,stud,0.0,Contrarian (0%),2.0454881035057566
Jakob Poeltl,TOR,5900,30.414460631943577,C,0,0.0,mid,0.0,Contrarian (0%),5.1549933274480635
John Collins,LAC,5300,17.994488439792466,PF/C,0,0.0,mid,0.0,Contrarian (0%),3.3951864980740503
Dennis Schroder,CLE,4300,17.50303735133578,PG/SG,0,0.0,value,0.0,Contrarian (0%),4.070473802636228
Drake Powell,BKN,3800,16.838529897920587,SG/SF,0,0.0,punt,0.0,Contrarian (0%),4.431192078400155
Tolu Smith,DET,3700,17.004327499970515,PF,0,0.0,punt,0.0,Contrarian (0%),4.59576418918122
Jonathan Mogbo,TOR,3600,16.52745916508181,C,0,0.0,punt,0.0,Contrarian (0%),4.590960879189392
Duncan Robinson,DET,4200,16.492876168759995,SG/SF,0,0.0,value,0.0,Contrarian (0%),3.926875278276189
Ousmane Dieng,MIL,5500,15.521060429025992,PF/SF,0,0.0,mid,0.0,Contrarian (0%),2.8220109870956347
Ben Saraf,BKN,4300,15.39000061085287,PG,0,0.0,value,0.0,Contrarian (0%),3.5790699095006673
OG Anunoby,NY,6500,15.385405344474378,SF/PF,0,0.0,mid,0.0,Contrarian (0%),2.3669854376114428
Jamal Shead,TOR,5400,15.122653659982852,PG/SG,0,0.0,mid,0.0,Contrarian (0%),2.800491418515343
Jabari Smith,HOU,6500,14.486184275999795,PF/C,0,0.0,mid,0.0,Contrarian (0%),2.228643734769199
A.J. Lawson,TOR,3500,13.660829481355398,SG,0,0.0,punt,0.0,Contrarian (0%),3.903094137530114
Gary Trent,MIL,4600,12.951259438206314,SF,0,0.0,value,0.0,Contrarian (0%),2.8154911822187643
Bobi Klintman,DET,3500,12.365583591067807,PF,0,0.0,punt,0.0,Contrarian (0%),3.5330238831622305
Tristen Newton,HOU,3500,12.1850044145747,PG,0,0.0,punt,0.0,Contrarian (0%),3.4814298327356283
AJ Green,MIL,4000,12.109605013780063,SG,0,0.0,value,0.0,Contrarian (0%),3.027401253445016
