player_name,team,salary,proj_fp,fd_position,appearances,pown_pct,salary_tier,raw_pown,ownership_tier,value
Tristan Vukcevic,WAS,4500,55.10296790129282,C,500,30.0,value,100.0,Chalk (30%+),12.245103978065071
Rob Dillingham,CHI,3900,54.9749419993243,SG/PG,500,30.0,punt,100.0,Chalk (30%+),14.096138974185719
Guerschon Yabusele,CHI,4600,46.9768334631296,C/PF,497,29.8,value,99.4,Popular (15-30%),10.212355100680348
Quenton Jackson,IND,3700,51.023137341116126,SG/PG,491,29.5,punt,98.2,Popular (15-30%),13.790037119220575
Tre Jones,CHI,6300,53.14909216487429,SG/PG,437,26.2,mid,87.4,Popular (15-30%),8.436363835694332
Paolo Banchero,ORL,9800,50.27342064654859,PF/SF,342,25.9,stud,68.4,Popular (15-30%),5.129940882300875
Scottie Barnes,TOR,10000,49.95715746082627,PF/SF,278,21.1,stud,55.6,Popular (15-30%),4.9957157460826265
Desmond Bane,ORL,7500,44.237246670964,SG/SF,264,16.3,mid_high,52.8,Popular (15-30%),5.898299556128533
Victor Wembanyama,SA,12800,55.15638130297408,C/PF,220,16.7,stud,44.0,Popular (15-30%),4.30909228929485
Matas Buzelis,CHI,7400,43.16917518102652,PF/SF,179,11.1,mid_high,35.8,Moderate (5-15%),5.83367232176034
Jalen Suggs,ORL,7300,50.521670855973134,PG/SG,135,8.4,mid_high,27.0,Moderate (5-15%),6.920776829585361
Jamal Shead,TOR,5300,45.96834886233516,PG/SG,132,7.9,mid,26.4,Moderate (5-15%),8.673273370251918
Tyrese Maxey,PHI,10300,56.49275903718089,PG,118,8.9,stud,23.6,Moderate (5-15%),5.48473388710494
Jamal Murray,DEN,9600,54.604179694797104,PG/SG,109,8.3,stud,21.8,Moderate (5-15%),5.687935384874699
Bam Adebayo,MIA,9100,44.39309680802569,C/PF,64,4.8,stud,12.8,Low (1-5%),4.8783622865962295
Devin Carter,SAC,6100,46.42421221562148,PG,63,3.8,mid,12.6,Low (1-5%),7.610526592724833
Paul George,PHI,7900,40.60159096926662,SF/PF,29,1.8,mid_high,5.8,Low (1-5%),5.139441894843875
RJ Barrett,TOR,7300,38.92710825927197,SG/SF,29,1.8,mid_high,5.8,Low (1-5%),5.332480583461914
GG Jackson,MEM,5600,35.5812233922923,PF/SF,23,1.4,mid,4.6,Low (1-5%),6.353789891480768
Pelle Larsson,MIA,5000,35.59618332868744,SF/SG,23,1.4,mid,4.6,Low (1-5%),7.119236665737487
Mikal Bridges,NY,5900,35.54221440869742,SG/SF,18,1.1,mid,3.6,Low (1-5%),6.024104137067359
Miles McBride,NY,3900,39.55979375394947,PG/SG,11,0.7,punt,2.2,Low (1-5%),10.143536859987044
Andrew Wiggins,MIA,6100,35.10583608582242,SF/PF,10,0.6,mid,2.0,Low (1-5%),5.755055096036462
Jalen Johnson,ATL,10500,42.90657417950968,PF/SF,8,0.6,stud,1.6,Low (1-5%),4.0863403980485415
Josh Hart,NY,7000,37.08192528999862,SF/PF,6,0.4,mid_high,1.2,Low (1-5%),5.297417898571232
Karl-Anthony Towns,NY,8900,41.061044981751934,C/PF,6,0.4,mid_high,1.2,Low (1-5%),4.613600559747408
Brandin Podziemski,GS,7400,44.05669028701655,SG/PG,2,0.1,mid_high,0.4,Low (1-5%),5.953606795542777
Bilal Coulibaly,WAS,6000,33.421004784505016,SF/PF,2,0.1,mid,0.4,Low (1-5%),5.570167464084169
Ace Bailey,UTA,7100,35.44306222355178,SG/SF,1,0.1,mid_high,0.2,Low (1-5%),4.9919805948664475
Stephon Castle,SA,7800,39.346887926215615,SG/PG,1,0.1,mid_high,0.2,Low (1-5%),5.044472811053284
Devin Vassell,SA,5400,29.276084285768253,SF/SG,1,0.1,mid,0.2,Low (1-5%),5.421497089957083
Derrick White,BOS,7700,40.42302333232411,SG/PG,1,0.1,mid_high,0.2,Low (1-5%),5.249743289912222
Amen Thompson,HOU,8800,41.21975446623986,SG/PG,0,0.0,mid_high,0.0,Contrarian (0%),4.684063007527257
Joel Embiid,PHI,9200,39.90028429876955,C,0,0.0,stud,0.0,Contrarian (0%),4.336987423779299
De'Aaron Fox,SA,6800,39.47766242008445,PG,0,0.0,mid,0.0,Contrarian (0%),5.80553859118889
Carlton Carrington,WAS,4900,36.15989191770462,PG,0,0.0,value,0.0,Contrarian (0%),7.379569779123392
Bub Carrington,WAS,4900,36.15989191770462,PG,0,0.0,value,0.0,Contrarian (0%),7.379569779123392
VJ Edgecombe,PHI,7600,39.22902203208526,SG/PG,0,0.0,mid_high,0.0,Contrarian (0%),5.161713425274376
Dyson Daniels,ATL,7200,37.22590555467991,SG/PG,0,0.0,mid_high,0.0,Contrarian (0%),5.17026466037221
Tyler Herro,MIA,7500,39.68424902651716,SG/PG,0,0.0,mid_high,0.0,Contrarian (0%),5.291233203535621
Onyeka Okongwu,ATL,7300,34.03438524521459,C/PF,0,0.0,mid_high,0.0,Contrarian (0%),4.662244554138985
CJ McCollum,ATL,6400,34.70010347242748,SG/PG,0,0.0,mid,0.0,Contrarian (0%),5.421891167566793
