player,team,opponent,salary,value,stat,player_avg,projected_value,adjusted_avg,extra_fp,edge_pct,recommendation,book_line,book_over,book_under,vs_book_edge,archetype,dva_edge,dvp_edge,blend,hit_rate,cv,last5_avg,confidence,confidence_reasons,gate_fail_count,composite_score,pace_factor,total_factor,physical_edge,usage_boost,opportunity_index,cascade_tier,opportunity_spike,out_player_details,total_vacated_usage,total_vacated_minutes,projected_min,implied_team_total,blowout_cap,projection_factors
Jalen Suggs,ORL,SAC,6900,8.19,PTS,13.8,17.4,17.3,3.5,14.6,OVER,14.5,100.0,-128.0,20.0,Playmaker,4.71,1.21,34/65 DVP/DVA,31.9,0.43,11.8,LOW,Hit rate 31.9% < 58%; High variance (CV 0.43 > 0.30); Last-5 avg 11.8 below line 14.5 for OVER,3,66.4,1.002,1.015,,10.3,1.86,2.0,True,"[{'name': 'Anthony Black', 'usg': 22.0, 'mpg': 30.7, 'rpg': 3.9, 'apg': 3.8, 'archetype': 'Scoring Wing', 'creation_idx': 2.1438425069067453, 'playmaking_idx': 0.9017922259061246, 'perimeter_idx': 0.09197663745097195, 'interior_idx': -0.524087716464912}, {'name': 'Franz Wagner', 'usg': 26.3, 'mpg': 31.8, 'rpg': 5.8, 'apg': 3.6, 'archetype': 'Versatile Big', 'creation_idx': 2.1623198663985637, 'playmaking_idx': 0.24605082806232514, 'perimeter_idx': -0.5517403196827444, 'interior_idx': 1.0684508426391306}]",48.3,62.5,38.0,123.0,0.963,Recent trend ↑0.7; DVA +4.7; DVP +1.2; ShotZone +0.5; Opp Ratio ×1.86 (+16.0) T2; ★ OPP SPIKE; Blowout cap 0.96; H2H -1.8; Inflation cap 33.5→17.4
Desmond Bane,ORL,SAC,7700,5.37,PTS,20.3,24.1,21.6,1.3,5.7,OVER,20.5,-130.0,102.0,17.6,Scoring Wing,1.52,1.01,34/65 DVP/DVA,48.6,0.39,17.2,LOW,Hit rate 48.6% < 58%; High variance (CV 0.39 > 0.30); Last-5 avg 17.2 below line 20.5 for OVER,3,62.9,1.002,1.015,,10.6,1.61,2.0,True,"[{'name': 'Anthony Black', 'usg': 22.0, 'mpg': 30.7, 'rpg': 3.9, 'apg': 3.8, 'archetype': 'Scoring Wing', 'creation_idx': 2.1438425069067453, 'playmaking_idx': 0.9017922259061246, 'perimeter_idx': 0.09197663745097195, 'interior_idx': -0.524087716464912}, {'name': 'Franz Wagner', 'usg': 26.3, 'mpg': 31.8, 'rpg': 5.8, 'apg': 3.6, 'archetype': 'Versatile Big', 'creation_idx': 2.1623198663985637, 'playmaking_idx': 0.24605082806232514, 'perimeter_idx': -0.5517403196827444, 'interior_idx': 1.0684508426391306}]",48.3,62.5,34.5,123.0,0.963,DVA +1.5; DVP +1.0; ShotZone +1.5; Opp Ratio ×1.61 (+14.2) T2; ★ OPP SPIKE; Blowout cap 0.96; H2H +0.3; Inflation cap 36.8→24.1
Devin Carter,SAC,ORL,5900,6.19,REB,2.7,3.2,2.3,-0.4,-5.9,UNDER,4.5,136.0,-174.0,-28.9,Playmaker,-0.5,-0.11,34/65 DVP/DVA,75.9,0.76,3.8,LOW,"High variance (CV 0.76 > 0.30); Trending up (last 5: 3.8 vs avg 2.7) — bad for UNDER; Weak matchup: DVA -0.5, DVP -0.1 — need ≥0.5 directional support for UNDER; Contradictory: UNDER call with +17.1 usage boost",4,60.1,1.002,1.015,-0.12,17.1,4.05,2.0,True,"[{'name': 'Russell Westbrook', 'usg': 25.9, 'mpg': 29.0, 'rpg': 5.4, 'apg': 6.7, 'archetype': 'Playmaker', 'creation_idx': 4.8310641844201925, 'playmaking_idx': 3.475042270665691, 'perimeter_idx': 0.2206935706373204, 'interior_idx': -0.6059222543639308}, {'name': 'Killian Hayes', 'usg': 18.2, 'mpg': 17.4, 'rpg': 2.6, 'apg': 3.4, 'archetype': 'Unknown', 'creation_idx': 0.0, 'playmaking_idx': 0.0, 'perimeter_idx': 0.0, 'interior_idx': 0.0}, {'name': 'Isaiah Stevens', 'usg': 10.6, 'mpg': 14.3, 'rpg': 1.0, 'apg': 3.3, 'archetype': 'Unknown', 'creation_idx': 0.0, 'playmaking_idx': 0.0, 'perimeter_idx': 0.0, 'interior_idx': 0.0}, {'name': 'Nique Clifford', 'usg': 16.3, 'mpg': 23.9, 'rpg': 3.6, 'apg': 2.2, 'archetype': 'Shooting Wing', 'creation_idx': -0.12002409841284906, 'playmaking_idx': -1.176533126535643, 'perimeter_idx': 0.28770649001647464, 'interior_idx': -1.2414626833401088}, {'name': 'Keegan Murray', 'usg': 18.7, 'mpg': 34.5, 'rpg': 5.7, 'apg': 1.7, 'archetype': 'Stretch 4', 'creation_idx': -0.1316903714499949, 'playmaking_idx': -1.9446512632682682, 'perimeter_idx': -0.5370877603552477, 'interior_idx': -0.30914482184305864}, {'name': ""De'Andre Hunter"", 'usg': 22.9, 'mpg': 26.1, 'rpg': 4.1, 'apg': 2.0, 'archetype': 'Shooting Wing', 'creation_idx': 0.601357698180271, 'playmaking_idx': -0.7894322472578441, 'perimeter_idx': 0.7069412545209641, 'interior_idx': -1.443547277874912}, {'name': 'Domantas Sabonis', 'usg': 23.1, 'mpg': 29.7, 'rpg': 11.4, 'apg': 4.1, 'archetype': 'Point Center', 'creation_idx': -2.165564293438085, 'playmaking_idx': 1.4776159219414988, 'perimeter_idx': -3.548617917999457, 'interior_idx': 6.820615898154282}, {'name': 'Drew Eubanks', 'usg': 16.3, 'mpg': 13.1, 'rpg': 3.0, 'apg': 0.5, 'archetype': 'Traditional Big', 'creation_idx': -3.401903704563467, 'playmaking_idx': -2.7853148459833506, 'perimeter_idx': -3.0547358908672164, 'interior_idx': 2.089792489365235}]",152.0,187.99999999999997,38.0,107.5,,RES 0.91; Recent ↑0.7; Redistrib +20%; RebFit -7%; DVA -0.5; Min cap 19/38; Teammate OUT +4.7 reb; ★ OPP SPIKE; Inflation cap 8.1→3.2; Share 12.5%; GameReb 79
Ausar Thompson,DET,NO,6500,6.98,REB,5.8,7.0,6.6,1.0,12.0,OVER,5.5,-156.0,122.0,27.3,Scoring Wing,1.1,0.22,34/65 DVP/DVA,57.1,0.47,5.6,LOW,Hit rate 57.1% < 58%; High variance (CV 0.47 > 0.30),2,58.9,1.0,0.997,0.55,17.1,2.92,2.0,True,"[{'name': 'Marcus Sasser', 'usg': 18.8, 'mpg': 12.6, 'rpg': 1.1, 'apg': 2.1, 'archetype': 'Unknown', 'creation_idx': 0.0, 'playmaking_idx': 0.0, 'perimeter_idx': 0.0, 'interior_idx': 0.0}, {'name': 'Cade Cunningham', 'usg': 30.6, 'mpg': 34.4, 'rpg': 5.6, 'apg': 9.9, 'archetype': 'Playmaker', 'creation_idx': 7.024253800410928, 'playmaking_idx': 4.896363699309742, 'perimeter_idx': 0.1823383217059269, 'interior_idx': 0.5860795740882834}, {'name': 'Duncan Robinson', 'usg': 15.5, 'mpg': 27.7, 'rpg': 2.7, 'apg': 2.1, 'archetype': 'Shooting Wing', 'creation_idx': -2.434395472765433, 'playmaking_idx': -1.9030341583920622, 'perimeter_idx': 3.25694006021739, 'interior_idx': -2.6422190946626536}, {'name': 'Isaiah Stewart', 'usg': 16.4, 'mpg': 23.1, 'rpg': 5.1, 'apg': 1.2, 'archetype': 'Stretch 5', 'creation_idx': -3.6810531904564385, 'playmaking_idx': -2.302060219344656, 'perimeter_idx': -1.6194856914100666, 'interior_idx': 2.3963400214575397}, {'name': 'Jalen Duren', 'usg': 23.7, 'mpg': 28.0, 'rpg': 10.6, 'apg': 1.7, 'archetype': 'Traditional Big', 'creation_idx': -1.6518598677987666, 'playmaking_idx': -0.7049746736251296, 'perimeter_idx': -5.063803631181614, 'interior_idx': 6.272295524652096}]",105.00000000000001,125.80000000000001,37.6,115.5,,RES 1.07; Redistrib +19%; Size +2in ws+4; DVA +1.1; Min cap 32/38; Teammate OUT +2.8 reb; ★ OPP SPIKE; Inflation cap 10.9→7.0; Share 15.9%; GameReb 93
Desmond Bane,ORL,SAC,7700,5.37,AST,4.2,5.4,5.2,1.5,18.5,OVER,4.5,114.0,-146.0,20.0,Scoring Wing,1.13,0.77,34/65 DVP/DVA,44.4,0.46,3.6,LOW,Hit rate 44.4% < 58%; High variance (CV 0.46 > 0.30); Last-5 avg 3.6 below line 4.5 for OVER,3,57.6,1.002,1.015,,10.6,1.61,2.0,True,"[{'name': 'Anthony Black', 'usg': 22.0, 'mpg': 30.7, 'rpg': 3.9, 'apg': 3.8, 'archetype': 'Scoring Wing', 'creation_idx': 2.1438425069067453, 'playmaking_idx': 0.9017922259061246, 'perimeter_idx': 0.09197663745097195, 'interior_idx': -0.524087716464912}, {'name': 'Franz Wagner', 'usg': 26.3, 'mpg': 31.8, 'rpg': 5.8, 'apg': 3.6, 'archetype': 'Versatile Big', 'creation_idx': 2.1623198663985637, 'playmaking_idx': 0.24605082806232514, 'perimeter_idx': -0.5517403196827444, 'interior_idx': 1.0684508426391306}]",48.3,62.5,34.5,123.0,0.963,DVA +1.1; P&R vuln ppp:0.947; Opp Ratio ×1.61 (+3.6 ast); ★ OPP SPIKE; Inflation cap 9.4→5.4
Karl-Anthony Towns,NY,CHA,9200,4.97,REB,12.0,12.5,10.3,-2.0,-11.7,OVER,10.5,102.0,-130.0,19.0,Stretch 5,-1.24,-2.55,34/65 DVP/DVA,72.1,0.32,13.6,LOW,High variance (CV 0.32 > 0.30); DVA (-1.2) and DVP (-2.5) both oppose OVER,2,57.5,0.99,0.988,0.11,2.4,,1.0,,,0.0,0.0,31.2,111.0,,RES 1.00; Recent ↑0.8; RebFit +11%; BoxOuts 3.8/48; DVA -1.2; Share 22.2%; GameReb 88
Daniss Jenkins,DET,NO,7500,7.32,REB,2.0,2.4,1.9,-0.1,-0.9,UNDER,3.5,-106.0,-120.0,-31.4,Playmaker,-0.08,-0.01,34/65 DVP/DVA,80.6,0.95,3.6,LOW,"High variance (CV 0.95 > 0.30); Trending up (last 5: 3.6 vs avg 2.0) — bad for UNDER; Last-5 avg 3.6 above line 3.5 for UNDER; Weak matchup: DVA -0.1, DVP -0.0 — need ≥0.5 directional support for UNDER; Contradictory: UNDER call with +18.0 usage boost",5,57.2,1.0,0.997,-0.07,18.0,3.1,2.0,True,"[{'name': 'Marcus Sasser', 'usg': 18.8, 'mpg': 12.6, 'rpg': 1.1, 'apg': 2.1, 'archetype': 'Unknown', 'creation_idx': 0.0, 'playmaking_idx': 0.0, 'perimeter_idx': 0.0, 'interior_idx': 0.0}, {'name': 'Cade Cunningham', 'usg': 30.6, 'mpg': 34.4, 'rpg': 5.6, 'apg': 9.9, 'archetype': 'Playmaker', 'creation_idx': 7.024253800410928, 'playmaking_idx': 4.896363699309742, 'perimeter_idx': 0.1823383217059269, 'interior_idx': 0.5860795740882834}, {'name': 'Duncan Robinson', 'usg': 15.5, 'mpg': 27.7, 'rpg': 2.7, 'apg': 2.1, 'archetype': 'Shooting Wing', 'creation_idx': -2.434395472765433, 'playmaking_idx': -1.9030341583920622, 'perimeter_idx': 3.25694006021739, 'interior_idx': -2.6422190946626536}, {'name': 'Isaiah Stewart', 'usg': 16.4, 'mpg': 23.1, 'rpg': 5.1, 'apg': 1.2, 'archetype': 'Stretch 5', 'creation_idx': -3.6810531904564385, 'playmaking_idx': -2.302060219344656, 'perimeter_idx': -1.6194856914100666, 'interior_idx': 2.3963400214575397}, {'name': 'Jalen Duren', 'usg': 23.7, 'mpg': 28.0, 'rpg': 10.6, 'apg': 1.7, 'archetype': 'Traditional Big', 'creation_idx': -1.6518598677987666, 'playmaking_idx': -0.7049746736251296, 'perimeter_idx': -5.063803631181614, 'interior_idx': 6.272295524652096}]",105.00000000000001,125.80000000000001,38.0,115.5,,ROLE CHANGE ↑ (19→35 min); RES 1.07; Recent ↑1.3; Redistrib +19%; Min cap 23/38; Teammate OUT +3.1 reb; ★ OPP SPIKE; Inflation cap 6.9→2.4; Share 9.6%; GameReb 93
Jalen Brunson,NY,CHA,9000,5.22,REB,3.4,3.5,2.6,-1.0,-13.3,OVER,2.5,-170.0,130.0,40.0,Combo Guard,-0.92,-0.61,34/65 DVP/DVA,68.7,0.57,2.4,LOW,High variance (CV 0.57 > 0.30); Trending down (last 5: 2.4 vs avg 3.4); Last-5 avg 2.4 below line 2.5 for OVER; DVA (-0.9) and DVP (-0.6) both oppose OVER,4,55.9,0.99,0.988,-0.13,4.2,1.24,1.0,,"[{'name': 'Landry Shamet', 'usg': 15.9, 'mpg': 23.0, 'rpg': 1.8, 'apg': 1.5, 'archetype': 'Shooting Wing', 'creation_idx': -1.299686326954115, 'playmaking_idx': -1.9608742547961984, 'perimeter_idx': 2.850163156752738, 'interior_idx': -2.429437620820256}]",15.9,23.0,38.0,111.0,,RES 1.00; RebFit -5%; DVA -0.9; Teammate OUT +0.3 reb; Share 4.6%; GameReb 88
Jamal Cain,ORL,SAC,4100,6.32,PTS,4.2,10.6,5.5,1.3,5.6,OVER,8.5,-106.0,-120.0,24.7,3-and-D Wing,1.17,1.45,34/65 DVP/DVA,18.5,1.04,10.0,LOW,Hit rate 18.5% < 58%; High variance (CV 1.04 > 0.30),2,54.9,1.002,1.015,,7.2,,2.0,,,0.0,0.0,18.6,123.0,0.963,ROLE CHANGE ↑ (10→21 min); DVA +1.2; DVP +1.4; Usage boost +0.3; Blowout cap 0.96; Min proj 19; Inflation cap 17.0→10.6
Ausar Thompson,DET,NO,6500,6.98,STL,2.0,2.5,2.0,-0.1,-1.9,OVER,1.5,-138.0,104.0,66.7,Scoring Wing,0.06,-0.21,34/65 DVP/DVA,54.0,0.76,2.6,LOW,"Hit rate 54.0% < 58%; High variance (CV 0.76 > 0.30); Weak matchup: DVA +0.1, DVP -0.2 — need ≥0.5 directional support for OVER",3,53.9,1.0,0.997,,17.1,2.92,2.0,True,"[{'name': 'Marcus Sasser', 'usg': 18.8, 'mpg': 12.6, 'rpg': 1.1, 'apg': 2.1, 'archetype': 'Unknown', 'creation_idx': 0.0, 'playmaking_idx': 0.0, 'perimeter_idx': 0.0, 'interior_idx': 0.0}, {'name': 'Cade Cunningham', 'usg': 30.6, 'mpg': 34.4, 'rpg': 5.6, 'apg': 9.9, 'archetype': 'Playmaker', 'creation_idx': 7.024253800410928, 'playmaking_idx': 4.896363699309742, 'perimeter_idx': 0.1823383217059269, 'interior_idx': 0.5860795740882834}, {'name': 'Duncan Robinson', 'usg': 15.5, 'mpg': 27.7, 'rpg': 2.7, 'apg': 2.1, 'archetype': 'Shooting Wing', 'creation_idx': -2.434395472765433, 'playmaking_idx': -1.9030341583920622, 'perimeter_idx': 3.25694006021739, 'interior_idx': -2.6422190946626536}, {'name': 'Isaiah Stewart', 'usg': 16.4, 'mpg': 23.1, 'rpg': 5.1, 'apg': 1.2, 'archetype': 'Stretch 5', 'creation_idx': -3.6810531904564385, 'playmaking_idx': -2.302060219344656, 'perimeter_idx': -1.6194856914100666, 'interior_idx': 2.3963400214575397}, {'name': 'Jalen Duren', 'usg': 23.7, 'mpg': 28.0, 'rpg': 10.6, 'apg': 1.7, 'archetype': 'Traditional Big', 'creation_idx': -1.6518598677987666, 'playmaking_idx': -0.7049746736251296, 'perimeter_idx': -5.063803631181614, 'interior_idx': 6.272295524652096}]",105.00000000000001,125.80000000000001,37.6,115.5,,Deflections 8.0/48; Def idx 5.8; Opp Ratio ×2.92 (+5.1 stl); ★ OPP SPIKE; Inflation cap 7.8→2.5
Karl-Anthony Towns,NY,CHA,9200,4.97,PTS,20.2,22.1,20.0,-0.2,-0.9,OVER,18.5,-115.0,-111.0,19.5,Stretch 5,0.04,-0.64,34/65 DVP/DVA,58.8,0.39,22.4,LOW,"High variance (CV 0.39 > 0.30); Weak matchup: DVA +0.0, DVP -0.6 — need ≥0.5 directional support for OVER",2,53.5,0.99,0.988,,2.4,,1.0,,,0.0,0.0,31.2,111.0,,Recent trend ↑1.5; Pace 0.99x; DVP -0.6; ShotZone +0.4; Usage boost +0.5; H2H +0.4
Devin Carter,SAC,ORL,5900,6.19,PTS,7.5,11.8,8.5,1.0,4.2,UNDER,13.5,104.0,-132.0,-12.6,Playmaker,0.49,2.01,34/65 DVP/DVA,72.4,0.97,12.6,LOW,"High variance (CV 0.97 > 0.30); Trending up (last 5: 12.6 vs avg 7.5) — bad for UNDER; Weak matchup: DVA +0.5, DVP +2.0 — need ≥0.5 directional support for UNDER; Contradictory: UNDER call with +17.1 usage boost",4,53.0,1.002,1.015,,17.1,4.05,2.0,True,"[{'name': 'Russell Westbrook', 'usg': 25.9, 'mpg': 29.0, 'rpg': 5.4, 'apg': 6.7, 'archetype': 'Playmaker', 'creation_idx': 4.8310641844201925, 'playmaking_idx': 3.475042270665691, 'perimeter_idx': 0.2206935706373204, 'interior_idx': -0.6059222543639308}, {'name': 'Killian Hayes', 'usg': 18.2, 'mpg': 17.4, 'rpg': 2.6, 'apg': 3.4, 'archetype': 'Unknown', 'creation_idx': 0.0, 'playmaking_idx': 0.0, 'perimeter_idx': 0.0, 'interior_idx': 0.0}, {'name': 'Isaiah Stevens', 'usg': 10.6, 'mpg': 14.3, 'rpg': 1.0, 'apg': 3.3, 'archetype': 'Unknown', 'creation_idx': 0.0, 'playmaking_idx': 0.0, 'perimeter_idx': 0.0, 'interior_idx': 0.0}, {'name': 'Nique Clifford', 'usg': 16.3, 'mpg': 23.9, 'rpg': 3.6, 'apg': 2.2, 'archetype': 'Shooting Wing', 'creation_idx': -0.12002409841284906, 'playmaking_idx': -1.176533126535643, 'perimeter_idx': 0.28770649001647464, 'interior_idx': -1.2414626833401088}, {'name': 'Keegan Murray', 'usg': 18.7, 'mpg': 34.5, 'rpg': 5.7, 'apg': 1.7, 'archetype': 'Stretch 4', 'creation_idx': -0.1316903714499949, 'playmaking_idx': -1.9446512632682682, 'perimeter_idx': -0.5370877603552477, 'interior_idx': -0.30914482184305864}, {'name': ""De'Andre Hunter"", 'usg': 22.9, 'mpg': 26.1, 'rpg': 4.1, 'apg': 2.0, 'archetype': 'Shooting Wing', 'creation_idx': 0.601357698180271, 'playmaking_idx': -0.7894322472578441, 'perimeter_idx': 0.7069412545209641, 'interior_idx': -1.443547277874912}, {'name': 'Domantas Sabonis', 'usg': 23.1, 'mpg': 29.7, 'rpg': 11.4, 'apg': 4.1, 'archetype': 'Point Center', 'creation_idx': -2.165564293438085, 'playmaking_idx': 1.4776159219414988, 'perimeter_idx': -3.548617917999457, 'interior_idx': 6.820615898154282}, {'name': 'Drew Eubanks', 'usg': 16.3, 'mpg': 13.1, 'rpg': 3.0, 'apg': 0.5, 'archetype': 'Traditional Big', 'creation_idx': -3.401903704563467, 'playmaking_idx': -2.7853148459833506, 'perimeter_idx': -3.0547358908672164, 'interior_idx': 2.089792489365235}]",152.0,187.99999999999997,38.0,107.5,,Recent trend ↑2.3; DVA +0.5; DVP +2.0; Opp Ratio ×4.05 (+33.7) T2; ★ OPP SPIKE; Inflation cap 44.8→11.8
