player,team,opponent,salary,value,stat,player_avg,projected_value,adjusted_avg,extra_fp,edge_pct,recommendation,book_line,book_over,book_under,vs_book_edge,archetype,dva_edge,dvp_edge,blend,hit_rate,cv,last5_avg,confidence,confidence_reasons,composite_score,pace_factor,total_factor,physical_edge,usage_boost,projection_factors
Russell Westbrook,SAC,NO,6400,6.46,PTS,15.3,19.3,17.9,2.6,11.1,OVER,15.5,102.0,-136.0,24.5,Playmaker,3.19,1.62,39/60 DVP/DVA,46.6,0.41,16.8,LOW,Hit rate 46.6% < 55%,73.2,1.001,1.026,,11.2,Total 236; DVA +3.2; DVP +1.6; Usage boost +1.7; H2H -0.5
Tre Johnson,WAS,UTA,4300,10.61,PTS,12.4,25.4,15.0,2.6,11.0,OVER,12.5,-128.0,-104.0,103.2,3-and-D Wing,2.65,2.42,39/60 DVP/DVA,41.7,0.41,8.8,LOW,Hit rate 41.7% < 55%; Trending down (last 5: 8.8 vs avg 12.4),72.2,1.02,1.047,,25.2,Recent trend ↓1.6; Pace 1.02x; Total 240; DVA +2.6; DVP +2.4; ShotZone +0.8; Usage boost +3.1; Min proj 39
Desmond Bane,ORL,DAL,7700,5.78,PTS,20.4,27.2,22.8,2.4,10.2,OVER,21.5,-112.0,-118.0,26.5,Scoring Wing,2.93,1.52,39/60 DVP/DVA,48.3,0.41,26.0,LOW,Hit rate 48.3% < 55%,72.1,1.012,1.004,,4.0,Recent trend ↑3.3; Pace 1.01x; DVA +2.9; DVP +1.5; Usage boost +0.8
Anthony Black,ORL,DAL,6700,5.44,PTS,15.7,16.8,16.8,1.1,4.5,OVER,14.5,-122.0,-108.0,15.9,Scoring Wing,2.45,-1.08,39/60 DVP/DVA,50.0,0.48,11.4,LOW,Hit rate 50.0% < 55%; Trending down (last 5: 11.4 vs avg 15.7),68.8,1.012,1.004,,4.0,Recent trend ↓0.7; Pace 1.01x; DVA +2.5; DVP -1.1; Usage boost +0.6
Desmond Bane,ORL,DAL,7700,5.78,REB,4.1,5.2,4.8,0.8,10.1,OVER,3.5,-158.0,118.0,48.6,Scoring Wing,0.38,1.13,39/60 DVP/DVA,65.0,0.48,3.6,HIGH,,68.7,1.012,1.004,0.24,4.0,Recent ↓0.4; Pace 1.01x; DVA +0.4; Physical weight:+15lbs; Miss rate 0.99x; Teammate OUT +0.6 reb
Davion Mitchell,MIA,BKN,4600,6.49,PTS,8.9,8.6,8.3,-0.6,-2.4,OVER,7.5,-125.0,-106.0,14.7,Playmaker,0.18,-1.78,39/60 DVP/DVA,68.6,0.47,7.2,HIGH,,67.9,1.008,0.982,,7.1,Recent trend ↓0.6; DVP -1.8; ShotZone +0.5; Usage boost +0.6; Blowout cap 0.99; H2H -0.6
Davion Mitchell,MIA,BKN,4600,6.49,AST,6.9,6.7,7.1,0.3,2.4,OVER,5.5,-136.0,102.0,21.8,Playmaker,0.25,0.11,39/60 DVP/DVA,68.6,0.39,5.2,LOW,Trending down (last 5: 5.2 vs avg 6.9),67.9,1.008,0.982,,7.1,Recent ↓0.8; DVA +0.3; Playmaking idx 3.6; Teammate OUT +0.3 ast
Duncan Robinson,DET,SA,4000,6.0,PTS,12.0,12.2,10.8,-1.2,-5.3,OVER,10.5,-130.0,-102.0,16.2,3-and-D Wing,-1.22,-1.13,39/60 DVP/DVA,58.6,0.42,9.0,LOW,Trending down (last 5: 9.0 vs avg 12.0),67.2,1.002,0.995,,5.9,Recent trend ↓0.5; DVA -1.2; DVP -1.1; Usage boost +0.7; Min proj 32; H2H +0.8
Bilal Coulibaly,WAS,UTA,5700,6.27,PTS,10.4,17.0,12.1,1.7,7.2,OVER,12.5,-102.0,-130.0,36.0,3-and-D Wing (Defensive),1.19,2.42,39/60 DVP/DVA,36.6,0.48,12.2,LOW,Hit rate 36.6% < 55%,66.4,1.02,1.047,,25.2,Recent trend ↑1.1; Pace 1.02x; Total 240; DVA +1.2; DVP +2.4; ShotZone +0.6; Usage boost +2.6
Dylan Harper,SA,DET,4900,5.43,PTS,11.2,12.5,10.0,-1.2,-5.2,OVER,10.5,-104.0,-128.0,19.0,Scoring Wing,-2.06,0.12,39/60 DVP/DVA,60.0,0.54,12.4,HIGH,,65.8,1.002,0.995,,2.2,Recent trend ↑1.1; DVA -2.1; Min proj 26; H2H -0.8
