player,team,opponent,salary,value,stat,player_avg,projected_value,adjusted_avg,extra_fp,edge_pct,recommendation,book_line,book_over,book_under,vs_book_edge,archetype,dva_edge,dvp_edge,blend,hit_rate,cv,last5_avg,confidence,confidence_reasons,gate_fail_count,composite_score,pace_factor,total_factor,physical_edge,usage_boost,opportunity_index,cascade_tier,opportunity_spike,out_player_details,total_vacated_usage,total_vacated_minutes,projected_min,implied_team_total,blowout_cap,projection_factors
Jarrett Allen,CLE,MEM,6500,6.02,PTS,15.4,20.9,17.4,2.0,9.4,OVER,14.5,-130.0,-102.0,44.1,Traditional Big,2.68,0.68,31/68 DVP/DVA,50.0,0.47,16.0,LOW,Hit rate 50.0% < 58%; High variance (CV 0.47 > 0.30),2,71.6,1.011,1.085,,17.1,2.61,2.0,True,"[{'name': 'James Harden', 'usg': 28.5, 'mpg': 35.0, 'rpg': 4.9, 'apg': 8.1, 'archetype': 'Combo Guard', 'creation_idx': 8.74445648648998, 'playmaking_idx': 3.1655761032596352, 'perimeter_idx': 2.003466602833125, 'interior_idx': -1.223625713637178}, {'name': 'Donovan Mitchell', 'usg': 32.2, 'mpg': 33.4, 'rpg': 4.5, 'apg': 5.7, 'archetype': 'Combo Guard', 'creation_idx': 7.048720702994784, 'playmaking_idx': 2.1457927334514757, 'perimeter_idx': 1.3961704514443825, 'interior_idx': -1.4438682273694106}, {'name': 'Max Strus', 'usg': 17.1, 'mpg': 25.1, 'rpg': 6.0, 'apg': 2.2, 'archetype': 'Unknown', 'creation_idx': 0.0, 'playmaking_idx': 0.0, 'perimeter_idx': 0.0, 'interior_idx': 0.0}, {'name': 'Jaylon Tyson', 'usg': 19.0, 'mpg': 27.0, 'rpg': 5.1, 'apg': 2.2, 'archetype': '3-and-D Wing', 'creation_idx': -2.031918022586689, 'playmaking_idx': -0.9652224723823968, 'perimeter_idx': -0.3726655107431759, 'interior_idx': 0.1436549205888562}, {'name': 'Dean Wade', 'usg': 10.1, 'mpg': 22.4, 'rpg': 4.2, 'apg': 1.5, 'archetype': 'Stretch 4', 'creation_idx': -4.692590311750182, 'playmaking_idx': -1.6673759629223819, 'perimeter_idx': 2.6877345278993245, 'interior_idx': -2.085140795105274}, {'name': 'Thomas Bryant', 'usg': 18.6, 'mpg': 12.2, 'rpg': 3.4, 'apg': 0.6, 'archetype': 'Unknown', 'creation_idx': 0.0, 'playmaking_idx': 0.0, 'perimeter_idx': 0.0, 'interior_idx': 0.0}]",125.5,155.1,34.8,131.0,0.99,Recent trend ↑2.0; Pace 1.01x; Total 250; DVA +2.7; DVP +0.7; ShotZone +0.4; Opp Ratio ×2.61 (+33.9) T2; ★ OPP SPIKE; Blowout cap 0.99; H2H -0.8; Inflation cap 54.4→20.9
Jarrett Allen,CLE,MEM,6500,6.02,REB,8.5,10.2,9.4,1.0,6.0,OVER,8.5,-114.0,-114.0,20.0,Traditional Big,0.81,0.97,31/68 DVP/DVA,53.7,0.38,7.2,LOW,Hit rate 53.7% < 58%; High variance (CV 0.38 > 0.30); Last-5 avg 7.2 below line 8.5 for OVER,3,68.0,1.011,1.085,-0.16,17.1,2.61,2.0,True,"[{'name': 'James Harden', 'usg': 28.5, 'mpg': 35.0, 'rpg': 4.9, 'apg': 8.1, 'archetype': 'Combo Guard', 'creation_idx': 8.74445648648998, 'playmaking_idx': 3.1655761032596352, 'perimeter_idx': 2.003466602833125, 'interior_idx': -1.223625713637178}, {'name': 'Donovan Mitchell', 'usg': 32.2, 'mpg': 33.4, 'rpg': 4.5, 'apg': 5.7, 'archetype': 'Combo Guard', 'creation_idx': 7.048720702994784, 'playmaking_idx': 2.1457927334514757, 'perimeter_idx': 1.3961704514443825, 'interior_idx': -1.4438682273694106}, {'name': 'Max Strus', 'usg': 17.1, 'mpg': 25.1, 'rpg': 6.0, 'apg': 2.2, 'archetype': 'Unknown', 'creation_idx': 0.0, 'playmaking_idx': 0.0, 'perimeter_idx': 0.0, 'interior_idx': 0.0}, {'name': 'Jaylon Tyson', 'usg': 19.0, 'mpg': 27.0, 'rpg': 5.1, 'apg': 2.2, 'archetype': '3-and-D Wing', 'creation_idx': -2.031918022586689, 'playmaking_idx': -0.9652224723823968, 'perimeter_idx': -0.3726655107431759, 'interior_idx': 0.1436549205888562}, {'name': 'Dean Wade', 'usg': 10.1, 'mpg': 22.4, 'rpg': 4.2, 'apg': 1.5, 'archetype': 'Stretch 4', 'creation_idx': -4.692590311750182, 'playmaking_idx': -1.6673759629223819, 'perimeter_idx': 2.6877345278993245, 'interior_idx': -2.085140795105274}, {'name': 'Thomas Bryant', 'usg': 18.6, 'mpg': 12.2, 'rpg': 3.4, 'apg': 0.6, 'archetype': 'Unknown', 'creation_idx': 0.0, 'playmaking_idx': 0.0, 'perimeter_idx': 0.0, 'interior_idx': 0.0}]",125.5,155.1,34.8,131.0,0.99,RES 1.00; Redistrib +20%; RebFit +12%; BoxOuts 2.5/48; DVA +0.8; Min cap 34/35; Blowout cap 0.99; Teammate OUT +2.6 reb; ★ OPP SPIKE; Inflation cap 14.6→10.2; Share 24.4%; GameReb 87
Evan Mobley,CLE,MEM,8500,5.78,PTS,18.1,22.4,19.6,1.5,6.8,OVER,19.5,-110.0,-120.0,14.9,Point Center,1.84,0.68,31/68 DVP/DVA,37.1,0.33,16.6,LOW,Hit rate 37.1% < 58%; High variance (CV 0.33 > 0.30); Last-5 avg 16.6 below line 19.5 for OVER,3,67.0,1.011,1.085,,18.0,2.14,2.0,True,"[{'name': 'James Harden', 'usg': 28.5, 'mpg': 35.0, 'rpg': 4.9, 'apg': 8.1, 'archetype': 'Combo Guard', 'creation_idx': 8.74445648648998, 'playmaking_idx': 3.1655761032596352, 'perimeter_idx': 2.003466602833125, 'interior_idx': -1.223625713637178}, {'name': 'Donovan Mitchell', 'usg': 32.2, 'mpg': 33.4, 'rpg': 4.5, 'apg': 5.7, 'archetype': 'Combo Guard', 'creation_idx': 7.048720702994784, 'playmaking_idx': 2.1457927334514757, 'perimeter_idx': 1.3961704514443825, 'interior_idx': -1.4438682273694106}, {'name': 'Max Strus', 'usg': 17.1, 'mpg': 25.1, 'rpg': 6.0, 'apg': 2.2, 'archetype': 'Unknown', 'creation_idx': 0.0, 'playmaking_idx': 0.0, 'perimeter_idx': 0.0, 'interior_idx': 0.0}, {'name': 'Jaylon Tyson', 'usg': 19.0, 'mpg': 27.0, 'rpg': 5.1, 'apg': 2.2, 'archetype': '3-and-D Wing', 'creation_idx': -2.031918022586689, 'playmaking_idx': -0.9652224723823968, 'perimeter_idx': -0.3726655107431759, 'interior_idx': 0.1436549205888562}, {'name': 'Dean Wade', 'usg': 10.1, 'mpg': 22.4, 'rpg': 4.2, 'apg': 1.5, 'archetype': 'Stretch 4', 'creation_idx': -4.692590311750182, 'playmaking_idx': -1.6673759629223819, 'perimeter_idx': 2.6877345278993245, 'interior_idx': -2.085140795105274}, {'name': 'Thomas Bryant', 'usg': 18.6, 'mpg': 12.2, 'rpg': 3.4, 'apg': 0.6, 'archetype': 'Unknown', 'creation_idx': 0.0, 'playmaking_idx': 0.0, 'perimeter_idx': 0.0, 'interior_idx': 0.0}]",125.5,155.1,35.6,131.0,0.99,Recent trend ↑0.6; Pace 1.01x; Total 250; DVA +1.8; DVP +0.7; ShotZone +0.6; Opp Ratio ×2.14 (+24.9) T2; ★ OPP SPIKE; Blowout cap 0.99; H2H +1.2; Inflation cap 47.0→22.4
Evan Mobley,CLE,MEM,8500,5.78,REB,9.0,10.8,10.7,2.0,11.6,OVER,9.5,118.0,-158.0,13.7,Point Center,2.0,0.97,31/68 DVP/DVA,43.5,0.37,9.2,LOW,Hit rate 43.5% < 58%; High variance (CV 0.37 > 0.30); Last-5 avg 9.2 below line 9.5 for OVER,3,66.1,1.011,1.085,-0.26,18.0,2.14,2.0,True,"[{'name': 'James Harden', 'usg': 28.5, 'mpg': 35.0, 'rpg': 4.9, 'apg': 8.1, 'archetype': 'Combo Guard', 'creation_idx': 8.74445648648998, 'playmaking_idx': 3.1655761032596352, 'perimeter_idx': 2.003466602833125, 'interior_idx': -1.223625713637178}, {'name': 'Donovan Mitchell', 'usg': 32.2, 'mpg': 33.4, 'rpg': 4.5, 'apg': 5.7, 'archetype': 'Combo Guard', 'creation_idx': 7.048720702994784, 'playmaking_idx': 2.1457927334514757, 'perimeter_idx': 1.3961704514443825, 'interior_idx': -1.4438682273694106}, {'name': 'Max Strus', 'usg': 17.1, 'mpg': 25.1, 'rpg': 6.0, 'apg': 2.2, 'archetype': 'Unknown', 'creation_idx': 0.0, 'playmaking_idx': 0.0, 'perimeter_idx': 0.0, 'interior_idx': 0.0}, {'name': 'Jaylon Tyson', 'usg': 19.0, 'mpg': 27.0, 'rpg': 5.1, 'apg': 2.2, 'archetype': '3-and-D Wing', 'creation_idx': -2.031918022586689, 'playmaking_idx': -0.9652224723823968, 'perimeter_idx': -0.3726655107431759, 'interior_idx': 0.1436549205888562}, {'name': 'Dean Wade', 'usg': 10.1, 'mpg': 22.4, 'rpg': 4.2, 'apg': 1.5, 'archetype': 'Stretch 4', 'creation_idx': -4.692590311750182, 'playmaking_idx': -1.6673759629223819, 'perimeter_idx': 2.6877345278993245, 'interior_idx': -2.085140795105274}, {'name': 'Thomas Bryant', 'usg': 18.6, 'mpg': 12.2, 'rpg': 3.4, 'apg': 0.6, 'archetype': 'Unknown', 'creation_idx': 0.0, 'playmaking_idx': 0.0, 'perimeter_idx': 0.0, 'interior_idx': 0.0}]",125.5,155.1,35.6,131.0,0.99,RES 1.00; Recent ↑0.8; Redistrib +20%; RebFit +8%; BoxOuts 2.5/48; DVA +2.0; Blowout cap 0.99; Teammate OUT +3.2 reb; ★ OPP SPIKE; Inflation cap 15.5→10.8; Share 23.3%; GameReb 87
Donovan Clingan,POR,DEN,7600,5.87,PTS,12.0,14.5,15.3,3.3,15.4,OVER,12.5,-114.0,-114.0,16.0,Stretch 5,4.65,0.48,31/68 DVP/DVA,43.8,0.49,6.8,LOW,Hit rate 43.8% < 58%; High variance (CV 0.49 > 0.30); Trending down (last 5: 6.8 vs avg 12.0); Last-5 avg 6.8 below line 12.5 for OVER,4,64.8,1.003,1.024,,7.4,1.89,2.0,True,"[{'name': 'Shaedon Sharpe', 'usg': 30.4, 'mpg': 30.0, 'rpg': 4.4, 'apg': 2.6, 'archetype': 'Playmaker', 'creation_idx': 5.594379681213066, 'playmaking_idx': 0.019766654310527765, 'perimeter_idx': 0.8566248943174195, 'interior_idx': -0.6891647438986006}, {'name': 'Jerami Grant', 'usg': 23.7, 'mpg': 29.7, 'rpg': 3.5, 'apg': 2.1, 'archetype': 'Shooting Wing', 'creation_idx': 0.6109456461622171, 'playmaking_idx': -0.5192740867422351, 'perimeter_idx': 0.037645467390092224, 'interior_idx': -0.6089730405670912}]",54.099999999999994,59.7,35.6,116.0,,Total 236; DVA +4.7; DVP +0.5; ShotZone +0.5; Opp Ratio ×1.89 (+14.3) T2; ★ OPP SPIKE; Inflation cap 30.4→14.5
Evan Mobley,CLE,MEM,8500,5.78,BLK,1.8,1.8,2.5,2.1,35.7,OVER,1.5,128.0,-172.0,20.0,Point Center,0.97,0.12,31/68 DVP/DVA,50.0,0.83,0.6,LOW,Hit rate 50.0% < 58%; High variance (CV 0.83 > 0.30); Trending down (last 5: 0.6 vs avg 1.8); Last-5 avg 0.6 below line 1.5 for OVER,4,63.1,1.011,1.085,-0.26,18.0,2.14,2.0,True,"[{'name': 'James Harden', 'usg': 28.5, 'mpg': 35.0, 'rpg': 4.9, 'apg': 8.1, 'archetype': 'Combo Guard', 'creation_idx': 8.74445648648998, 'playmaking_idx': 3.1655761032596352, 'perimeter_idx': 2.003466602833125, 'interior_idx': -1.223625713637178}, {'name': 'Donovan Mitchell', 'usg': 32.2, 'mpg': 33.4, 'rpg': 4.5, 'apg': 5.7, 'archetype': 'Combo Guard', 'creation_idx': 7.048720702994784, 'playmaking_idx': 2.1457927334514757, 'perimeter_idx': 1.3961704514443825, 'interior_idx': -1.4438682273694106}, {'name': 'Max Strus', 'usg': 17.1, 'mpg': 25.1, 'rpg': 6.0, 'apg': 2.2, 'archetype': 'Unknown', 'creation_idx': 0.0, 'playmaking_idx': 0.0, 'perimeter_idx': 0.0, 'interior_idx': 0.0}, {'name': 'Jaylon Tyson', 'usg': 19.0, 'mpg': 27.0, 'rpg': 5.1, 'apg': 2.2, 'archetype': '3-and-D Wing', 'creation_idx': -2.031918022586689, 'playmaking_idx': -0.9652224723823968, 'perimeter_idx': -0.3726655107431759, 'interior_idx': 0.1436549205888562}, {'name': 'Dean Wade', 'usg': 10.1, 'mpg': 22.4, 'rpg': 4.2, 'apg': 1.5, 'archetype': 'Stretch 4', 'creation_idx': -4.692590311750182, 'playmaking_idx': -1.6673759629223819, 'perimeter_idx': 2.6877345278993245, 'interior_idx': -2.085140795105274}, {'name': 'Thomas Bryant', 'usg': 18.6, 'mpg': 12.2, 'rpg': 3.4, 'apg': 0.6, 'archetype': 'Unknown', 'creation_idx': 0.0, 'playmaking_idx': 0.0, 'perimeter_idx': 0.0, 'interior_idx': 0.0}]",125.5,155.1,35.6,131.0,0.99,DVA +0.97; Contested 2pt 321; Interior idx 3.6; Opp Ratio ×2.14 (+4.2 blk); ★ OPP SPIKE; Inflation cap 7.9→1.8
Tyrese Maxey,PHI,SA,10300,5.45,PTS,28.6,29.8,28.2,-0.4,-1.6,OVER,24.5,-125.0,-106.0,21.6,Combo Guard,-0.34,-0.47,31/68 DVP/DVA,71.2,0.29,24.2,LOW,"Last-5 avg 24.2 below line 24.5 for OVER; Weak matchup: DVA -0.3, DVP -0.5 — need ≥0.5 directional support for OVER",2,63.1,1.0,1.016,,2.9,1.1,1.0,,"[{'name': 'Cameron Payne', 'usg': 19.2, 'mpg': 17.0, 'rpg': 2.0, 'apg': 2.6, 'archetype': 'Unknown', 'creation_idx': 0.0, 'playmaking_idx': 0.0, 'perimeter_idx': 0.0, 'interior_idx': 0.0}]",19.2,17.0,37.4,112.5,,Recent trend ↓1.6; DVA -0.3; DVP -0.5; Opp Ratio ×1.10 (+2.6) T1; H2H +1.2
Joel Embiid,PHI,SA,9400,5.02,PTS,26.7,34.0,28.5,1.8,8.3,OVER,27.5,-120.0,-110.0,23.6,Point Center,2.41,0.48,31/68 DVP/DVA,45.9,0.29,27.0,LOW,Hit rate 45.9% < 58%; Last-5 avg 27.0 below line 27.5 for OVER,2,62.8,1.0,1.016,,3.2,1.16,1.0,,"[{'name': 'Cameron Payne', 'usg': 19.2, 'mpg': 17.0, 'rpg': 2.0, 'apg': 2.6, 'archetype': 'Unknown', 'creation_idx': 0.0, 'playmaking_idx': 0.0, 'perimeter_idx': 0.0, 'interior_idx': 0.0}]",19.2,17.0,31.1,112.5,,Recent trend ↑1.6; DVA +2.4; DVP +0.5; Opp Ratio ×1.16 (+4.9) T1; Inflation cap 35.3→34.0
Desmond Bane,ORL,DET,7500,5.9,PTS,20.4,24.1,21.0,0.6,2.5,OVER,19.5,-112.0,-118.0,23.6,Scoring Wing,1.06,-0.47,31/68 DVP/DVA,52.6,0.38,21.2,LOW,Hit rate 52.6% < 58%; High variance (CV 0.38 > 0.30),2,59.9,1.002,0.985,,8.2,1.51,2.0,True,"[{'name': 'Jett Howard', 'usg': 17.2, 'mpg': 12.6, 'rpg': 1.6, 'apg': 0.8, 'archetype': 'Unknown', 'creation_idx': 0.0, 'playmaking_idx': 0.0, 'perimeter_idx': 0.0, 'interior_idx': 0.0}, {'name': 'Franz Wagner', 'usg': 26.6, 'mpg': 30.6, 'rpg': 5.5, 'apg': 3.4, 'archetype': 'Versatile Big', 'creation_idx': 2.2181239813036386, 'playmaking_idx': 0.24605082806232514, 'perimeter_idx': -0.5517403196827444, 'interior_idx': 1.0684508426391306}]",43.8,43.2,38.0,120.5,0.977,DVA +1.1; DVP -0.5; Opp Ratio ×1.51 (+10.3) T2; ★ OPP SPIKE; Blowout cap 0.98; Inflation cap 30.2→24.1
Toumani Camara,POR,DEN,6200,6.03,PTS,13.2,18.8,14.4,1.2,5.2,OVER,14.5,-125.0,-106.0,29.7,Stretch 4,1.62,0.29,31/68 DVP/DVA,41.0,0.46,16.2,LOW,Hit rate 41.0% < 58%; High variance (CV 0.46 > 0.30),2,58.7,1.003,1.024,,7.7,1.69,2.0,True,"[{'name': 'Shaedon Sharpe', 'usg': 30.4, 'mpg': 30.0, 'rpg': 4.4, 'apg': 2.6, 'archetype': 'Playmaker', 'creation_idx': 5.594379681213066, 'playmaking_idx': 0.019766654310527765, 'perimeter_idx': 0.8566248943174195, 'interior_idx': -0.6891647438986006}, {'name': 'Jerami Grant', 'usg': 23.7, 'mpg': 29.7, 'rpg': 3.5, 'apg': 2.1, 'archetype': 'Shooting Wing', 'creation_idx': 0.6109456461622171, 'playmaking_idx': -0.5192740867422351, 'perimeter_idx': 0.037645467390092224, 'interior_idx': -0.6089730405670912}]",54.099999999999994,59.7,38.0,116.0,,Recent trend ↑2.5; Total 236; DVA +1.6; Opp Ratio ×1.69 (+12.0) T2; ★ OPP SPIKE; Inflation cap 29.4→18.8
