player,team,opponent,salary,value,stat,player_avg,projected_value,adjusted_avg,extra_fp,edge_pct,recommendation,book_line,book_over,book_under,vs_book_edge,archetype,dva_edge,dvp_edge,blend,hit_rate,cv,last5_avg,confidence,confidence_reasons,composite_score,pace_factor,total_factor,physical_edge,usage_boost,opportunity_index,cascade_tier,opportunity_spike,out_player_details,total_vacated_usage,total_vacated_minutes,projected_min,blowout_cap,projection_factors
Donovan Mitchell,CLE,MIL,9600,5.26,PTS,28.2,48.8,29.7,1.5,6.4,OVER,25.5,-118.0,-112.0,91.4,Combo Guard,2.42,-0.1,36/63 DVP/DVA,63.3,0.3,24.4,LOW,Last-5 avg 24.4 below line 25.5 for OVER,80.1,0.996,0.995,,18.0,1.76,2.0,True,"[{'name': 'Craig Porter Jr.', 'usg': 12.4, 'mpg': 17.7, 'rpg': 3.3, 'apg': 3.2, 'archetype': 'Scoring Wing', 'creation_idx': 0.5276714375018962, 'playmaking_idx': 1.5250745866695254, 'perimeter_idx': 0.33719687294394096, 'interior_idx': -0.4024540343185679}, {'name': 'Tyrese Proctor', 'usg': 20.9, 'mpg': 10.4, 'rpg': 1.0, 'apg': 1.3, 'archetype': 'Unknown', 'creation_idx': 0.0, 'playmaking_idx': 0.0, 'perimeter_idx': 0.0, 'interior_idx': 0.0}, {'name': 'Jarrett Allen', 'usg': 19.4, 'mpg': 27.5, 'rpg': 8.5, 'apg': 1.9, 'archetype': 'Traditional Big', 'creation_idx': -3.297643193097988, 'playmaking_idx': -1.411681090013941, 'perimeter_idx': -3.128164178903476, 'interior_idx': 5.350143540845889}]",52.699999999999996,55.6,35.7,0.997,Recent trend ↓2.3; DVA +2.4; ShotZone +0.6; Opp Ratio ×1.76 (+21.2) T2; ★ OPP SPIKE; Blowout cap 1.00; H2H -0.6
Cade Cunningham,DET,WAS,11200,5.62,PTS,24.9,39.4,25.8,0.9,3.6,OVER,24.5,-114.0,-114.0,60.8,Playmaker,1.0,0.64,36/63 DVP/DVA,58.3,0.33,21.0,LOW,Last-5 avg 21.0 below line 24.5 for OVER,75.0,1.01,1.012,,13.9,1.59,2.0,True,"[{'name': 'Isaiah Stewart', 'usg': 16.4, 'mpg': 23.1, 'rpg': 5.1, 'apg': 1.2, 'archetype': 'Stretch 5', 'creation_idx': -3.6720257973772092, 'playmaking_idx': -2.302060219344656, 'perimeter_idx': -1.6194856914100666, 'interior_idx': 2.3963400214575397}, {'name': 'Jalen Duren', 'usg': 23.3, 'mpg': 27.7, 'rpg': 10.6, 'apg': 1.7, 'archetype': 'Traditional Big', 'creation_idx': -1.7165471325147377, 'playmaking_idx': -0.7049746736251296, 'perimeter_idx': -5.063803631181614, 'interior_idx': 6.272295524652096}]",39.7,50.8,33.9,0.943,Recent trend ↓1.5; DVA +1.0; DVP +0.6; ShotZone +0.6; Opp Ratio ×1.59 (+14.9) T2; ★ OPP SPIKE; Blowout cap 0.94; H2H +1.5
Ausar Thompson,DET,WAS,6200,6.52,PTS,10.1,19.4,11.5,1.4,6.0,OVER,9.5,-125.0,-106.0,104.2,Scoring Wing,2.19,-0.0,36/63 DVP/DVA,50.0,0.45,9.4,LOW,Hit rate 50.0% < 58%; Last-5 avg 9.4 below line 9.5 for OVER,69.9,1.01,1.012,,6.8,1.76,2.0,True,"[{'name': 'Isaiah Stewart', 'usg': 16.4, 'mpg': 23.1, 'rpg': 5.1, 'apg': 1.2, 'archetype': 'Stretch 5', 'creation_idx': -3.6720257973772092, 'playmaking_idx': -2.302060219344656, 'perimeter_idx': -1.6194856914100666, 'interior_idx': 2.3963400214575397}, {'name': 'Jalen Duren', 'usg': 23.3, 'mpg': 27.7, 'rpg': 10.6, 'apg': 1.7, 'archetype': 'Traditional Big', 'creation_idx': -1.7165471325147377, 'playmaking_idx': -0.7049746736251296, 'perimeter_idx': -5.063803631181614, 'interior_idx': 6.272295524652096}]",39.7,50.8,30.5,0.943,Recent trend ↓0.8; DVA +2.2; Opp Ratio ×1.76 (+8.5) T2; ★ OPP SPIKE; Blowout cap 0.94; H2H +1.1
Duncan Robinson,DET,WAS,4300,5.98,PTS,11.9,17.8,12.2,0.3,1.3,OVER,10.5,100.0,-132.0,69.5,Shooting Wing,-0.61,1.9,36/63 DVP/DVA,60.0,0.44,10.4,LOW,Last-5 avg 10.4 below line 10.5 for OVER,69.6,1.01,1.012,,4.7,1.63,2.0,True,"[{'name': 'Isaiah Stewart', 'usg': 16.4, 'mpg': 23.1, 'rpg': 5.1, 'apg': 1.2, 'archetype': 'Stretch 5', 'creation_idx': -3.6720257973772092, 'playmaking_idx': -2.302060219344656, 'perimeter_idx': -1.6194856914100666, 'interior_idx': 2.3963400214575397}, {'name': 'Jalen Duren', 'usg': 23.3, 'mpg': 27.7, 'rpg': 10.6, 'apg': 1.7, 'archetype': 'Traditional Big', 'creation_idx': -1.7165471325147377, 'playmaking_idx': -0.7049746736251296, 'perimeter_idx': -5.063803631181614, 'interior_idx': 6.272295524652096}]",39.7,50.8,31.7,0.943,Recent trend ↓1.5; DVA -0.6; DVP +1.9; ShotZone +0.4; Opp Ratio ×1.63 (+7.1) T2; ★ OPP SPIKE; Blowout cap 0.94
Cade Cunningham,DET,WAS,11200,5.62,AST,10.1,19.0,10.6,0.8,6.4,OVER,10.5,-102.0,-130.0,81.0,Playmaker,0.49,0.61,36/63 DVP/DVA,40.0,0.28,12.4,LOW,Hit rate 40.0% < 58%,67.9,1.01,1.012,,13.9,1.59,2.0,True,"[{'name': 'Isaiah Stewart', 'usg': 16.4, 'mpg': 23.1, 'rpg': 5.1, 'apg': 1.2, 'archetype': 'Stretch 5', 'creation_idx': -3.6720257973772092, 'playmaking_idx': -2.302060219344656, 'perimeter_idx': -1.6194856914100666, 'interior_idx': 2.3963400214575397}, {'name': 'Jalen Duren', 'usg': 23.3, 'mpg': 27.7, 'rpg': 10.6, 'apg': 1.7, 'archetype': 'Traditional Big', 'creation_idx': -1.7165471325147377, 'playmaking_idx': -0.7049746736251296, 'perimeter_idx': -5.063803631181614, 'interior_idx': 6.272295524652096}]",39.7,50.8,33.9,0.943,Recent ↑0.8; DVA +0.5; Playmaking idx 4.9; P&R vuln ppp:0.899; Opp Ratio ×1.59 (+7.2 ast); ★ OPP SPIKE
Tobias Harris,DET,WAS,5500,6.52,PTS,13.3,27.0,15.5,2.2,9.8,OVER,12.5,-122.0,-108.0,116.0,Scoring Wing,2.36,2.01,36/63 DVP/DVA,46.0,0.46,13.0,LOW,Hit rate 46.0% < 58%; High variance (CV 0.46 > 0.45),67.6,1.01,1.012,,7.5,1.73,2.0,True,"[{'name': 'Isaiah Stewart', 'usg': 16.4, 'mpg': 23.1, 'rpg': 5.1, 'apg': 1.2, 'archetype': 'Stretch 5', 'creation_idx': -3.6720257973772092, 'playmaking_idx': -2.302060219344656, 'perimeter_idx': -1.6194856914100666, 'interior_idx': 2.3963400214575397}, {'name': 'Jalen Duren', 'usg': 23.3, 'mpg': 27.7, 'rpg': 10.6, 'apg': 1.7, 'archetype': 'Traditional Big', 'creation_idx': -1.7165471325147377, 'playmaking_idx': -0.7049746736251296, 'perimeter_idx': -5.063803631181614, 'interior_idx': 6.272295524652096}]",39.7,50.8,32.8,0.943,DVA +2.4; DVP +2.0; Opp Ratio ×1.73 (+11.7) T2; ★ OPP SPIKE; Blowout cap 0.94
Isaiah Hartenstein,OKC,ORL,5700,6.61,REB,9.3,19.5,10.1,0.9,5.3,OVER,8.5,102.0,-136.0,129.4,Versatile Big,1.27,-0.14,36/63 DVP/DVA,51.4,0.37,7.8,LOW,Hit rate 51.4% < 58%; Last-5 avg 7.8 below line 8.5 for OVER,67.3,1.0,0.969,0.43,6.9,1.71,2.0,True,"[{'name': 'Jalen Williams', 'usg': 26.4, 'mpg': 29.0, 'rpg': 4.7, 'apg': 5.4, 'archetype': 'Scoring Wing', 'creation_idx': 4.805811156315332, 'playmaking_idx': 1.8563762975087181, 'perimeter_idx': -1.8343185885234186, 'interior_idx': -0.04789217616273683}, {'name': 'Branden Carlson', 'usg': 17.8, 'mpg': 10.7, 'rpg': 2.6, 'apg': 0.6, 'archetype': 'Unknown', 'creation_idx': 0.0, 'playmaking_idx': 0.0, 'perimeter_idx': 0.0, 'interior_idx': 0.0}]",44.2,39.7,34.2,,RES 1.00; Recent ↓1.1; Redistrib +3%; Size ws+4; RebFit +13%; BoxOuts 4.2/48; DVA +1.3; Min cap 32/34; Opp Ratio ×1.71 (+8.1 reb); ★ OPP SPIKE; Share 22.8%; GameReb 87
Kel'el Ware,MIA,CHA,6500,4.77,REB,9.4,9.7,7.9,-1.8,-10.2,UNDER,11.5,108.0,-144.0,-15.7,Stretch 5,-0.86,-2.54,36/63 DVP/DVA,63.5,0.46,8.8,LOW,High variance (CV 0.46 > 0.45),65.7,1.011,1.012,0.23,3.0,,1.0,,,0.0,0.0,19.8,,RES 1.01; Redistrib +3%; Size ws+4; RebFit +9%; BoxOuts 3.4/48; DVA -0.9; Teammate OUT +0.5 reb; Share 24.8%; GameReb 88
Stephon Castle,SA,SAC,7600,5.84,PTS,16.7,20.6,19.3,2.6,11.0,OVER,17.5,-104.0,-128.0,17.7,Playmaker,3.67,0.84,36/63 DVP/DVA,44.8,0.39,21.8,LOW,Hit rate 44.8% < 58%,65.7,1.002,1.021,,,,,,,0.0,0.0,28.4,0.977,Total 236; DVA +3.7; DVP +0.8; ShotZone +1.1; Blowout cap 0.98; H2H -0.5
De'Aaron Fox,SA,SAC,7400,6.42,PTS,19.1,23.0,22.0,2.9,12.2,OVER,18.5,-125.0,-106.0,24.3,Playmaker,4.12,0.84,36/63 DVP/DVA,49.2,0.38,21.4,LOW,Hit rate 49.2% < 58%,65.7,1.002,1.021,,,,,,,0.0,0.0,31.9,0.977,Total 236; DVA +4.1; DVP +0.8; ShotZone +1.2; Blowout cap 0.98
Tyler Herro,MIA,CHA,7600,4.76,PTS,21.5,28.1,20.5,-1.0,-4.4,OVER,21.5,-106.0,-125.0,30.7,Playmaker,-1.03,-1.0,36/63 DVP/DVA,57.1,0.24,23.0,LOW,Hit rate 57.1% < 58%; DVA (-1.0) and DVP (-1.0) both oppose OVER,63.2,1.011,1.012,,4.0,1.32,1.0,,"[{'name': 'Andrew Wiggins', 'usg': 20.0, 'mpg': 31.0, 'rpg': 5.1, 'apg': 2.8, 'archetype': '3-and-D Wing', 'creation_idx': -0.19159416649712846, 'playmaking_idx': -0.8383824458864031, 'perimeter_idx': -0.5380961686918986, 'interior_idx': 0.5084693957807328}]",20.0,31.0,36.9,,Pace 1.01x; DVA -1.0; DVP -1.0; Opp Ratio ×1.32 (+6.6) T1; H2H +2.7
Ajay Mitchell,OKC,ORL,5800,4.83,PTS,14.3,32.1,14.9,0.6,2.5,OVER,14.5,-102.0,-130.0,121.4,Scoring Wing,0.97,-0.1,36/63 DVP/DVA,47.8,0.35,14.6,LOW,Hit rate 47.8% < 58%,62.2,1.0,0.969,,15.5,2.03,2.0,True,"[{'name': 'Jalen Williams', 'usg': 26.4, 'mpg': 29.0, 'rpg': 4.7, 'apg': 5.4, 'archetype': 'Scoring Wing', 'creation_idx': 4.805811156315332, 'playmaking_idx': 1.8563762975087181, 'perimeter_idx': -1.8343185885234186, 'interior_idx': -0.04789217616273683}, {'name': 'Branden Carlson', 'usg': 17.8, 'mpg': 10.7, 'rpg': 2.6, 'apg': 0.6, 'archetype': 'Unknown', 'creation_idx': 0.0, 'playmaking_idx': 0.0, 'perimeter_idx': 0.0, 'interior_idx': 0.0}]",44.2,39.7,29.3,,Recent trend ↑0.7; Total 224; DVA +1.0; ShotZone +0.5; Opp Ratio ×2.03 (+16.3) T2; ★ OPP SPIKE
