player,team,opponent,salary,value,stat,player_avg,projected_value,adjusted_avg,extra_fp,edge_pct,recommendation,book_line,book_over,book_under,vs_book_edge,archetype,dva_edge,dvp_edge,blend,hit_rate,cv,last5_avg,confidence,confidence_reasons,gate_fail_count,composite_score,pace_factor,total_factor,physical_edge,usage_boost,opportunity_index,cascade_tier,opportunity_spike,out_player_details,total_vacated_usage,total_vacated_minutes,projected_min,implied_team_total,blowout_cap,projection_factors,opening_line,current_line,line_drift,line_drift_pct,line_snapshots,last_hour_drift,last_hour_from,last_hour_minutes,move_pattern,largest_swing,largest_swing_share
Adem Bona,PHI,BOS,3700,4.86,PTS,4.8,3.6,2.7,-2.1,-9.6,UNDER,4.5,-106.0,-125.0,-20.0,Traditional Big,-1.83,-2.66,29/70 DVP/DVA,62.7,0.77,3.8,LOW,High variance (CV 0.77 > 0.30),1,65.1,1.0,1.035,,,,,,,0,0,24.4,97.0,,Total 220; DVA -1.8; DVP -2.7; Min proj 24; H2H -0.5,4.5,4.5,0.0,0.0,4.0,0.0,4.5,119.9,flat,0.0,0.0
Andre Drummond,PHI,BOS,4600,4.14,PTS,6.4,5.5,4.6,-1.8,-8.4,UNDER,6.5,-110.0,-120.0,-15.4,Traditional Big,-1.47,-2.66,29/70 DVP/DVA,58.2,0.69,10.0,LOW,High variance (CV 0.69 > 0.30); Trending up (last 5: 10.0 vs avg 6.6) — bad for UNDER; Last-5 avg 10.0 above line 6.5 for UNDER,3,63.6,1.0,1.035,,,,,,,0,0,19.6,97.0,,Recent trend ↑0.8; Total 220; DVA -1.5; DVP -2.7; H2H -0.5,6.5,6.5,0.0,0.0,4.0,0.0,6.5,119.9,flat,0.0,0.0
Derrick White,BOS,PHI,5900,5.6,STL,1.1,0.8,1.0,-0.3,-5.8,OVER,0.5,-225.0,164.0,60.0,Playmaker,-0.05,-0.23,29/70 DVP/DVA,66.2,0.99,0.8,LOW,"High variance (CV 0.99 > 0.30); Trending down (last 5: 0.8 vs avg 1.1); Weak matchup: DVA -0.0, DVP -0.2 — need ≥0.5 directional support for OVER",3,53.8,1.0,1.035,,,,,,,0,0,29.4,123.5,0.92,Deflections 3.6/48; Def idx 2.2,0.5,0.5,0.0,0.0,4.0,0.0,0.5,119.9,flat,0.0,0.0
Derrick White,BOS,PHI,5900,5.6,PTS,16.5,9.8,15.0,-1.5,-6.5,UNDER,13.5,-122.0,-108.0,-27.4,Playmaker,-2.45,0.63,29/70 DVP/DVA,40.0,0.44,9.2,LOW,Hit rate 40.0% < 58%; High variance (CV 0.44 > 0.30); High implied team total (123.5) opposes UNDER,3,50.6,1.0,1.035,,,,,,,0,0,29.4,123.5,0.92,Recent trend ↓4.0; Total 220; DVA -2.4; DVP +0.6; Blowout cap 0.92; Min proj 29; H2H -0.5,13.5,13.5,0.0,0.0,4.0,0.0,13.5,119.9,flat,0.0,0.0
Adem Bona,PHI,BOS,3700,4.86,REB,4.3,4.6,3.2,-1.3,-7.4,OVER,3.5,-158.0,118.0,31.4,Traditional Big,-1.0,-1.25,29/70 DVP/DVA,58.7,0.57,3.2,LOW,High variance (CV 0.57 > 0.30); Trending down (last 5: 3.2 vs avg 4.3); Last-5 avg 3.2 below line 3.5 for OVER; DVA (-1.0) and DVP (-1.3) both oppose OVER,4,49.8,1.0,1.035,-0.09,,,,,,0,0,24.4,97.0,,RES 1.03; Recent ↓0.6; BoxOuts 2.5/48; DVA -1.0; Min cap 22/24; Share 11.8%; GameReb 89,3.5,3.5,0.0,0.0,4.0,0.0,3.5,119.9,flat,0.0,0.0
Neemias Queta,BOS,PHI,4400,5.16,PTS,10.2,10.2,10.3,0.1,0.6,OVER,8.5,-110.0,-120.0,20.0,Traditional Big,0.57,-0.86,29/70 DVP/DVA,57.0,0.48,8.8,LOW,Hit rate 57.0% < 58%; High variance (CV 0.48 > 0.30),2,46.7,1.0,1.035,,,,,,,0,0,20.2,123.5,0.92,Recent trend ↑1.4; Total 220; DVA +0.6; DVP -0.9; Blowout cap 0.92; Min proj 20; H2H +0.4,8.5,8.5,0.0,0.0,4.0,0.0,8.5,119.9,flat,0.0,0.0
Tari Eason,HOU,LAL,5500,6.42,REB,6.3,7.0,5.8,-0.6,-6.6,OVER,5.5,-132.0,100.0,27.3,3-and-D Wing,-0.52,-0.52,29/70 DVP/DVA,60.3,0.42,6.2,LOW,High variance (CV 0.42 > 0.30); DVA (-0.5) and DVP (-0.5) both oppose OVER,2,46.2,1.0,0.965,0.4,,,,,,0,0,33.0,104.5,,RES 0.99; Size ws+4; RebFit -6%; DVA -0.5; Min cap 32/33; Share 13.1%; GameReb 86,5.5,5.5,0.0,0.0,4.0,0.0,5.5,119.9,flat,0.0,0.0
Tari Eason,HOU,LAL,5500,6.42,PTS,10.5,12.3,11.3,0.8,3.5,OVER,10.5,-112.0,-118.0,17.1,3-and-D Wing,0.25,2.02,29/70 DVP/DVA,46.0,0.54,10.2,LOW,Hit rate 46.0% < 58%; High variance (CV 0.54 > 0.30); Last-5 avg 10.2 below line 10.5 for OVER; Low implied team total (104.5) suppresses OVER,4,45.3,1.0,0.965,,,,,,,0,0,33.0,104.5,,Total 206; DVP +2.0; ShotZone +0.6; Min proj 33; Inflation cap 13.7→12.3,10.5,10.5,0.0,0.0,4.0,0.0,10.5,119.9,flat,0.0,0.0
Amen Thompson,HOU,LAL,9000,4.19,PTS,18.3,20.7,17.4,-0.9,-3.8,OVER,17.5,-114.0,-114.0,18.3,Scoring Wing,-1.02,-0.66,29/70 DVP/DVA,56.1,0.34,23.8,LOW,Hit rate 56.1% < 58%; High variance (CV 0.34 > 0.30); DVA (-1.0) and DVP (-0.7) both oppose OVER; Low implied team total (104.5) suppresses OVER,4,45.2,1.0,0.965,,,,,,,0,0,37.4,104.5,,Recent trend ↑1.9; Total 206; DVA -1.0; DVP -0.7; ShotZone +1.7; H2H +0.4,17.5,17.5,0.0,0.0,4.0,0.0,17.5,119.9,flat,0.0,0.0
Neemias Queta,BOS,PHI,4400,5.16,BLK,1.3,1.8,1.3,-0.0,-0.3,OVER,1.5,148.0,-200.0,20.0,Traditional Big,-0.05,0.09,29/70 DVP/DVA,31.6,0.94,0.8,LOW,"Hit rate 31.6% < 58%; High variance (CV 0.94 > 0.30); Trending down (last 5: 0.8 vs avg 1.3); Last-5 avg 0.8 below line 1.5 for OVER; Weak matchup: DVA -0.0, DVP +0.1 — need ≥0.5 directional support for OVER",5,41.9,1.0,1.035,0.41,,,,,,0,0,20.2,123.5,0.92,Size advantage; Rim attack 32%; Contested 2pt 431; Interior idx 4.5; Inflation cap 3.3→1.8,1.5,1.5,0.0,0.0,4.0,0.0,1.5,119.9,flat,0.0,0.0
