player,team,opponent,salary,value,stat,player_avg,projected_value,adjusted_avg,extra_fp,edge_pct,recommendation,book_line,book_over,book_under,vs_book_edge,archetype,dva_edge,dvp_edge,blend,hit_rate,cv,last5_avg,confidence,confidence_reasons,gate_fail_count,composite_score,pace_factor,total_factor,physical_edge,usage_boost,opportunity_index,cascade_tier,opportunity_spike,out_player_details,total_vacated_usage,total_vacated_minutes,projected_min,implied_team_total,blowout_cap,projection_factors
Paolo Banchero,ORL,DET,8200,5.13,PTS,22.2,17.6,19.2,-3.0,-12.9,UNDER,20.5,-128.0,100.0,-14.1,Point Forward,-3.86,-0.82,29/70 DVP/DVA,42.7,0.34,20.6,LOW,Hit rate 42.7% < 58%; High variance (CV 0.34 > 0.30); Last-5 avg 20.6 above line 20.5 for UNDER,3,56.0,1.0,1.005,,,,,,,0,0,34.2,104.8,,Recent trend ↓1.4; DVA -3.9; DVP -0.8
Cade Cunningham,DET,ORL,10000,5.09,PTS,23.9,22.4,24.6,0.7,2.8,UNDER,28.5,-120.0,-106.0,-21.4,Playmaker,0.46,1.14,29/70 DVP/DVA,61.5,0.37,15.8,LOW,"High variance (CV 0.37 > 0.30); Weak matchup: DVA +0.5, DVP +1.1 — need ≥0.5 directional support for UNDER",2,51.2,1.0,1.005,,,,,,,0,0,32.6,113.8,,Recent trend ↓3.3; DVA +0.5; DVP +1.1; ShotZone +0.9; H2H +0.5
Jalen Suggs,ORL,DET,6900,5.73,STL,1.8,2.2,2.1,0.9,15.0,OVER,1.5,-188.0,140.0,46.7,Playmaker,0.34,0.21,29/70 DVP/DVA,58.3,0.76,1.4,LOW,"High variance (CV 0.76 > 0.30); Trending down (last 5: 1.4 vs avg 1.8); Last-5 avg 1.4 below line 1.5 for OVER; Weak matchup: DVA +0.3, DVP +0.2 — need ≥0.5 directional support for OVER",4,50.2,1.0,1.005,,,,,,,0,0,33.3,104.8,,DVA +0.34; Deflections 5.7/48; Def idx 3.8; Inflation cap 3.0→2.2
Duncan Robinson,DET,ORL,3900,6.19,PTS,12.2,13.6,12.2,0.0,0.2,OVER,10.5,-128.0,100.0,29.5,Shooting Wing,0.53,-1.08,29/70 DVP/DVA,61.5,0.42,13.6,LOW,High variance (CV 0.42 > 0.30),1,48.7,1.0,1.005,,,,,,,0,0,28.8,113.8,,Recent trend ↑1.1; DVA +0.5; DVP -1.1; ShotZone +0.3; H2H -0.6
Ausar Thompson,DET,ORL,5600,6.02,STL,2.0,2.6,2.0,0.1,2.9,OVER,1.5,-166.0,124.0,73.3,Scoring Wing,0.08,-0.03,29/70 DVP/DVA,58.1,0.71,1.8,LOW,"High variance (CV 0.71 > 0.30); Weak matchup: DVA +0.1, DVP -0.0 — need ≥0.5 directional support for OVER",2,48.5,1.0,1.005,,,,,,,0,0,27.8,113.8,,Deflections 8.0/48; Def idx 6.2; Inflation cap 2.8→2.6
Daniss Jenkins,DET,ORL,3800,5.49,AST,3.9,5.5,3.9,-0.1,-0.5,OVER,2.5,-102.0,-125.0,120.0,Playmaker,-0.08,0.06,29/70 DVP/DVA,58.9,0.89,4.4,LOW,"High variance (CV 0.89 > 0.30); Weak matchup: DVA -0.1, DVP +0.1 — need ≥0.5 directional support for OVER",2,48.3,1.0,1.005,,,,,,,0,0,19.1,113.8,,Recent ↑1.2; P&R vuln ppp:0.899
Paolo Banchero,ORL,DET,8200,5.13,AST,5.2,6.1,5.9,1.0,15.8,OVER,4.5,-104.0,-122.0,35.6,Point Forward,1.03,-0.2,29/70 DVP/DVA,54.7,0.46,6.4,LOW,Hit rate 54.7% < 58%; High variance (CV 0.46 > 0.30); Low implied team total (104.8) suppresses OVER,3,48.1,1.0,1.005,,,,,,,0,0,34.2,104.8,,DVA +1.0
Daniss Jenkins,DET,ORL,3800,5.49,PTS,9.3,12.4,9.8,0.5,2.2,OVER,7.5,102.0,-130.0,65.3,Playmaker,0.27,1.14,29/70 DVP/DVA,49.3,0.81,8.2,LOW,Hit rate 49.3% < 58%; High variance (CV 0.81 > 0.30),2,44.7,1.0,1.005,,,,,,,0,0,19.1,113.8,,Recent trend ↑2.3; DVP +1.1; ShotZone +0.5; H2H -0.8
Jalen Suggs,ORL,DET,6900,5.73,AST,5.5,5.9,4.7,-1.3,-10.2,OVER,4.5,-148.0,116.0,31.1,Playmaker,-0.68,-1.24,29/70 DVP/DVA,55.0,0.49,4.2,LOW,Hit rate 55.0% < 58%; High variance (CV 0.49 > 0.30); Trending down (last 5: 4.2 vs avg 5.4); Last-5 avg 4.2 below line 4.5 for OVER; DVA (-0.7) and DVP (-1.2) both oppose OVER; Low implied team total (104.8) suppresses OVER,6,44.2,1.0,1.005,,,,,,,0,0,33.3,104.8,,Recent ↑0.5; DVA -0.7; Min proj 33
Jalen Duren,DET,ORL,7700,6.9,REB,10.5,12.4,10.0,-0.6,-3.2,OVER,10.5,-142.0,112.0,18.1,Traditional Big,-0.52,-0.35,29/70 DVP/DVA,49.3,0.38,8.2,LOW,"Hit rate 49.3% < 58%; High variance (CV 0.38 > 0.30); Trending down (last 5: 8.2 vs avg 10.5); Last-5 avg 8.2 below line 10.5 for OVER; Weak matchup: DVA -0.5, DVP -0.4 — need ≥0.5 directional support for OVER",5,43.2,1.0,1.005,0.06,,,,,,0,0,34.3,113.8,,RES 1.01; RebFit +14%; BoxOuts 4.0/48; DVA -0.5; Share 22.3%; GameReb 88
