player,team,opponent,salary,value,stat,player_avg,projected_value,adjusted_avg,extra_fp,edge_pct,recommendation,book_line,book_over,book_under,vs_book_edge,archetype,dva_edge,dvp_edge,blend,hit_rate,cv,last5_avg,hit_rate_unweighted,cv_unweighted,last5_avg_unweighted,playoff_n,playoff_weight_applied,confidence,confidence_reasons,gate_fail_count,composite_score,pace_factor,total_factor,physical_edge,usage_boost,opportunity_index,cascade_tier,opportunity_spike,out_player_details,total_vacated_usage,total_vacated_minutes,projected_min,implied_team_total,blowout_cap,projection_factors,opening_line,current_line,line_drift,line_drift_pct,line_snapshots,last_hour_drift,last_hour_from,last_hour_minutes,move_pattern,largest_swing,largest_swing_share
Jakob Poeltl,TOR,CLE,4000,6.36,PTS,10.7,9.3,11.2,0.5,2.5,OVER,6.5,-114.0,-114.0,43.1,Traditional Big,0.66,0.24,29/70 DVP/DVA,72.0,0.56,7.0,72.0,0.56,7.0,0,False,LOW,High variance (CV 0.56 > 0.30); Trending down (last 5: 7.0 vs avg 10.3),2,59.9,1.0,1.092,,,,,,,0,0,20.9,122.0,,Recent trend ↓1.4; Total 250; DVA +0.7; Min proj 21; H2H +0.6,6.5,6.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Brandon Ingram,TOR,CLE,7000,4.58,PTS,21.5,21.6,21.2,-0.3,-1.5,OVER,18.5,-128.0,-104.0,16.8,Scoring Wing,-0.5,0.02,29/70 DVP/DVA,65.4,0.35,16.8,65.4,0.35,16.8,0,False,LOW,"High variance (CV 0.35 > 0.30); Trending down (last 5: 16.8 vs avg 21.2); Last-5 avg 16.8 below line 18.5 for OVER; Weak matchup: DVA -0.5, DVP +0.0 — need ≥0.5 directional support for OVER",4,59.6,1.0,1.092,,,,,,,0,0,32.0,122.0,,Recent trend ↓1.3; Total 250; DVA -0.5; ShotZone +0.6,18.5,18.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Jakob Poeltl,TOR,CLE,4000,6.36,REB,7.0,6.4,7.2,0.2,1.3,OVER,5.5,110.0,-146.0,16.4,Traditional Big,-0.0,0.65,29/70 DVP/DVA,72.0,0.47,5.4,72.0,0.47,5.4,0,False,LOW,High variance (CV 0.47 > 0.30); Trending down (last 5: 5.4 vs avg 6.9); Last-5 avg 5.4 below line 5.5 for OVER,3,58.5,1.0,1.092,0.46,,,,,,0,0,20.9,122.0,,RES 1.00; Recent ↓1.4; Size ws+4; RebFit +10%; BoxOuts 4.0/48; Share 15.6%; GameReb 87,5.5,5.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Jaylon Tyson,CLE,TOR,3700,4.7,REB,5.1,4.2,4.6,-0.6,-5.9,OVER,2.5,102.0,-136.0,68.0,3-and-D Wing,-0.52,-0.32,29/70 DVP/DVA,75.7,0.63,3.0,75.7,0.63,3.0,0,False,LOW,"High variance (CV 0.63 > 0.30); Trending down (last 5: 3.0 vs avg 5.0); Weak matchup: DVA -0.5, DVP -0.3 — need ≥0.5 directional support for OVER",3,56.6,1.0,1.092,-0.17,,,,,,0,0,22.2,128.5,,RES 1.00; Recent ↓1.0; RebFit -6%; DVA -0.5; Share 8.8%; GameReb 87,2.5,2.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Brandon Ingram,TOR,CLE,7000,4.58,REB,5.6,5.4,5.6,-0.0,-0.3,OVER,4.5,-158.0,118.0,20.0,Scoring Wing,0.1,-0.32,29/70 DVP/DVA,71.6,0.43,4.8,71.6,0.43,4.8,0,False,LOW,"High variance (CV 0.43 > 0.30); Weak matchup: DVA +0.1, DVP -0.3 — need ≥0.5 directional support for OVER",2,56.6,1.0,1.092,,,,,,,0,0,32.0,122.0,,RES 1.00; RebFit -7%; Share 8.9%; GameReb 87,4.5,4.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Jaylon Tyson,CLE,TOR,3700,4.7,PTS,13.2,9.2,12.0,-1.2,-5.2,OVER,6.5,-104.0,-125.0,41.5,3-and-D Wing,-0.9,-1.78,29/70 DVP/DVA,82.9,0.53,9.0,82.9,0.53,9.0,0,False,LOW,High variance (CV 0.53 > 0.30); Trending down (last 5: 9.0 vs avg 12.8); DVA (-0.9) and DVP (-1.8) both oppose OVER,3,56.6,1.0,1.092,,,,,,,0,0,22.2,128.5,,Recent trend ↓2.4; Total 250; DVA -0.9; DVP -1.8; Min proj 22,6.5,6.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Jarrett Allen,CLE,TOR,6100,4.86,PTS,15.4,14.5,15.5,0.1,0.5,OVER,11.5,-114.0,-114.0,26.1,Traditional Big,0.95,-1.86,29/70 DVP/DVA,63.3,0.47,10.2,63.3,0.47,10.2,0,False,LOW,High variance (CV 0.47 > 0.30); Trending down (last 5: 10.2 vs avg 14.9); Last-5 avg 10.2 below line 11.5 for OVER,3,53.6,1.0,1.092,,,,,,,0,0,25.0,128.5,,Recent trend ↓1.8; Total 250; DVA +0.9; DVP -1.9; ShotZone +0.4; H2H -1.0,11.5,11.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Evan Mobley,CLE,TOR,7700,4.68,REB,9.0,8.7,7.5,-1.8,-10.2,UNDER,9.5,116.0,-154.0,-8.4,Point Center,-2.21,0.25,29/70 DVP/DVA,59.4,0.38,7.2,59.4,0.38,7.2,0,False,LOW,High variance (CV 0.38 > 0.30),1,50.9,1.0,1.092,-0.26,,,,,,0,0,30.0,128.5,,RES 1.00; RebFit +7%; BoxOuts 2.3/48; DVA -2.2; Share 15.6%; GameReb 87,9.5,9.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Evan Mobley,CLE,TOR,7700,4.68,AST,3.6,2.8,2.7,-1.4,-23.0,UNDER,3.5,116.0,-154.0,-20.0,Point Center,-1.01,-0.72,29/70 DVP/DVA,47.8,0.48,3.4,47.8,0.48,3.4,0,False,LOW,Hit rate 47.8% < 58%; High variance (CV 0.48 > 0.30); High implied team total (128.5) opposes UNDER,3,50.8,1.0,1.092,,,,,,,0,0,30.0,128.5,,Total 250; DVA -1.0,3.5,3.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Deandre Ayton,LAL,HOU,5100,4.54,PTS,12.5,9.8,11.4,-1.1,-4.9,UNDER,12.5,-104.0,-128.0,-21.6,Traditional Big,-0.93,-1.36,29/70 DVP/DVA,53.9,0.53,13.6,53.9,0.53,13.6,0,False,LOW,Hit rate 53.9% < 58%; High variance (CV 0.53 > 0.30); Last-5 avg 13.6 above line 12.5 for UNDER,3,49.3,1.0,0.908,,,,,,,0,0,24.0,106.0,,Total 208; DVA -0.9; DVP -1.4; ShotZone +0.3; Min proj 24; H2H -0.9,12.5,12.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
