player,team,opponent,salary,value,stat,player_avg,projected_value,adjusted_avg,extra_fp,edge_pct,recommendation,book_line,book_over,book_under,vs_book_edge,archetype,dva_edge,dvp_edge,blend,hit_rate,cv,last5_avg,hit_rate_unweighted,cv_unweighted,last5_avg_unweighted,playoff_n,playoff_weight_applied,confidence,confidence_reasons,gate_fail_count,composite_score,pace_factor,total_factor,physical_edge,usage_boost,opportunity_index,cascade_tier,opportunity_spike,out_player_details,total_vacated_usage,total_vacated_minutes,projected_min,implied_team_total,blowout_cap,projection_factors,opening_line,current_line,line_drift,line_drift_pct,line_snapshots,last_hour_drift,last_hour_from,last_hour_minutes,move_pattern,largest_swing,largest_swing_share
Jakob Poeltl,TOR,CLE,4000,7.57,PTS,10.7,11.2,11.4,0.7,3.3,OVER,6.5,-114.0,-114.0,72.3,Traditional Big,0.93,0.24,29/70 DVP/DVA,72.0,0.56,7.0,72.0,0.56,7.0,0,False,LOW,High variance (CV 0.56 > 0.30); Trending down (last 5: 7.0 vs avg 10.3),2,71.4,1.0,1.121,,2.8,1.49,1.0,True,"[{'name': 'Immanuel Quickley', 'usg': 21.1, 'mpg': 31.9, 'rpg': 4.0, 'apg': 5.9, 'archetype': 'Playmaker', 'creation_idx': 3.9676036852689602, 'playmaking_idx': 2.555401309866448, 'perimeter_idx': 1.2737608363254476, 'interior_idx': -1.6670872033758812}]",21.1,31.9,29.3,129.0,,Recent trend ↓1.4; Total 260; DVA +0.9; Opp Ratio ×1.49 (+5.2) T1; ★ OPP SPIKE; H2H +0.9; Inflation cap 16.1→11.2,6.5,6.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Jakob Poeltl,TOR,CLE,4000,7.57,REB,7.0,8.2,7.2,0.2,1.3,OVER,5.5,110.0,-146.0,49.1,Traditional Big,-0.01,0.65,29/70 DVP/DVA,72.0,0.47,5.4,72.0,0.47,5.4,0,False,LOW,High variance (CV 0.47 > 0.30); Trending down (last 5: 5.4 vs avg 6.9); Last-5 avg 5.4 below line 5.5 for OVER,3,68.9,1.0,1.121,0.46,2.8,1.49,1.0,True,"[{'name': 'Immanuel Quickley', 'usg': 21.1, 'mpg': 31.9, 'rpg': 4.0, 'apg': 5.9, 'archetype': 'Playmaker', 'creation_idx': 3.9676036852689602, 'playmaking_idx': 2.555401309866448, 'perimeter_idx': 1.2737608363254476, 'interior_idx': -1.6670872033758812}]",21.1,31.9,29.3,129.0,,RES 1.01; Recent ↓1.4; Redistrib +3%; Size ws+4; RebFit +10%; BoxOuts 4.0/48; Teammate OUT +0.3 reb; ★ OPP SPIKE; Share 16.0%; GameReb 88,5.5,5.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Daniss Jenkins,DET,ORL,3600,5.07,PTS,9.3,11.3,10.0,0.7,2.7,OVER,3.5,102.0,-136.0,222.9,Playmaker,0.45,1.14,29/70 DVP/DVA,76.3,0.82,4.0,76.3,0.82,4.0,0,False,LOW,High variance (CV 0.82 > 0.30); Trending down (last 5: 4.0 vs avg 9.1),2,66.1,1.0,0.978,,5.5,1.45,2.0,True,"[{'name': 'Kevin Huerter', 'usg': 18.8, 'mpg': 22.4, 'rpg': 3.5, 'apg': 2.6, 'archetype': 'Shooting Wing', 'creation_idx': -1.6294514609466852, 'playmaking_idx': -0.18781182760484702, 'perimeter_idx': 1.0607551442990562, 'interior_idx': -1.2389891466780407}, {'name': 'Isaiah Stewart', 'usg': 16.6, 'mpg': 22.7, 'rpg': 5.0, 'apg': 1.1, 'archetype': 'Traditional Big', 'creation_idx': -3.7542119924983215, 'playmaking_idx': -2.3180393923924068, 'perimeter_idx': -1.7648999873413844, 'interior_idx': 2.4164520217880074}]",35.400000000000006,45.099999999999994,18.9,115.5,,Total 226; DVA +0.5; DVP +1.1; ShotZone +0.5; Opp Ratio ×1.45 (+4.7) T2; ★ OPP SPIKE; H2H -0.8; Inflation cap 14.9→11.3,3.5,3.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Brandon Ingram,TOR,CLE,7000,5.09,PTS,21.5,24.2,21.1,-0.4,-1.7,OVER,18.5,-128.0,-104.0,30.8,Scoring Wing,-0.57,0.02,29/70 DVP/DVA,65.4,0.35,16.8,65.4,0.35,16.8,0,False,LOW,"High variance (CV 0.35 > 0.30); Trending down (last 5: 16.8 vs avg 21.2); Last-5 avg 16.8 below line 18.5 for OVER; Weak matchup: DVA -0.6, DVP +0.0 — need ≥0.5 directional support for OVER",4,66.0,1.0,1.121,,6.7,1.4,1.0,,"[{'name': 'Immanuel Quickley', 'usg': 21.1, 'mpg': 31.9, 'rpg': 4.0, 'apg': 5.9, 'archetype': 'Playmaker', 'creation_idx': 3.9676036852689602, 'playmaking_idx': 2.555401309866448, 'perimeter_idx': 1.2737608363254476, 'interior_idx': -1.6670872033758812}]",21.1,31.9,36.2,129.0,,Recent trend ↓1.3; Total 260; DVA -0.6; ShotZone +0.6; Opp Ratio ×1.40 (+8.8) T1; Inflation cap 30.7→24.2,18.5,18.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Jalen Duren,DET,ORL,6900,8.54,PTS,19.5,21.4,17.3,-2.2,-10.3,OVER,14.5,-125.0,-106.0,47.6,Traditional Big,-2.19,-2.36,29/70 DVP/DVA,74.3,0.37,11.8,74.3,0.37,11.8,0,False,LOW,High variance (CV 0.37 > 0.30); Trending down (last 5: 11.8 vs avg 19.0); Last-5 avg 11.8 below line 14.5 for OVER; DVA (-2.2) and DVP (-2.4) both oppose OVER,4,63.9,1.0,0.978,,8.1,1.65,2.0,True,"[{'name': 'Kevin Huerter', 'usg': 18.8, 'mpg': 22.4, 'rpg': 3.5, 'apg': 2.6, 'archetype': 'Shooting Wing', 'creation_idx': -1.6294514609466852, 'playmaking_idx': -0.18781182760484702, 'perimeter_idx': 1.0607551442990562, 'interior_idx': -1.2389891466780407}, {'name': 'Isaiah Stewart', 'usg': 16.6, 'mpg': 22.7, 'rpg': 5.0, 'apg': 1.1, 'archetype': 'Traditional Big', 'creation_idx': -3.7542119924983215, 'playmaking_idx': -2.3180393923924068, 'perimeter_idx': -1.7648999873413844, 'interior_idx': 2.4164520217880074}]",35.400000000000006,45.099999999999994,38.0,115.5,,Recent trend ↓1.7; Total 226; DVA -2.2; DVP -2.4; ShotZone +1.1; Opp Ratio ×1.65 (+10.7) T2; ★ OPP SPIKE; H2H -1.1; Inflation cap 26.8→21.4,14.5,14.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Brandon Ingram,TOR,CLE,7000,5.09,REB,5.6,6.5,5.6,-0.0,-0.2,OVER,4.5,-158.0,118.0,44.4,Scoring Wing,0.11,-0.32,29/70 DVP/DVA,71.6,0.43,4.8,71.6,0.43,4.8,0,False,LOW,"High variance (CV 0.43 > 0.30); Weak matchup: DVA +0.1, DVP -0.3 — need ≥0.5 directional support for OVER",2,63.0,1.0,1.121,,6.7,1.4,1.0,,"[{'name': 'Immanuel Quickley', 'usg': 21.1, 'mpg': 31.9, 'rpg': 4.0, 'apg': 5.9, 'archetype': 'Playmaker', 'creation_idx': 3.9676036852689602, 'playmaking_idx': 2.555401309866448, 'perimeter_idx': 1.2737608363254476, 'interior_idx': -1.6670872033758812}]",21.1,31.9,36.2,129.0,,RES 1.01; Redistrib +3%; RebFit -7%; Teammate OUT +0.7 reb; Share 9.1%; GameReb 88,4.5,4.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
RJ Barrett,TOR,CLE,7200,5.76,PTS,19.3,22.7,18.7,-0.6,-2.6,OVER,19.5,-114.0,-114.0,16.4,Scoring Wing,-0.5,-0.87,29/70 DVP/DVA,54.1,0.29,24.6,54.1,0.29,24.6,0,False,LOW,Hit rate 54.1% < 58%; DVA (-0.5) and DVP (-0.9) both oppose OVER,2,60.8,1.0,1.121,,3.2,,1.0,,,0.0,0.0,32.0,129.0,,Recent trend ↑1.7; Total 260; DVA -0.5; DVP -0.9; ShotZone +0.4; Usage boost +0.6; H2H -0.6,19.5,19.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Scottie Barnes,TOR,CLE,9200,4.76,PTS,18.1,22.7,18.2,0.1,0.3,OVER,19.5,-102.0,-130.0,16.4,Point Forward,-0.23,0.78,29/70 DVP/DVA,38.1,0.33,24.2,38.1,0.33,24.2,0,False,LOW,Hit rate 38.1% < 58%; High variance (CV 0.33 > 0.30),2,59.9,1.0,1.121,,5.1,1.38,1.0,True,"[{'name': 'Immanuel Quickley', 'usg': 21.1, 'mpg': 31.9, 'rpg': 4.0, 'apg': 5.9, 'archetype': 'Playmaker', 'creation_idx': 3.9676036852689602, 'playmaking_idx': 2.555401309866448, 'perimeter_idx': 1.2737608363254476, 'interior_idx': -1.6670872033758812}]",21.1,31.9,36.5,129.0,,Recent trend ↑0.8; Total 260; DVP +0.8; ShotZone +0.3; Opp Ratio ×1.38 (+7.9) T1; ★ OPP SPIKE; H2H +0.5; Inflation cap 28.7→22.7,19.5,19.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Ausar Thompson,DET,ORL,6100,6.53,STL,2.0,2.3,2.1,0.2,3.3,OVER,1.5,-178.0,132.0,53.3,Scoring Wing,0.09,-0.03,29/70 DVP/DVA,58.4,0.7,1.8,58.4,0.7,1.8,0,False,LOW,"High variance (CV 0.7 > 0.30); Weak matchup: DVA +0.1, DVP -0.0 — need ≥0.5 directional support for OVER",2,57.2,1.0,0.978,,5.5,1.66,2.0,True,"[{'name': 'Kevin Huerter', 'usg': 18.8, 'mpg': 22.4, 'rpg': 3.5, 'apg': 2.6, 'archetype': 'Shooting Wing', 'creation_idx': -1.6294514609466852, 'playmaking_idx': -0.18781182760484702, 'perimeter_idx': 1.0607551442990562, 'interior_idx': -1.2389891466780407}, {'name': 'Isaiah Stewart', 'usg': 16.6, 'mpg': 22.7, 'rpg': 5.0, 'apg': 1.1, 'archetype': 'Traditional Big', 'creation_idx': -3.7542119924983215, 'playmaking_idx': -2.3180393923924068, 'perimeter_idx': -1.7648999873413844, 'interior_idx': 2.4164520217880074}]",35.400000000000006,45.099999999999994,38.0,115.5,,Deflections 8.0/48; Def idx 6.2; Opp Ratio ×1.66 (+1.7 stl); ★ OPP SPIKE; Inflation cap 4.3→2.3,1.5,1.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Collin Murray-Boyles,TOR,CLE,6000,5.14,PTS,8.5,14.4,9.3,0.8,3.4,OVER,12.5,-114.0,-114.0,15.2,Traditional Big,0.77,0.78,29/70 DVP/DVA,24.6,0.61,14.0,24.6,0.61,14.0,0,False,LOW,Hit rate 24.6% < 58%; High variance (CV 0.61 > 0.30),2,56.2,1.0,1.121,,3.2,,1.0,,,0.0,0.0,24.4,129.0,,Recent trend ↑3.5; Total 260; DVA +0.8; DVP +0.8; Min proj 24; H2H -1.3; Inflation cap 14.6→14.4,12.5,12.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
