player,team,opponent,salary,value,stat,player_avg,adjusted_avg,extra_fp,edge_pct,recommendation,book_line,book_over,book_under,vs_book_edge
Kris Dunn,LAC,HOU,5000,5.57,AST,3.3,2.9,-0.6,-4.5,UNDER,4.5,-158.0,118.0,-35.0
Josh Hart,NY,PHI,7000,4.29,PTS,12.2,12.8,0.6,2.6,OVER,10.5,-120.0,-110.0,21.9
Mikal Bridges,NY,PHI,6500,4.23,PTS,15.7,16.3,0.6,2.6,OVER,14.5,-102.0,-130.0,12.4
Kris Dunn,LAC,HOU,5000,5.57,PTS,7.9,6.8,-1.1,-4.7,UNDER,7.5,-118.0,-112.0,-9.6
Kris Dunn,LAC,HOU,5000,5.57,REB,2.9,2.5,-0.5,-6.8,UNDER,2.5,-162.0,122.0,-0.5
Micah Potter,IND,BKN,3800,8.26,AST,1.4,1.0,-0.6,-9.4,UNDER,,,,
Mark Williams,PHO,OKC,5800,6.11,AST,1.1,0.8,-0.4,-6.9,UNDER,,,,
Landry Shamet,NY,PHI,3800,6.98,BLK,0.2,0.1,-0.3,-17.6,UNDER,,,,
Landry Shamet,NY,PHI,3800,6.98,STL,0.5,0.2,-0.9,-17.8,UNDER,,,,
Devin Vassell,SA,GS,5100,5.42,BLK,0.4,0.3,-0.3,-17.6,UNDER,,,,
Julian Champagnie,SA,GS,4600,5.28,BLK,0.4,0.1,-0.8,-36.2,UNDER,,,,
Jalen Brunson,NY,PHI,8900,4.98,BLK,0.1,-0.1,-0.7,-43.0,UNDER,,,,
Quenton Jackson,IND,BKN,3900,9.2,PTS,7.8,6.1,-1.7,-7.2,UNDER,,,,
Quenton Jackson,IND,BKN,3900,9.2,BLK,0.2,0.1,-0.4,-24.1,UNDER,,,,
Dillon Brooks,PHO,OKC,6600,4.81,BLK,0.2,-0.2,-1.3,-35.3,UNDER,,,,
Jay Huff,IND,BKN,4900,4.9,AST,1.3,0.9,-0.6,-9.4,UNDER,,,,
Dylan Harper,SA,GS,5000,4.68,BLK,0.4,0.3,-0.3,-17.6,UNDER,,,,
Andrew Nembhard,IND,BKN,7300,4.63,BLK,0.2,0.1,-0.4,-24.1,UNDER,,,,
Ariel Hukporti,NY,PHI,3600,4.6,AST,0.5,-0.3,-1.2,-19.5,UNDER,,,,
Oso Ighodaro,PHO,OKC,4000,4.57,PTS,5.4,3.1,-2.3,-10.7,UNDER,,,,
Ariel Hukporti,NY,PHI,3600,4.6,PTS,1.9,1.2,-0.7,-3.2,UNDER,,,,
Ariel Hukporti,NY,PHI,3600,4.6,REB,2.9,2.4,-0.6,-3.3,UNDER,,,,
Victor Wembanyama,SA,GS,11700,4.48,REB,11.1,12.2,1.3,7.8,OVER,,,,
Oso Ighodaro,PHO,OKC,4000,4.57,AST,1.8,1.5,-0.4,-6.9,UNDER,,,,
Luke Kornet,SA,GS,4300,4.34,STL,0.5,0.3,-0.6,-13.7,UNDER,,,,
Luke Kornet,SA,GS,4300,4.34,PTS,7.5,6.7,-0.8,-3.7,UNDER,,,,
Ryan Dunn,PHO,OKC,3700,4.27,PTS,6.0,4.4,-1.6,-7.2,UNDER,,,,
Ryan Dunn,PHO,OKC,3700,4.27,BLK,0.4,-0.0,-1.3,-35.3,UNDER,,,,
Harrison Barnes,SA,GS,3900,4.15,BLK,0.2,0.1,-0.4,-11.1,UNDER,,,,
Jordan McLaughlin,SA,GS,3500,4.09,AST,0.7,0.2,-0.7,-5.7,UNDER,,,,
