player,team,opponent,salary,value,stat,player_avg,adjusted_avg,extra_fp,edge_pct,recommendation,book_line,book_over,book_under,vs_book_edge,archetype,dva_edge,dvp_edge,blend
Nique Clifford,SAC,DAL,5400,5.93,PTS,6.8,6.2,-0.6,-2.8,UNDER,13.5,-130.0,-102.0,-54.4,Shooting Wing,-0.11,-1.41,40/59 DVP/DVA
Nique Clifford,SAC,DAL,5400,5.93,AST,1.7,1.8,0.2,2.4,UNDER,3.5,-152.0,114.0,-48.4,Shooting Wing,0.06,0.18,40/59 DVP/DVA
Josh Giddey,CHI,POR,7400,6.69,REB,8.1,7.9,-0.2,-3.2,OVER,5.5,-154.0,116.0,43.8,Playmaker,-0.18,-0.22,40/59 DVP/DVA
Deandre Ayton,LAL,PHO,5200,5.8,REB,8.5,10.0,1.8,10.4,OVER,7.5,-146.0,110.0,33.3,Traditional Big,2.14,0.57,40/59 DVP/DVA
Julian Champagnie,SA,BKN,4300,5.72,PTS,11.1,11.2,0.1,0.4,OVER,8.5,-132.0,100.0,31.7,Shooting Wing,-0.25,0.59,40/59 DVP/DVA
Deandre Ayton,LAL,PHO,5200,5.8,PTS,13.2,13.4,0.2,0.7,OVER,10.5,-102.0,-130.0,27.2,Traditional Big,0.01,0.37,40/59 DVP/DVA
Davion Mitchell,MIA,PHI,4900,7.15,PTS,9.0,9.2,0.2,1.0,OVER,7.5,-114.0,-114.0,23.3,Playmaker,0.75,-0.49,40/59 DVP/DVA
Bam Adebayo,MIA,PHI,8000,5.55,PTS,18.3,19.8,1.5,6.8,OVER,16.5,-128.0,-104.0,19.8,Stretch 5,3.25,-1.13,40/59 DVP/DVA
Andrew Wiggins,MIA,PHI,6800,6.24,PTS,16.1,17.3,1.2,5.2,OVER,14.5,-125.0,-106.0,19.1,3-and-D Wing,1.63,0.49,40/59 DVP/DVA
Jrue Holiday,POR,CHI,6900,6.53,PTS,15.7,15.0,-0.7,-2.8,UNDER,18.5,-112.0,-118.0,-18.7,Playmaker,-0.58,-0.79,40/59 DVP/DVA
Josh Giddey,CHI,POR,7400,6.69,PTS,17.8,18.4,0.6,2.3,OVER,15.5,-114.0,-114.0,18.5,Playmaker,0.39,0.81,40/59 DVP/DVA
Kyle Filipowski,UTA,NO,7500,5.41,PTS,9.9,11.2,1.3,6.3,UNDER,13.5,-132.0,100.0,-16.7,Stretch 5,0.71,2.27,40/59 DVP/DVA
Isaac Okoro,CHI,POR,4000,5.57,PTS,9.2,8.8,-0.4,-1.6,UNDER,10.5,-118.0,-112.0,-15.9,3-and-D Wing,-0.21,-0.61,40/59 DVP/DVA
Jrue Holiday,POR,CHI,6900,6.53,AST,6.3,7.5,1.8,14.5,OVER,6.5,-132.0,100.0,15.6,Playmaker,1.27,1.13,40/59 DVP/DVA
