player,team,opponent,salary,value,stat,player_avg,projected_value,adjusted_avg,extra_fp,edge_pct,recommendation,book_line,book_over,book_under,vs_book_edge,archetype,dva_edge,dvp_edge,blend,hit_rate,cv,last5_avg,confidence,confidence_reasons,gate_fail_count,composite_score,pace_factor,total_factor,physical_edge,usage_boost,opportunity_index,cascade_tier,opportunity_spike,out_player_details,total_vacated_usage,total_vacated_minutes,projected_min,implied_team_total,blowout_cap,projection_factors
LeBron James,LAL,DAL,8700,5.64,PTS,20.6,17.4,17.7,-2.9,-12.7,UNDER,25.5,-120.0,-110.0,-31.8,Point Forward,-3.48,-1.59,31/68 DVP/DVA,78.6,0.3,17.0,LOW,High implied team total (118.0) opposes UNDER; Contradictory: UNDER call with +6.3 usage boost,2,80.2,1.008,1.0,,6.3,,2.0,,,0.0,0.0,33.2,118.0,,Recent trend ↓1.8; DVA -3.5; DVP -1.6; Usage boost +1.3
Max Christie,DAL,LAL,4300,8.12,PTS,12.2,12.3,14.5,2.3,10.0,OVER,9.5,-118.0,-112.0,29.5,Shooting Wing,3.54,-0.27,31/68 DVP/DVA,69.4,0.46,6.8,LOW,High variance (CV 0.46 > 0.30); Trending down (last 5: 6.8 vs avg 12.2); Last-5 avg 6.8 below line 9.5 for OVER,3,66.8,1.008,1.0,,1.9,,,,,0.0,0.0,34.4,116.5,,Recent trend ↓1.9; DVA +3.5; ShotZone +0.5; Min proj 34; H2H +0.7; Inflation cap 15.2→12.3
Jalen Williams,OKC,UTA,7000,6.64,PTS,17.1,19.2,19.3,2.2,9.8,OVER,16.5,100.0,-132.0,16.4,Scoring Wing,2.94,0.71,31/68 DVP/DVA,58.1,0.33,15.0,LOW,High variance (CV 0.33 > 0.30); Last-5 avg 15.0 below line 16.5 for OVER,2,65.5,1.013,1.0,,,,,,,0.0,0.0,28.6,131.5,0.92,Recent trend ↓0.7; Pace 1.01x; DVA +2.9; DVP +0.7; ShotZone +0.9; Blowout cap 0.92; H2H +0.7
Franz Wagner,ORL,NO,6200,6.01,PTS,20.9,22.3,19.6,-1.3,-5.7,OVER,14.5,-114.0,-114.0,53.8,Versatile Big,-1.49,-0.9,31/68 DVP/DVA,83.3,0.33,12.6,LOW,High variance (CV 0.33 > 0.30); Trending down (last 5: 12.6 vs avg 20.9); Last-5 avg 12.6 below line 14.5 for OVER; DVA (-1.5) and DVP (-0.9) both oppose OVER,4,65.1,1.002,1.0,,8.0,1.5,2.0,True,"[{'name': 'Anthony Black', 'usg': 22.0, 'mpg': 30.7, 'rpg': 3.9, 'apg': 3.8, 'archetype': 'Scoring Wing', 'creation_idx': 2.1431652861421076, 'playmaking_idx': 0.9017922259061246, 'perimeter_idx': 0.09197663745097195, 'interior_idx': -0.524087716464912}, {'name': 'Jett Howard', 'usg': 17.3, 'mpg': 12.6, 'rpg': 1.6, 'apg': 0.8, 'archetype': 'Unknown', 'creation_idx': 0.0, 'playmaking_idx': 0.0, 'perimeter_idx': 0.0, 'interior_idx': 0.0}]",39.3,43.3,32.1,120.5,,Recent trend ↓2.3; DVA -1.5; DVP -0.9; Opp Ratio ×1.50 (+8.7) T2; ★ OPP SPIKE; Inflation cap 26.0→22.3
Franz Wagner,ORL,NO,6200,6.01,REB,5.5,5.8,5.9,0.5,3.8,OVER,3.5,-144.0,108.0,65.7,Versatile Big,0.34,0.49,31/68 DVP/DVA,86.7,0.41,2.2,LOW,"High variance (CV 0.41 > 0.30); Trending down (last 5: 2.2 vs avg 5.5); Last-5 avg 2.2 below line 3.5 for OVER; Weak matchup: DVA +0.3, DVP +0.5 — need ≥0.5 directional support for OVER",4,65.0,1.002,1.0,-0.1,8.0,1.5,2.0,True,"[{'name': 'Anthony Black', 'usg': 22.0, 'mpg': 30.7, 'rpg': 3.9, 'apg': 3.8, 'archetype': 'Scoring Wing', 'creation_idx': 2.1431652861421076, 'playmaking_idx': 0.9017922259061246, 'perimeter_idx': 0.09197663745097195, 'interior_idx': -0.524087716464912}, {'name': 'Jett Howard', 'usg': 17.3, 'mpg': 12.6, 'rpg': 1.6, 'apg': 0.8, 'archetype': 'Unknown', 'creation_idx': 0.0, 'playmaking_idx': 0.0, 'perimeter_idx': 0.0, 'interior_idx': 0.0}]",39.3,43.3,32.1,120.5,,RES 0.93; Recent ↓1.0; Redistrib +5%; DVA +0.3; Teammate OUT +0.5 reb; ★ OPP SPIKE; Share 9.5%; GameReb 81
Jay Huff,IND,CLE,4800,6.53,REB,3.9,4.7,4.9,1.2,7.0,OVER,3.5,-152.0,114.0,34.3,Stretch 5,1.07,0.86,31/68 DVP/DVA,50.6,0.64,4.6,LOW,Hit rate 50.6% < 58%; High variance (CV 0.64 > 0.30),2,61.4,1.011,1.0,0.51,17.1,3.52,2.0,True,"[{'name': 'Andrew Nembhard', 'usg': 23.6, 'mpg': 31.3, 'rpg': 2.8, 'apg': 7.7, 'archetype': 'Playmaker', 'creation_idx': 5.1966056179687845, 'playmaking_idx': 4.52090677766197, 'perimeter_idx': 0.3965832348719107, 'interior_idx': -1.629882167643889}, {'name': 'Aaron Nesmith', 'usg': 19.8, 'mpg': 29.7, 'rpg': 4.2, 'apg': 1.9, 'archetype': 'Shooting Wing', 'creation_idx': -1.3504962052377172, 'playmaking_idx': -0.5502285358975634, 'perimeter_idx': 1.1426977766413877, 'interior_idx': -1.6716950937685278}, {'name': 'Johnny Furphy', 'usg': 12.8, 'mpg': 18.4, 'rpg': 4.4, 'apg': 1.2, 'archetype': '3-and-D Wing', 'creation_idx': -4.123380626305847, 'playmaking_idx': -1.4758729782612807, 'perimeter_idx': 0.04506400520745446, 'interior_idx': -0.492144717444272}, {'name': 'Jarace Walker', 'usg': 20.5, 'mpg': 25.6, 'rpg': 5.1, 'apg': 2.4, 'archetype': '3-and-D Wing', 'creation_idx': -0.2574357623300518, 'playmaking_idx': -0.5309441524213385, 'perimeter_idx': 0.6027984355396013, 'interior_idx': -1.0656887765988259}, {'name': 'Pascal Siakam', 'usg': 30.1, 'mpg': 33.2, 'rpg': 6.6, 'apg': 3.8, 'archetype': 'Point Forward', 'creation_idx': 2.4953360673123655, 'playmaking_idx': 1.0735136491241573, 'perimeter_idx': -1.4813570581750815, 'interior_idx': 2.9738126577147628}, {'name': 'Ivica Zubac', 'usg': 19.3, 'mpg': 30.1, 'rpg': 10.6, 'apg': 2.2, 'archetype': 'Traditional Big', 'creation_idx': -3.128227709437847, 'playmaking_idx': -0.8127723786160514, 'perimeter_idx': -4.869973557908154, 'interior_idx': 10.118408718146572}]",126.10000000000001,168.29999999999998,36.7,112.0,,RES 0.95; Redistrib +20%; Size +2in ws+5; BoxOuts 3.6/48; DVA +1.1; Min cap 26/37; Teammate OUT +2.4 reb; ★ OPP SPIKE; Inflation cap 8.1→4.7; Share 15.7%; GameReb 82
Donovan Mitchell,CLE,IND,9200,5.77,PTS,27.7,30.6,29.5,1.8,7.8,OVER,27.5,-128.0,-104.0,11.3,Combo Guard,2.56,0.23,31/68 DVP/DVA,57.4,0.33,20.6,LOW,Hit rate 57.4% < 58%; High variance (CV 0.33 > 0.30); Trending down (last 5: 20.6 vs avg 27.7); Last-5 avg 20.6 below line 27.5 for OVER,4,61.0,1.011,1.0,,18.0,1.77,2.0,True,"[{'name': 'Sam Merrill', 'usg': 17.1, 'mpg': 26.4, 'rpg': 2.6, 'apg': 2.4, 'archetype': 'Shooting Wing', 'creation_idx': -1.5845622217656379, 'playmaking_idx': -0.49365096544734477, 'perimeter_idx': 3.6755895385109647, 'interior_idx': -2.7480913294209284}, {'name': 'Jaylon Tyson', 'usg': 18.9, 'mpg': 27.0, 'rpg': 5.1, 'apg': 2.2, 'archetype': '3-and-D Wing', 'creation_idx': -2.047521771307574, 'playmaking_idx': -0.9652224723823968, 'perimeter_idx': -0.3726655107431759, 'interior_idx': 0.1436549205888562}, {'name': 'Dean Wade', 'usg': 10.1, 'mpg': 22.4, 'rpg': 4.2, 'apg': 1.5, 'archetype': 'Stretch 4', 'creation_idx': -4.688264922739305, 'playmaking_idx': -1.6673759629223819, 'perimeter_idx': 2.6877345278993245, 'interior_idx': -2.085140795105274}, {'name': 'Evan Mobley', 'usg': 22.4, 'mpg': 32.1, 'rpg': 9.0, 'apg': 3.6, 'archetype': 'Point Center', 'creation_idx': -0.6291326524367622, 'playmaking_idx': 0.9941192333316511, 'perimeter_idx': -1.3176736397312576, 'interior_idx': 3.6262872665867105}, {'name': 'Jarrett Allen', 'usg': 19.8, 'mpg': 27.1, 'rpg': 8.5, 'apg': 1.8, 'archetype': 'Traditional Big', 'creation_idx': -3.2377777383731434, 'playmaking_idx': -1.411681090013941, 'perimeter_idx': -3.128164178903476, 'interior_idx': 5.350143540845889}]",88.3,135.0,34.3,127.5,0.963,Recent trend ↓2.2; Pace 1.01x; DVA +2.6; ShotZone +0.8; Opp Ratio ×1.77 (+21.9) T2; ★ OPP SPIKE; Blowout cap 0.96; H2H +1.4; Inflation cap 49.8→30.6
LeBron James,LAL,DAL,8700,5.64,AST,6.9,8.1,7.1,0.4,5.4,UNDER,9.5,-132.0,100.0,-14.7,Point Forward,0.13,0.47,31/68 DVP/DVA,75.0,0.39,7.4,LOW,"High variance (CV 0.39 > 0.30); Weak matchup: DVA +0.1, DVP +0.5 — need ≥0.5 directional support for UNDER; High implied team total (118.0) opposes UNDER; Contradictory: UNDER call with +6.3 usage boost",4,59.9,1.008,1.0,,6.3,,2.0,,,0.0,0.0,33.2,118.0,,P&R vuln ppp:0.911; Teammate OUT +0.7 ast
Kyle Kuzma,MIL,MEM,5400,5.79,PTS,13.2,16.6,14.7,1.5,6.7,OVER,14.5,-122.0,-104.0,14.5,3-and-D Wing,1.56,1.41,31/68 DVP/DVA,40.3,0.53,13.6,LOW,Hit rate 40.3% < 58%; High variance (CV 0.53 > 0.30); Last-5 avg 13.6 below line 14.5 for OVER,3,59.5,1.0,1.0,,17.1,2.57,2.0,True,"[{'name': 'Kevin Porter Jr.', 'usg': 24.3, 'mpg': 33.2, 'rpg': 5.2, 'apg': 7.4, 'archetype': 'Playmaker', 'creation_idx': 6.493125417518974, 'playmaking_idx': 3.5387108728971097, 'perimeter_idx': 0.10324735966612875, 'interior_idx': -1.0701849287500942}, {'name': 'Gary Trent Jr.', 'usg': 17.0, 'mpg': 21.2, 'rpg': 1.0, 'apg': 1.2, 'archetype': 'Shooting Wing', 'creation_idx': -0.767339946964382, 'playmaking_idx': -2.4940734359971395, 'perimeter_idx': 2.8346428705497146, 'interior_idx': -2.95142298040383}, {'name': 'Bobby Portis', 'usg': 23.1, 'mpg': 24.2, 'rpg': 6.4, 'apg': 1.6, 'archetype': 'Stretch 4', 'creation_idx': -0.7630745929925923, 'playmaking_idx': -0.264102499849715, 'perimeter_idx': -0.3634729960772245, 'interior_idx': 1.5267471681163118}, {'name': 'Giannis Antetokounmpo', 'usg': 37.0, 'mpg': 28.9, 'rpg': 9.8, 'apg': 5.4, 'archetype': 'Point Forward', 'creation_idx': 4.560508692215156, 'playmaking_idx': 3.1881247785816926, 'perimeter_idx': -1.8531025233529834, 'interior_idx': 7.988704351502944}]",101.4,107.5,35.9,,,Recent trend ↑0.7; DVA +1.6; DVP +1.4; ShotZone +0.5; Opp Ratio ×2.57 (+25.0) T2; ★ OPP SPIKE; H2H +0.8; Inflation cap 41.2→16.6
Quenton Jackson,IND,CLE,5000,9.44,REB,2.2,2.6,2.0,-0.3,-4.0,UNDER,3.5,142.0,-192.0,-25.7,Scoring Wing,-0.36,0.01,31/68 DVP/DVA,75.0,0.79,2.2,LOW,"High variance (CV 0.79 > 0.30); Weak matchup: DVA -0.4, DVP +0.0 — need ≥0.5 directional support for UNDER; Contradictory: UNDER call with +17.1 usage boost",3,59.0,1.011,1.0,,17.1,3.64,2.0,True,"[{'name': 'Andrew Nembhard', 'usg': 23.6, 'mpg': 31.3, 'rpg': 2.8, 'apg': 7.7, 'archetype': 'Playmaker', 'creation_idx': 5.1966056179687845, 'playmaking_idx': 4.52090677766197, 'perimeter_idx': 0.3965832348719107, 'interior_idx': -1.629882167643889}, {'name': 'Aaron Nesmith', 'usg': 19.8, 'mpg': 29.7, 'rpg': 4.2, 'apg': 1.9, 'archetype': 'Shooting Wing', 'creation_idx': -1.3504962052377172, 'playmaking_idx': -0.5502285358975634, 'perimeter_idx': 1.1426977766413877, 'interior_idx': -1.6716950937685278}, {'name': 'Johnny Furphy', 'usg': 12.8, 'mpg': 18.4, 'rpg': 4.4, 'apg': 1.2, 'archetype': '3-and-D Wing', 'creation_idx': -4.123380626305847, 'playmaking_idx': -1.4758729782612807, 'perimeter_idx': 0.04506400520745446, 'interior_idx': -0.492144717444272}, {'name': 'Jarace Walker', 'usg': 20.5, 'mpg': 25.6, 'rpg': 5.1, 'apg': 2.4, 'archetype': '3-and-D Wing', 'creation_idx': -0.2574357623300518, 'playmaking_idx': -0.5309441524213385, 'perimeter_idx': 0.6027984355396013, 'interior_idx': -1.0656887765988259}, {'name': 'Pascal Siakam', 'usg': 30.1, 'mpg': 33.2, 'rpg': 6.6, 'apg': 3.8, 'archetype': 'Point Forward', 'creation_idx': 2.4953360673123655, 'playmaking_idx': 1.0735136491241573, 'perimeter_idx': -1.4813570581750815, 'interior_idx': 2.9738126577147628}, {'name': 'Ivica Zubac', 'usg': 19.3, 'mpg': 30.1, 'rpg': 10.6, 'apg': 2.2, 'archetype': 'Traditional Big', 'creation_idx': -3.128227709437847, 'playmaking_idx': -0.8127723786160514, 'perimeter_idx': -4.869973557908154, 'interior_idx': 10.118408718146572}]",126.10000000000001,168.29999999999998,38.0,112.0,,RES 0.95; Redistrib +20%; RebFit -8%; DVA -0.4; Min cap 22/38; Teammate OUT +2.9 reb; ★ OPP SPIKE; Inflation cap 5.5→2.6; Share 8.0%; GameReb 82
