player,team,opponent,salary,value,stat,player_avg,projected_value,adjusted_avg,extra_fp,edge_pct,recommendation,book_line,book_over,book_under,vs_book_edge,archetype,dva_edge,dvp_edge,blend,hit_rate,cv,last5_avg,confidence,confidence_reasons,gate_fail_count,composite_score,pace_factor,total_factor,physical_edge,usage_boost,opportunity_index,cascade_tier,opportunity_spike,out_player_details,total_vacated_usage,total_vacated_minutes,projected_min,implied_team_total,blowout_cap,projection_factors
Jalen Brunson,NY,MEM,8800,4.14,REB,3.4,3.8,4.1,0.8,10.8,OVER,2.5,-182.0,136.0,52.0,Combo Guard,0.69,0.6,32/67 DVP/DVA,68.1,0.57,2.6,LOW,High variance (CV 0.57 > 0.30); Trending down (last 5: 2.6 vs avg 3.4),2,60.9,1.01,0.978,-0.13,4.2,1.24,1.0,,"[{'name': 'Landry Shamet', 'usg': 15.9, 'mpg': 23.0, 'rpg': 1.8, 'apg': 1.5, 'archetype': 'Shooting Wing', 'creation_idx': -1.3024946790919203, 'playmaking_idx': -1.9608742547961984, 'perimeter_idx': 2.850163156752738, 'interior_idx': -2.429437620820256}]",15.9,23.0,34.9,121.0,0.97,RES 1.02; DVA +0.7; Blowout cap 0.97; Teammate OUT +0.3 reb; Share 5.7%; GameReb 89
Jalen Brunson,NY,MEM,8800,4.14,PTS,26.3,32.0,26.4,0.1,0.6,OVER,24.5,-125.0,-106.0,30.6,Combo Guard,-0.26,0.95,32/67 DVP/DVA,63.8,0.31,26.0,LOW,High variance (CV 0.31 > 0.30),1,57.7,1.01,0.978,,4.2,1.24,1.0,,"[{'name': 'Landry Shamet', 'usg': 15.9, 'mpg': 23.0, 'rpg': 1.8, 'apg': 1.5, 'archetype': 'Shooting Wing', 'creation_idx': -1.3024946790919203, 'playmaking_idx': -1.9608742547961984, 'perimeter_idx': 2.850163156752738, 'interior_idx': -2.429437620820256}]",15.9,23.0,34.9,121.0,0.97,Total 228; DVP +0.9; ShotZone +0.9; Opp Ratio ×1.24 (+6.5) T1; Blowout cap 0.97; H2H +0.8; Inflation cap 33.8→32.0
Josh Hart,NY,MEM,6800,5.44,PTS,12.3,16.3,13.6,1.3,5.7,OVER,12.5,-132.0,100.0,30.4,Scoring Wing,1.26,1.37,32/67 DVP/DVA,40.0,0.49,18.0,LOW,Hit rate 40.0% < 58%; High variance (CV 0.49 > 0.30),2,57.1,1.01,0.978,,2.4,1.3,1.0,True,"[{'name': 'Landry Shamet', 'usg': 15.9, 'mpg': 23.0, 'rpg': 1.8, 'apg': 1.5, 'archetype': 'Shooting Wing', 'creation_idx': -1.3024946790919203, 'playmaking_idx': -1.9608742547961984, 'perimeter_idx': 2.850163156752738, 'interior_idx': -2.429437620820256}]",15.9,23.0,32.2,121.0,0.97,Recent trend ↑1.3; Total 228; DVA +1.3; DVP +1.4; ShotZone +0.4; Opp Ratio ×1.30 (+4.6) T1; ★ OPP SPIKE; Blowout cap 0.97; Inflation cap 19.6→16.3
Desmond Bane,ORL,ATL,7400,6.17,REB,4.1,4.9,4.2,0.1,1.3,OVER,3.5,-172.0,128.0,40.0,Scoring Wing,0.03,0.2,32/67 DVP/DVA,63.5,0.49,4.0,LOW,"High variance (CV 0.49 > 0.30); Weak matchup: DVA +0.0, DVP +0.2 — need ≥0.5 directional support for OVER",2,54.7,1.012,1.008,0.24,9.8,1.58,2.0,,"[{'name': 'Anthony Black', 'usg': 22.0, 'mpg': 30.7, 'rpg': 3.9, 'apg': 3.8, 'archetype': 'Scoring Wing', 'creation_idx': 2.142931241357298, 'playmaking_idx': 0.9017922259061246, 'perimeter_idx': 0.09197663745097195, 'interior_idx': -0.524087716464912}, {'name': 'Franz Wagner', 'usg': 26.3, 'mpg': 31.8, 'rpg': 5.8, 'apg': 3.6, 'archetype': 'Versatile Big', 'creation_idx': 2.162745891395009, 'playmaking_idx': 0.24605082806232514, 'perimeter_idx': -0.5517403196827444, 'interior_idx': 1.0684508426391306}]",48.3,62.5,38.0,115.0,,RES 0.96; Redistrib +9%; Teammate OUT +0.8 reb; Inflation cap 5.3→4.9; Share 7.1%; GameReb 84
RJ Barrett,TOR,SAC,7300,5.4,AST,3.3,3.9,4.6,1.9,23.1,OVER,,,,,Scoring Wing,1.54,0.67,32/67 DVP/DVA,72.0,0.47,4.0,LOW,High variance (CV 0.47 > 0.30),1,53.4,0.996,0.973,,3.2,,1.0,,,0.0,0.0,28.6,120.0,0.977,Total 226; DVA +1.5; Teammate OUT +0.5 ast; Inflation cap 4.9→3.9
Jalen Brunson,NY,MEM,8800,4.14,AST,6.7,8.8,7.3,0.9,7.5,OVER,6.5,-146.0,110.0,35.4,Combo Guard,0.73,0.41,32/67 DVP/DVA,52.2,0.46,7.4,LOW,Hit rate 52.2% < 58%; High variance (CV 0.46 > 0.30),2,52.5,1.01,0.978,,4.2,1.24,1.0,,"[{'name': 'Landry Shamet', 'usg': 15.9, 'mpg': 23.0, 'rpg': 1.8, 'apg': 1.5, 'archetype': 'Shooting Wing', 'creation_idx': -1.3024946790919203, 'playmaking_idx': -1.9608742547961984, 'perimeter_idx': 2.850163156752738, 'interior_idx': -2.429437620820256}]",15.9,23.0,34.9,121.0,0.97,Recent ↑0.7; Total 228; DVA +0.7; Playmaking idx 3.3; P&R vuln ppp:0.886; Opp Ratio ×1.24 (+2.0 ast); Inflation cap 10.2→8.8
Josh Hart,NY,MEM,6800,5.44,REB,7.6,8.2,7.7,0.1,0.9,OVER,6.5,-152.0,114.0,26.2,Scoring Wing,0.08,0.05,32/67 DVP/DVA,51.7,0.43,6.8,LOW,"Hit rate 51.7% < 58%; High variance (CV 0.43 > 0.30); Weak matchup: DVA +0.1, DVP +0.0 — need ≥0.5 directional support for OVER",3,52.4,1.01,0.978,-0.21,2.4,1.3,1.0,True,"[{'name': 'Landry Shamet', 'usg': 15.9, 'mpg': 23.0, 'rpg': 1.8, 'apg': 1.5, 'archetype': 'Shooting Wing', 'creation_idx': -1.3024946790919203, 'playmaking_idx': -1.9608742547961984, 'perimeter_idx': 2.850163156752738, 'interior_idx': -2.429437620820256}]",15.9,23.0,32.2,121.0,0.97,RES 1.02; Blowout cap 0.97; ★ OPP SPIKE; Share 14.4%; GameReb 89
Scottie Barnes,TOR,SAC,9800,5.25,STL,1.4,2.0,1.5,0.2,4.6,OVER,,,,,Point Forward,0.2,-0.21,32/67 DVP/DVA,81.9,0.73,2.0,LOW,"High variance (CV 0.73 > 0.30); Weak matchup: DVA +0.2, DVP -0.2 — need ≥0.5 directional support for OVER",2,51.0,0.996,0.973,,5.1,1.37,1.0,True,"[{'name': 'Immanuel Quickley', 'usg': 21.2, 'mpg': 32.4, 'rpg': 4.1, 'apg': 6.0, 'archetype': 'Playmaker', 'creation_idx': 3.92405788435613, 'playmaking_idx': 2.781497453856515, 'perimeter_idx': 1.150202062716002, 'interior_idx': -1.631117481469745}]",21.2,32.4,35.9,120.0,0.977,DVA +0.20; Deflections 4.5/48; Def idx 2.4; Opp Ratio ×1.37 (+0.7 stl); ★ OPP SPIKE; Inflation cap 2.5→2.0
Scottie Barnes,TOR,SAC,9800,5.25,PTS,18.6,20.6,22.3,3.7,16.1,OVER,,,,,Point Forward,5.37,0.25,32/67 DVP/DVA,40.3,0.31,18.4,LOW,Hit rate 40.3% < 58%; High variance (CV 0.31 > 0.30); Last-5 avg 18.4 below line 18.5 for OVER,3,50.3,0.996,0.973,,5.1,1.37,1.0,True,"[{'name': 'Immanuel Quickley', 'usg': 21.2, 'mpg': 32.4, 'rpg': 4.1, 'apg': 6.0, 'archetype': 'Playmaker', 'creation_idx': 3.92405788435613, 'playmaking_idx': 2.781497453856515, 'perimeter_idx': 1.150202062716002, 'interior_idx': -1.631117481469745}]",21.2,32.4,35.9,120.0,0.977,Recent trend ↓1.4; Total 226; DVA +5.4; ShotZone +1.8; Opp Ratio ×1.37 (+8.2) T1; ★ OPP SPIKE; Blowout cap 0.98; H2H +2.5; Inflation cap 30.9→20.6
Jakob Poeltl,TOR,SAC,5900,4.42,REB,7.6,9.1,8.6,1.2,6.9,OVER,,,,,Traditional Big,0.88,1.25,32/67 DVP/DVA,52.6,0.45,7.0,LOW,Hit rate 52.6% < 58%; High variance (CV 0.45 > 0.30); Last-5 avg 7.0 below line 7.5 for OVER,3,48.8,0.996,0.973,0.46,2.7,1.49,1.0,True,"[{'name': 'Immanuel Quickley', 'usg': 21.2, 'mpg': 32.4, 'rpg': 4.1, 'apg': 6.0, 'archetype': 'Playmaker', 'creation_idx': 3.92405788435613, 'playmaking_idx': 2.781497453856515, 'perimeter_idx': 1.150202062716002, 'interior_idx': -1.631117481469745}]",21.2,32.4,27.4,120.0,0.977,RES 0.96; Redistrib +3%; Size ws+4; RebFit +12%; BoxOuts 5.2/48; DVA +0.9; Blowout cap 0.98; Teammate OUT +0.3 reb; ★ OPP SPIKE; Inflation cap 9.2→9.1; Share 21.5%; GameReb 83
