player,team,opponent,salary,value,stat,player_avg,projected_value,adjusted_avg,extra_fp,edge_pct,recommendation,book_line,book_over,book_under,vs_book_edge,archetype,dva_edge,dvp_edge,blend,hit_rate,cv,last5_avg,confidence,confidence_reasons,gate_fail_count,composite_score,pace_factor,total_factor,physical_edge,usage_boost,opportunity_index,cascade_tier,opportunity_spike,out_player_details,total_vacated_usage,total_vacated_minutes,projected_min,implied_team_total,blowout_cap,projection_factors
Toumani Camara,POR,DEN,6200,6.56,STL,1.1,1.7,1.9,2.4,53.9,OVER,,,,,Stretch 4,1.14,0.1,31/68 DVP/DVA,66.7,1.01,2.2,LOW,High variance (CV 1.01 > 0.30),1,57.0,1.003,1.0,,7.7,1.69,2,True,"[{'name': 'Shaedon Sharpe', 'usg': 30.4, 'mpg': 30.0, 'rpg': 4.4, 'apg': 2.6, 'archetype': 'Playmaker', 'creation_idx': 5.594379681213066, 'playmaking_idx': 0.019766654310527765, 'perimeter_idx': 0.8566248943174195, 'interior_idx': -0.6891647438986006}, {'name': 'Jerami Grant', 'usg': 23.7, 'mpg': 29.7, 'rpg': 3.5, 'apg': 2.1, 'archetype': 'Shooting Wing', 'creation_idx': 0.6109456461622171, 'playmaking_idx': -0.5192740867422351, 'perimeter_idx': 0.037645467390092224, 'interior_idx': -0.6089730405670912}]",54.099999999999994,59.7,38.0,,,DVA +1.14; Deflections 3.5/48; Opp Ratio ×1.69 (+1.5 stl); ★ OPP SPIKE; Inflation cap 3.7→1.7
Deni Avdija,POR,DEN,9800,4.77,AST,6.7,7.8,8.5,2.7,39.9,OVER,,,,,Point Forward,2.38,0.45,31/68 DVP/DVA,53.2,0.49,6.6,LOW,Hit rate 53.2% < 58%; High variance (CV 0.49 > 0.30),2,55.0,1.003,1.0,,18.0,1.86,2,True,"[{'name': 'Shaedon Sharpe', 'usg': 30.4, 'mpg': 30.0, 'rpg': 4.4, 'apg': 2.6, 'archetype': 'Playmaker', 'creation_idx': 5.594379681213066, 'playmaking_idx': 0.019766654310527765, 'perimeter_idx': 0.8566248943174195, 'interior_idx': -0.6891647438986006}, {'name': 'Jerami Grant', 'usg': 23.7, 'mpg': 29.7, 'rpg': 3.5, 'apg': 2.1, 'archetype': 'Shooting Wing', 'creation_idx': 0.6109456461622171, 'playmaking_idx': -0.5192740867422351, 'perimeter_idx': 0.037645467390092224, 'interior_idx': -0.6089730405670912}]",54.099999999999994,59.7,35.9,,,DVA +2.4; Playmaking idx 3.3; P&R vuln ppp:0.918; Opp Ratio ×1.86 (+7.6 ast); ★ OPP SPIKE; Inflation cap 16.5→7.8
Donovan Clingan,POR,DEN,7600,6.25,PTS,12.0,14.5,15.2,3.2,14.6,OVER,,,,,Stretch 5,4.39,0.48,31/68 DVP/DVA,46.6,0.49,6.8,LOW,Hit rate 46.6% < 58%; High variance (CV 0.49 > 0.30); Trending down (last 5: 6.8 vs avg 12.0); Last-5 avg 6.8 below line 11.5 for OVER,4,53.6,1.003,1.0,,7.4,1.89,2,True,"[{'name': 'Shaedon Sharpe', 'usg': 30.4, 'mpg': 30.0, 'rpg': 4.4, 'apg': 2.6, 'archetype': 'Playmaker', 'creation_idx': 5.594379681213066, 'playmaking_idx': 0.019766654310527765, 'perimeter_idx': 0.8566248943174195, 'interior_idx': -0.6891647438986006}, {'name': 'Jerami Grant', 'usg': 23.7, 'mpg': 29.7, 'rpg': 3.5, 'apg': 2.1, 'archetype': 'Shooting Wing', 'creation_idx': 0.6109456461622171, 'playmaking_idx': -0.5192740867422351, 'perimeter_idx': 0.037645467390092224, 'interior_idx': -0.6089730405670912}]",54.099999999999994,59.7,33.6,,,DVA +4.4; DVP +0.5; ShotZone +0.5; Opp Ratio ×1.89 (+14.0) T2; ★ OPP SPIKE; Inflation cap 29.8→14.5
Toumani Camara,POR,DEN,6200,6.56,PTS,13.2,18.8,14.4,1.2,5.2,OVER,,,,,Stretch 4,1.62,0.29,31/68 DVP/DVA,55.1,0.46,16.2,LOW,Hit rate 55.1% < 58%; High variance (CV 0.46 > 0.30),2,51.5,1.003,1.0,,7.7,1.69,2,True,"[{'name': 'Shaedon Sharpe', 'usg': 30.4, 'mpg': 30.0, 'rpg': 4.4, 'apg': 2.6, 'archetype': 'Playmaker', 'creation_idx': 5.594379681213066, 'playmaking_idx': 0.019766654310527765, 'perimeter_idx': 0.8566248943174195, 'interior_idx': -0.6891647438986006}, {'name': 'Jerami Grant', 'usg': 23.7, 'mpg': 29.7, 'rpg': 3.5, 'apg': 2.1, 'archetype': 'Shooting Wing', 'creation_idx': 0.6109456461622171, 'playmaking_idx': -0.5192740867422351, 'perimeter_idx': 0.037645467390092224, 'interior_idx': -0.6089730405670912}]",54.099999999999994,59.7,38.0,,,Recent trend ↑2.5; DVA +1.6; Opp Ratio ×1.69 (+11.8) T2; ★ OPP SPIKE; Inflation cap 29.0→18.8
Deni Avdija,POR,DEN,9800,4.77,PTS,23.9,27.9,22.3,-1.6,-7.0,OVER,,,,,Point Forward,-2.84,1.12,31/68 DVP/DVA,54.8,0.3,22.4,LOW,Hit rate 54.8% < 58%; Last-5 avg 22.4 below line 23.5 for OVER,2,50.1,1.003,1.0,,18.0,1.86,2,True,"[{'name': 'Shaedon Sharpe', 'usg': 30.4, 'mpg': 30.0, 'rpg': 4.4, 'apg': 2.6, 'archetype': 'Playmaker', 'creation_idx': 5.594379681213066, 'playmaking_idx': 0.019766654310527765, 'perimeter_idx': 0.8566248943174195, 'interior_idx': -0.6891647438986006}, {'name': 'Jerami Grant', 'usg': 23.7, 'mpg': 29.7, 'rpg': 3.5, 'apg': 2.1, 'archetype': 'Shooting Wing', 'creation_idx': 0.6109456461622171, 'playmaking_idx': -0.5192740867422351, 'perimeter_idx': 0.037645467390092224, 'interior_idx': -0.6089730405670912}]",54.099999999999994,59.7,35.9,,,Recent trend ↓0.7; DVA -2.8; DVP +1.1; ShotZone +0.6; Opp Ratio ×1.86 (+19.1) T2; ★ OPP SPIKE; H2H -0.4; Inflation cap 41.3→27.9
Deni Avdija,POR,DEN,9800,4.77,REB,7.0,8.4,7.3,0.4,4.4,OVER,,,,,Point Forward,0.48,0.06,31/68 DVP/DVA,53.2,0.41,7.8,LOW,"Hit rate 53.2% < 58%; High variance (CV 0.41 > 0.30); Weak matchup: DVA +0.5, DVP +0.1 — need ≥0.5 directional support for OVER",3,46.2,1.003,1.0,0.46,18.0,1.86,2,True,"[{'name': 'Shaedon Sharpe', 'usg': 30.4, 'mpg': 30.0, 'rpg': 4.4, 'apg': 2.6, 'archetype': 'Playmaker', 'creation_idx': 5.594379681213066, 'playmaking_idx': 0.019766654310527765, 'perimeter_idx': 0.8566248943174195, 'interior_idx': -0.6891647438986006}, {'name': 'Jerami Grant', 'usg': 23.7, 'mpg': 29.7, 'rpg': 3.5, 'apg': 2.1, 'archetype': 'Shooting Wing', 'creation_idx': 0.6109456461622171, 'playmaking_idx': -0.5192740867422351, 'perimeter_idx': 0.037645467390092224, 'interior_idx': -0.6089730405670912}]",54.099999999999994,59.7,35.9,,,RES 0.98; Redistrib +8%; Size ws+3; RebFit -7%; DVA +0.5; Teammate OUT +1.0 reb; ★ OPP SPIKE; Inflation cap 8.9→8.4; Share 13.5%; GameReb 86
Jrue Holiday,POR,DEN,6900,4.92,AST,6.1,7.0,6.5,0.5,4.3,OVER,,,,,Playmaker,0.51,0.02,31/68 DVP/DVA,51.0,0.49,4.8,LOW,Hit rate 51.0% < 58%; High variance (CV 0.49 > 0.30); Trending down (last 5: 4.8 vs avg 6.1); Last-5 avg 4.8 below line 5.5 for OVER,4,46.2,1.003,1.0,,14.1,2.07,2,True,"[{'name': 'Shaedon Sharpe', 'usg': 30.4, 'mpg': 30.0, 'rpg': 4.4, 'apg': 2.6, 'archetype': 'Playmaker', 'creation_idx': 5.594379681213066, 'playmaking_idx': 0.019766654310527765, 'perimeter_idx': 0.8566248943174195, 'interior_idx': -0.6891647438986006}, {'name': 'Jerami Grant', 'usg': 23.7, 'mpg': 29.7, 'rpg': 3.5, 'apg': 2.1, 'archetype': 'Shooting Wing', 'creation_idx': 0.6109456461622171, 'playmaking_idx': -0.5192740867422351, 'perimeter_idx': 0.037645467390092224, 'interior_idx': -0.6089730405670912}]",54.099999999999994,59.7,33.5,,,DVA +0.5; Playmaking idx 3.8; P&R vuln ppp:0.918; Opp Ratio ×2.07 (+7.3 ast); ★ OPP SPIKE; Inflation cap 14.1→7.0
Donovan Clingan,POR,DEN,7600,6.25,REB,11.6,13.9,11.9,0.3,2.0,OVER,,,,,Stretch 5,0.8,-0.83,31/68 DVP/DVA,46.6,0.34,10.0,LOW,Hit rate 46.6% < 58%; High variance (CV 0.34 > 0.30); Last-5 avg 10.0 below line 11.5 for OVER,3,45.1,1.003,1.0,0.96,7.4,1.89,2,True,"[{'name': 'Shaedon Sharpe', 'usg': 30.4, 'mpg': 30.0, 'rpg': 4.4, 'apg': 2.6, 'archetype': 'Playmaker', 'creation_idx': 5.594379681213066, 'playmaking_idx': 0.019766654310527765, 'perimeter_idx': 0.8566248943174195, 'interior_idx': -0.6891647438986006}, {'name': 'Jerami Grant', 'usg': 23.7, 'mpg': 29.7, 'rpg': 3.5, 'apg': 2.1, 'archetype': 'Shooting Wing', 'creation_idx': 0.6109456461622171, 'playmaking_idx': -0.5192740867422351, 'perimeter_idx': 0.037645467390092224, 'interior_idx': -0.6089730405670912}]",54.099999999999994,59.7,33.6,,,RES 0.98; Redistrib +8%; Size +3in ws+4; RebFit +10%; BoxOuts 3.6/48; DVA +0.8; Teammate OUT +0.4 reb; ★ OPP SPIKE; Inflation cap 14.9→13.9; Share 28.0%; GameReb 86
Jamal Murray,DEN,POR,9700,5.52,AST,7.2,8.9,7.1,-0.2,-1.7,OVER,,,,,Playmaker,-0.08,-0.28,31/68 DVP/DVA,52.1,0.47,8.0,LOW,"Hit rate 52.1% < 58%; High variance (CV 0.47 > 0.30); Weak matchup: DVA -0.1, DVP -0.3 — need ≥0.5 directional support for OVER",3,44.1,1.003,1.0,,6.0,1.31,1,True,"[{'name': 'Spencer Jones', 'usg': 9.7, 'mpg': 22.1, 'rpg': 3.3, 'apg': 0.8, 'archetype': '3-and-D Wing', 'creation_idx': -5.20940426050444, 'playmaking_idx': -3.3355023666992962, 'perimeter_idx': 1.327746437571015, 'interior_idx': -0.9791362918040455}, {'name': 'Peyton Watson', 'usg': 20.6, 'mpg': 29.6, 'rpg': 4.9, 'apg': 2.1, 'archetype': '3-and-D Wing', 'creation_idx': 0.9102555681485976, 'playmaking_idx': -0.7298324469329459, 'perimeter_idx': -0.8406462026652823, 'interior_idx': 0.13642893172892573}]",30.3,51.7,36.5,,,P&R vuln ppp:0.957; Opp Ratio ×1.31 (+2.4 ast); ★ OPP SPIKE; Inflation cap 10.2→8.9
Jamal Murray,DEN,POR,9700,5.52,PTS,25.5,31.0,24.9,-0.6,-2.7,OVER,,,,,Playmaker,-1.14,0.43,31/68 DVP/DVA,42.5,0.39,31.2,LOW,"Hit rate 42.5% < 58%; High variance (CV 0.39 > 0.30); Weak matchup: DVA -1.1, DVP +0.4 — need ≥0.5 directional support for OVER",3,43.1,1.003,1.0,,6.0,1.31,1,True,"[{'name': 'Spencer Jones', 'usg': 9.7, 'mpg': 22.1, 'rpg': 3.3, 'apg': 0.8, 'archetype': '3-and-D Wing', 'creation_idx': -5.20940426050444, 'playmaking_idx': -3.3355023666992962, 'perimeter_idx': 1.327746437571015, 'interior_idx': -0.9791362918040455}, {'name': 'Peyton Watson', 'usg': 20.6, 'mpg': 29.6, 'rpg': 4.9, 'apg': 2.1, 'archetype': '3-and-D Wing', 'creation_idx': 0.9102555681485976, 'playmaking_idx': -0.7298324469329459, 'perimeter_idx': -0.8406462026652823, 'interior_idx': 0.13642893172892573}]",30.3,51.7,36.5,,,DVA -1.1; DVP +0.4; ShotZone +0.7; Opp Ratio ×1.31 (+8.0) T1; ★ OPP SPIKE; H2H +0.4; Inflation cap 34.2→31.0
