player,team,opponent,salary,value,stat,player_avg,adjusted_avg,extra_fp,edge_pct,recommendation,book_line,book_over,book_under,vs_book_edge,archetype,dva_edge,dvp_edge,blend
Joan Beringer,MIN,PHI,3800,6.66,PTS,3.0,1.9,-1.1,-5.2,UNDER,8.5,-120.0,-110.0,-77.8,Traditional Big,-1.19,-1.0,41/58 DVP/DVA
Joan Beringer,MIN,PHI,3800,6.66,REB,1.9,1.7,-0.3,-1.6,UNDER,5.5,-118.0,-112.0,-69.6,Traditional Big,-0.19,-0.29,41/58 DVP/DVA
Pat Spencer,GS,DEN,5500,6.52,PTS,6.3,5.2,-1.1,-4.6,UNDER,10.5,-112.0,-118.0,-50.6,Playmaker,-1.95,0.06,41/58 DVP/DVA
Pat Spencer,GS,DEN,5500,6.52,REB,2.3,1.7,-0.7,-9.1,UNDER,3.5,-125.0,-106.0,-50.1,Playmaker,-0.58,-0.51,41/58 DVP/DVA
Luguentz Dort,OKC,CLE,3900,6.01,AST,1.2,0.9,-0.5,-8.0,UNDER,1.5,-114.0,-114.0,-42.3,Combo Guard,-0.67,0.14,41/58 DVP/DVA
Pat Spencer,GS,DEN,5500,6.52,AST,3.3,3.2,-0.2,-1.4,UNDER,5.5,-138.0,104.0,-42.1,Playmaker,-0.21,0.02,41/58 DVP/DVA
Mark Williams,PHO,POR,5800,8.07,PTS,12.0,14.9,2.9,13.7,OVER,11.5,-122.0,-108.0,30.0,Traditional Big,2.63,3.4,41/58 DVP/DVA
Donte DiVincenzo,MIN,PHI,5600,6.58,PTS,12.7,13.2,0.5,2.0,OVER,10.5,100.0,-132.0,25.5,Combo Guard,0.65,0.23,41/58 DVP/DVA
Kyle Kuzma,MIL,TOR,5500,5.98,PTS,12.9,9.8,-3.1,-13.6,UNDER,12.5,-118.0,-112.0,-21.5,Scoring Wing,-3.67,-2.27,41/58 DVP/DVA
Dean Wade,CLE,OKC,3800,6.46,PTS,5.9,4.4,-1.5,-6.7,UNDER,5.5,-112.0,-118.0,-20.5,Stretch 4,-1.38,-1.74,41/58 DVP/DVA
Jaden McDaniels,MIN,PHI,6100,5.87,PTS,14.8,15.9,1.1,4.9,OVER,13.5,-110.0,-120.0,18.0,Scoring Wing,1.62,0.43,41/58 DVP/DVA
Collin Gillespie,PHO,POR,6300,7.99,PTS,13.3,13.9,0.6,2.5,UNDER,16.5,-122.0,-110.0,-15.8,Playmaker,0.32,0.96,41/58 DVP/DVA
Max Christie,DAL,IND,5000,5.86,PTS,13.3,13.2,-0.1,-0.6,UNDER,15.5,-110.0,-120.0,-15.0,Combo Guard,0.11,-0.47,41/58 DVP/DVA
