player,team,opponent,salary,value,stat,player_avg,projected_value,adjusted_avg,extra_fp,edge_pct,recommendation,book_line,book_over,book_under,vs_book_edge,archetype,dva_edge,dvp_edge,blend,hit_rate,cv,last5_avg,confidence,confidence_reasons,gate_fail_count,composite_score,pace_factor,total_factor,physical_edge,usage_boost,opportunity_index,cascade_tier,opportunity_spike,out_player_details,total_vacated_usage,total_vacated_minutes,projected_min,implied_team_total,blowout_cap,projection_factors
Donovan Mitchell,CLE,ATL,9300,5.91,PTS,27.8,31.7,30.4,2.6,11.1,OVER,25.5,-106.0,-125.0,24.3,Combo Guard,3.65,0.26,31/68 DVP/DVA,62.3,0.32,22.6,LOW,High variance (CV 0.32 > 0.30); Last-5 avg 22.6 below line 25.5 for OVER,2,75.4,1.014,1.019,,16.7,1.73,2.0,True,"[{'name': 'Jaylon Tyson', 'usg': 18.9, 'mpg': 27.0, 'rpg': 5.1, 'apg': 2.2, 'archetype': '3-and-D Wing', 'creation_idx': -2.0512491580705294, 'playmaking_idx': -0.9652224723823968, 'perimeter_idx': -0.3726655107431759, 'interior_idx': 0.1436549205888562}, {'name': 'Dean Wade', 'usg': 10.1, 'mpg': 22.4, 'rpg': 4.2, 'apg': 1.5, 'archetype': 'Stretch 4', 'creation_idx': -4.695899009107405, 'playmaking_idx': -1.6673759629223819, 'perimeter_idx': 2.6877345278993245, 'interior_idx': -2.085140795105274}, {'name': 'Thomas Bryant', 'usg': 18.6, 'mpg': 12.2, 'rpg': 3.4, 'apg': 0.6, 'archetype': 'Unknown', 'creation_idx': 0.0, 'playmaking_idx': 0.0, 'perimeter_idx': 0.0, 'interior_idx': 0.0}]",47.6,61.599999999999994,38.0,119.8,,Recent trend ↓1.4; Pace 1.01x; DVA +3.6; ShotZone +0.7; Opp Ratio ×1.73 (+22.1) T2; ★ OPP SPIKE; H2H +0.6; Inflation cap 52.6→31.7
Duncan Robinson,DET,MIL,4500,6.14,PTS,12.0,14.3,13.1,1.1,5.0,OVER,9.5,-123.0,-104.0,50.5,Shooting Wing,1.61,0.05,31/68 DVP/DVA,63.5,0.42,14.4,LOW,High variance (CV 0.42 > 0.30),1,61.9,0.991,0.954,,11.0,2.35,2.0,True,"[{'name': 'Cade Cunningham', 'usg': 30.7, 'mpg': 34.4, 'rpg': 5.6, 'apg': 9.9, 'archetype': 'Playmaker', 'creation_idx': 7.0501494468781996, 'playmaking_idx': 4.896363699309742, 'perimeter_idx': 0.1823383217059269, 'interior_idx': 0.5860795740882834}, {'name': 'Isaiah Stewart', 'usg': 16.5, 'mpg': 23.1, 'rpg': 5.1, 'apg': 1.2, 'archetype': 'Stretch 5', 'creation_idx': -3.6738899157321994, 'playmaking_idx': -2.302060219344656, 'perimeter_idx': -1.6194856914100666, 'interior_idx': 2.3963400214575397}, {'name': 'Jalen Duren', 'usg': 23.6, 'mpg': 28.3, 'rpg': 10.6, 'apg': 1.9, 'archetype': 'Traditional Big', 'creation_idx': -1.670224716452902, 'playmaking_idx': -0.7049746736251296, 'perimeter_idx': -5.063803631181614, 'interior_idx': 6.272295524652096}]",70.80000000000001,85.8,34.7,121.0,0.93,Total 222; DVA +1.6; ShotZone +0.5; Opp Ratio ×2.35 (+17.5) T2; ★ OPP SPIKE; Blowout cap 0.93; Inflation cap 29.5→14.3
Evan Mobley,CLE,ATL,8700,5.95,REB,8.9,10.7,8.9,-0.0,-0.1,OVER,8.5,-130.0,-102.0,25.9,Point Center,-0.51,1.07,31/68 DVP/DVA,52.4,0.37,9.4,LOW,Hit rate 52.4% < 58%; High variance (CV 0.37 > 0.30),2,60.8,1.014,1.019,-0.26,8.6,1.64,2.0,True,"[{'name': 'Jaylon Tyson', 'usg': 18.9, 'mpg': 27.0, 'rpg': 5.1, 'apg': 2.2, 'archetype': '3-and-D Wing', 'creation_idx': -2.0512491580705294, 'playmaking_idx': -0.9652224723823968, 'perimeter_idx': -0.3726655107431759, 'interior_idx': 0.1436549205888562}, {'name': 'Dean Wade', 'usg': 10.1, 'mpg': 22.4, 'rpg': 4.2, 'apg': 1.5, 'archetype': 'Stretch 4', 'creation_idx': -4.695899009107405, 'playmaking_idx': -1.6673759629223819, 'perimeter_idx': 2.6877345278993245, 'interior_idx': -2.085140795105274}, {'name': 'Thomas Bryant', 'usg': 18.6, 'mpg': 12.2, 'rpg': 3.4, 'apg': 0.6, 'archetype': 'Unknown', 'creation_idx': 0.0, 'playmaking_idx': 0.0, 'perimeter_idx': 0.0, 'interior_idx': 0.0}]",47.6,61.599999999999994,38.0,119.8,,RES 1.00; Recent ↑0.5; Redistrib +18%; RebFit +8%; BoxOuts 2.5/48; DVA -0.5; Teammate OUT +1.0 reb; ★ OPP SPIKE; Inflation cap 12.7→10.7; Share 20.5%; GameReb 87
Aaron Gordon,DEN,MEM,6100,5.57,REB,5.9,6.7,6.2,0.4,3.3,OVER,5.5,-158.0,118.0,21.8,Versatile Big,0.23,0.59,31/68 DVP/DVA,57.1,0.41,6.0,LOW,Hit rate 57.1% < 58%; High variance (CV 0.41 > 0.30),2,60.0,1.004,1.062,0.1,5.2,1.54,1.0,True,"[{'name': 'Spencer Jones', 'usg': 9.7, 'mpg': 22.1, 'rpg': 3.3, 'apg': 0.8, 'archetype': '3-and-D Wing', 'creation_idx': -5.212782918967694, 'playmaking_idx': -3.3355023666992962, 'perimeter_idx': 1.327746437571015, 'interior_idx': -0.9791362918040455}, {'name': 'Peyton Watson', 'usg': 20.6, 'mpg': 29.6, 'rpg': 4.9, 'apg': 2.1, 'archetype': '3-and-D Wing', 'creation_idx': 0.908783349824695, 'playmaking_idx': -0.7298324469329459, 'perimeter_idx': -0.8406462026652823, 'interior_idx': 0.13642893172892573}]",30.3,51.7,28.8,134.8,0.92,RES 0.99; Redistrib +11%; DVA +0.2; Blowout cap 0.92; Teammate OUT +0.7 reb; ★ OPP SPIKE; Share 12.8%; GameReb 86
Donovan Mitchell,CLE,ATL,9300,5.91,REB,4.5,5.4,4.3,-0.3,-3.3,OVER,3.5,-158.0,118.0,54.3,Combo Guard,-0.36,0.1,31/68 DVP/DVA,58.0,0.58,4.2,LOW,"High variance (CV 0.58 > 0.30); Weak matchup: DVA -0.4, DVP +0.1 — need ≥0.5 directional support for OVER",2,59.6,1.014,1.019,-0.07,16.7,1.73,2.0,True,"[{'name': 'Jaylon Tyson', 'usg': 18.9, 'mpg': 27.0, 'rpg': 5.1, 'apg': 2.2, 'archetype': '3-and-D Wing', 'creation_idx': -2.0512491580705294, 'playmaking_idx': -0.9652224723823968, 'perimeter_idx': -0.3726655107431759, 'interior_idx': 0.1436549205888562}, {'name': 'Dean Wade', 'usg': 10.1, 'mpg': 22.4, 'rpg': 4.2, 'apg': 1.5, 'archetype': 'Stretch 4', 'creation_idx': -4.695899009107405, 'playmaking_idx': -1.6673759629223819, 'perimeter_idx': 2.6877345278993245, 'interior_idx': -2.085140795105274}, {'name': 'Thomas Bryant', 'usg': 18.6, 'mpg': 12.2, 'rpg': 3.4, 'apg': 0.6, 'archetype': 'Unknown', 'creation_idx': 0.0, 'playmaking_idx': 0.0, 'perimeter_idx': 0.0, 'interior_idx': 0.0}]",47.6,61.599999999999994,38.0,119.8,,RES 1.00; Redistrib +18%; DVA -0.4; Teammate OUT +1.2 reb; ★ OPP SPIKE; Inflation cap 6.4→5.4; Share 8.5%; GameReb 87
Aaron Gordon,DEN,MEM,6100,5.57,PTS,16.5,18.3,19.2,2.7,12.0,OVER,16.5,-102.0,-130.0,10.9,Versatile Big,3.67,0.68,31/68 DVP/DVA,48.6,0.54,15.4,LOW,Hit rate 48.6% < 58%; High variance (CV 0.54 > 0.30); Last-5 avg 15.4 below line 16.5 for OVER,3,59.2,1.004,1.062,,5.2,1.54,1.0,True,"[{'name': 'Spencer Jones', 'usg': 9.7, 'mpg': 22.1, 'rpg': 3.3, 'apg': 0.8, 'archetype': '3-and-D Wing', 'creation_idx': -5.212782918967694, 'playmaking_idx': -3.3355023666992962, 'perimeter_idx': 1.327746437571015, 'interior_idx': -0.9791362918040455}, {'name': 'Peyton Watson', 'usg': 20.6, 'mpg': 29.6, 'rpg': 4.9, 'apg': 2.1, 'archetype': '3-and-D Wing', 'creation_idx': 0.908783349824695, 'playmaking_idx': -0.7298324469329459, 'perimeter_idx': -0.8406462026652823, 'interior_idx': 0.13642893172892573}]",30.3,51.7,28.8,134.8,0.92,Recent trend ↓1.3; Total 246; DVA +3.7; DVP +0.7; Opp Ratio ×1.54 (+10.1) T1; ★ OPP SPIKE; Blowout cap 0.92; Inflation cap 27.9→18.3
Onyeka Okongwu,ATL,CLE,7200,5.05,PTS,15.3,16.1,15.9,0.6,2.7,OVER,13.5,-130.0,-102.0,19.3,Stretch 5,0.69,0.38,31/68 DVP/DVA,58.3,0.42,14.2,LOW,High variance (CV 0.42 > 0.30),1,57.5,1.014,1.019,,2.7,1.24,1.0,,"[{'name': 'Jock Landale', 'usg': 18.3, 'mpg': 22.1, 'rpg': 5.7, 'apg': 1.7, 'archetype': 'Stretch 5', 'creation_idx': -3.946896561470334, 'playmaking_idx': -1.2308146530246409, 'perimeter_idx': -1.0946635628501833, 'interior_idx': 4.332828785091852}]",18.3,22.1,32.3,116.8,,Recent trend ↓1.9; Pace 1.01x; DVA +0.7; DVP +0.4; ShotZone +0.3; Opp Ratio ×1.24 (+3.5) T1; H2H -1.2; Inflation cap 17.8→16.1
Dyson Daniels,ATL,CLE,7300,5.14,PTS,11.8,15.7,12.5,0.7,3.2,OVER,10.5,-132.0,100.0,49.5,Scoring Wing,0.93,0.25,31/68 DVP/DVA,62.2,0.47,12.2,LOW,High variance (CV 0.47 > 0.30),1,57.1,1.014,1.019,,2.0,1.22,1.0,,"[{'name': 'Jock Landale', 'usg': 18.3, 'mpg': 22.1, 'rpg': 5.7, 'apg': 1.7, 'archetype': 'Stretch 5', 'creation_idx': -3.946896561470334, 'playmaking_idx': -1.2308146530246409, 'perimeter_idx': -1.0946635628501833, 'interior_idx': 4.332828785091852}]",18.3,22.1,36.5,116.8,,Recent trend ↑1.3; Pace 1.01x; DVA +0.9; Opp Ratio ×1.22 (+3.1) T1; H2H +0.4; Inflation cap 17.3→15.7
Ausar Thompson,DET,MIL,6700,5.7,REB,5.8,7.0,6.4,0.7,8.4,OVER,5.5,107.0,-139.0,27.3,Scoring Wing,0.59,0.5,31/68 DVP/DVA,57.1,0.45,6.2,LOW,Hit rate 57.1% < 58%; High variance (CV 0.45 > 0.30),2,55.2,0.991,0.954,0.55,17.1,2.92,2.0,True,"[{'name': 'Cade Cunningham', 'usg': 30.7, 'mpg': 34.4, 'rpg': 5.6, 'apg': 9.9, 'archetype': 'Playmaker', 'creation_idx': 7.0501494468781996, 'playmaking_idx': 4.896363699309742, 'perimeter_idx': 0.1823383217059269, 'interior_idx': 0.5860795740882834}, {'name': 'Isaiah Stewart', 'usg': 16.5, 'mpg': 23.1, 'rpg': 5.1, 'apg': 1.2, 'archetype': 'Stretch 5', 'creation_idx': -3.6738899157321994, 'playmaking_idx': -2.302060219344656, 'perimeter_idx': -1.6194856914100666, 'interior_idx': 2.3963400214575397}, {'name': 'Jalen Duren', 'usg': 23.6, 'mpg': 28.3, 'rpg': 10.6, 'apg': 1.9, 'archetype': 'Traditional Big', 'creation_idx': -1.670224716452902, 'playmaking_idx': -0.7049746736251296, 'perimeter_idx': -5.063803631181614, 'interior_idx': 6.272295524652096}]",70.80000000000001,85.8,35.1,121.0,0.93,RES 1.03; Redistrib +16%; Size +2in ws+4; DVA +0.6; Min cap 33/35; Blowout cap 0.93; Teammate OUT +1.9 reb; ★ OPP SPIKE; Inflation cap 9.1→7.0; Share 15.0%; GameReb 89
Cedric Coward,MEM,DEN,5900,8.97,PTS,13.4,16.1,14.2,0.8,3.4,OVER,,,,,Scoring Wing,1.48,-0.74,31/68 DVP/DVA,57.4,0.38,14.6,LOW,Hit rate 57.4% < 58%; High variance (CV 0.38 > 0.30),2,55.1,1.004,1.062,,17.1,2.66,2.0,True,"[{'name': 'Javon Small', 'usg': 18.5, 'mpg': 20.1, 'rpg': 3.1, 'apg': 3.8, 'archetype': 'Playmaker', 'creation_idx': 3.9931488346699453, 'playmaking_idx': 3.248031911000435, 'perimeter_idx': 1.5542084548646784, 'interior_idx': -1.2829664025924914}, {'name': 'Cam Spencer', 'usg': 17.2, 'mpg': 23.8, 'rpg': 2.5, 'apg': 5.6, 'archetype': 'Playmaker', 'creation_idx': 3.4388041654364003, 'playmaking_idx': 3.5057416038253284, 'perimeter_idx': 2.233240587988653, 'interior_idx': -2.2286624959536603}, {'name': 'Ty Jerome', 'usg': 32.7, 'mpg': 22.6, 'rpg': 2.8, 'apg': 5.7, 'archetype': 'Unknown', 'creation_idx': 0.0, 'playmaking_idx': 0.0, 'perimeter_idx': 0.0, 'interior_idx': 0.0}, {'name': 'Jahmai Mashack', 'usg': 15.5, 'mpg': 19.8, 'rpg': 2.2, 'apg': 1.3, 'archetype': 'Unknown', 'creation_idx': 0.0, 'playmaking_idx': 0.0, 'perimeter_idx': 0.0, 'interior_idx': 0.0}, {'name': 'Ja Morant', 'usg': 32.5, 'mpg': 28.5, 'rpg': 3.3, 'apg': 8.1, 'archetype': 'Playmaker', 'creation_idx': 7.785042172047107, 'playmaking_idx': 4.7096687564931585, 'perimeter_idx': -0.1564641043995909, 'interior_idx': -0.10278586990148086}, {'name': 'Scotty Pippen Jr.', 'usg': 26.1, 'mpg': 21.2, 'rpg': 2.2, 'apg': 4.7, 'archetype': 'Unknown', 'creation_idx': 0.0, 'playmaking_idx': 0.0, 'perimeter_idx': 0.0, 'interior_idx': 0.0}, {'name': 'Jaylen Wells', 'usg': 19.4, 'mpg': 26.4, 'rpg': 3.2, 'apg': 1.6, 'archetype': 'Shooting Wing', 'creation_idx': 0.3298553028858144, 'playmaking_idx': -1.9078552542611187, 'perimeter_idx': 0.9403974690106145, 'interior_idx': -1.6605039543740792}, {'name': 'Santi Aldama', 'usg': 20.2, 'mpg': 27.9, 'rpg': 6.7, 'apg': 2.9, 'archetype': 'Versatile Big', 'creation_idx': -1.9484619427824796, 'playmaking_idx': 0.5174715145318521, 'perimeter_idx': -0.21253966511348032, 'interior_idx': 0.4588003244294087}, {'name': 'Zach Edey', 'usg': 20.2, 'mpg': 25.8, 'rpg': 11.1, 'apg': 1.1, 'archetype': 'Traditional Big', 'creation_idx': -3.7953032250481042, 'playmaking_idx': -1.7483141287135726, 'perimeter_idx': -4.318117591467539, 'interior_idx': 10.346222328260279}]",202.29999999999998,216.10000000000002,38.0,111.8,,Total 246; DVA +1.5; DVP -0.7; ShotZone +0.3; Opp Ratio ×2.66 (+25.0) T2; ★ OPP SPIKE; H2H -1.3; Inflation cap 39.7→16.1
