player,team,opponent,salary,value,stat,player_avg,adjusted_avg,extra_fp,edge_pct,recommendation
Mitchell Robinson,NY,LAL,4400,5.82,PTS,4.9,1.5,3.4,-15.9,UNDER
De'Aaron Fox,SA,ORL,7400,5.53,PTS,19.9,22.9,3.0,12.6,OVER
RJ Barrett,TOR,UTA,6000,5.45,PTS,18.7,21.6,2.9,12.4,OVER
Luka Garza,BOS,MIL,4000,5.16,BLK,0.5,-0.2,2.0,-34.1,UNDER
Luka Garza,BOS,MIL,4000,5.16,PTS,7.8,5.9,1.9,-8.9,UNDER
Donovan Mitchell,CLE,POR,9900,4.95,STL,1.5,2.1,1.8,36.6,OVER
Deandre Ayton,LAL,NY,5300,5.43,AST,0.9,-0.1,1.4,-24.2,UNDER
Jonathan Isaac,ORL,SA,3600,5.42,PTS,2.8,1.6,1.2,-5.1,UNDER
Jonathan Isaac,ORL,SA,3600,5.42,REB,2.7,1.8,1.1,-9.1,UNDER
Tyler Kolek,NY,LAL,3900,6.61,REB,1.9,1.0,1.1,-15.1,UNDER
Khris Middleton,WAS,SAC,4800,5.89,BLK,0.3,0.0,0.8,-20.0,UNDER
Davion Mitchell,MIA,CHI,5000,6.51,AST,7.2,7.8,0.8,6.6,OVER
Bam Adebayo,MIA,CHI,8300,6.17,PTS,18.1,18.9,0.8,3.8,OVER
Jake LaRavia,LAL,NY,4700,5.47,AST,2.0,1.5,0.8,-12.1,UNDER
Stephon Castle,SA,ORL,7400,5.29,AST,7.0,7.5,0.7,5.4,OVER
De'Aaron Fox,SA,ORL,7400,5.53,AST,6.1,6.6,0.7,5.4,OVER
Jonathan Isaac,ORL,SA,3600,5.42,STL,0.4,0.2,0.6,-13.9,UNDER
Kobe Sanders,LAC,PHO,3800,5.74,AST,1.5,1.1,0.6,-7.2,UNDER
Isaiah Collier,UTA,TOR,5900,6.26,REB,2.5,2.0,0.5,-6.9,UNDER
Jordan Walsh,BOS,MIL,3800,5.36,PTS,5.7,5.2,0.5,-2.0,UNDER
Jake LaRavia,LAL,NY,4700,5.47,BLK,0.5,0.3,0.5,-23.4,UNDER
Mitchell Robinson,NY,LAL,4400,5.82,AST,1.0,0.6,0.5,-9.1,UNDER
Jalen Duren,DET,BKN,7500,6.01,AST,1.8,1.4,0.5,-9.1,UNDER
Jalen Brunson,NY,LAL,8700,5.06,BLK,0.1,-0.0,0.4,-23.6,UNDER
Cade Cunningham,DET,BKN,10200,5.04,AST,9.7,10.0,0.4,3.0,OVER
Tyler Kolek,NY,LAL,3900,6.61,BLK,0.1,-0.0,0.4,-23.6,UNDER
Stephon Castle,SA,ORL,7400,5.29,BLK,0.3,0.2,0.4,-23.6,UNDER
De'Aaron Fox,SA,ORL,7400,5.53,BLK,0.3,0.2,0.4,-23.6,UNDER
John Collins,LAC,PHO,5400,5.78,AST,0.9,0.6,0.4,-6.7,UNDER
Sam Merrill,CLE,POR,4000,5.11,REB,2.3,1.9,0.4,-5.4,UNDER
Sidy Cissoko,POR,CLE,3700,5.48,PTS,6.2,5.8,0.4,-1.7,UNDER
Donovan Mitchell,CLE,POR,9900,4.95,PTS,29.1,29.5,0.4,1.7,OVER
Luka Garza,BOS,MIL,4000,5.16,AST,1.1,0.8,0.4,-6.6,UNDER
Isaiah Collier,UTA,TOR,5900,6.26,BLK,0.3,0.2,0.3,-17.6,UNDER
Simone Fontecchio,MIA,CHI,4100,10.27,STL,0.5,0.4,0.3,-7.3,UNDER
Sidy Cissoko,POR,CLE,3700,5.48,BLK,0.3,0.2,0.3,-17.6,UNDER
Kobe Sanders,LAC,PHO,3800,5.74,REB,2.5,2.2,0.3,-3.9,UNDER
Malaki Branham,WAS,SAC,3600,5.83,BLK,0.1,-0.0,0.3,-17.6,UNDER
Shaedon Sharpe,POR,CLE,7600,5.01,BLK,0.1,-0.0,0.3,-17.6,UNDER
