player,team,opponent,salary,value,stat,player_avg,projected_value,adjusted_avg,extra_fp,edge_pct,recommendation,book_line,book_over,book_under,vs_book_edge,archetype,dva_edge,dvp_edge,blend,hit_rate,cv,last5_avg,hit_rate_unweighted,cv_unweighted,last5_avg_unweighted,playoff_n,playoff_weight_applied,confidence,confidence_reasons,gate_fail_count,composite_score,pace_factor,total_factor,physical_edge,usage_boost,opportunity_index,cascade_tier,opportunity_spike,out_player_details,total_vacated_usage,total_vacated_minutes,projected_min,implied_team_total,blowout_cap,projection_factors,opening_line,current_line,line_drift,line_drift_pct,line_snapshots,last_hour_drift,last_hour_from,last_hour_minutes,move_pattern,largest_swing,largest_swing_share
Stephon Castle,SA,MIN,7400,5.11,PTS,16.7,19.6,18.3,1.6,6.8,OVER,15.5,-114.0,-114.0,26.5,Scoring Wing,1.76,1.34,29/70 DVP/DVA,63.5,0.38,20.4,63.5,0.38,20.4,0,False,LOW,High variance (CV 0.38 > 0.30),1,63.7,1.0,1.033,,,,,,,0,0,29.9,111.0,,Recent trend ↑1.3; Total 216; DVA +1.8; DVP +1.3; H2H -1.3,15.5,15.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Anthony Edwards,MIN,SA,8000,4.78,AST,3.7,2.3,2.6,-1.7,-21.2,UNDER,4.5,114.0,-148.0,-48.9,Playmaker,-1.63,-0.03,29/70 DVP/DVA,68.7,0.48,1.6,68.7,0.48,1.6,0,False,LOW,High variance (CV 0.48 > 0.30),1,60.3,1.0,1.033,,,,,,,0,0,33.1,105.5,,Recent ↓0.4; Total 216; DVA -1.6,4.5,4.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
De'Aaron Fox,SA,MIN,7200,4.88,PTS,18.6,20.7,20.0,1.4,5.8,OVER,17.5,-114.0,-114.0,18.3,Playmaker,1.4,1.34,29/70 DVP/DVA,52.6,0.37,18.6,52.6,0.37,18.6,0,False,LOW,Hit rate 52.6% < 58%; High variance (CV 0.37 > 0.30),2,58.3,1.0,1.033,,,,,,,0,0,31.1,111.0,,Total 216; DVA +1.4; DVP +1.3; H2H -0.3,17.5,17.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Rudy Gobert,MIN,SA,6200,5.3,PTS,10.9,9.2,11.2,0.3,1.3,OVER,7.5,-132.0,100.0,22.7,Traditional Big,0.03,0.84,29/70 DVP/DVA,70.2,0.5,5.8,70.2,0.5,5.8,0,False,LOW,High variance (CV 0.5 > 0.30); Trending down (last 5: 5.8 vs avg 10.6); Last-5 avg 5.8 below line 7.5 for OVER,3,56.3,1.0,1.033,,,,,,,0,0,29.3,105.5,,Recent trend ↓2.0; Total 216; DVP +0.8; H2H -0.5,7.5,7.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Rudy Gobert,MIN,SA,6200,5.3,AST,1.7,2.8,2.7,1.4,23.9,OVER,1.5,-146.0,110.0,86.7,Traditional Big,1.04,0.78,29/70 DVP/DVA,50.0,0.79,3.2,50.0,0.79,3.2,0,False,LOW,Hit rate 50.0% < 58%; High variance (CV 0.79 > 0.30),2,52.2,1.0,1.033,,,,,,,0,0,29.3,105.5,,Recent ↑0.6; Total 216; DVA +1.0; Inflation cap 3.3→2.8,1.5,1.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Stephon Castle,SA,MIN,7400,5.11,AST,7.4,7.8,7.8,0.6,5.1,OVER,6.5,100.0,-132.0,20.0,Scoring Wing,0.45,0.36,29/70 DVP/DVA,54.1,0.38,5.4,54.1,0.38,5.4,0,False,LOW,"Hit rate 54.1% < 58%; High variance (CV 0.38 > 0.30); Trending down (last 5: 5.4 vs avg 7.2); Last-5 avg 5.4 below line 6.5 for OVER; Weak matchup: DVA +0.4, DVP +0.4 — need ≥0.5 directional support for OVER",5,51.6,1.0,1.033,,,,,,,0,0,29.9,111.0,,Recent ↓0.4; Total 216; DVA +0.4; Playmaking idx 3.1; P&R vuln ppp:0.883,6.5,6.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Miles McBride,NY,PHI,3600,8.34,AST,2.6,1.8,2.4,-0.3,-3.5,UNDER,2.5,158.0,-215.0,-28.0,Shooting Wing,-0.47,0.47,29/70 DVP/DVA,67.3,0.63,1.0,67.3,0.63,1.0,0,False,LOW,"High variance (CV 0.63 > 0.30); Weak matchup: DVA -0.5, DVP +0.5 — need ≥0.5 directional support for UNDER",2,51.5,1.0,0.967,,,,,,,0,0,34.2,108.0,0.977,Recent ↓0.9; Total 202; DVA -0.5; Min proj 34,2.5,2.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Mitchell Robinson,NY,PHI,3800,6.87,BLK,1.2,0.9,1.2,0.1,2.3,OVER,0.5,-210.0,154.0,80.0,Traditional Big,0.03,0.09,29/70 DVP/DVA,65.7,0.93,0.6,65.7,0.93,0.6,0,False,LOW,"High variance (CV 0.93 > 0.30); Trending down (last 5: 0.6 vs avg 1.1); Weak matchup: DVA +0.0, DVP +0.1 — need ≥0.5 directional support for OVER",3,50.7,1.0,0.967,0.16,,,,,,0,0,19.7,108.0,0.977,ROLE CHANGE ↓ (20→12 min); Rim attack 32%; Contested 2pt 159; Interior idx 3.6; Inflation cap 1.5→0.9,0.5,0.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Devin Vassell,SA,MIN,5800,4.53,PTS,13.9,13.4,13.9,-0.0,-0.1,OVER,11.5,-128.0,-104.0,16.5,Shooting Wing,0.28,-0.77,29/70 DVP/DVA,61.6,0.44,11.2,61.6,0.44,11.2,0,False,LOW,"High variance (CV 0.44 > 0.30); Last-5 avg 11.2 below line 11.5 for OVER; Weak matchup: DVA +0.3, DVP -0.8 — need ≥0.5 directional support for OVER",3,49.7,1.0,1.033,,,,,,,0,0,32.0,111.0,,Recent trend ↓1.2; Total 216; DVP -0.8; H2H +0.9,11.5,11.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Julian Champagnie,SA,MIN,4600,4.4,PTS,11.1,9.8,10.9,-0.2,-0.8,OVER,8.5,-118.0,-112.0,15.3,Shooting Wing,0.21,-1.08,29/70 DVP/DVA,64.8,0.58,13.0,64.8,0.58,13.0,0,False,LOW,"High variance (CV 0.58 > 0.30); Weak matchup: DVA +0.2, DVP -1.1 — need ≥0.5 directional support for OVER",2,49.7,1.0,1.033,,,,,,,0,0,24.1,111.0,,Total 216; DVP -1.1; Min proj 24; H2H -0.9,8.5,8.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
