player,team,opponent,salary,value,stat,player_avg,adjusted_avg,extra_fp,edge_pct,recommendation,book_line,book_over,book_under,vs_book_edge,archetype,dva_edge,dvp_edge,blend
Olivier-Maxence Prosper,MEM,SAC,5500,8.93,REB,2.9,2.5,-0.4,-4.5,UNDER,,,,,3-and-D Wing,-0.07,-0.78,41/58 DVP/DVA
Olivier-Maxence Prosper,MEM,SAC,5500,8.93,BLK,0.2,-0.0,-0.7,-31.3,UNDER,,,,,3-and-D Wing,-0.22,-0.29,41/58 DVP/DVA
Julian Champagnie,SA,DET,4100,6.15,AST,1.4,0.9,-0.7,-10.7,UNDER,,,,,Combo Guard,-0.16,-0.93,41/58 DVP/DVA
Tobias Harris,DET,SA,6000,6.14,BLK,0.3,0.2,-0.4,-11.0,UNDER,,,,,Scoring Wing,-0.07,-0.23,41/58 DVP/DVA
Duncan Robinson,DET,SA,4400,5.88,REB,2.7,2.4,-0.4,-4.3,UNDER,,,,,Combo Guard,-0.18,-0.58,41/58 DVP/DVA
Caris LeVert,DET,SA,3900,5.72,PTS,7.7,6.4,-1.3,-5.5,UNDER,,,,,Playmaker,-1.19,-1.35,41/58 DVP/DVA
DeMar DeRozan,SAC,MEM,6800,5.67,PTS,18.6,20.6,2.0,8.7,OVER,,,,,Scoring Wing,2.41,1.35,41/58 DVP/DVA
Amen Thompson,HOU,UTA,8300,5.26,STL,1.5,1.9,1.1,17.5,OVER,,,,,3-and-D Wing,0.32,0.39,41/58 DVP/DVA
Luke Kornet,SA,DET,4500,4.77,PTS,7.3,4.9,-2.4,-10.9,UNDER,,,,,Traditional Big,-1.62,-3.4,41/58 DVP/DVA
Luke Kornet,SA,DET,4500,4.77,AST,2.0,1.6,-0.6,-10.7,UNDER,,,,,Traditional Big,-0.25,-0.68,41/58 DVP/DVA
Keldon Johnson,SA,DET,4700,4.29,AST,1.4,0.8,-0.8,-12.7,UNDER,,,,,Scoring Wing,-0.31,-0.93,41/58 DVP/DVA
Malik Monk,SAC,MEM,4700,4.28,REB,2.0,1.7,-0.3,-4.1,UNDER,,,,,Playmaker,-0.29,-0.26,41/58 DVP/DVA
Kevin Durant,HOU,UTA,8800,4.26,PTS,26.1,27.1,1.0,4.3,OVER,,,,,Scoring Wing,1.16,0.75,41/58 DVP/DVA
Daniss Jenkins,DET,SA,4300,4.07,PTS,8.0,7.1,-0.9,-3.6,UNDER,,,,,Playmaker,-1.19,-0.42,41/58 DVP/DVA
