player,team,opponent,salary,value,stat,player_avg,projected_value,adjusted_avg,extra_fp,edge_pct,recommendation,book_line,book_over,book_under,vs_book_edge,archetype,dva_edge,dvp_edge,blend,hit_rate,cv,last5_avg,confidence,confidence_reasons,gate_fail_count,composite_score,pace_factor,total_factor,physical_edge,usage_boost,opportunity_index,cascade_tier,opportunity_spike,out_player_details,total_vacated_usage,total_vacated_minutes,projected_min,implied_team_total,blowout_cap,projection_factors,opening_line,current_line,line_drift,line_drift_pct,line_snapshots,last_hour_drift,last_hour_from,last_hour_minutes,move_pattern,largest_swing,largest_swing_share
Jaden McDaniels,MIN,DEN,5900,5.41,PTS,14.8,19.5,16.8,2.0,8.7,OVER,15.5,-114.0,-114.0,25.8,3-and-D Wing,2.33,1.12,29/70 DVP/DVA,50.0,0.45,16.8,LOW,Hit rate 50.0% < 58%; High variance (CV 0.45 > 0.30),2,58.5,1.0,1.036,,,,,,,0,0,32.7,114.0,,Recent trend ↑1.7; Total 230; DVA +2.3; DVP +1.1; ShotZone +0.7,15.5,15.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Aaron Gordon,DEN,MIN,5800,4.95,PTS,16.2,15.4,16.8,0.6,2.6,OVER,12.5,-122.0,-110.0,23.2,Versatile Big,0.9,-0.12,29/70 DVP/DVA,68.4,0.55,13.8,LOW,High variance (CV 0.55 > 0.30),1,57.2,1.0,1.036,,,,,,,0,0,25.9,115.5,,Recent trend ↓1.6; Total 230; DVA +0.9; H2H -0.7,12.5,12.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Rudy Gobert,MIN,DEN,6400,4.34,PTS,10.9,8.7,9.0,-1.9,-8.5,UNDER,10.5,-114.0,-114.0,-17.1,Traditional Big,-2.83,0.44,29/70 DVP/DVA,51.9,0.48,9.2,LOW,Hit rate 51.9% < 58%; High variance (CV 0.48 > 0.30),2,56.5,1.0,1.036,,,,,,,0,0,28.0,114.0,,Recent trend ↓0.6; Total 230; DVA -2.8; DVP +0.4; ShotZone +0.9; Min proj 28; H2H -0.5,10.5,10.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Jalen Johnson,ATL,NY,9400,4.84,PTS,22.5,17.3,19.7,-2.8,-12.4,UNDER,20.5,-111.0,-115.0,-15.6,Point Forward,-3.68,-0.92,29/70 DVP/DVA,40.0,0.33,18.8,LOW,Hit rate 40.0% < 58%; High variance (CV 0.33 > 0.30),2,56.4,1.0,0.973,,,,,,,0,0,34.6,106.5,,Recent trend ↓1.7; Total 216; DVA -3.7; DVP -0.9; H2H -1.1,20.5,20.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Cameron Johnson,DEN,MIN,4600,5.28,REB,3.8,3.8,3.7,-0.1,-1.0,OVER,2.5,-180.0,134.0,52.0,Shooting Wing,-0.0,-0.34,29/70 DVP/DVA,70.2,0.56,2.4,LOW,"High variance (CV 0.56 > 0.30); Trending down (last 5: 2.4 vs avg 3.7); Last-5 avg 2.4 below line 2.5 for OVER; Weak matchup: DVA -0.0, DVP -0.3 — need ≥0.5 directional support for OVER",4,53.8,1.0,1.036,-0.22,,,,,,0,0,31.9,115.5,,RES 0.99; Share 6.5%; GameReb 86,2.5,2.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Julius Randle,MIN,DEN,8000,5.23,PTS,21.1,22.6,21.6,0.5,2.0,OVER,19.5,-114.0,-114.0,15.9,Versatile Big,0.57,0.18,29/70 DVP/DVA,50.0,0.34,20.0,LOW,Hit rate 50.0% < 58%; High variance (CV 0.34 > 0.30),2,51.6,1.0,1.036,,,,,,,0,0,32.9,114.0,,Total 230; DVA +0.6; ShotZone +0.9,19.5,19.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Dyson Daniels,ATL,NY,7100,4.01,STL,2.0,2.3,1.8,-0.6,-11.5,OVER,1.5,-166.0,124.0,53.3,Scoring Wing,-0.11,-0.39,29/70 DVP/DVA,68.4,0.61,2.4,LOW,"High variance (CV 0.61 > 0.30); Weak matchup: DVA -0.1, DVP -0.4 — need ≥0.5 directional support for OVER",2,50.6,1.0,0.973,,,,,,,0,0,31.0,106.5,,DVA -0.11; Deflections 6.0/48; Def idx 2.6,1.5,1.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Josh Hart,NY,ATL,6900,4.66,PTS,12.0,9.6,10.4,-1.6,-7.0,UNDER,11.5,-108.0,-118.0,-16.5,Scoring Wing,-2.54,0.62,29/70 DVP/DVA,49.3,0.53,11.4,LOW,Hit rate 49.3% < 58%; High variance (CV 0.53 > 0.30),2,47.9,1.0,0.973,,,,,,,0,0,33.1,109.0,,Recent trend ↓1.3; Total 216; DVA -2.5; DVP +0.6; Min proj 33; H2H -0.8,11.5,11.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Dyson Daniels,ATL,NY,7100,4.01,AST,5.9,5.8,5.8,-0.1,-2.1,OVER,4.5,-142.0,112.0,28.9,Scoring Wing,0.06,-0.47,29/70 DVP/DVA,62.0,0.49,7.4,LOW,"High variance (CV 0.49 > 0.30); Weak matchup: DVA +0.1, DVP -0.5 — need ≥0.5 directional support for OVER",2,46.6,1.0,0.973,,,,,,,0,0,31.0,106.5,,Total 216,4.5,4.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Julius Randle,MIN,DEN,8000,5.23,AST,5.0,5.5,5.6,0.8,13.2,OVER,4.5,-114.0,-114.0,22.2,Versatile Big,0.57,0.5,29/70 DVP/DVA,47.6,0.52,4.0,LOW,Hit rate 47.6% < 58%; High variance (CV 0.52 > 0.30); Last-5 avg 4.0 below line 4.5 for OVER,3,45.6,1.0,1.036,,,,,,,0,0,32.9,114.0,,Recent ↓0.4; Total 230; DVA +0.6; P&R vuln ppp:0.886,4.5,4.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
