player,team,opponent,salary,value,stat,player_avg,adjusted_avg,extra_fp,edge_pct,recommendation
Scottie Barnes,TOR,CHI,9200.0,5.43,PTS,19.4,24.0,4.6,20.3,OVER
Tristan Vukcevic,WAS,DET,3800.0,5.07,PTS,6.9,3.7,-3.2,-14.8,UNDER
Isaiah Stewart,DET,WAS,5000.0,5.35,BLK,1.8,2.8,3.1,53.6,OVER
Jalen Duren,DET,WAS,7600.0,5.6,PTS,18.0,20.6,2.6,12.2,OVER
Victor Wembanyama,SA,DAL,11600.0,6.37,PTS,24.0,26.6,2.6,12.2,OVER
Jalen Duren,DET,WAS,7600.0,5.6,REB,10.7,12.4,2.1,12.1,OVER
Dyson Daniels,ATL,UTA,7500.0,4.86,AST,6.3,7.6,1.9,28.7,OVER
Cade Cunningham,DET,WAS,10600.0,5.21,PTS,25.3,27.0,1.7,6.9,OVER
Jalen Smith,CHI,TOR,6500.0,5.68,AST,1.3,0.3,-1.5,-24.4,UNDER
Mark Williams,PHO,GS,5700.0,7.08,REB,8.1,9.2,1.4,7.9,OVER
Victor Wembanyama,SA,DAL,11600.0,6.37,REB,11.1,12.2,1.4,7.9,OVER
Deandre Ayton,LAL,PHI,5100.0,5.38,AST,0.9,0.0,-1.3,-21.8,UNDER
Tristan Vukcevic,WAS,DET,3800.0,5.07,REB,2.4,1.3,-1.3,-7.4,UNDER
Cade Cunningham,DET,WAS,10600.0,5.21,STL,1.5,1.9,1.2,19.6,OVER
Immanuel Quickley,TOR,CHI,7300.0,5.37,AST,6.1,6.9,1.2,9.7,OVER
Tyrese Maxey,PHI,LAL,10500.0,5.2,STL,2.0,2.4,1.2,19.6,OVER
Tyrese Maxey,PHI,LAL,10500.0,5.2,AST,6.8,7.6,1.2,9.7,OVER
Ausar Thompson,DET,WAS,6300.0,5.06,STL,1.8,2.1,1.0,19.5,OVER
Scottie Barnes,TOR,CHI,9200.0,5.43,REB,8.4,9.0,0.7,5.4,OVER
Tristan Vukcevic,WAS,DET,3800.0,5.07,AST,1.0,0.5,-0.7,-11.8,UNDER
Caleb Martin,DAL,SA,4400.0,6.2,PTS,3.2,2.6,-0.6,-2.6,UNDER
Cade Cunningham,DET,WAS,10600.0,5.21,AST,9.8,10.2,0.6,4.9,OVER
Isaiah Stewart,DET,WAS,5000.0,5.35,STL,0.3,0.1,-0.6,-14.1,UNDER
Jalen Smith,CHI,TOR,6500.0,5.68,STL,0.4,0.2,-0.6,-14.1,UNDER
Ja'Kobe Walter,TOR,CHI,3700.0,6.84,REB,2.0,1.6,-0.5,-6.4,UNDER
Jordan McLaughlin,SA,DAL,3500.0,6.55,PTS,2.0,1.5,-0.5,-2.2,UNDER
Moussa Cisse,DAL,SA,3700.0,6.06,PTS,3.8,3.3,-0.5,-2.2,UNDER
Max Christie,DAL,SA,4700.0,5.57,STL,0.5,0.3,-0.5,-10.4,UNDER
Harrison Barnes,SA,DAL,3800.0,4.83,REB,3.0,2.7,-0.4,-3.3,UNDER
Jalen Suggs,ORL,BKN,6400.0,6.39,BLK,0.5,0.4,-0.4,-23.1,UNDER
Tobias Harris,DET,WAS,5500.0,5.09,BLK,0.2,0.1,-0.4,-11.5,UNDER
Ja'Kobe Walter,TOR,CHI,3700.0,6.84,PTS,6.2,5.9,-0.3,-1.3,UNDER
Ja'Kobe Walter,TOR,CHI,3700.0,6.84,BLK,0.1,-0.0,-0.3,-17.6,UNDER
De'Aaron Fox,SA,DAL,7400.0,5.59,AST,6.2,6.4,0.3,2.5,OVER
Stephon Castle,SA,DAL,7300.0,4.95,AST,7.0,7.2,0.3,2.5,OVER
