player,team,opponent,salary,value,stat,player_avg,adjusted_avg,extra_fp,edge_pct,recommendation,book_line,book_over,book_under,vs_book_edge,archetype,dva_edge,dvp_edge,blend
Kyshawn George,WAS,TOR,5600,4.6,AST,4.6,4.3,-0.5,-6.9,OVER,2.5,-150.0,118.0,71.7,Scoring Wing,-0.23,-0.42,40/59 DVP/DVA
Austin Reaves,LAL,GS,8000,5.21,AST,5.5,5.2,-0.4,-5.3,OVER,3.5,102.0,-136.0,49.0,Combo Guard,-0.54,0.09,40/59 DVP/DVA
Marcus Smart,LAL,GS,4000,5.98,PTS,9.5,9.6,0.1,0.6,OVER,6.5,-114.0,-114.0,48.3,Shooting Wing,0.26,-0.05,40/59 DVP/DVA
Kel'el Ware,MIA,HOU,5500,5.33,PTS,11.3,10.9,-0.4,-2.0,OVER,7.5,-128.0,100.0,44.8,Stretch 5,-0.15,-0.87,40/59 DVP/DVA
DeAndre Jordan,NO,UTA,4500,4.79,REB,8.0,7.8,-0.2,-1.1,OVER,5.5,-154.0,116.0,42.6,Traditional Big,-0.3,0.05,40/59 DVP/DVA
Tristan Vukcevic,WAS,TOR,5000,6.36,PTS,7.9,6.9,-1.0,-4.6,UNDER,11.5,104.0,-132.0,-40.0,Traditional Big,-0.22,-2.17,40/59 DVP/DVA
Kyshawn George,WAS,TOR,5600,4.6,PTS,14.8,13.8,-1.0,-4.3,OVER,10.5,-108.0,-118.0,31.6,Scoring Wing,-0.09,-2.31,40/59 DVP/DVA
Brandin Podziemski,GS,LAL,7300,4.73,REB,5.0,4.7,-0.3,-3.8,UNDER,6.5,120.0,-160.0,-27.0,Playmaker,-0.31,-0.16,40/59 DVP/DVA
Al Horford,GS,LAL,4600,4.81,PTS,8.0,6.6,-1.4,-6.6,UNDER,8.5,-130.0,-102.0,-22.5,Versatile Big,-0.23,-3.17,40/59 DVP/DVA
LeBron James,LAL,GS,8400,5.22,AST,7.0,7.9,1.4,21.5,OVER,6.5,118.0,-158.0,22.3,Point Forward,1.4,0.28,40/59 DVP/DVA
Ace Bailey,UTA,NO,5900,4.61,PTS,11.9,13.0,1.1,4.8,UNDER,16.5,-110.0,-120.0,-21.3,Shooting Wing,0.88,1.39,40/59 DVP/DVA
Deandre Ayton,LAL,GS,5100,6.07,REB,8.4,9.0,0.8,4.4,OVER,7.5,-144.0,108.0,20.5,Traditional Big,0.3,1.15,40/59 DVP/DVA
Scottie Barnes,TOR,WAS,9500,4.82,PTS,19.1,21.0,1.9,8.5,OVER,17.5,-120.0,-106.0,20.2,Point Forward,2.1,1.69,40/59 DVP/DVA
Austin Reaves,LAL,GS,8000,5.21,PTS,24.6,24.4,-0.2,-0.7,OVER,20.5,-106.0,-125.0,19.3,Combo Guard,-0.22,-0.05,40/59 DVP/DVA
Deandre Ayton,LAL,GS,5100,6.07,PTS,13.0,12.5,-0.5,-2.3,OVER,10.5,100.0,-132.0,19.0,Traditional Big,-0.46,-0.57,40/59 DVP/DVA
Pelle Larsson,MIA,HOU,5300,4.69,PTS,10.2,9.6,-0.6,-2.8,UNDER,11.5,100.0,-128.0,-16.9,3-and-D Wing,-0.74,-0.51,40/59 DVP/DVA
Scottie Barnes,TOR,WAS,9500,4.82,REB,8.2,9.9,2.0,16.4,OVER,8.5,-102.0,-125.0,16.3,Point Forward,1.41,2.1,40/59 DVP/DVA
Brandin Podziemski,GS,LAL,7300,4.73,PTS,12.3,13.0,0.7,3.0,UNDER,15.5,-106.0,-125.0,-16.2,Playmaker,0.99,0.25,40/59 DVP/DVA
Isaiah Collier,UTA,NO,7700,7.45,REB,2.5,2.1,-0.5,-5.9,UNDER,2.5,-132.0,100.0,-15.7,Playmaker,-0.68,0.04,40/59 DVP/DVA
Josh Okogie,HOU,MIA,3700,7.34,PTS,5.3,4.7,-0.6,-2.6,UNDER,5.5,-106.0,-120.0,-14.6,3-and-D Wing,-1.51,0.75,40/59 DVP/DVA
LeBron James,LAL,GS,8400,5.22,PTS,21.5,22.1,0.6,2.9,OVER,19.5,100.0,-132.0,13.6,Point Forward,1.29,-0.31,40/59 DVP/DVA
Amen Thompson,HOU,MIA,8300,5.61,PTS,17.3,18.4,1.1,4.6,OVER,16.5,-102.0,-125.0,11.6,Scoring Wing,1.24,0.91,40/59 DVP/DVA
Zion Williamson,NO,UTA,8900,4.57,PTS,21.9,23.5,1.6,7.2,OVER,24.5,-110.0,-122.0,-3.9,Versatile Big,0.39,3.49,40/59 DVP/DVA
Isaiah Collier,UTA,NO,7700,7.45,AST,7.3,7.5,0.3,4.1,OVER,7.5,-128.0,-104.0,0.3,Playmaker,0.31,0.09,40/59 DVP/DVA
