player,team,opponent,salary,value,stat,player_avg,projected_value,adjusted_avg,extra_fp,edge_pct,recommendation,book_line,book_over,book_under,vs_book_edge,archetype,dva_edge,dvp_edge,blend,hit_rate,cv,last5_avg,hit_rate_unweighted,cv_unweighted,last5_avg_unweighted,playoff_n,playoff_weight_applied,confidence,confidence_reasons,gate_fail_count,composite_score,pace_factor,total_factor,physical_edge,usage_boost,opportunity_index,cascade_tier,opportunity_spike,out_player_details,total_vacated_usage,total_vacated_minutes,projected_min,implied_team_total,blowout_cap,projection_factors,opening_line,current_line,line_drift,line_drift_pct,line_snapshots,last_hour_drift,last_hour_from,last_hour_minutes,move_pattern,largest_swing,largest_swing_share
Jalen Duren,DET,CLE,6000,8.0,PTS,19.5,16.7,20.6,1.1,5.1,OVER,13.5,-130.0,-102.0,23.7,Traditional Big,1.48,0.24,29/70 DVP/DVA,74.4,0.4,9.4,74.4,0.4,9.4,0,False,LOW,High variance (CV 0.4 > 0.30); Trending down (last 5: 9.4 vs avg 18.1); Last-5 avg 9.4 below line 13.5 for OVER; Low implied team total (103.5) suppresses OVER,4,75.6,1.0,0.979,,8.1,1.65,2.0,True,"[{'name': 'Kevin Huerter', 'usg': 18.8, 'mpg': 22.4, 'rpg': 3.5, 'apg': 2.6, 'archetype': 'Shooting Wing', 'creation_idx': -1.6294514609466852, 'playmaking_idx': -0.18781182760484702, 'perimeter_idx': 1.0607551442990562, 'interior_idx': -1.2389891466780407}, {'name': 'Isaiah Stewart', 'usg': 16.6, 'mpg': 22.7, 'rpg': 5.0, 'apg': 1.1, 'archetype': 'Traditional Big', 'creation_idx': -3.7542119924983215, 'playmaking_idx': -2.3180393923924068, 'perimeter_idx': -1.7648999873413844, 'interior_idx': 2.4164520217880074}]",35.400000000000006,45.099999999999994,38.0,103.5,,Recent trend ↓5.6; Total 210; DVA +1.5; Opp Ratio ×1.65 (+9.5) T2; ★ OPP SPIKE; H2H +0.5; Inflation cap 24.4→16.7,10.5,13.5,3.0,28.57,6.0,3.0,10.5,150.0,sudden_swing,3.0,1.0
Paul Reed,DET,CLE,3600,8.39,PTS,7.8,9.9,8.5,0.7,3.2,OVER,8.5,110.0,-146.0,16.5,Traditional Big,0.9,0.24,29/70 DVP/DVA,37.5,0.78,8.4,37.5,0.78,8.4,0,False,LOW,Hit rate 37.5% < 58%; High variance (CV 0.78 > 0.30); Last-5 avg 8.4 below line 8.5 for OVER; Low implied team total (103.5) suppresses OVER,4,58.3,1.0,0.979,,7.4,1.67,2.0,True,"[{'name': 'Kevin Huerter', 'usg': 18.8, 'mpg': 22.4, 'rpg': 3.5, 'apg': 2.6, 'archetype': 'Shooting Wing', 'creation_idx': -1.6294514609466852, 'playmaking_idx': -0.18781182760484702, 'perimeter_idx': 1.0607551442990562, 'interior_idx': -1.2389891466780407}, {'name': 'Isaiah Stewart', 'usg': 16.6, 'mpg': 22.7, 'rpg': 5.0, 'apg': 1.1, 'archetype': 'Traditional Big', 'creation_idx': -3.7542119924983215, 'playmaking_idx': -2.3180393923924068, 'perimeter_idx': -1.7648999873413844, 'interior_idx': 2.4164520217880074}]",35.400000000000006,45.099999999999994,22.9,103.5,,Total 210; DVA +0.9; Opp Ratio ×1.67 (+6.0) T2; ★ OPP SPIKE; H2H -1.2; Inflation cap 14.5→9.9,6.5,8.5,2.0,30.77,6.0,2.0,6.5,150.0,sudden_swing,2.0,1.0
Evan Mobley,CLE,DET,7500,5.16,PTS,18.2,10.8,12.7,-5.5,-25.3,UNDER,16.5,102.0,-136.0,-34.5,Point Center,-6.61,-2.96,29/70 DVP/DVA,41.6,0.33,14.4,41.6,0.33,14.4,0,False,LOW,Hit rate 41.6% < 58%; High variance (CV 0.33 > 0.30),2,57.9,1.0,0.979,,,,,,,0.0,0.0,32.7,106.0,,Recent trend ↓1.5; Total 210; DVA -6.6; DVP -3.0,14.5,16.5,2.0,13.79,6.0,1.0,15.5,150.0,gradual_drift,1.0,0.5
Jalen Duren,DET,CLE,6000,8.0,REB,10.5,12.6,10.2,-0.4,-2.1,OVER,10.5,116.0,-154.0,20.0,Traditional Big,-0.72,0.65,29/70 DVP/DVA,45.1,0.39,6.6,45.1,0.39,6.6,0,False,LOW,Hit rate 45.1% < 58%; High variance (CV 0.39 > 0.30); Trending down (last 5: 6.6 vs avg 10.2); Last-5 avg 6.6 below line 10.5 for OVER,4,57.5,1.0,0.979,0.06,8.1,1.65,2.0,True,"[{'name': 'Kevin Huerter', 'usg': 18.8, 'mpg': 22.4, 'rpg': 3.5, 'apg': 2.6, 'archetype': 'Shooting Wing', 'creation_idx': -1.6294514609466852, 'playmaking_idx': -0.18781182760484702, 'perimeter_idx': 1.0607551442990562, 'interior_idx': -1.2389891466780407}, {'name': 'Isaiah Stewart', 'usg': 16.6, 'mpg': 22.7, 'rpg': 5.0, 'apg': 1.1, 'archetype': 'Traditional Big', 'creation_idx': -3.7542119924983215, 'playmaking_idx': -2.3180393923924068, 'perimeter_idx': -1.7648999873413844, 'interior_idx': 2.4164520217880074}]",35.400000000000006,45.099999999999994,38.0,103.5,,RES 1.04; Recent ↓1.3; Redistrib +10%; RebFit +14%; BoxOuts 4.0/48; DVA -0.7; Min cap 35/38; Teammate OUT +0.9 reb; ★ OPP SPIKE; Inflation cap 14.2→12.6; Share 23.3%; GameReb 91,8.5,10.5,2.0,23.53,6.0,2.0,8.5,150.0,sudden_swing,2.0,1.0
Duncan Robinson,DET,CLE,4600,5.55,PTS,12.2,14.4,11.6,-0.6,-2.5,OVER,8.5,100.0,-132.0,69.4,Shooting Wing,-0.82,0.02,29/70 DVP/DVA,78.4,0.41,13.0,78.4,0.41,13.0,0,False,LOW,"High variance (CV 0.41 > 0.30); Weak matchup: DVA -0.8, DVP +0.0 — need ≥0.5 directional support for OVER; Low implied team total (103.5) suppresses OVER",3,56.9,1.0,0.979,,5.5,1.66,2.0,True,"[{'name': 'Kevin Huerter', 'usg': 18.8, 'mpg': 22.4, 'rpg': 3.5, 'apg': 2.6, 'archetype': 'Shooting Wing', 'creation_idx': -1.6294514609466852, 'playmaking_idx': -0.18781182760484702, 'perimeter_idx': 1.0607551442990562, 'interior_idx': -1.2389891466780407}, {'name': 'Isaiah Stewart', 'usg': 16.6, 'mpg': 22.7, 'rpg': 5.0, 'apg': 1.1, 'archetype': 'Traditional Big', 'creation_idx': -3.7542119924983215, 'playmaking_idx': -2.3180393923924068, 'perimeter_idx': -1.7648999873413844, 'interior_idx': 2.4164520217880074}]",35.400000000000006,45.099999999999994,38.0,103.5,,Total 210; DVA -0.8; ShotZone +0.7; Opp Ratio ×1.66 (+7.9) T2; ★ OPP SPIKE; H2H -0.8; Inflation cap 19.6→14.4,10.5,8.5,-2.0,-19.05,6.0,-1.0,9.5,150.0,gradual_drift,-1.0,0.5
Rudy Gobert,MIN,SA,5700,5.78,REB,11.5,11.5,11.6,0.2,0.9,OVER,8.5,-113.0,-113.0,35.3,Traditional Big,0.26,-0.15,29/70 DVP/DVA,72.4,0.32,9.0,72.4,0.32,9.0,0,False,LOW,"High variance (CV 0.32 > 0.30); Trending down (last 5: 9.0 vs avg 11.3); Weak matchup: DVA +0.3, DVP -0.1 — need ≥0.5 directional support for OVER",3,56.9,1.0,1.021,0.65,,,,,,0.0,0.0,29.3,106.5,,RES 0.97; Recent ↓1.0; Size +2in ws+4; BoxOuts 3.9/48; DVA +0.3; Share 22.3%; GameReb 84,8.5,8.5,0.0,0.0,6.0,0.0,8.5,150.0,flat,0.0,0.0
Ausar Thompson,DET,CLE,5800,5.9,AST,3.1,4.2,2.3,-1.2,-15.0,UNDER,3.5,128.0,-172.0,20.0,Scoring Wing,-1.11,-0.13,29/70 DVP/DVA,61.2,0.67,3.6,61.2,0.67,3.6,0,False,LOW,High variance (CV 0.67 > 0.30); Last-5 avg 3.6 above line 3.5 for UNDER; Contradictory: UNDER call with +5.5 usage boost,3,56.8,1.0,0.979,,5.5,1.66,2.0,,"[{'name': 'Kevin Huerter', 'usg': 18.8, 'mpg': 22.4, 'rpg': 3.5, 'apg': 2.6, 'archetype': 'Shooting Wing', 'creation_idx': -1.6294514609466852, 'playmaking_idx': -0.18781182760484702, 'perimeter_idx': 1.0607551442990562, 'interior_idx': -1.2389891466780407}, {'name': 'Isaiah Stewart', 'usg': 16.6, 'mpg': 22.7, 'rpg': 5.0, 'apg': 1.1, 'archetype': 'Traditional Big', 'creation_idx': -3.7542119924983215, 'playmaking_idx': -2.3180393923924068, 'perimeter_idx': -1.7648999873413844, 'interior_idx': 2.4164520217880074}]",35.400000000000006,45.099999999999994,38.0,103.5,,Recent ↑0.4; Total 210; DVA -1.1; Opp Ratio ×1.66 (+1.8 ast); Inflation cap 4.4→4.2,3.5,3.5,0.0,0.0,6.0,0.0,3.5,150.0,flat,0.0,0.0
Rudy Gobert,MIN,SA,5700,5.78,PTS,10.9,8.8,11.2,0.3,1.6,OVER,6.5,-102.0,-125.0,35.4,Traditional Big,0.13,0.84,29/70 DVP/DVA,75.9,0.5,8.0,75.9,0.5,8.0,0,False,LOW,High variance (CV 0.5 > 0.30); Trending down (last 5: 8.0 vs avg 10.5),2,56.1,1.0,1.021,,,,,,,0.0,0.0,29.3,106.5,,Recent trend ↓2.4; Total 218; DVP +0.8; H2H -0.5,6.5,6.5,0.0,0.0,6.0,0.0,6.5,150.0,flat,0.0,0.0
De'Aaron Fox,SA,MIN,6800,5.05,PTS,18.6,20.4,19.7,1.1,4.5,OVER,17.5,-111.0,-115.0,16.6,Playmaker,0.96,1.34,29/70 DVP/DVA,53.1,0.37,17.0,53.1,0.37,17.0,0,False,LOW,Hit rate 53.1% < 58%; High variance (CV 0.37 > 0.30); Last-5 avg 17.0 below line 17.5 for OVER,3,55.9,1.0,1.021,,,,,,,0.0,0.0,31.1,112.0,,Total 218; DVA +1.0; DVP +1.3; H2H -0.3,17.5,17.5,0.0,0.0,6.0,0.0,17.5,150.0,flat,0.0,0.0
Jaden McDaniels,MIN,SA,5900,4.32,REB,4.2,4.4,3.8,-0.4,-4.8,UNDER,5.5,100.0,-128.0,-20.0,3-and-D Wing,-0.48,-0.12,29/70 DVP/DVA,66.7,0.48,5.4,66.7,0.48,5.4,0,False,LOW,"High variance (CV 0.48 > 0.30); Trending up (last 5: 5.4 vs avg 4.5) — bad for UNDER; Weak matchup: DVA -0.5, DVP -0.1 — need ≥0.5 directional support for UNDER",3,55.4,1.0,1.021,0.29,,,,,,0.0,0.0,30.7,106.5,,RES 0.97; Recent ↑1.1; Size +2in ws+5; DVA -0.5; Share 8.5%; GameReb 84,5.5,5.5,0.0,0.0,6.0,0.0,5.5,150.0,flat,0.0,0.0
