player,team,opponent,salary,value,stat,player_avg,projected_value,adjusted_avg,extra_fp,edge_pct,recommendation,book_line,book_over,book_under,vs_book_edge,archetype,dva_edge,dvp_edge,blend,hit_rate,cv,last5_avg,confidence,confidence_reasons,composite_score,pace_factor,total_factor,physical_edge,usage_boost,projected_min,blowout_cap,projection_factors
Evan Mobley,CLE,PHI,7800,5.19,PTS,17.8,16.1,15.2,-2.6,-12.0,UNDER,18.5,-106.0,-125.0,-13.0,Point Center,-3.65,-0.88,38/61 DVP/DVA,59.2,0.3,18.8,HIGH,,76.4,1.003,1.007,,2.9,30.7,0.99,DVA -3.6; DVP -0.9; Usage boost +0.5; Blowout cap 0.99
Aaron Gordon,DEN,OKC,5500,5.94,PTS,17.0,16.6,15.9,-1.1,-4.8,OVER,13.5,102.0,-136.0,23.0,Versatile Big,-0.59,-1.92,38/61 DVP/DVA,70.8,0.55,11.6,LOW,Trending down (last 5: 11.6 vs avg 17.0),71.5,0.992,1.025,,3.0,32.1,,Recent trend ↓1.5; Total 230; DVA -0.6; DVP -1.9; Usage boost +0.5; Min proj 32
Keyonte George,UTA,GS,8500,6.27,AST,6.3,5.5,5.8,-0.7,-5.5,OVER,4.5,-162.0,122.0,22.2,Combo Guard,-0.43,-0.51,38/61 DVP/DVA,73.1,0.39,2.6,LOW,Trending down (last 5: 2.6 vs avg 6.2),71.2,1.011,1.007,,13.5,35.6,,Recent ↓1.4; Pace 1.01x; DVA -0.4; Teammate OUT +0.9 ast
Keyonte George,UTA,GS,8500,6.27,PTS,24.0,27.7,24.0,0.0,0.1,OVER,23.5,-106.0,-125.0,17.9,Combo Guard,-0.44,0.81,38/61 DVP/DVA,55.8,0.38,22.0,HIGH,,68.1,1.011,1.007,,13.5,35.6,,Pace 1.01x; DVA -0.4; DVP +0.8; Usage boost +3.3
Aaron Gordon,DEN,OKC,5500,5.94,REB,6.0,7.0,6.2,0.3,2.3,OVER,4.5,-125.0,-106.0,55.6,Versatile Big,0.46,-0.13,38/61 DVP/DVA,75.0,0.41,5.6,HIGH,,65.7,0.992,1.025,0.1,3.0,32.1,,RES 1.03; Redistrib +6%; DVA +0.5; Share 13.1%; GameReb 90
Draymond Green,GS,UTA,5700,8.26,AST,5.2,8.1,6.1,1.3,21.6,OVER,5.5,-114.0,-114.0,47.3,3-and-D Wing (Defensive),0.74,1.15,38/61 DVP/DVA,48.1,0.53,6.2,LOW,Hit rate 48.1% < 55%,62.3,1.011,1.007,,13.9,32.3,,Pace 1.01x; DVA +0.7; Playmaking idx 3.4; Teammate OUT +1.0 ast; Min proj 32
Draymond Green,GS,UTA,5700,8.26,PTS,8.6,15.4,11.0,2.4,10.6,OVER,9.5,-112.0,-118.0,62.1,3-and-D Wing (Defensive),1.81,3.38,38/61 DVP/DVA,38.5,0.57,9.6,LOW,Hit rate 38.5% < 55%; High variance (CV 0.57 > 0.55),62.2,1.011,1.007,,13.9,32.3,,Pace 1.01x; DVA +1.8; DVP +3.4; ShotZone +0.6; Usage boost +1.2; Min proj 32; H2H +0.7
Dominick Barlow,PHI,CLE,4300,5.44,PTS,8.1,8.3,8.4,0.3,1.5,UNDER,10.5,102.0,-136.0,-21.0,3-and-D Wing (Defensive),0.63,-0.12,38/61 DVP/DVA,71.2,0.61,6.8,LOW,High variance (CV 0.61 > 0.55),61.3,1.003,1.007,,9.6,22.8,,Recent trend ↓1.0; DVA +0.6; Usage boost +0.8
Gui Santos,GS,UTA,6400,5.88,PTS,7.2,22.4,9.5,2.3,9.9,OVER,15.5,-102.0,-130.0,44.5,3-and-D Wing (Defensive),1.58,3.38,38/61 DVP/DVA,15.4,0.86,14.4,LOW,Hit rate 15.4% < 55%; High variance (CV 0.86 > 0.55),61.2,1.011,1.007,,13.9,28.1,,Recent trend ↑4.4; Pace 1.01x; DVA +1.6; DVP +3.4; ShotZone +0.4; Usage boost +1.0; Min proj 28; H2H +1.1
Brandin Podziemski,GS,UTA,7300,5.48,PTS,12.7,21.2,13.9,1.2,5.3,OVER,17.5,-104.0,-128.0,21.1,Scoring Wing,0.56,2.3,38/61 DVP/DVA,20.6,0.45,18.6,LOW,Hit rate 20.6% < 55%,61.1,1.011,1.007,,13.9,30.6,,Recent trend ↑2.6; Pace 1.01x; DVA +0.6; DVP +2.3; ShotZone +1.0; Usage boost +1.8; Min proj 31; H2H +1.0
Shai Gilgeous-Alexander,OKC,DEN,10900,5.42,AST,6.4,8.8,7.1,1.1,8.4,OVER,6.5,-140.0,106.0,35.4,Combo Guard,1.09,0.09,38/61 DVP/DVA,43.4,0.35,7.2,LOW,Hit rate 43.4% < 55%,60.5,0.992,1.025,,6.5,32.6,,Recent ↑0.4; Total 230; DVA +1.1; P&R vuln ppp:0.918; Teammate OUT +0.7 ast
Donovan Mitchell,CLE,PHI,9400,4.87,PTS,28.6,28.8,28.8,0.2,0.8,OVER,26.5,-128.0,-104.0,8.7,Combo Guard,-0.18,0.8,38/61 DVP/DVA,66.1,0.3,24.4,HIGH,,60.4,1.003,1.007,,2.9,31.4,0.99,Recent trend ↓1.4; DVP +0.8; Usage boost +0.8; Blowout cap 0.99; H2H +0.8
Evan Mobley,CLE,PHI,7800,5.19,AST,3.7,1.7,2.3,-2.1,-34.7,UNDER,2.5,-152.0,114.0,-32.0,Point Center,-1.75,-0.78,38/61 DVP/DVA,26.5,0.5,1.8,LOW,Hit rate 26.5% < 55%; Trending down (last 5: 1.8 vs avg 3.7),60.2,1.003,1.007,,2.9,30.7,0.99,Recent ↓0.8; DVA -1.7; Teammate OUT +0.2 ast
Olivier-Maxence Prosper,MEM,BKN,5300,8.1,REB,3.2,4.5,3.3,0.1,1.5,UNDER,7.5,110.0,-146.0,-40.0,3-and-D Wing,0.46,-0.45,38/61 DVP/DVA,94.6,0.75,5.0,LOW,High variance (CV 0.75 > 0.55),60.0,0.996,0.98,0.37,10.9,24.9,,RES 0.97; Recent ↑0.7; Redistrib +20%; Size ws+2; BoxOuts 2.2/48; DVA +0.5; Min cap 20/25; Share 15.6%; GameReb 84
De'Anthony Melton,GS,UTA,5900,6.19,REB,2.9,3.0,2.8,-0.2,-2.4,UNDER,3.5,-172.0,128.0,-14.3,Scoring Wing,-0.41,0.29,38/61 DVP/DVA,70.6,0.69,3.8,LOW,High variance (CV 0.69 > 0.55),60.0,1.011,1.007,-0.07,13.9,25.3,,RES 0.99; DVA -0.4; Share 6.9%; GameReb 86
Chet Holmgren,OKC,DEN,8300,5.03,REB,9.0,10.7,9.7,0.8,4.7,OVER,9.5,-130.0,-102.0,12.6,Stretch 5,1.56,-0.75,38/61 DVP/DVA,39.3,0.37,11.6,LOW,Hit rate 39.3% < 55%,59.6,0.992,1.025,,6.5,28.6,,RES 1.03; Recent ↑1.0; Redistrib +8%; BoxOuts 2.3/48; DVA +1.6; Share 22.4%; GameReb 90
Gui Santos,GS,UTA,6400,5.88,REB,3.6,5.0,3.7,0.1,0.8,UNDER,6.5,-136.0,102.0,-23.1,3-and-D Wing (Defensive),0.04,0.17,38/61 DVP/DVA,84.6,0.87,6.8,LOW,High variance (CV 0.87 > 0.55),59.6,1.011,1.007,-0.58,13.9,28.1,,RES 0.99; Recent ↑2.0; Size -2in; Min cap 22/28; Share 15.7%; GameReb 86
