player,team,opponent,salary,value,stat,player_avg,adjusted_avg,extra_fp,edge_pct,recommendation
Keyonte George,UTA,ORL,8000.0,5.7,PTS,24.2,27.2,3.0,12.4,OVER
Al Horford,GS,LAL,4400.0,4.94,PTS,7.5,4.6,-2.9,-13.7,UNDER
Clint Capela,HOU,OKC,4000.0,5.42,PTS,3.9,1.7,-2.2,-10.4,UNDER
Cason Wallace,OKC,HOU,4800.0,5.96,PTS,7.9,5.7,-2.2,-9.4,UNDER
Deandre Ayton,LAL,GS,5300.0,6.07,REB,8.4,9.6,1.5,8.5,OVER
Jalen Suggs,ORL,UTA,6900.0,7.04,STL,1.8,2.2,1.2,20.2,OVER
Jamal Murray,DEN,CHI,9300.0,5.3,AST,7.5,8.3,1.2,9.7,OVER
Pat Spencer,GS,LAL,4300.0,8.2,REB,2.2,1.3,-1.1,-15.2,UNDER
Mark Williams,PHO,PHI,5900.0,6.06,AST,1.1,0.3,-1.1,-19.3,UNDER
Jaylon Tyson,CLE,SAC,6200.0,6.14,BLK,0.4,0.1,-0.9,-37.0,UNDER
Max Christie,DAL,SA,4800.0,5.48,STL,0.5,0.2,-0.9,-17.0,UNDER
Keyonte George,UTA,ORL,8000.0,5.7,AST,6.6,7.1,0.8,6.1,OVER
Pat Spencer,GS,LAL,4300.0,8.2,BLK,0.1,-0.1,-0.7,-41.9,UNDER
Collin Gillespie,PHO,PHI,6400.0,6.12,BLK,0.2,-0.0,-0.7,-41.9,UNDER
Clint Capela,HOU,OKC,4000.0,5.42,AST,0.6,0.1,-0.7,-11.7,UNDER
Aaron Wiggins,OKC,HOU,6200.0,5.02,AST,1.9,1.5,-0.7,-9.9,UNDER
Jalen Smith,CHI,DEN,6300.0,5.02,AST,1.3,0.8,-0.7,-11.7,UNDER
Jalen Smith,CHI,DEN,6300.0,5.02,STL,0.4,0.2,-0.6,-14.1,UNDER
Keyonte George,UTA,ORL,8000.0,5.7,BLK,0.3,0.2,-0.4,-22.6,UNDER
Cason Wallace,OKC,HOU,4800.0,5.96,REB,3.0,2.7,-0.4,-5.1,UNDER
Cason Wallace,OKC,HOU,4800.0,5.96,STL,2.1,2.2,0.3,6.7,OVER
Marcus Smart,LAL,GS,4000.0,5.68,BLK,0.3,0.2,-0.3,-17.6,UNDER
Tyrese Maxey,PHI,PHO,10200.0,5.02,STL,2.0,2.1,0.3,5.2,OVER
