player,team,opponent,salary,value,stat,player_avg,projected_value,adjusted_avg,extra_fp,edge_pct,recommendation,book_line,book_over,book_under,vs_book_edge,archetype,dva_edge,dvp_edge,blend,hit_rate,cv,last5_avg,confidence,confidence_reasons,gate_fail_count,composite_score,pace_factor,total_factor,physical_edge,usage_boost,opportunity_index,cascade_tier,opportunity_spike,out_player_details,total_vacated_usage,total_vacated_minutes,projected_min,implied_team_total,blowout_cap,projection_factors
Jakob Poeltl,TOR,CLE,5100,4.36,PTS,10.7,12.8,10.2,-0.5,-2.2,OVER,4.5,-120.0,-110.0,184.4,Traditional Big,-0.79,0.24,29/70 DVP/DVA,83.0,0.56,8.4,LOW,"High variance (CV 0.56 > 0.30); Trending down (last 5: 8.4 vs avg 10.6); Weak matchup: DVA -0.8, DVP +0.2 — need ≥0.5 directional support for OVER; Low implied team total (102.5) suppresses OVER",4,59.8,1.0,0.973,,2.8,1.49,1.0,True,"[{'name': 'Immanuel Quickley', 'usg': 21.1, 'mpg': 31.9, 'rpg': 4.0, 'apg': 5.9, 'archetype': 'Playmaker', 'creation_idx': 3.9676036852689602, 'playmaking_idx': 2.555401309866448, 'perimeter_idx': 1.2737608363254476, 'interior_idx': -1.6670872033758812}]",21.1,31.9,27.4,102.5,,Total 214; DVA -0.8; Opp Ratio ×1.49 (+4.8) T1; ★ OPP SPIKE; H2H +0.6; Inflation cap 14.9→12.8
RJ Barrett,TOR,CLE,7200,4.5,REB,5.3,5.8,5.2,-0.1,-1.7,UNDER,8.5,-118.0,-112.0,-31.8,Scoring Wing,0.01,-0.39,29/70 DVP/DVA,98.3,0.36,4.8,LOW,"High variance (CV 0.36 > 0.30); Weak matchup: DVA +0.0, DVP -0.4 — need ≥0.5 directional support for UNDER; Contradictory: UNDER call with +3.2 usage boost",3,59.5,1.0,0.973,0.46,3.2,,1.0,,,0.0,0.0,30.1,102.5,,RES 1.00; Redistrib +5%; Size ws+3; RebFit -7%; Teammate OUT +0.4 reb; Share 9.9%; GameReb 87
Brandon Ingram,TOR,CLE,7500,4.68,PTS,21.5,25.0,21.4,-0.1,-0.5,OVER,9.5,-136.0,102.0,163.2,Scoring Wing,-0.16,0.02,29/70 DVP/DVA,94.9,0.35,23.8,LOW,"High variance (CV 0.35 > 0.30); Weak matchup: DVA -0.2, DVP +0.0 — need ≥0.5 directional support for OVER; Low implied team total (102.5) suppresses OVER",3,58.6,1.0,0.973,,6.7,1.4,1.0,,"[{'name': 'Immanuel Quickley', 'usg': 21.1, 'mpg': 31.9, 'rpg': 4.0, 'apg': 5.9, 'archetype': 'Playmaker', 'creation_idx': 3.9676036852689602, 'playmaking_idx': 2.555401309866448, 'perimeter_idx': 1.2737608363254476, 'interior_idx': -1.6670872033758812}]",21.1,31.9,36.5,102.5,,Recent trend ↓0.7; Total 214; ShotZone +0.6; Opp Ratio ×1.40 (+8.5) T1; H2H -0.5; Inflation cap 29.3→25.0
Donte DiVincenzo,MIN,DEN,5600,5.27,PTS,12.2,12.7,12.7,0.5,2.1,OVER,10.5,106.0,-136.0,21.0,Shooting Wing,1.05,-0.77,29/70 DVP/DVA,67.5,0.47,11.2,LOW,High variance (CV 0.47 > 0.30),1,57.8,1.0,1.054,,,,,,,0.0,0.0,30.7,112.8,,Total 232; DVA +1.0; DVP -0.8
Brandon Ingram,TOR,CLE,7500,4.68,AST,3.7,4.4,4.0,0.4,6.3,OVER,2.5,-154.0,116.0,76.0,Scoring Wing,0.43,-0.07,29/70 DVP/DVA,74.4,0.48,4.4,LOW,"High variance (CV 0.48 > 0.30); Weak matchup: DVA +0.4, DVP -0.1 — need ≥0.5 directional support for OVER; Low implied team total (102.5) suppresses OVER",3,57.3,1.0,0.973,,6.7,1.4,1.0,,"[{'name': 'Immanuel Quickley', 'usg': 21.1, 'mpg': 31.9, 'rpg': 4.0, 'apg': 5.9, 'archetype': 'Playmaker', 'creation_idx': 3.9676036852689602, 'playmaking_idx': 2.555401309866448, 'perimeter_idx': 1.2737608363254476, 'interior_idx': -1.6670872033758812}]",21.1,31.9,36.5,102.5,,Total 214; DVA +0.4; Opp Ratio ×1.40 (+1.6 ast); Inflation cap 5.6→4.4
Jakob Poeltl,TOR,CLE,5100,4.36,REB,7.0,7.8,6.8,-0.2,-1.3,OVER,6.5,128.0,-172.0,20.0,Traditional Big,-0.55,0.65,29/70 DVP/DVA,59.6,0.48,4.4,LOW,High variance (CV 0.48 > 0.30); Trending down (last 5: 4.4 vs avg 7.0); Last-5 avg 4.4 below line 6.5 for OVER,3,56.7,1.0,0.973,0.46,2.8,1.49,1.0,True,"[{'name': 'Immanuel Quickley', 'usg': 21.1, 'mpg': 31.9, 'rpg': 4.0, 'apg': 5.9, 'archetype': 'Playmaker', 'creation_idx': 3.9676036852689602, 'playmaking_idx': 2.555401309866448, 'perimeter_idx': 1.2737608363254476, 'interior_idx': -1.6670872033758812}]",21.1,31.9,27.4,102.5,,RES 1.00; Recent ↓1.4; Redistrib +5%; Size ws+4; RebFit +10%; BoxOuts 4.0/48; DVA -0.6; Teammate OUT +0.3 reb; ★ OPP SPIKE; Share 16.0%; GameReb 87
Jamal Shead,TOR,CLE,4600,7.16,AST,5.4,7.1,5.5,0.1,0.6,OVER,3.5,-125.0,-106.0,102.9,Playmaker,-0.08,0.36,29/70 DVP/DVA,77.1,0.5,4.4,LOW,"High variance (CV 0.5 > 0.30); Weak matchup: DVA -0.1, DVP +0.4 — need ≥0.5 directional support for OVER; Low implied team total (102.5) suppresses OVER",3,56.6,1.0,0.973,,4.0,1.44,1.0,,"[{'name': 'Immanuel Quickley', 'usg': 21.1, 'mpg': 31.9, 'rpg': 4.0, 'apg': 5.9, 'archetype': 'Playmaker', 'creation_idx': 3.9676036852689602, 'playmaking_idx': 2.555401309866448, 'perimeter_idx': 1.2737608363254476, 'interior_idx': -1.6670872033758812}]",21.1,31.9,32.3,102.5,,Recent ↑0.5; Total 214; Playmaking idx 3.3; Opp Ratio ×1.44 (+2.6 ast); Inflation cap 8.5→7.1
Jaden McDaniels,MIN,DEN,5000,5.94,PTS,14.8,18.1,16.2,1.4,6.0,OVER,15.5,102.0,-130.0,16.8,3-and-D Wing,1.45,1.12,29/70 DVP/DVA,50.0,0.46,18.8,LOW,Hit rate 50.0% < 58%; High variance (CV 0.46 > 0.30),2,55.9,1.0,1.054,,,,,,,0.0,0.0,30.7,112.8,,Recent trend ↑0.7; Total 232; DVA +1.5; DVP +1.1; ShotZone +0.7; H2H +0.3
Julius Randle,MIN,DEN,8100,4.81,PTS,21.1,22.1,21.4,0.3,1.4,OVER,18.5,-122.0,-104.0,19.5,Versatile Big,0.37,0.18,29/70 DVP/DVA,62.5,0.35,21.8,LOW,"High variance (CV 0.35 > 0.30); Weak matchup: DVA +0.4, DVP +0.2 — need ≥0.5 directional support for OVER",2,55.7,1.0,1.054,,,,,,,0.0,0.0,31.0,112.8,,Recent trend ↓0.9; Total 232; DVA +0.4; ShotZone +0.9; H2H +0.4
Donovan Mitchell,CLE,TOR,9800,4.37,REB,4.5,4.2,3.8,-0.9,-11.1,UNDER,6.5,138.0,-186.0,-35.4,Combo Guard,-0.81,-0.59,29/70 DVP/DVA,78.9,0.58,5.0,LOW,High variance (CV 0.58 > 0.30),1,55.6,1.0,0.973,-0.07,,,,,,0.0,0.0,32.2,112.0,,RES 1.00; RebFit -6%; DVA -0.8; Share 6.7%; GameReb 87
