player,team,opponent,salary,value,stat,player_avg,projected_value,adjusted_avg,extra_fp,edge_pct,recommendation,book_line,book_over,book_under,vs_book_edge,archetype,dva_edge,dvp_edge,blend,hit_rate,cv,last5_avg,confidence,confidence_reasons,composite_score,pace_factor,total_factor,physical_edge,usage_boost,projected_min,blowout_cap,projection_factors
Alex Sarr,WAS,ORL,7300,5.0,PTS,17.2,18.0,15.9,-1.3,-6.2,OVER,11.5,-110.0,-120.0,56.5,Traditional Big,-0.74,-2.32,37/62 DVP/DVA,79.1,0.42,14.0,HIGH,,74.2,1.009,1.017,,15.0,25.1,,DVA -0.7; DVP -2.3; ShotZone +0.6; Usage boost +2.6; Min proj 25
Tre Johnson,WAS,ORL,4300,6.41,PTS,12.7,15.9,11.8,-0.9,-3.8,OVER,11.5,100.0,-132.0,38.3,3-and-D Wing,-1.14,-0.44,37/62 DVP/DVA,56.9,0.4,13.2,HIGH,,70.2,1.009,1.017,,15.0,29.4,,DVA -1.1; DVP -0.4; ShotZone +0.4; Usage boost +1.9; Min proj 29; H2H -0.8
Rui Hachimura,LAL,CHI,5700,5.54,PTS,11.6,15.9,13.6,2.0,8.7,OVER,9.5,-125.0,-106.0,67.4,3-and-D Wing (Defensive),0.91,3.8,37/62 DVP/DVA,64.2,0.53,10.6,HIGH,,67.7,1.008,1.034,,,35.1,0.997,Recent trend ↓1.0; Total 238; DVA +0.9; DVP +3.8; Blowout cap 1.00; Min proj 35; H2H +2.6
Alex Sarr,WAS,ORL,7300,5.0,REB,7.7,8.5,8.0,0.3,2.0,OVER,5.5,102.0,-136.0,54.5,Traditional Big,0.49,-0.04,37/62 DVP/DVA,69.8,0.5,7.4,HIGH,,66.4,1.009,1.017,,15.0,25.1,,RES 0.94; Redistrib +20%; BoxOuts 2.5/48; DVA +0.5; Share 21.4%; GameReb 82
Tre Jones,CHI,LAL,9300,5.17,AST,5.5,6.8,6.3,1.1,9.0,OVER,4.5,-162.0,122.0,51.1,Scoring Wing,0.73,0.79,37/62 DVP/DVA,64.6,0.52,4.6,HIGH,,66.4,1.008,1.034,,9.3,30.7,,Recent ↓0.7; Total 238; DVA +0.7; Playmaking idx 3.1; Teammate OUT +0.5 ast; Min proj 31
Davion Mitchell,MIA,MIL,4800,7.35,AST,6.7,7.5,7.5,1.2,9.8,OVER,6.5,124.0,-166.0,15.4,Playmaker,0.97,0.59,37/62 DVP/DVA,49.1,0.4,4.8,LOW,Hit rate 49.1% < 55%; Trending down (last 5: 4.8 vs avg 6.7),66.2,1.015,1.017,,7.1,29.9,,Recent ↓1.0; Pace 1.01x; DVA +1.0; Playmaking idx 3.6; P&R vuln ppp:0.908; Teammate OUT +0.4 ast
Cedric Coward,MEM,DAL,5500,5.88,PTS,13.4,15.7,14.6,1.2,5.2,OVER,,,,,Scoring Wing,0.87,1.76,37/62 DVP/DVA,58.8,0.39,11.2,HIGH,,64.7,1.02,1.039,,14.8,24.6,,Recent trend ↓1.3; Pace 1.02x; Total 240; DVA +0.9; DVP +1.8; Usage boost +2.0; H2H -0.3
Olivier-Maxence Prosper,MEM,DAL,5500,7.33,REB,3.3,4.9,3.8,0.6,6.1,UNDER,6.5,122.0,-162.0,-24.6,3-and-D Wing,0.44,0.55,37/62 DVP/DVA,89.7,0.73,4.6,LOW,High variance (CV 0.73 > 0.55),64.4,1.02,1.039,0.37,14.8,25.3,,RES 1.00; Recent ↑0.6; Redistrib +20%; Size ws+2; RebFit -6%; BoxOuts 2.2/48; DVA +0.4; Min cap 21/25; Share 16.2%; GameReb 87
Pelle Larsson,MIA,MIL,5100,5.03,REB,3.4,3.7,4.1,0.8,8.7,UNDER,4.5,100.0,-132.0,-17.8,3-and-D Wing (Defensive),0.7,0.65,37/62 DVP/DVA,70.9,0.63,2.8,LOW,High variance (CV 0.63 > 0.55),64.3,1.015,1.017,-0.34,7.1,24.0,,RES 1.03; Redistrib +7%; Size -2in; RebFit -6%; DVA +0.7; Share 8.8%; GameReb 90
Dylan Harper,SA,DEN,5000,5.9,PTS,11.1,13.7,11.1,0.0,0.1,OVER,10.5,-128.0,-104.0,30.5,Scoring Wing,0.58,-0.94,37/62 DVP/DVA,57.4,0.53,13.0,HIGH,,64.1,0.993,1.039,,2.2,23.9,,Total 240; DVA +0.6; DVP -0.9; ShotZone +0.4; Min proj 24; H2H +2.2
Chet Holmgren,OKC,BOS,8100,4.9,REB,9.0,10.4,8.5,-0.7,-3.8,OVER,8.5,-152.0,114.0,22.4,Stretch 5,-0.25,-1.04,37/62 DVP/DVA,57.1,0.37,11.6,HIGH,,63.5,0.977,0.943,,6.5,28.6,,RES 1.07; Recent ↑1.0; Redistrib +8%; BoxOuts 2.3/48; DVA -0.3; Share 20.9%; GameReb 93
Davion Mitchell,MIA,MIL,4800,7.35,PTS,8.9,10.9,10.4,1.5,6.1,OVER,9.5,-136.0,102.0,14.7,Playmaker,1.1,2.07,37/62 DVP/DVA,43.6,0.47,8.6,LOW,Hit rate 43.6% < 55%,62.7,1.015,1.017,,7.1,29.9,,Recent trend ↓0.5; Pace 1.01x; DVA +1.1; DVP +2.1; Usage boost +0.6
Jalen Suggs,ORL,WAS,7500,7.49,PTS,13.7,17.7,15.2,1.5,6.0,OVER,14.5,-112.0,-118.0,22.1,Playmaker,1.86,0.77,37/62 DVP/DVA,34.1,0.43,14.6,LOW,Hit rate 34.1% < 55%,62.1,1.009,1.017,,7.3,30.6,0.977,Recent trend ↓0.9; DVA +1.9; DVP +0.8; Usage boost +1.0; Blowout cap 0.98; Min proj 31; H2H +1.0
Desmond Bane,ORL,WAS,7900,5.37,AST,4.2,5.8,5.0,1.1,14.1,OVER,4.5,-102.0,-130.0,28.9,Scoring Wing,0.97,0.41,37/62 DVP/DVA,45.3,0.46,5.2,LOW,Hit rate 45.3% < 55%,61.4,1.009,1.017,,7.3,31.3,0.977,DVA +1.0; P&R vuln ppp:0.899; Teammate OUT +0.6 ast; Min proj 31
De'Aaron Fox,SA,DEN,7100,6.36,PTS,19.0,19.5,18.2,-0.8,-3.4,OVER,17.5,-110.0,-120.0,11.4,Playmaker,-1.28,-0.03,37/62 DVP/DVA,55.4,0.39,20.8,HIGH,,61.0,0.993,1.039,,2.2,34.6,,Recent trend ↓1.0; Total 240; DVA -1.3; ShotZone +0.4; Usage boost +0.4; Min proj 35
Stephon Castle,SA,DEN,7200,5.98,AST,6.9,7.7,6.8,-0.1,-1.0,OVER,6.5,-122.0,-108.0,18.5,Scoring Wing,-0.19,0.09,37/62 DVP/DVA,50.9,0.39,8.2,LOW,Hit rate 50.9% < 55%,59.9,0.993,1.039,,2.2,31.0,,Total 240; Playmaking idx 3.4; P&R vuln ppp:0.918; Teammate OUT +0.2 ast
De'Aaron Fox,SA,DEN,7100,6.36,AST,6.3,8.1,6.8,0.8,6.2,OVER,6.5,102.0,-136.0,24.6,Playmaker,0.78,0.09,37/62 DVP/DVA,46.4,0.41,7.6,LOW,Hit rate 46.4% < 55%,58.3,0.993,1.039,,2.2,34.6,,Total 240; DVA +0.8; P&R vuln ppp:0.918; Teammate OUT +0.2 ast; Min proj 35
Devin Vassell,SA,DEN,5200,6.16,PTS,14.2,15.8,13.8,-0.4,-1.5,OVER,13.5,-108.0,-122.0,17.0,3-and-D Wing,-0.01,-0.94,37/62 DVP/DVA,53.8,0.47,12.0,LOW,Hit rate 53.8% < 55%,57.8,0.993,1.039,,2.2,32.8,,Total 240; DVP -0.9; Usage boost +0.3; H2H +3.0
Jalen Suggs,ORL,WAS,7500,7.49,STL,1.9,3.3,2.2,1.0,17.3,OVER,1.5,-146.0,110.0,120.0,Playmaker,0.3,0.41,37/62 DVP/DVA,63.4,0.78,2.2,LOW,High variance (CV 0.78 > 0.55),57.7,1.009,1.017,,7.3,30.6,0.977,DVA +0.30; Deflections 6.5/48; Def idx 4.2
Jalen Suggs,ORL,WAS,7500,7.49,AST,5.2,7.5,5.8,0.9,7.1,OVER,6.5,124.0,-166.0,15.4,Playmaker,0.6,0.59,37/62 DVP/DVA,24.4,0.51,5.2,LOW,Hit rate 24.4% < 55%,56.5,1.009,1.017,,7.3,30.6,0.977,DVA +0.6; P&R vuln ppp:0.899; Teammate OUT +0.6 ast; Min proj 31
Alex Sarr,WAS,ORL,7300,5.0,BLK,2.0,2.9,2.1,0.2,3.2,OVER,1.5,126.0,-168.0,93.3,Traditional Big,-0.04,0.23,37/62 DVP/DVA,55.8,0.81,0.8,LOW,High variance (CV 0.81 > 0.55); Trending down (last 5: 0.8 vs avg 2.0),56.1,1.009,1.017,,15.0,25.1,,Rim attack 29%; Contested 2pt 304; Interior idx 3.1
Cam Spencer,MEM,DAL,5600,8.74,AST,5.5,8.3,5.8,0.5,3.6,OVER,6.5,116.0,-154.0,27.7,Playmaker,0.31,0.29,37/62 DVP/DVA,27.4,0.55,5.2,LOW,Hit rate 27.4% < 55%,56.0,1.02,1.039,,14.8,29.4,,Recent ↓0.7; Pace 1.02x; Total 240; DVA +0.3; Playmaking idx 3.5; P&R vuln ppp:0.911; Teammate OUT +1.3 ast; Min proj 29
Tre Jones,CHI,LAL,9300,5.17,PTS,12.5,16.9,12.8,0.3,1.4,OVER,13.5,-106.0,-125.0,25.2,Scoring Wing,0.57,-0.03,37/62 DVP/DVA,35.4,0.45,16.6,LOW,Hit rate 35.4% < 55%,55.5,1.008,1.034,,9.3,30.7,,Total 238; DVA +0.6; ShotZone +0.6; Usage boost +1.2; Min proj 31
Ryan Rollins,MIL,MIA,7900,4.9,AST,5.5,6.9,5.6,0.2,1.7,OVER,5.5,-106.0,-125.0,25.5,Playmaker,-0.07,0.49,37/62 DVP/DVA,43.5,0.46,6.0,LOW,Hit rate 43.5% < 55%,54.3,1.015,1.017,,3.6,36.0,,Pace 1.01x; Teammate OUT +0.6 ast; Min proj 36
Ryan Rollins,MIL,MIA,7900,4.9,PTS,16.6,16.9,16.0,-0.6,-2.7,OVER,15.5,-118.0,-112.0,9.0,Playmaker,-1.18,0.27,37/62 DVP/DVA,50.0,0.4,12.0,LOW,Hit rate 50.0% < 55%; Trending down (last 5: 12.0 vs avg 16.6),54.2,1.015,1.017,,3.6,36.0,,Recent trend ↓1.3; Pace 1.01x; DVA -1.2; Usage boost +0.6; Min proj 36
Julian Champagnie,SA,DEN,4600,6.6,PTS,11.2,14.3,11.6,0.4,1.8,OVER,10.5,-132.0,100.0,36.2,3-and-D Wing,-0.01,1.1,37/62 DVP/DVA,52.3,0.64,11.4,LOW,Hit rate 52.3% < 55%; High variance (CV 0.64 > 0.55),53.2,0.993,1.039,,2.2,30.4,,Recent trend ↑0.5; Total 240; DVP +1.1; Min proj 30; H2H +2.4
Daniel Gafford,DAL,MEM,5400,6.75,REB,6.7,8.6,7.3,0.8,4.5,OVER,7.5,-130.0,-102.0,14.7,Traditional Big,0.65,0.66,37/62 DVP/DVA,36.2,0.44,9.4,LOW,Hit rate 36.2% < 55%,52.8,1.02,1.039,0.21,,26.8,,RES 1.00; RebFit +10%; BoxOuts 3.1/48; DVA +0.6; Share 20.8%; GameReb 87
Chet Holmgren,OKC,BOS,8100,4.9,BLK,1.9,3.1,1.6,-0.8,-13.4,OVER,1.5,-158.0,116.0,106.7,Stretch 5,-0.26,-0.27,37/62 DVP/DVA,55.4,0.78,2.0,LOW,High variance (CV 0.78 > 0.55),52.2,0.977,0.943,,6.5,28.6,,DVA -0.26; Contested 2pt 369; Interior idx 2.5
Desmond Bane,ORL,WAS,7900,5.37,PTS,20.6,25.2,21.4,0.8,3.6,OVER,22.5,-118.0,-112.0,12.0,Scoring Wing,1.25,0.16,37/62 DVP/DVA,40.6,0.41,24.4,LOW,Hit rate 40.6% < 55%,51.8,1.009,1.017,,7.3,31.3,0.977,Recent trend ↑3.3; DVA +1.3; ShotZone +0.6; Usage boost +1.5; Blowout cap 0.98; Min proj 31; H2H -0.5
Cam Spencer,MEM,DAL,5600,8.74,PTS,11.3,13.1,9.9,-1.4,-5.8,UNDER,13.5,-118.0,-112.0,-3.0,Playmaker,-1.43,-1.33,37/62 DVP/DVA,67.7,0.54,10.4,HIGH,,51.6,1.02,1.039,,14.8,29.4,,Recent trend ↓0.8; Pace 1.02x; Total 240; DVA -1.4; DVP -1.3; Usage boost +1.7; Min proj 29; H2H +1.3
Marcus Sasser,DET,PHI,3900,10.78,PTS,5.2,7.6,4.7,-0.5,-2.3,UNDER,8.5,-122.0,-108.0,-10.6,Playmaker,-0.31,-0.93,37/62 DVP/DVA,73.9,1.16,4.8,LOW,High variance (CV 1.16 > 0.55),51.2,1.0,0.96,,8.6,21.6,0.963,Total 222; DVA -0.3; DVP -0.9; Usage boost +0.4; Blowout cap 0.96; Min proj 22
Tyler Herro,MIA,MIL,7800,5.45,AST,3.7,5.6,4.1,0.5,6.5,OVER,3.5,-174.0,130.0,60.0,Scoring Wing,0.67,-0.19,37/62 DVP/DVA,35.0,0.63,4.4,LOW,Hit rate 35.0% < 55%; High variance (CV 0.63 > 0.55),50.8,1.015,1.017,,7.1,32.4,,Recent ↑0.6; Pace 1.01x; DVA +0.7; P&R vuln ppp:0.908; Teammate OUT +0.4 ast
Cade Cunningham,DET,PHI,11100,5.8,REB,5.6,6.2,5.9,0.3,4.6,OVER,5.5,-138.0,104.0,12.7,Playmaker,0.34,0.19,37/62 DVP/DVA,49.1,0.49,4.0,LOW,Hit rate 49.1% < 55%; Trending down (last 5: 4.0 vs avg 5.6),50.4,1.0,0.96,0.83,8.6,34.6,0.963,RES 1.00; Redistrib +17%; Size +3in ws+3; RebFit -6%; DVA +0.3; Blowout cap 0.96; Share 11.1%; GameReb 88
Ryan Rollins,MIL,MIA,7900,4.9,STL,1.5,1.7,1.2,-0.9,-15.5,OVER,1.5,116.0,-154.0,13.3,Playmaker,-0.44,-0.09,37/62 DVP/DVA,46.8,0.83,2.0,LOW,Hit rate 46.8% < 55%; High variance (CV 0.83 > 0.55),50.3,1.015,1.017,,3.6,36.0,,DVA -0.44; Deflections 6.2/48; Def idx 2.1
Cedric Coward,MEM,DAL,5500,5.88,REB,6.4,7.0,6.7,0.3,3.8,OVER,,,,,Scoring Wing,-0.21,1.03,37/62 DVP/DVA,56.9,0.54,7.2,HIGH,,49.9,1.02,1.039,0.07,14.8,24.6,,RES 1.00; Redistrib +20%; RebFit -6%; DVA -0.2; Share 16.6%; GameReb 87
