player,team,opponent,salary,value,stat,player_avg,projected_value,adjusted_avg,extra_fp,edge_pct,recommendation,book_line,book_over,book_under,vs_book_edge,archetype,dva_edge,dvp_edge,blend,hit_rate,cv,last5_avg,confidence,confidence_reasons,composite_score,pace_factor,total_factor,physical_edge,usage_boost,projected_min,blowout_cap,projection_factors
DeMar DeRozan,SAC,IND,5800,5.86,PTS,18.2,20.0,20.3,2.1,9.2,OVER,16.5,-108.0,-122.0,21.2,Scoring Wing,2.96,0.61,37/62 DVP/DVA,59.4,0.44,12.6,LOW,Trending down (last 5: 12.6 vs avg 18.2),73.2,1.01,1.0,,11.2,28.8,,Recent trend ↓2.3; Pace 1.01x; DVA +3.0; DVP +0.6; ShotZone +1.2; Usage boost +2.0; Min proj 29
Davion Mitchell,MIA,WAS,4800,7.36,AST,6.8,7.1,7.3,0.8,6.0,OVER,5.5,-114.0,-114.0,29.1,Playmaker,0.45,0.6,37/62 DVP/DVA,66.7,0.4,4.8,LOW,Trending down (last 5: 4.8 vs avg 6.8),72.1,1.029,1.0,,7.1,26.8,0.957,Recent ↓1.0; Pace 1.03x; DVA +0.4; Playmaking idx 3.6; P&R vuln ppp:0.899; Teammate OUT +0.4 ast
Neemias Queta,BOS,SA,5700,6.97,PTS,10.0,14.2,11.8,1.8,8.2,OVER,8.5,-114.0,-114.0,67.1,Traditional Big,2.74,0.2,37/62 DVP/DVA,58.3,0.46,11.4,HIGH,,69.2,0.977,1.0,,3.2,29.5,,Pace 0.98x; DVA +2.7; Usage boost +0.3; Min proj 30; H2H +1.1
Derrick White,BOS,SA,7800,5.55,AST,5.7,5.8,4.6,-1.6,-20.0,OVER,4.5,-138.0,104.0,28.9,Playmaker,-1.68,-0.08,37/62 DVP/DVA,64.5,0.39,5.8,HIGH,,68.6,0.977,1.0,,3.2,37.5,,Recent ↑0.4; Pace 0.98x; DVA -1.7; Teammate OUT +0.4 ast; Min proj 38
Davion Mitchell,MIA,WAS,4800,7.36,PTS,8.8,10.1,10.1,1.3,5.4,OVER,8.5,-114.0,-114.0,18.8,Playmaker,1.4,1.1,37/62 DVP/DVA,51.9,0.48,8.2,LOW,Hit rate 51.9% < 55%,65.4,1.029,1.0,,7.1,26.8,0.957,Pace 1.03x; DVA +1.4; DVP +1.1; Usage boost +0.6; Blowout cap 0.96; H2H -1.5
Dyson Daniels,ATL,DAL,7200,5.58,PTS,11.5,13.3,12.2,0.7,3.2,OVER,11.5,-114.0,-114.0,15.7,Scoring Wing,2.0,-1.39,37/62 DVP/DVA,44.3,0.47,12.0,LOW,Hit rate 44.3% < 55%,64.4,1.025,1.0,,3.6,33.9,,Pace 1.03x; DVA +2.0; DVP -1.4; Usage boost +0.4
Derrick White,BOS,SA,7800,5.55,REB,4.4,5.0,4.0,-0.5,-6.1,OVER,3.5,-120.0,-110.0,42.9,Playmaker,-0.54,-0.18,37/62 DVP/DVA,69.4,0.45,4.0,HIGH,,64.3,0.977,1.0,-0.06,3.2,37.5,,RES 1.07; Redistrib +6%; DVA -0.5; Share 7.6%; GameReb 93
Donte DiVincenzo,MIN,LAL,5800,5.88,PTS,12.7,13.0,13.5,0.8,3.3,OVER,10.5,-130.0,-102.0,23.8,3-and-D Wing,1.28,-0.09,37/62 DVP/DVA,71.9,0.44,11.6,HIGH,,63.5,1.003,1.0,,,33.2,,Recent trend ↓1.0; DVA +1.3; ShotZone +0.5
Myron Gardner,MIA,WAS,3600,14.7,REB,2.9,3.6,3.3,0.5,5.6,UNDER,4.5,-162.0,122.0,-20.0,3-and-D Wing,0.19,0.84,37/62 DVP/DVA,69.7,1.05,2.6,LOW,High variance (CV 1.05 > 0.55),62.8,1.029,1.0,-0.16,7.1,20.0,0.957,RES 0.99; Redistrib +7%; RebFit -5%; Min cap 12/20; Blowout cap 0.96; Share 21.1%; GameReb 86
Dyson Daniels,ATL,DAL,7200,5.58,AST,6.1,6.3,6.6,0.7,10.3,OVER,5.5,-130.0,-102.0,14.5,Scoring Wing,0.5,0.38,37/62 DVP/DVA,57.4,0.47,6.4,HIGH,,62.5,1.025,1.0,,3.6,33.9,,Recent ↓0.5; Pace 1.03x; DVA +0.5; Teammate OUT +0.2 ast
