player,team,opponent,salary,value,stat,player_avg,projected_value,adjusted_avg,extra_fp,edge_pct,recommendation,book_line,book_over,book_under,vs_book_edge,archetype,dva_edge,dvp_edge,blend,hit_rate,cv,last5_avg,confidence,confidence_reasons,gate_fail_count,composite_score,pace_factor,total_factor,physical_edge,usage_boost,opportunity_index,cascade_tier,opportunity_spike,out_player_details,total_vacated_usage,total_vacated_minutes,projected_min,implied_team_total,blowout_cap,projection_factors
Pascal Siakam,IND,CHI,7700,5.39,PTS,23.8,29.4,27.1,3.3,14.7,OVER,24.5,-122.0,-108.0,20.0,Point Forward,3.3,3.45,32/67 DVP/DVA,48.3,0.27,22.4,LOW,Hit rate 48.3% < 58%; Last-5 avg 22.4 below line 24.5 for OVER,2,80.5,1.023,1.067,,18.0,1.82,2.0,True,"[{'name': 'Andrew Nembhard', 'usg': 23.6, 'mpg': 31.3, 'rpg': 2.8, 'apg': 7.7, 'archetype': 'Playmaker', 'creation_idx': 5.195488374897237, 'playmaking_idx': 4.52090677766197, 'perimeter_idx': 0.3965832348719107, 'interior_idx': -1.629882167643889}, {'name': 'Aaron Nesmith', 'usg': 19.9, 'mpg': 29.7, 'rpg': 4.2, 'apg': 1.9, 'archetype': 'Shooting Wing', 'creation_idx': -1.3326676278101734, 'playmaking_idx': -0.5502285358975634, 'perimeter_idx': 1.1426977766413877, 'interior_idx': -1.6716950937685278}, {'name': 'Johnny Furphy', 'usg': 12.8, 'mpg': 18.4, 'rpg': 4.4, 'apg': 1.2, 'archetype': '3-and-D Wing', 'creation_idx': -4.120378860071633, 'playmaking_idx': -1.4758729782612807, 'perimeter_idx': 0.04506400520745446, 'interior_idx': -0.492144717444272}, {'name': 'Jarace Walker', 'usg': 20.5, 'mpg': 25.6, 'rpg': 5.1, 'apg': 2.4, 'archetype': '3-and-D Wing', 'creation_idx': -0.2573706971749455, 'playmaking_idx': -0.5309441524213385, 'perimeter_idx': 0.6027984355396013, 'interior_idx': -1.0656887765988259}, {'name': 'Ivica Zubac', 'usg': 19.3, 'mpg': 30.1, 'rpg': 10.6, 'apg': 2.2, 'archetype': 'Traditional Big', 'creation_idx': -3.1277049765821, 'playmaking_idx': -0.8127723786160514, 'perimeter_idx': -4.869973557908154, 'interior_idx': 10.118408718146572}]",96.1,135.1,35.6,122.5,,Recent trend ↑0.7; Pace 1.02x; Total 248; DVA +3.3; DVP +3.4; ShotZone +0.4; Opp Ratio ×1.82 (+24.3) T2; ★ OPP SPIKE; H2H +0.7; Inflation cap 54.3→29.4
Aaron Gordon,DEN,UTA,6000,5.64,PTS,16.6,18.0,18.5,1.9,8.3,OVER,15.5,-125.0,-106.0,16.1,Versatile Big,1.23,3.25,32/67 DVP/DVA,62.5,0.54,14.6,LOW,High variance (CV 0.54 > 0.30); Last-5 avg 14.6 below line 15.5 for OVER,2,74.8,1.008,1.071,,3.6,1.34,1.0,True,"[{'name': 'Spencer Jones', 'usg': 9.7, 'mpg': 22.1, 'rpg': 3.3, 'apg': 0.8, 'archetype': '3-and-D Wing', 'creation_idx': -5.200787180883946, 'playmaking_idx': -3.3355023666992962, 'perimeter_idx': 1.327746437571015, 'interior_idx': -0.9791362918040455}, {'name': 'Zeke Nnaji', 'usg': 13.7, 'mpg': 11.9, 'rpg': 2.6, 'apg': 0.5, 'archetype': 'Stretch 5', 'creation_idx': -4.060472248681392, 'playmaking_idx': -2.179544110750875, 'perimeter_idx': -1.562723920160555, 'interior_idx': 0.14527359712932014}]",23.4,34.0,27.5,133.0,0.957,Recent trend ↓1.6; Total 250; DVA +1.2; DVP +3.2; ShotZone +0.6; Opp Ratio ×1.34 (+6.2) T1; ★ OPP SPIKE; Blowout cap 0.96; Inflation cap 23.8→18.0
Tyrese Maxey,PHI,WAS,10300,5.48,PTS,28.8,30.4,31.0,2.2,9.1,OVER,25.5,-115.0,-111.0,19.2,Combo Guard,2.78,0.94,32/67 DVP/DVA,71.4,0.29,25.2,LOW,Last-5 avg 25.2 below line 25.5 for OVER,1,73.6,1.01,1.024,,,,,,,0.0,0.0,34.9,126.5,0.97,Total 238; DVA +2.8; DVP +0.9; ShotZone +0.8; Blowout cap 0.97; Min proj 35; H2H +2.0
Tre Jones,CHI,IND,6300,8.07,PTS,13.4,19.0,18.4,5.0,20.8,OVER,15.5,-102.0,-130.0,22.6,Scoring Wing,6.28,2.34,32/67 DVP/DVA,32.8,0.43,18.6,LOW,Hit rate 32.8% < 58%; High variance (CV 0.43 > 0.30),2,73.5,1.023,1.067,,14.2,2.48,2.0,True,"[{'name': 'Anfernee Simons', 'usg': 23.6, 'mpg': 24.9, 'rpg': 2.5, 'apg': 2.4, 'archetype': 'Playmaker', 'creation_idx': 5.250404143868931, 'playmaking_idx': 0.1313910992368174, 'perimeter_idx': 1.9684473458275888, 'interior_idx': -2.4374788192615395}, {'name': 'Jalen Smith', 'usg': 19.0, 'mpg': 20.7, 'rpg': 6.7, 'apg': 1.2, 'archetype': 'Stretch 5', 'creation_idx': -3.629602103861016, 'playmaking_idx': -0.6111169702254555, 'perimeter_idx': 0.6588649815982772, 'interior_idx': 0.11235382055721288}, {'name': 'Zach Collins', 'usg': 18.8, 'mpg': 18.4, 'rpg': 5.6, 'apg': 1.5, 'archetype': 'Stretch 5', 'creation_idx': -3.460695962218145, 'playmaking_idx': -0.6019719564541876, 'perimeter_idx': -1.1375714657276803, 'interior_idx': 1.7003962275099873}, {'name': 'Nick Richards', 'usg': 18.3, 'mpg': 14.6, 'rpg': 5.1, 'apg': 0.3, 'archetype': 'Unknown', 'creation_idx': 0.0, 'playmaking_idx': 0.0, 'perimeter_idx': 0.0, 'interior_idx': 0.0}]",79.7,78.6,38.0,126.0,,Recent trend ↑2.5; Pace 1.02x; Total 248; DVA +6.3; DVP +2.3; Opp Ratio ×2.48 (+32.8) T2; ★ OPP SPIKE; H2H -2.1; Inflation cap 54.2→19.0
Jay Huff,IND,CHI,4200,7.69,PTS,9.3,11.1,13.4,4.1,18.8,OVER,,,,,Stretch 5,5.1,1.94,32/67 DVP/DVA,53.3,0.62,8.0,LOW,Hit rate 53.3% < 58%; High variance (CV 0.62 > 0.30); Last-5 avg 8.0 below line 8.5 for OVER,3,66.3,1.023,1.067,,17.1,3.03,2.0,True,"[{'name': 'Andrew Nembhard', 'usg': 23.6, 'mpg': 31.3, 'rpg': 2.8, 'apg': 7.7, 'archetype': 'Playmaker', 'creation_idx': 5.195488374897237, 'playmaking_idx': 4.52090677766197, 'perimeter_idx': 0.3965832348719107, 'interior_idx': -1.629882167643889}, {'name': 'Aaron Nesmith', 'usg': 19.9, 'mpg': 29.7, 'rpg': 4.2, 'apg': 1.9, 'archetype': 'Shooting Wing', 'creation_idx': -1.3326676278101734, 'playmaking_idx': -0.5502285358975634, 'perimeter_idx': 1.1426977766413877, 'interior_idx': -1.6716950937685278}, {'name': 'Johnny Furphy', 'usg': 12.8, 'mpg': 18.4, 'rpg': 4.4, 'apg': 1.2, 'archetype': '3-and-D Wing', 'creation_idx': -4.120378860071633, 'playmaking_idx': -1.4758729782612807, 'perimeter_idx': 0.04506400520745446, 'interior_idx': -0.492144717444272}, {'name': 'Jarace Walker', 'usg': 20.5, 'mpg': 25.6, 'rpg': 5.1, 'apg': 2.4, 'archetype': '3-and-D Wing', 'creation_idx': -0.2573706971749455, 'playmaking_idx': -0.5309441524213385, 'perimeter_idx': 0.6027984355396013, 'interior_idx': -1.0656887765988259}, {'name': 'Ivica Zubac', 'usg': 19.3, 'mpg': 30.1, 'rpg': 10.6, 'apg': 2.2, 'archetype': 'Traditional Big', 'creation_idx': -3.1277049765821, 'playmaking_idx': -0.8127723786160514, 'perimeter_idx': -4.869973557908154, 'interior_idx': 10.118408718146572}]",96.1,135.1,31.1,122.5,,Pace 1.02x; Total 248; DVA +5.1; DVP +1.9; ShotZone +0.3; Opp Ratio ×3.03 (+28.9) T2; ★ OPP SPIKE; H2H +2.0; Inflation cap 43.7→11.1
Tre Johnson,WAS,PHI,4200,8.08,PTS,12.3,14.5,13.3,1.0,4.5,OVER,12.5,-124.0,-103.0,16.0,Shooting Wing,1.1,0.92,32/67 DVP/DVA,41.4,0.4,11.6,LOW,Hit rate 41.4% < 58%; High variance (CV 0.4 > 0.30); Last-5 avg 11.6 below line 12.5 for OVER,3,61.8,1.01,1.024,,17.1,2.44,2.0,True,"[{'name': 'Trae Young', 'usg': 28.1, 'mpg': 25.6, 'rpg': 2.0, 'apg': 8.0, 'archetype': 'Playmaker', 'creation_idx': 8.104341553406567, 'playmaking_idx': 4.918964590729953, 'perimeter_idx': 1.5535164636909398, 'interior_idx': -1.9101196847252346}, {'name': ""D'Angelo Russell"", 'usg': 26.0, 'mpg': 19.0, 'rpg': 2.3, 'apg': 4.0, 'archetype': 'Playmaker', 'creation_idx': 5.519011045655834, 'playmaking_idx': 3.3332287245711463, 'perimeter_idx': 1.1430010125339778, 'interior_idx': -1.89729812616808}, {'name': 'Kyshawn George', 'usg': 22.9, 'mpg': 29.0, 'rpg': 5.1, 'apg': 4.5, 'archetype': 'Scoring Wing', 'creation_idx': 2.8676132242161105, 'playmaking_idx': 1.6382036195208858, 'perimeter_idx': 0.7017370591146948, 'interior_idx': -0.8326247043094391}, {'name': 'Cam Whitmore', 'usg': 23.7, 'mpg': 16.9, 'rpg': 2.8, 'apg': 0.7, 'archetype': 'Scoring Wing', 'creation_idx': 1.6533071779121011, 'playmaking_idx': -2.1957801563033437, 'perimeter_idx': 0.6890067824167276, 'interior_idx': 0.0799789746698277}, {'name': 'Anthony Davis', 'usg': 27.5, 'mpg': 31.3, 'rpg': 11.1, 'apg': 2.8, 'archetype': 'Traditional Big', 'creation_idx': 0.7560228495992458, 'playmaking_idx': 0.11336924171451035, 'perimeter_idx': -2.9079912641149974, 'interior_idx': 5.755770006583891}, {'name': 'Alex Sarr', 'usg': 25.7, 'mpg': 27.2, 'rpg': 7.4, 'apg': 2.7, 'archetype': 'Traditional Big', 'creation_idx': -0.9120770034428398, 'playmaking_idx': 0.7193820389181393, 'perimeter_idx': -2.4434164540935477, 'interior_idx': 3.0666274420053714}]",153.89999999999998,149.0,38.0,112.0,,Total 238; DVA +1.1; DVP +0.9; Opp Ratio ×2.44 (+19.6) T2; ★ OPP SPIKE; Inflation cap 33.2→14.5
Quenton Jackson,IND,CHI,3700,13.79,PTS,8.4,8.5,11.6,3.2,13.5,UNDER,13.5,-114.0,-114.0,-37.0,Scoring Wing,5.06,-0.56,32/67 DVP/DVA,83.3,0.73,7.2,LOW,High variance (CV 0.73 > 0.30); High implied team total (122.5) opposes UNDER; Contradictory: UNDER call with +17.1 usage boost,3,61.5,1.023,1.067,,17.1,3.06,2.0,True,"[{'name': 'Andrew Nembhard', 'usg': 23.6, 'mpg': 31.3, 'rpg': 2.8, 'apg': 7.7, 'archetype': 'Playmaker', 'creation_idx': 5.195488374897237, 'playmaking_idx': 4.52090677766197, 'perimeter_idx': 0.3965832348719107, 'interior_idx': -1.629882167643889}, {'name': 'Aaron Nesmith', 'usg': 19.9, 'mpg': 29.7, 'rpg': 4.2, 'apg': 1.9, 'archetype': 'Shooting Wing', 'creation_idx': -1.3326676278101734, 'playmaking_idx': -0.5502285358975634, 'perimeter_idx': 1.1426977766413877, 'interior_idx': -1.6716950937685278}, {'name': 'Johnny Furphy', 'usg': 12.8, 'mpg': 18.4, 'rpg': 4.4, 'apg': 1.2, 'archetype': '3-and-D Wing', 'creation_idx': -4.120378860071633, 'playmaking_idx': -1.4758729782612807, 'perimeter_idx': 0.04506400520745446, 'interior_idx': -0.492144717444272}, {'name': 'Jarace Walker', 'usg': 20.5, 'mpg': 25.6, 'rpg': 5.1, 'apg': 2.4, 'archetype': '3-and-D Wing', 'creation_idx': -0.2573706971749455, 'playmaking_idx': -0.5309441524213385, 'perimeter_idx': 0.6027984355396013, 'interior_idx': -1.0656887765988259}, {'name': 'Ivica Zubac', 'usg': 19.3, 'mpg': 30.1, 'rpg': 10.6, 'apg': 2.2, 'archetype': 'Traditional Big', 'creation_idx': -3.1277049765821, 'playmaking_idx': -0.8127723786160514, 'perimeter_idx': -4.869973557908154, 'interior_idx': 10.118408718146572}]",96.1,135.1,37.2,122.5,,Recent trend ↓1.3; Pace 1.02x; Total 248; DVA +5.1; DVP -0.6; Opp Ratio ×3.06 (+22.3) T2; ★ OPP SPIKE; Inflation cap 33.1→8.5
Josh Giddey,CHI,IND,9600,5.87,AST,9.2,12.8,9.7,0.8,6.5,OVER,10.5,-122.0,-108.0,21.9,Playmaker,0.56,0.51,32/67 DVP/DVA,39.6,0.4,11.2,LOW,Hit rate 39.6% < 58%; High variance (CV 0.4 > 0.30),2,61.2,1.023,1.067,,17.1,2.0,2.0,True,"[{'name': 'Anfernee Simons', 'usg': 23.6, 'mpg': 24.9, 'rpg': 2.5, 'apg': 2.4, 'archetype': 'Playmaker', 'creation_idx': 5.250404143868931, 'playmaking_idx': 0.1313910992368174, 'perimeter_idx': 1.9684473458275888, 'interior_idx': -2.4374788192615395}, {'name': 'Jalen Smith', 'usg': 19.0, 'mpg': 20.7, 'rpg': 6.7, 'apg': 1.2, 'archetype': 'Stretch 5', 'creation_idx': -3.629602103861016, 'playmaking_idx': -0.6111169702254555, 'perimeter_idx': 0.6588649815982772, 'interior_idx': 0.11235382055721288}, {'name': 'Zach Collins', 'usg': 18.8, 'mpg': 18.4, 'rpg': 5.6, 'apg': 1.5, 'archetype': 'Stretch 5', 'creation_idx': -3.460695962218145, 'playmaking_idx': -0.6019719564541876, 'perimeter_idx': -1.1375714657276803, 'interior_idx': 1.7003962275099873}, {'name': 'Nick Richards', 'usg': 18.3, 'mpg': 14.6, 'rpg': 5.1, 'apg': 0.3, 'archetype': 'Unknown', 'creation_idx': 0.0, 'playmaking_idx': 0.0, 'perimeter_idx': 0.0, 'interior_idx': 0.0}]",79.7,78.6,34.8,126.0,,Recent ↑1.4; Pace 1.02x; Total 248; DVA +0.6; Playmaking idx 5.5; P&R vuln ppp:0.93; Opp Ratio ×2.00 (+12.6 ast); ★ OPP SPIKE; Inflation cap 25.2→12.8
Pascal Siakam,IND,CHI,7700,5.39,REB,6.7,8.0,7.1,0.5,4.4,OVER,6.5,102.0,-136.0,23.1,Point Forward,0.37,0.61,32/67 DVP/DVA,38.3,0.4,6.6,LOW,Hit rate 38.3% < 58%; High variance (CV 0.4 > 0.30),2,60.8,1.023,1.067,0.11,18.0,1.82,2.0,True,"[{'name': 'Andrew Nembhard', 'usg': 23.6, 'mpg': 31.3, 'rpg': 2.8, 'apg': 7.7, 'archetype': 'Playmaker', 'creation_idx': 5.195488374897237, 'playmaking_idx': 4.52090677766197, 'perimeter_idx': 0.3965832348719107, 'interior_idx': -1.629882167643889}, {'name': 'Aaron Nesmith', 'usg': 19.9, 'mpg': 29.7, 'rpg': 4.2, 'apg': 1.9, 'archetype': 'Shooting Wing', 'creation_idx': -1.3326676278101734, 'playmaking_idx': -0.5502285358975634, 'perimeter_idx': 1.1426977766413877, 'interior_idx': -1.6716950937685278}, {'name': 'Johnny Furphy', 'usg': 12.8, 'mpg': 18.4, 'rpg': 4.4, 'apg': 1.2, 'archetype': '3-and-D Wing', 'creation_idx': -4.120378860071633, 'playmaking_idx': -1.4758729782612807, 'perimeter_idx': 0.04506400520745446, 'interior_idx': -0.492144717444272}, {'name': 'Jarace Walker', 'usg': 20.5, 'mpg': 25.6, 'rpg': 5.1, 'apg': 2.4, 'archetype': '3-and-D Wing', 'creation_idx': -0.2573706971749455, 'playmaking_idx': -0.5309441524213385, 'perimeter_idx': 0.6027984355396013, 'interior_idx': -1.0656887765988259}, {'name': 'Ivica Zubac', 'usg': 19.3, 'mpg': 30.1, 'rpg': 10.6, 'apg': 2.2, 'archetype': 'Traditional Big', 'creation_idx': -3.1277049765821, 'playmaking_idx': -0.8127723786160514, 'perimeter_idx': -4.869973557908154, 'interior_idx': 10.118408718146572}]",96.1,135.1,35.6,122.5,,RES 0.95; Redistrib +20%; DVA +0.4; Teammate OUT +3.6 reb; ★ OPP SPIKE; Inflation cap 11.2→8.0; Share 13.8%; GameReb 83
Will Richard,GS,SA,3900,8.67,PTS,6.9,7.8,6.5,-0.4,-1.9,UNDER,9.5,102.0,-136.0,-17.9,3-and-D Wing,-0.14,-1.08,32/67 DVP/DVA,73.4,0.86,8.6,LOW,High variance (CV 0.86 > 0.30); Trending up (last 5: 8.6 vs avg 6.9) — bad for UNDER; Contradictory: UNDER call with +17.1 usage boost,3,59.6,1.0,0.977,,17.1,3.35,2.0,True,"[{'name': 'Stephen Curry', 'usg': 32.7, 'mpg': 31.3, 'rpg': 3.5, 'apg': 4.8, 'archetype': 'Combo Guard', 'creation_idx': 6.1685112610683515, 'playmaking_idx': 1.7954748091562873, 'perimeter_idx': 2.1951404957353784, 'interior_idx': -1.80146912910616}, {'name': 'Moses Moody', 'usg': 18.2, 'mpg': 25.7, 'rpg': 3.3, 'apg': 1.6, 'archetype': 'Shooting Wing', 'creation_idx': -1.4559179333181624, 'playmaking_idx': -1.8690444253375158, 'perimeter_idx': 2.239744720413576, 'interior_idx': -1.9560710719767482}, {'name': 'Al Horford', 'usg': 16.5, 'mpg': 21.7, 'rpg': 5.0, 'apg': 2.6, 'archetype': 'Versatile Big', 'creation_idx': -3.8624802122268562, 'playmaking_idx': 0.6450638349903807, 'perimeter_idx': 1.877863101419579, 'interior_idx': 0.18651743454219147}, {'name': 'Quinten Post', 'usg': 18.8, 'mpg': 17.3, 'rpg': 4.0, 'apg': 1.4, 'archetype': 'Stretch 5', 'creation_idx': -3.1197385178509522, 'playmaking_idx': -0.22376097495196506, 'perimeter_idx': 2.0259386365403467, 'interior_idx': -1.0528304765117762}]",86.2,96.0,38.0,106.5,,Total 228; DVP -1.1; Opp Ratio ×3.35 (+14.1) T2; ★ OPP SPIKE; Inflation cap 20.1→7.8
