player,team,opponent,salary,value,stat,player_avg,projected_value,adjusted_avg,extra_fp,edge_pct,recommendation,book_line,book_over,book_under,vs_book_edge,archetype,dva_edge,dvp_edge,blend,hit_rate,cv,last5_avg,confidence,confidence_reasons,gate_fail_count,composite_score,pace_factor,total_factor,physical_edge,usage_boost,opportunity_index,cascade_tier,opportunity_spike,out_player_details,total_vacated_usage,total_vacated_minutes,projected_min,implied_team_total,blowout_cap,projection_factors
Tyrese Maxey,PHI,BOS,9200,4.4,AST,6.6,7.2,7.2,0.9,7.4,OVER,5.5,-130.0,-102.0,30.9,Combo Guard,0.86,0.06,29/70 DVP/DVA,68.1,0.43,5.0,LOW,High variance (CV 0.43 > 0.30); Trending down (last 5: 5.0 vs avg 6.6); Last-5 avg 5.0 below line 5.5 for OVER; Low implied team total (99.0) suppresses OVER,4,56.3,1.0,1.014,,,,,,,0,0,35.0,99.0,,Recent ↓0.4; DVA +0.9; P&R vuln ppp:0.897
Donovan Clingan,POR,SA,6400,5.46,REB,11.6,12.4,10.5,-1.3,-7.7,OVER,9.5,104.0,-132.0,30.5,Stretch 5,-1.53,-0.15,29/70 DVP/DVA,67.9,0.33,11.4,LOW,"High variance (CV 0.33 > 0.30); Weak matchup: DVA -1.5, DVP -0.1 — need ≥0.5 directional support for OVER",2,56.2,1.0,1.023,0.96,,,,,,0,0,28.6,104.8,,RES 0.95; Recent ↓0.5; Size +3in ws+4; BoxOuts 3.0/48; DVA -1.5; Share 26.4%; GameReb 83
Julian Champagnie,SA,POR,4300,5.82,REB,5.8,5.8,6.0,0.2,2.4,OVER,4.5,-142.0,112.0,28.9,Shooting Wing,0.07,0.48,29/70 DVP/DVA,63.4,0.47,5.8,LOW,"High variance (CV 0.47 > 0.30); Weak matchup: DVA +0.1, DVP +0.5 — need ≥0.5 directional support for OVER",2,50.9,1.0,1.023,0.17,,,,,,0,0,27.3,115.8,0.993,RES 0.98; RebFit -7%; Blowout cap 0.99; Share 12.0%; GameReb 85
Neemias Queta,BOS,PHI,4700,4.82,PTS,10.2,10.5,10.4,0.2,1.0,OVER,8.5,-136.0,102.0,23.5,Traditional Big,0.67,-0.86,29/70 DVP/DVA,58.4,0.48,12.0,LOW,High variance (CV 0.48 > 0.30),1,50.1,1.0,1.014,,,,,,,0,0,20.5,119.5,0.93,Recent trend ↑1.7; DVA +0.7; DVP -0.9; Blowout cap 0.93; Min proj 20; H2H +0.6
Amen Thompson,HOU,LAL,8400,4.31,AST,5.3,5.9,5.7,0.6,4.5,OVER,4.5,-154.0,120.0,31.1,Scoring Wing,0.2,0.76,29/70 DVP/DVA,58.8,0.44,6.6,LOW,High variance (CV 0.44 > 0.30),1,49.3,1.0,0.963,,,,,,,0,0,35.5,106.5,,Recent ↑0.4; Total 208; DVA +0.2
Julian Champagnie,SA,POR,4300,5.82,PTS,11.1,11.1,10.4,-0.7,-3.2,OVER,8.5,-132.0,104.0,30.6,Shooting Wing,-0.87,-0.38,29/70 DVP/DVA,63.4,0.6,9.6,LOW,"High variance (CV 0.6 > 0.30); Weak matchup: DVA -0.9, DVP -0.4 — need ≥0.5 directional support for OVER",2,49.2,1.0,1.023,,,,,,,0,0,27.3,115.8,0.993,Total 220; DVA -0.9; DVP -0.4; ShotZone +0.4; Blowout cap 0.99; H2H +0.4
De'Aaron Fox,SA,POR,7000,5.21,PTS,18.6,18.6,18.9,0.3,1.3,OVER,16.5,-125.0,-102.0,12.7,Playmaker,0.42,0.04,29/70 DVP/DVA,55.6,0.38,18.8,LOW,"Hit rate 55.6% < 58%; High variance (CV 0.38 > 0.30); Weak matchup: DVA +0.4, DVP +0.0 — need ≥0.5 directional support for OVER",3,45.4,1.0,1.023,,,,,,,0,0,28.9,115.8,0.993,Recent trend ↓1.6; Total 220; DVA +0.4; ShotZone +0.6; Blowout cap 0.99; H2H +1.6
Donovan Clingan,POR,SA,6400,5.46,BLK,1.7,2.3,1.7,-0.1,-1.1,OVER,1.5,116.0,-158.0,53.3,Stretch 5,-0.03,-0.01,29/70 DVP/DVA,50.0,0.92,2.2,LOW,"Hit rate 50.0% < 58%; High variance (CV 0.92 > 0.30); Weak matchup: DVA -0.0, DVP -0.0 — need ≥0.5 directional support for OVER",3,45.2,1.0,1.023,0.96,,,,,,0,0,28.6,104.8,,Size advantage; Contested 2pt 755; Interior idx 3.2; Inflation cap 5.8→2.3
Derrick White,BOS,PHI,5900,5.96,PTS,16.5,10.9,15.9,-0.6,-2.4,UNDER,13.5,-136.0,102.0,-19.3,Playmaker,-1.07,0.63,29/70 DVP/DVA,38.5,0.44,9.8,LOW,Hit rate 38.5% < 58%; High variance (CV 0.44 > 0.30); High implied team total (119.5) opposes UNDER,3,44.0,1.0,1.014,,,,,,,0,0,29.8,119.5,0.93,Recent trend ↓3.8; DVA -1.1; DVP +0.6; Blowout cap 0.93; Min proj 30
Stephon Castle,SA,POR,7400,4.79,AST,7.4,8.6,6.8,-0.9,-7.0,OVER,7.5,114.0,-146.0,14.7,Scoring Wing,-0.69,-0.34,29/70 DVP/DVA,48.5,0.38,9.4,LOW,"Hit rate 48.5% < 58%; High variance (CV 0.38 > 0.30); Weak matchup: DVA -0.7, DVP -0.3 — need ≥0.5 directional support for OVER",3,43.5,1.0,1.023,,,,,,,0,0,27.7,115.8,0.993,Recent ↑1.2; Total 220; DVA -0.7; Playmaking idx 3.1; P&R vuln ppp:0.909
