player,team,opponent,salary,value,stat,player_avg,adjusted_avg,extra_fp,edge_pct,recommendation,book_line,book_over,book_under,vs_book_edge
Bam Adebayo,MIA,NO,8400,6.18,PTS,18.3,20.9,2.6,12.1,OVER,,,,
Caris LeVert,DET,TOR,3900,5.82,PTS,7.7,5.6,-2.1,-9.2,UNDER,,,,
Jalen Duren,DET,TOR,7400,6.73,AST,1.8,0.8,-1.5,-24.5,UNDER,,,,
Kel'el Ware,MIA,NO,5400,6.41,REB,9.2,10.3,1.3,7.8,OVER,,,,
Bam Adebayo,MIA,NO,8400,6.18,REB,9.8,10.9,1.3,7.8,OVER,,,,
Davion Mitchell,MIA,NO,5000,7.97,AST,7.1,7.9,1.2,9.9,OVER,,,,
Kris Dunn,LAC,HOU,5100,6.17,PTS,7.8,6.7,-1.1,-4.7,UNDER,,,,
Sandro Mamukelashvili,TOR,DET,5600,7.21,AST,2.0,1.4,-0.9,-14.4,UNDER,,,,
Landry Shamet,NY,PHI,3800,7.27,STL,0.5,0.2,-0.9,-17.8,UNDER,,,,
Jalen Johnson,ATL,CHA,11400,5.92,PTS,23.4,24.2,0.8,3.3,OVER,,,,
Jabari Walker,PHI,NY,3500,6.9,PTS,3.7,3.0,-0.7,-3.2,UNDER,,,,
Anthony Gill,WAS,CLE,4100,7.84,BLK,0.2,-0.0,-0.7,-19.1,UNDER,,,,
Will Riley,WAS,CLE,4800,6.58,BLK,0.1,-0.1,-0.7,-19.1,UNDER,,,,
Micah Potter,IND,BKN,3800,6.34,AST,1.5,1.1,-0.6,-9.4,UNDER,,,,
Jalen Suggs,ORL,MIL,7800,5.74,STL,1.9,2.1,0.6,9.6,OVER,,,,
Jay Huff,IND,BKN,5100,5.96,AST,1.3,0.9,-0.6,-9.4,UNDER,,,,
Jalen Johnson,ATL,CHA,11400,5.92,AST,8.2,8.5,0.5,8.4,OVER,,,,
Kris Dunn,LAC,HOU,5100,6.17,REB,2.9,2.5,-0.5,-6.8,UNDER,,,,
Duncan Robinson,DET,TOR,4200,6.12,AST,1.9,1.6,-0.5,-7.5,UNDER,,,,
Zaccharie Risacher,ATL,CHA,4100,5.75,AST,1.3,1.1,-0.4,-5.3,UNDER,,,,
Jalen Johnson,ATL,CHA,11400,5.92,BLK,0.5,0.4,-0.4,-11.1,UNDER,,,,
Quenton Jackson,IND,BKN,3900,11.32,BLK,0.2,0.1,-0.4,-24.1,UNDER,,,,
Myron Gardner,MIA,NO,4000,13.07,STL,0.5,0.4,-0.3,-5.9,UNDER,,,,
Jabari Walker,PHI,NY,3500,6.9,STL,0.4,0.3,-0.3,-7.3,UNDER,,,,
Landry Shamet,NY,PHI,3800,7.27,BLK,0.2,0.1,-0.3,-17.6,UNDER,,,,
Tre Johnson,WAS,CLE,5200,6.06,BLK,0.3,0.2,-0.3,-17.6,UNDER,,,,
RJ Barrett,TOR,DET,6400,5.74,PTS,18.6,18.9,0.3,1.5,OVER,,,,
