player,team,opponent,salary,value,stat,player_avg,adjusted_avg,extra_fp,edge_pct,recommendation,book_line,book_over,book_under,vs_book_edge,archetype,dva_edge,dvp_edge,blend
Jay Huff,IND,WAS,5600,9.51,BLK,1.9,2.4,1.5,26.1,OVER,1.5,-200.0,148.0,60.6,Stretch 5,0.19,0.95,42/57 DVP/DVA
Deni Avdija,POR,DEN,9900,5.99,AST,6.6,7.6,1.5,22.5,OVER,5.5,118.0,-158.0,38.1,Point Forward,1.58,0.18,42/57 DVP/DVA
Isaiah Collier,UTA,MEM,8000,6.81,REB,2.6,2.3,-0.3,-4.1,UNDER,3.5,-114.0,-114.0,-33.4,Playmaker,-0.29,-0.25,42/57 DVP/DVA
Cam Spencer,MEM,UTA,5300,9.24,AST,5.6,5.8,0.2,1.9,UNDER,8.5,106.0,-140.0,-32.3,Playmaker,0.33,-0.08,42/57 DVP/DVA
Julian Strawther,DEN,POR,4000,6.6,PTS,6.7,6.5,-0.2,-0.9,UNDER,9.5,-125.0,-106.0,-31.6,3-and-D Wing,0.05,-0.55,42/57 DVP/DVA
Isaiah Collier,UTA,MEM,8000,6.81,AST,7.4,7.3,-0.2,-2.6,UNDER,10.5,-120.0,-110.0,-30.9,Playmaker,-0.24,0.0,42/57 DVP/DVA
Derik Queen,NO,MIL,6300,5.57,REB,7.2,6.0,-1.5,-8.6,UNDER,8.5,118.0,-158.0,-29.9,Versatile Big,-1.29,-1.17,42/57 DVP/DVA
Isaiah Collier,UTA,MEM,8000,6.81,PTS,10.4,10.3,-0.1,-0.4,UNDER,14.5,-122.0,-108.0,-28.9,Playmaker,-0.34,0.25,42/57 DVP/DVA
Ben Sheppard,IND,WAS,3900,8.41,PTS,6.6,7.1,0.5,2.1,UNDER,9.5,-114.0,-114.0,-25.3,Combo Guard,0.53,0.45,42/57 DVP/DVA
Rudy Gobert,MIN,DAL,6100,5.9,PTS,11.0,12.8,1.8,8.4,OVER,10.5,-130.0,-102.0,22.0,Traditional Big,1.27,2.54,42/57 DVP/DVA
Naji Marshall,DAL,MIN,6800,6.57,PTS,15.1,14.5,-0.6,-2.5,UNDER,18.5,-108.0,-122.0,-21.5,Scoring Wing,0.42,-1.95,42/57 DVP/DVA
Cam Spencer,MEM,UTA,5300,9.24,PTS,11.6,13.2,1.6,6.7,UNDER,16.5,-106.0,-125.0,-20.0,Playmaker,1.55,1.67,42/57 DVP/DVA
Jay Huff,IND,WAS,5600,9.51,PTS,8.8,10.6,1.8,8.6,UNDER,12.5,-114.0,-114.0,-14.8,Stretch 5,0.69,3.44,42/57 DVP/DVA
Derik Queen,NO,MIL,6300,5.57,PTS,12.2,11.5,-0.7,-3.1,UNDER,13.5,100.0,-132.0,-14.5,Versatile Big,0.49,-2.26,42/57 DVP/DVA
Jeremiah Fears,NO,MIL,5500,8.49,PTS,13.2,15.2,2.0,8.5,OVER,13.5,-106.0,-125.0,12.9,Playmaker,1.95,2.17,42/57 DVP/DVA
Davion Mitchell,MIA,ATL,4800,6.73,AST,7.0,7.3,0.5,3.8,OVER,6.5,-106.0,-125.0,12.6,Playmaker,0.46,0.12,42/57 DVP/DVA
Ace Bailey,UTA,MEM,5900,6.1,PTS,11.7,13.6,1.9,8.2,UNDER,15.5,-112.0,-118.0,-12.5,Scoring Wing,2.38,1.15,42/57 DVP/DVA
Jamal Murray,DEN,POR,9200,6.29,PTS,25.6,26.1,0.5,2.1,OVER,24.5,-122.0,-108.0,6.6,Playmaker,0.32,0.77,42/57 DVP/DVA
Rudy Gobert,MIN,DAL,6100,5.9,REB,11.1,11.8,0.9,5.0,OVER,11.5,-112.0,-118.0,2.7,Traditional Big,0.55,0.93,42/57 DVP/DVA
Vladislav Goldin,MIA,ATL,3500,7.38,PTS,2.0,1.6,-0.4,-1.9,UNDER,,,,,Traditional Big,-0.65,-0.06,42/57 DVP/DVA
Kevin Love,UTA,MEM,3800,8.13,BLK,0.3,0.2,-0.4,-9.8,UNDER,,,,,Versatile Big,-0.12,-0.13,42/57 DVP/DVA
Tristan Vukcevic,WAS,IND,5400,9.87,STL,0.4,0.2,-0.5,-12.5,UNDER,,,,,Traditional Big,-0.01,-0.41,42/57 DVP/DVA
Jericho Sims,MIL,NO,3900,7.19,STL,0.2,0.1,-0.3,-7.3,UNDER,,,,,Traditional Big,-0.17,-0.01,42/57 DVP/DVA
Herbert Jones,NO,MIL,4500,6.26,STL,1.6,1.8,0.6,11.9,OVER,,,,,3-and-D Wing,0.43,-0.11,42/57 DVP/DVA
Zaccharie Risacher,ATL,MIA,4000,6.13,AST,1.3,1.1,-0.3,-4.5,UNDER,,,,,3-and-D Wing,-0.19,-0.22,42/57 DVP/DVA
Kam Jones,IND,WAS,4000,5.82,REB,1.0,0.6,-0.5,-5.8,UNDER,,,,,Combo Guard,-0.41,-0.35,42/57 DVP/DVA
