player,team,opponent,salary,value,stat,player_avg,projected_value,adjusted_avg,extra_fp,edge_pct,recommendation,book_line,book_over,book_under,vs_book_edge,archetype,dva_edge,dvp_edge,blend,hit_rate,cv,last5_avg,confidence,confidence_reasons,gate_fail_count,composite_score,pace_factor,total_factor,physical_edge,usage_boost,opportunity_index,cascade_tier,opportunity_spike,out_player_details,total_vacated_usage,total_vacated_minutes,projected_min,implied_team_total,blowout_cap,projection_factors
Karl-Anthony Towns,NY,ATL,9000,4.26,REB,11.9,12.2,12.7,0.9,5.3,OVER,10.5,102,-136,16.2,Traditional Big,0.64,1.05,29/70 DVP/DVA,70.7,0.33,10.6,LOW,High variance (CV 0.33 > 0.30),1,62.7,1.0,1.039,0.11,,,,,,0,0,29.0,117.5,,RES 1.01; RebFit +12%; BoxOuts 3.7/48; DVA +0.6; Share 23.6%; GameReb 88
Karl-Anthony Towns,NY,ATL,9000,4.26,PTS,20.1,22.5,21.1,1.0,4.4,OVER,16.5,-128,-104,36.4,Traditional Big,1.35,0.04,29/70 DVP/DVA,69.3,0.38,20.2,LOW,High variance (CV 0.38 > 0.30),1,62.5,1.0,1.039,,,,,,,0,0,29.0,117.5,,Total 226; DVA +1.3; ShotZone +0.4; H2H +1.6
Mikal Bridges,NY,ATL,5900,5.13,PTS,14.4,14.3,13.9,-0.5,-2.3,UNDER,17.5,-112,-118,-18.3,3-and-D Wing,-1.01,0.62,29/70 DVP/DVA,70.4,0.41,14.8,LOW,High variance (CV 0.41 > 0.30); High implied team total (117.5) opposes UNDER,2,57.1,1.0,1.039,,,,,,,0,0,31.5,117.5,,Total 226; DVA -1.0; DVP +0.6; ShotZone +0.4; H2H +0.3
Jalen Brunson,NY,ATL,9200,4.71,PTS,26.0,26.9,26.8,0.8,3.4,UNDER,36.5,-125,-106,-26.3,Combo Guard,1.24,-0.16,29/70 DVP/DVA,91.9,0.31,22.6,LOW,"High variance (CV 0.31 > 0.30); Weak matchup: DVA +1.2, DVP -0.2 — need ≥0.5 directional support for UNDER; High implied team total (117.5) opposes UNDER",3,56.9,1.0,1.039,,,,,,,0,0,33.7,117.5,,Recent trend ↓1.0; Total 226; DVA +1.2; ShotZone +0.5
Jalen Johnson,ATL,NY,10200,4.12,AST,7.9,6.4,7.2,-1.1,-16.8,OVER,5.5,-136,102,16.4,Point Forward,-0.93,-0.2,29/70 DVP/DVA,77.8,0.4,5.2,LOW,"High variance (CV 0.4 > 0.30); Trending down (last 5: 5.2 vs avg 7.9); Last-5 avg 5.2 below line 5.5 for OVER; Weak matchup: DVA -0.9, DVP -0.2 — need ≥0.5 directional support for OVER",4,56.9,1.0,1.039,,,,,,,0,0,33.8,109.0,,Recent ↓1.0; Total 226; DVA -0.9; Playmaking idx 3.6
Jalen Johnson,ATL,NY,10200,4.12,PTS,22.5,19.6,20.6,-1.9,-8.2,UNDER,22.5,-114,-118,-12.9,Point Forward,-2.28,-0.92,29/70 DVP/DVA,50.0,0.34,17.4,LOW,Hit rate 50.0% < 58%; High variance (CV 0.34 > 0.30),2,56.6,1.0,1.039,,,,,,,0,0,33.8,109.0,,Recent trend ↓1.3; Total 226; DVA -2.3; DVP -0.9; H2H -0.8
Josh Hart,NY,ATL,6300,5.21,AST,4.8,4.0,4.6,-0.4,-5.2,UNDER,5.5,106,-140,-27.3,Scoring Wing,-0.3,-0.07,29/70 DVP/DVA,65.2,0.49,3.6,LOW,"High variance (CV 0.49 > 0.30); Weak matchup: DVA -0.3, DVP -0.1 — need ≥0.5 directional support for UNDER; High implied team total (117.5) opposes UNDER",3,55.4,1.0,1.039,,,,,,,0,0,31.1,117.5,,Recent ↓0.8; Total 226; DVA -0.3; P&R vuln ppp:0.876
Mikal Bridges,NY,ATL,5900,5.13,AST,3.7,3.7,3.8,0.2,2.3,OVER,2.5,-112,-118,48.0,3-and-D Wing,0.18,-0.07,29/70 DVP/DVA,69.1,0.55,2.4,LOW,"High variance (CV 0.55 > 0.30); Trending down (last 5: 2.4 vs avg 3.8); Last-5 avg 2.4 below line 2.5 for OVER; Weak matchup: DVA +0.2, DVP -0.1 — need ≥0.5 directional support for OVER",4,54.6,1.0,1.039,,,,,,,0,0,31.5,117.5,,Total 226; P&R vuln ppp:0.876
Josh Hart,NY,ATL,6300,5.21,PTS,12.0,10.6,11.4,-0.6,-2.6,OVER,7.5,-136,102,41.3,Scoring Wing,-1.1,0.62,29/70 DVP/DVA,74.2,0.53,8.6,LOW,High variance (CV 0.53 > 0.30); Trending down (last 5: 8.6 vs avg 12.0),2,53.9,1.0,1.039,,,,,,,0,0,31.1,117.5,,Total 226; DVA -1.1; DVP +0.6; H2H -3.1
Jalen Brunson,NY,ATL,9200,4.71,AST,6.8,8.1,6.8,-0.0,-0.2,OVER,6.5,-138,104,24.6,Combo Guard,-0.0,-0.04,29/70 DVP/DVA,54.1,0.46,8.6,LOW,"Hit rate 54.1% < 58%; High variance (CV 0.46 > 0.30); Weak matchup: DVA -0.0, DVP -0.0 — need ≥0.5 directional support for OVER",3,45.9,1.0,1.039,,,,,,,0,0,33.7,117.5,,Recent ↑0.7; Total 226; Playmaking idx 3.2; P&R vuln ppp:0.876
