player,team,opponent,salary,value,stat,player_avg,projected_value,adjusted_avg,extra_fp,edge_pct,recommendation,book_line,book_over,book_under,vs_book_edge,archetype,dva_edge,dvp_edge,blend,hit_rate,cv,last5_avg,hit_rate_unweighted,cv_unweighted,last5_avg_unweighted,playoff_n,playoff_weight_applied,confidence,confidence_reasons,gate_fail_count,composite_score,pace_factor,total_factor,physical_edge,usage_boost,opportunity_index,cascade_tier,opportunity_spike,out_player_details,total_vacated_usage,total_vacated_minutes,projected_min,implied_team_total,blowout_cap,projection_factors,opening_line,current_line,line_drift,line_drift_pct,line_snapshots,last_hour_drift,last_hour_from,last_hour_minutes,move_pattern,largest_swing,largest_swing_share
Jalen Duren,DET,CLE,6500,7.47,PTS,19.5,16.8,20.0,0.5,2.2,OVER,13.5,-114.0,-114.0,24.4,Traditional Big,0.59,0.24,29/70 DVP/DVA,76.2,0.39,10.6,76.2,0.39,10.6,0,False,LOW,High variance (CV 0.39 > 0.30); Trending down (last 5: 10.6 vs avg 18.4); Last-5 avg 10.6 below line 13.5 for OVER; Low implied team total (104.5) suppresses OVER,4,67.9,1.0,0.995,,8.1,1.65,2.0,True,"[{'name': 'Kevin Huerter', 'usg': 18.8, 'mpg': 22.4, 'rpg': 3.5, 'apg': 2.6, 'archetype': 'Shooting Wing', 'creation_idx': -1.6294514609466852, 'playmaking_idx': -0.18781182760484702, 'perimeter_idx': 1.0607551442990562, 'interior_idx': -1.2389891466780407}, {'name': 'Isaiah Stewart', 'usg': 16.6, 'mpg': 22.7, 'rpg': 5.0, 'apg': 1.1, 'archetype': 'Traditional Big', 'creation_idx': -3.7542119924983215, 'playmaking_idx': -2.3180393923924068, 'perimeter_idx': -1.7648999873413844, 'interior_idx': 2.4164520217880074}]",35.400000000000006,45.099999999999994,38.0,104.5,,Recent trend ↓5.5; DVA +0.6; Opp Ratio ×1.65 (+9.3) T2; ★ OPP SPIKE; H2H +0.5; Inflation cap 23.8→16.8,13.5,13.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Evan Mobley,CLE,DET,7500,5.21,PTS,18.2,12.2,13.6,-4.6,-21.0,UNDER,15.5,-102.0,-130.0,-21.3,Point Center,-5.26,-2.96,29/70 DVP/DVA,38.7,0.34,15.0,38.7,0.34,15.0,0,False,LOW,Hit rate 38.7% < 58%; High variance (CV 0.34 > 0.30),2,62.8,1.0,0.995,,,,,,,0.0,0.0,32.2,108.0,,Recent trend ↓1.1; DVA -5.3; DVP -3.0,15.5,15.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Jarrett Allen,CLE,DET,6100,5.21,PTS,15.4,10.7,12.9,-2.5,-11.7,UNDER,12.5,-112.0,-118.0,-14.4,Traditional Big,-2.37,-2.96,29/70 DVP/DVA,42.4,0.48,15.6,42.4,0.48,15.6,0,False,LOW,Hit rate 42.4% < 58%; High variance (CV 0.48 > 0.30); Last-5 avg 15.6 above line 12.5 for UNDER,3,56.0,1.0,0.995,,,,,,,0.0,0.0,28.9,108.0,,Recent trend ↓1.9; DVA -2.4; DVP -3.0; H2H -0.4,12.5,12.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Isaiah Hartenstein,OKC,LAL,5300,4.34,PTS,9.2,7.1,7.0,-2.2,-10.1,UNDER,8.5,102.0,-136.0,-16.5,Versatile Big,-2.39,-1.76,29/70 DVP/DVA,42.6,0.59,11.4,42.6,0.59,11.4,0,False,LOW,Hit rate 42.6% < 58%; High variance (CV 0.59 > 0.30); Trending up (last 5: 11.4 vs avg 9.4) — bad for UNDER; Last-5 avg 11.4 above line 8.5 for UNDER,4,55.1,1.0,1.005,,,,,,,0.0,0.0,21.2,112.5,0.997,DVA -2.4; DVP -1.8; ShotZone +0.6; Blowout cap 1.00; Min proj 21; H2H +0.4,8.5,8.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Evan Mobley,CLE,DET,7500,5.21,REB,9.0,8.8,7.0,-2.4,-13.8,OVER,7.5,-148.0,112.0,17.3,Point Center,-2.27,-1.35,29/70 DVP/DVA,65.3,0.39,7.8,65.3,0.39,7.8,0,False,LOW,High variance (CV 0.39 > 0.30); DVA (-2.3) and DVP (-1.4) both oppose OVER,2,54.8,1.0,0.995,-0.26,,,,,,0.0,0.0,32.2,108.0,,RES 1.04; Recent ↓0.7; RebFit +8%; BoxOuts 2.3/48; DVA -2.3; Share 14.3%; GameReb 91,7.5,7.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Daniss Jenkins,DET,CLE,4500,4.93,AST,3.9,3.9,4.0,0.2,1.6,OVER,2.5,-182.0,136.0,56.0,Playmaker,0.04,0.36,29/70 DVP/DVA,59.8,0.87,3.6,59.8,0.87,3.6,0,False,LOW,"High variance (CV 0.87 > 0.30); Weak matchup: DVA +0.0, DVP +0.4 — need ≥0.5 directional support for OVER; Low implied team total (104.5) suppresses OVER",3,54.0,1.0,0.995,,5.5,1.45,2.0,,"[{'name': 'Kevin Huerter', 'usg': 18.8, 'mpg': 22.4, 'rpg': 3.5, 'apg': 2.6, 'archetype': 'Shooting Wing', 'creation_idx': -1.6294514609466852, 'playmaking_idx': -0.18781182760484702, 'perimeter_idx': 1.0607551442990562, 'interior_idx': -1.2389891466780407}, {'name': 'Isaiah Stewart', 'usg': 16.6, 'mpg': 22.7, 'rpg': 5.0, 'apg': 1.1, 'archetype': 'Traditional Big', 'creation_idx': -3.7542119924983215, 'playmaking_idx': -2.3180393923924068, 'perimeter_idx': -1.7648999873413844, 'interior_idx': 2.4164520217880074}]",35.400000000000006,45.099999999999994,24.3,104.5,,Recent ↓0.7; Opp Ratio ×1.45 (+1.6 ast); Inflation cap 5.0→3.9,2.5,2.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Jalen Duren,DET,CLE,6500,7.47,REB,10.5,12.6,10.2,-0.4,-2.1,OVER,10.5,-118.0,-112.0,20.0,Traditional Big,-0.71,0.65,29/70 DVP/DVA,46.2,0.37,10.0,46.2,0.37,10.0,0,False,LOW,Hit rate 46.2% < 58%; High variance (CV 0.37 > 0.30); Last-5 avg 10.0 below line 10.5 for OVER,3,53.3,1.0,0.995,0.06,8.1,1.65,2.0,True,"[{'name': 'Kevin Huerter', 'usg': 18.8, 'mpg': 22.4, 'rpg': 3.5, 'apg': 2.6, 'archetype': 'Shooting Wing', 'creation_idx': -1.6294514609466852, 'playmaking_idx': -0.18781182760484702, 'perimeter_idx': 1.0607551442990562, 'interior_idx': -1.2389891466780407}, {'name': 'Isaiah Stewart', 'usg': 16.6, 'mpg': 22.7, 'rpg': 5.0, 'apg': 1.1, 'archetype': 'Traditional Big', 'creation_idx': -3.7542119924983215, 'playmaking_idx': -2.3180393923924068, 'perimeter_idx': -1.7648999873413844, 'interior_idx': 2.4164520217880074}]",35.400000000000006,45.099999999999994,38.0,104.5,,RES 1.04; Recent ↓0.8; Redistrib +10%; RebFit +14%; BoxOuts 4.0/48; DVA -0.7; Min cap 35/38; Teammate OUT +0.9 reb; ★ OPP SPIKE; Inflation cap 14.5→12.6; Share 24.1%; GameReb 91,10.5,10.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Shai Gilgeous-Alexander,OKC,LAL,10000,4.87,AST,6.6,8.1,8.0,2.1,17.1,OVER,6.5,-146.0,110.0,24.6,Combo Guard,1.71,0.76,29/70 DVP/DVA,49.3,0.38,6.6,49.3,0.38,6.6,0,False,LOW,Hit rate 49.3% < 58%; High variance (CV 0.38 > 0.30),2,52.4,1.0,1.005,,,,,,,0.0,0.0,30.3,112.5,0.997,Recent ↑0.5; DVA +1.7; Min proj 30,6.5,6.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Duncan Robinson,DET,CLE,5000,5.4,PTS,12.2,14.7,12.2,0.0,0.1,OVER,11.5,-102.0,-130.0,27.8,Shooting Wing,0.04,0.02,29/70 DVP/DVA,55.2,0.4,15.0,55.2,0.4,15.0,0,False,LOW,"Hit rate 55.2% < 58%; High variance (CV 0.4 > 0.30); Weak matchup: DVA +0.0, DVP +0.0 — need ≥0.5 directional support for OVER; Low implied team total (104.5) suppresses OVER",4,52.0,1.0,0.995,,5.5,1.66,2.0,,"[{'name': 'Kevin Huerter', 'usg': 18.8, 'mpg': 22.4, 'rpg': 3.5, 'apg': 2.6, 'archetype': 'Shooting Wing', 'creation_idx': -1.6294514609466852, 'playmaking_idx': -0.18781182760484702, 'perimeter_idx': 1.0607551442990562, 'interior_idx': -1.2389891466780407}, {'name': 'Isaiah Stewart', 'usg': 16.6, 'mpg': 22.7, 'rpg': 5.0, 'apg': 1.1, 'archetype': 'Traditional Big', 'creation_idx': -3.7542119924983215, 'playmaking_idx': -2.3180393923924068, 'perimeter_idx': -1.7648999873413844, 'interior_idx': 2.4164520217880074}]",35.400000000000006,45.099999999999994,38.0,104.5,,ShotZone +0.7; Opp Ratio ×1.66 (+8.6) T2; H2H -0.8; Inflation cap 21.3→14.7,11.5,11.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Dean Wade,CLE,DET,3700,5.77,PTS,5.8,6.1,5.0,-0.8,-3.3,OVER,3.5,-114.0,-114.0,74.3,Stretch 4,-0.73,-0.82,29/70 DVP/DVA,69.6,0.63,6.2,69.6,0.63,6.2,0,False,LOW,High variance (CV 0.63 > 0.30); DVA (-0.7) and DVP (-0.8) both oppose OVER,2,51.8,1.0,0.995,,,,,,,0.0,0.0,27.5,108.0,,DVA -0.7; DVP -0.8; Min proj 28; H2H +1.0,3.5,3.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
