player,team,opponent,salary,value,stat,player_avg,projected_value,adjusted_avg,extra_fp,edge_pct,recommendation,book_line,book_over,book_under,vs_book_edge,archetype,dva_edge,dvp_edge,blend,hit_rate,cv,last5_avg,confidence,confidence_reasons,gate_fail_count,composite_score,pace_factor,total_factor,physical_edge,usage_boost,opportunity_index,cascade_tier,opportunity_spike,out_player_details,total_vacated_usage,total_vacated_minutes,projected_min,implied_team_total,blowout_cap,projection_factors
Bam Adebayo,MIA,IND,9100,5.43,PTS,20.2,29.9,22.8,2.6,11.8,OVER,19.5,-114.0,-114.0,53.3,Stretch 5,2.79,2.07,33/66 DVP/DVA,52.3,0.51,21.8,LOW,Hit rate 52.3% < 58%; High variance (CV 0.51 > 0.30),2,76.4,1.029,1.074,,5.7,1.39,1.0,True,"[{'name': 'Norman Powell', 'usg': 27.1, 'mpg': 30.1, 'rpg': 3.6, 'apg': 2.6, 'archetype': 'Shooting Wing', 'creation_idx': 1.9661515651946073, 'playmaking_idx': -0.827732844190064, 'perimeter_idx': 0.824224988813948, 'interior_idx': -1.529210397245988}]",27.1,30.1,34.0,127.0,,Recent trend ↑4.7; Pace 1.03x; Total 246; DVA +2.8; DVP +2.1; ShotZone +0.8; Opp Ratio ×1.39 (+11.7) T1; ★ OPP SPIKE; H2H -1.3; Inflation cap 41.5→29.9
Toumani Camara,POR,WAS,5400,6.5,PTS,12.9,15.8,16.4,3.5,15.2,OVER,12.5,100.0,-132.0,26.4,Stretch 4,4.13,2.14,33/66 DVP/DVA,53.3,0.46,15.0,LOW,Hit rate 53.3% < 58%; High variance (CV 0.46 > 0.30),2,75.0,1.018,1.034,,7.7,1.69,2.0,True,"[{'name': 'Shaedon Sharpe', 'usg': 30.3, 'mpg': 30.0, 'rpg': 4.4, 'apg': 2.6, 'archetype': 'Playmaker', 'creation_idx': 5.570714365105211, 'playmaking_idx': 0.019766654310527765, 'perimeter_idx': 0.8566248943174195, 'interior_idx': -0.6891647438986006}, {'name': 'Jerami Grant', 'usg': 23.7, 'mpg': 29.7, 'rpg': 3.5, 'apg': 2.1, 'archetype': 'Shooting Wing', 'creation_idx': 0.6109214740444779, 'playmaking_idx': -0.5192740867422351, 'perimeter_idx': 0.037645467390092224, 'interior_idx': -0.6089730405670912}]",54.0,59.7,35.5,126.5,0.957,Pace 1.02x; Total 236; DVA +4.1; DVP +2.1; ShotZone +0.5; Opp Ratio ×1.69 (+12.2) T2; ★ OPP SPIKE; Blowout cap 0.96; H2H +1.5; Inflation cap 29.6→15.8
Andrew Wiggins,MIA,IND,5700,5.48,REB,5.0,5.8,5.8,0.9,9.7,OVER,3.5,134.0,-180.0,65.7,3-and-D Wing,0.57,1.14,33/66 DVP/DVA,70.0,0.46,3.6,LOW,High variance (CV 0.46 > 0.30); Trending down (last 5: 3.6 vs avg 5.0),2,72.7,1.029,1.074,-0.21,4.6,1.4,1.0,True,"[{'name': 'Norman Powell', 'usg': 27.1, 'mpg': 30.1, 'rpg': 3.6, 'apg': 2.6, 'archetype': 'Shooting Wing', 'creation_idx': 1.9661515651946073, 'playmaking_idx': -0.827732844190064, 'perimeter_idx': 0.824224988813948, 'interior_idx': -1.529210397245988}]",27.1,30.1,31.3,127.0,,RES 0.98; Redistrib +8%; RebFit -7%; DVA +0.6; Teammate OUT +0.3 reb; ★ OPP SPIKE; Share 10.7%; GameReb 86
Donovan Clingan,POR,WAS,8300,5.32,PTS,12.3,16.8,19.8,7.5,34.6,OVER,14.5,-102.0,-130.0,15.9,Stretch 5,8.45,5.57,33/66 DVP/DVA,31.4,0.47,13.2,LOW,Hit rate 31.4% < 58%; High variance (CV 0.47 > 0.30); Last-5 avg 13.2 below line 14.5 for OVER,3,72.6,1.018,1.034,,7.4,1.89,2.0,True,"[{'name': 'Shaedon Sharpe', 'usg': 30.3, 'mpg': 30.0, 'rpg': 4.4, 'apg': 2.6, 'archetype': 'Playmaker', 'creation_idx': 5.570714365105211, 'playmaking_idx': 0.019766654310527765, 'perimeter_idx': 0.8566248943174195, 'interior_idx': -0.6891647438986006}, {'name': 'Jerami Grant', 'usg': 23.7, 'mpg': 29.7, 'rpg': 3.5, 'apg': 2.1, 'archetype': 'Shooting Wing', 'creation_idx': 0.6109214740444779, 'playmaking_idx': -0.5192740867422351, 'perimeter_idx': 0.037645467390092224, 'interior_idx': -0.6089730405670912}]",54.0,59.7,31.6,126.5,0.957,Recent trend ↑1.7; Pace 1.02x; Total 236; DVA +8.4; DVP +5.6; ShotZone +0.5; Opp Ratio ×1.89 (+19.9) T2; ★ OPP SPIKE; Blowout cap 0.96; H2H +1.0; Inflation cap 41.8→16.8
Tyler Herro,MIA,IND,7100,5.26,REB,4.8,5.8,5.6,1.0,11.9,OVER,3.5,-114.0,-114.0,65.7,Scoring Wing,0.94,0.5,33/66 DVP/DVA,66.7,0.48,4.8,LOW,High variance (CV 0.48 > 0.30),1,72.3,1.029,1.074,-0.14,7.3,1.47,1.0,True,"[{'name': 'Norman Powell', 'usg': 27.1, 'mpg': 30.1, 'rpg': 3.6, 'apg': 2.6, 'archetype': 'Shooting Wing', 'creation_idx': 1.9661515651946073, 'playmaking_idx': -0.827732844190064, 'perimeter_idx': 0.824224988813948, 'interior_idx': -1.529210397245988}]",27.1,30.1,33.3,127.0,,RES 0.98; Recent ↑0.5; Redistrib +8%; RebFit -7%; DVA +0.9; Teammate OUT +0.5 reb; ★ OPP SPIKE; Inflation cap 6.1→5.8; Share 10.6%; GameReb 86
Andrew Nembhard,IND,MIA,7000,5.72,PTS,17.0,19.1,17.7,0.7,3.0,OVER,11.5,-136.0,102.0,66.1,Playmaker,0.62,0.91,33/66 DVP/DVA,78.6,0.41,14.6,LOW,High variance (CV 0.41 > 0.30),1,72.2,1.029,1.074,,13.8,1.92,2.0,True,"[{'name': 'Aaron Nesmith', 'usg': 19.8, 'mpg': 29.7, 'rpg': 4.2, 'apg': 1.9, 'archetype': 'Shooting Wing', 'creation_idx': -1.3486436065818945, 'playmaking_idx': -0.5502285358975634, 'perimeter_idx': 1.1426977766413877, 'interior_idx': -1.6716950937685278}, {'name': 'Johnny Furphy', 'usg': 12.8, 'mpg': 18.4, 'rpg': 4.4, 'apg': 1.2, 'archetype': '3-and-D Wing', 'creation_idx': -4.116963290447709, 'playmaking_idx': -1.4758729782612807, 'perimeter_idx': 0.04506400520745446, 'interior_idx': -0.492144717444272}, {'name': 'Jarace Walker', 'usg': 20.5, 'mpg': 25.6, 'rpg': 5.1, 'apg': 2.4, 'archetype': '3-and-D Wing', 'creation_idx': -0.25603963739446084, 'playmaking_idx': -0.5309441524213385, 'perimeter_idx': 0.6027984355396013, 'interior_idx': -1.0656887765988259}, {'name': 'Ivica Zubac', 'usg': 19.3, 'mpg': 30.1, 'rpg': 10.6, 'apg': 2.2, 'archetype': 'Traditional Big', 'creation_idx': -3.126049058124716, 'playmaking_idx': -0.8127723786160514, 'perimeter_idx': -4.869973557908154, 'interior_idx': 10.118408718146572}]",72.4,103.79999999999998,38.0,118.5,,Recent trend ↓1.1; Pace 1.03x; Total 246; DVA +0.6; DVP +0.9; Opp Ratio ×1.92 (+16.4) T2; ★ OPP SPIKE; H2H +2.9; Inflation cap 35.0→19.1
Tyler Herro,MIA,IND,7100,5.26,PTS,20.9,24.9,25.7,4.8,20.5,UNDER,35.5,-125.0,-106.0,-29.9,Scoring Wing,7.2,0.03,33/66 DVP/DVA,100.0,0.24,18.6,LOW,"Weak matchup: DVA +7.2, DVP +0.0 — need ≥0.5 directional support for UNDER; High implied team total (127.0) opposes UNDER; Contradictory: UNDER call with +7.3 usage boost",3,72.1,1.029,1.074,,7.3,1.47,1.0,True,"[{'name': 'Norman Powell', 'usg': 27.1, 'mpg': 30.1, 'rpg': 3.6, 'apg': 2.6, 'archetype': 'Shooting Wing', 'creation_idx': 1.9661515651946073, 'playmaking_idx': -0.827732844190064, 'perimeter_idx': 0.824224988813948, 'interior_idx': -1.529210397245988}]",27.1,30.1,33.3,127.0,,Pace 1.03x; Total 246; DVA +7.2; Opp Ratio ×1.47 (+12.7) T1; ★ OPP SPIKE; H2H +1.0; Inflation cap 40.3→24.9
Donovan Clingan,POR,WAS,8300,5.32,REB,11.8,13.8,12.8,1.2,7.2,OVER,10.5,-108.0,-122.0,31.4,Stretch 5,0.62,1.86,33/66 DVP/DVA,61.4,0.32,14.4,LOW,High variance (CV 0.32 > 0.30),1,71.7,1.018,1.034,0.96,7.4,1.89,2.0,True,"[{'name': 'Shaedon Sharpe', 'usg': 30.3, 'mpg': 30.0, 'rpg': 4.4, 'apg': 2.6, 'archetype': 'Playmaker', 'creation_idx': 5.570714365105211, 'playmaking_idx': 0.019766654310527765, 'perimeter_idx': 0.8566248943174195, 'interior_idx': -0.6891647438986006}, {'name': 'Jerami Grant', 'usg': 23.7, 'mpg': 29.7, 'rpg': 3.5, 'apg': 2.1, 'archetype': 'Shooting Wing', 'creation_idx': 0.6109214740444779, 'playmaking_idx': -0.5192740867422351, 'perimeter_idx': 0.037645467390092224, 'interior_idx': -0.6089730405670912}]",54.0,59.7,31.6,126.5,0.957,RES 0.95; Recent ↑1.1; Redistrib +17%; Size +3in ws+4; RebFit +12%; BoxOuts 3.6/48; DVA +0.6; Blowout cap 0.96; Teammate OUT +0.4 reb; ★ OPP SPIKE; Share 28.0%; GameReb 83
Jrue Holiday,POR,WAS,6400,6.71,PTS,15.9,16.8,18.3,2.4,9.9,OVER,14.5,-110.0,-118.0,15.9,Playmaker,3.11,0.91,33/66 DVP/DVA,50.0,0.45,13.6,LOW,Hit rate 50.0% < 58%; High variance (CV 0.45 > 0.30); Last-5 avg 13.6 below line 14.5 for OVER,3,71.3,1.018,1.034,,14.0,2.07,2.0,True,"[{'name': 'Shaedon Sharpe', 'usg': 30.3, 'mpg': 30.0, 'rpg': 4.4, 'apg': 2.6, 'archetype': 'Playmaker', 'creation_idx': 5.570714365105211, 'playmaking_idx': 0.019766654310527765, 'perimeter_idx': 0.8566248943174195, 'interior_idx': -0.6891647438986006}, {'name': 'Jerami Grant', 'usg': 23.7, 'mpg': 29.7, 'rpg': 3.5, 'apg': 2.1, 'archetype': 'Shooting Wing', 'creation_idx': 0.6109214740444779, 'playmaking_idx': -0.5192740867422351, 'perimeter_idx': 0.037645467390092224, 'interior_idx': -0.6089730405670912}]",54.0,59.7,35.1,126.5,0.957,Recent trend ↓1.9; Pace 1.02x; Total 236; DVA +3.1; DVP +0.9; Opp Ratio ×2.07 (+18.4) T2; ★ OPP SPIKE; Blowout cap 0.96; H2H -1.3; Inflation cap 34.5→16.8
Andrew Wiggins,MIA,IND,5700,5.48,PTS,15.6,17.6,16.0,0.4,1.6,OVER,14.5,-106.0,-125.0,21.4,3-and-D Wing,0.12,0.84,33/66 DVP/DVA,53.3,0.37,10.8,LOW,Hit rate 53.3% < 58%; High variance (CV 0.37 > 0.30); Trending down (last 5: 10.8 vs avg 15.6); Last-5 avg 10.8 below line 14.5 for OVER,4,65.0,1.029,1.074,,4.6,1.4,1.0,True,"[{'name': 'Norman Powell', 'usg': 27.1, 'mpg': 30.1, 'rpg': 3.6, 'apg': 2.6, 'archetype': 'Shooting Wing', 'creation_idx': 1.9661515651946073, 'playmaking_idx': -0.827732844190064, 'perimeter_idx': 0.824224988813948, 'interior_idx': -1.529210397245988}]",27.1,30.1,31.3,127.0,,Recent trend ↓0.9; Pace 1.03x; Total 246; DVP +0.8; ShotZone +0.6; Opp Ratio ×1.40 (+6.7) T1; ★ OPP SPIKE; H2H +1.6; Inflation cap 23.9→17.6
