player,team,opponent,salary,value,stat,player_avg,projected_value,adjusted_avg,extra_fp,edge_pct,recommendation,book_line,book_over,book_under,vs_book_edge,archetype,dva_edge,dvp_edge,blend,hit_rate,cv,last5_avg,hit_rate_unweighted,cv_unweighted,last5_avg_unweighted,playoff_n,playoff_weight_applied,confidence,confidence_reasons,gate_fail_count,composite_score,pace_factor,total_factor,physical_edge,usage_boost,opportunity_index,cascade_tier,opportunity_spike,out_player_details,total_vacated_usage,total_vacated_minutes,projected_min,implied_team_total,blowout_cap,projection_factors,opening_line,current_line,line_drift,line_drift_pct,line_snapshots,last_hour_drift,last_hour_from,last_hour_minutes,move_pattern,largest_swing,largest_swing_share
Reed Sheppard,HOU,LAL,6300,4.78,PTS,13.5,12.4,11.7,-1.8,-7.6,UNDER,15.5,-128.0,-104.0,-20.0,Playmaker,-2.35,-0.47,29/70 DVP/DVA,67.8,0.45,12.6,67.8,0.45,12.6,0,False,LOW,High variance (CV 0.45 > 0.30),1,61.4,1.0,0.972,,,,,,,0,0,30.6,104.5,,Recent trend ↓0.7; Total 206; DVA -2.3; DVP -0.5; ShotZone +0.5; Min proj 31; H2H -0.7,15.5,15.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Sandro Mamukelashvili,TOR,CLE,3900,5.52,REB,4.9,5.1,5.5,0.7,3.9,OVER,3.5,-138.0,104.0,45.7,Stretch 5,0.52,0.65,29/70 DVP/DVA,70.6,0.49,6.2,70.6,0.49,6.2,0,False,LOW,High variance (CV 0.49 > 0.30),1,57.7,1.0,1.033,-0.21,,,,,,0,0,20.0,107.0,,RES 1.01; BoxOuts 2.0/48; DVA +0.5; Share 14.4%; GameReb 88,3.5,3.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Jakob Poeltl,TOR,CLE,4700,5.4,PTS,10.7,10.0,11.3,0.6,2.9,OVER,7.5,-114.0,-114.0,33.3,Traditional Big,0.79,0.24,29/70 DVP/DVA,70.6,0.55,7.6,70.6,0.55,7.6,0,False,LOW,High variance (CV 0.55 > 0.30); Trending down (last 5: 7.6 vs avg 10.4),2,57.5,1.0,1.033,,,,,,,0,0,22.9,107.0,,Recent trend ↓1.0; Total 218; DVA +0.8; Min proj 23; H2H +0.7,7.5,7.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Dean Wade,CLE,TOR,3800,4.55,PTS,5.8,3.0,3.3,-2.5,-11.0,UNDER,3.5,-118.0,-114.0,-14.3,Stretch 4,-3.05,-1.32,29/70 DVP/DVA,31.2,0.65,5.4,31.2,0.65,5.4,0,False,LOW,Hit rate 31.2% < 58%; High variance (CV 0.65 > 0.30); Last-5 avg 5.4 above line 3.5 for UNDER,3,56.2,1.0,1.033,,,,,,,0,0,24.7,111.5,,Recent trend ↓0.7; Total 218; DVA -3.1; DVP -1.3; Min proj 25,3.5,3.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Jakob Poeltl,TOR,CLE,4700,5.4,REB,7.0,6.8,7.2,0.3,1.5,OVER,5.5,-114.0,-114.0,23.6,Traditional Big,0.03,0.65,29/70 DVP/DVA,72.5,0.47,6.2,72.5,0.47,6.2,0,False,LOW,High variance (CV 0.47 > 0.30),1,55.7,1.0,1.033,0.46,,,,,,0,0,22.9,107.0,,RES 1.01; Recent ↓1.3; Size ws+4; RebFit +10%; BoxOuts 4.0/48; Share 15.8%; GameReb 88,5.5,5.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Jalen Duren,DET,ORL,6800,7.85,PTS,19.5,17.5,17.4,-2.1,-9.7,OVER,13.5,-125.0,-106.0,29.6,Traditional Big,-2.01,-2.36,29/70 DVP/DVA,80.0,0.37,10.2,80.0,0.37,10.2,0,False,LOW,High variance (CV 0.37 > 0.30); Trending down (last 5: 10.2 vs avg 18.9); Last-5 avg 10.2 below line 13.5 for OVER; DVA (-2.0) and DVP (-2.4) both oppose OVER,4,54.8,1.0,0.995,,,,,,,0,0,33.9,107.0,,Recent trend ↓2.8; DVA -2.0; DVP -2.4; ShotZone +1.1; Min proj 34; H2H -0.9,13.5,13.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
RJ Barrett,TOR,CLE,7600,4.54,AST,3.3,3.4,3.2,-0.1,-1.2,UNDER,4.5,134.0,-180.0,-24.4,Scoring Wing,-0.03,-0.13,29/70 DVP/DVA,79.0,0.45,3.8,79.0,0.45,3.8,0,False,LOW,"High variance (CV 0.45 > 0.30); Weak matchup: DVA -0.0, DVP -0.1 — need ≥0.5 directional support for UNDER",2,54.2,1.0,1.033,,,,,,,0,0,32.2,107.0,,Total 218,4.5,4.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Ausar Thompson,DET,ORL,6500,6.09,AST,3.1,2.7,2.1,-1.5,-18.6,UNDER,3.5,134.0,-180.0,-22.9,Scoring Wing,-1.26,-0.43,29/70 DVP/DVA,64.1,0.69,2.4,64.1,0.69,2.4,0,False,LOW,High variance (CV 0.69 > 0.30),1,54.1,1.0,0.995,,,,,,,0,0,33.3,107.0,,DVA -1.3; Min proj 33,3.5,3.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Jarrett Allen,CLE,TOR,5900,6.32,PTS,15.4,14.0,15.4,0.0,0.1,OVER,10.5,-106.0,-125.0,33.3,Traditional Big,0.81,-1.86,29/70 DVP/DVA,67.2,0.48,8.8,67.2,0.48,8.8,0,False,LOW,High variance (CV 0.48 > 0.30); Trending down (last 5: 8.8 vs avg 14.8); Last-5 avg 8.8 below line 10.5 for OVER,3,54.1,1.0,1.033,,,,,,,0,0,28.9,111.5,,Recent trend ↓1.7; Total 218; DVA +0.8; DVP -1.9; ShotZone +0.4; H2H -1.1,10.5,10.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Jamal Cain,ORL,DET,4100,6.98,REB,2.0,2.4,1.7,-0.3,-3.6,UNDER,4.5,134.0,-180.0,-46.7,3-and-D Wing,-0.17,-0.52,29/70 DVP/DVA,81.8,1.04,3.2,81.8,1.04,3.2,0,False,LOW,High variance (CV 1.04 > 0.30); Trending up (last 5: 3.2 vs avg 2.2) — bad for UNDER,2,54.0,1.0,0.995,-0.09,,,,,,0,0,23.4,103.5,,RES 1.01; Recent ↑0.7; RebFit -5%; Min cap 15/23; Inflation cap 2.5→2.4; Share 10.3%; GameReb 88,4.5,4.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Sandro Mamukelashvili,TOR,CLE,3900,5.52,PTS,11.2,8.4,10.2,-1.0,-4.6,OVER,5.5,-114.0,-114.0,52.7,Stretch 5,-1.53,0.24,29/70 DVP/DVA,80.0,0.53,5.4,80.0,0.53,5.4,0,False,LOW,"High variance (CV 0.53 > 0.30); Trending down (last 5: 5.4 vs avg 10.8); Last-5 avg 5.4 below line 5.5 for OVER; Weak matchup: DVA -1.5, DVP +0.2 — need ≥0.5 directional support for OVER",4,53.7,1.0,1.033,,,,,,,0,0,20.0,107.0,,Recent trend ↓2.0; Total 218; DVA -1.5; ShotZone +0.3; Min proj 20; H2H +0.8,5.5,5.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Jamal Shead,TOR,CLE,4500,5.13,PTS,6.6,8.2,6.3,-0.3,-1.2,UNDER,9.5,-102.0,-130.0,-13.7,Playmaker,-0.43,0.04,29/70 DVP/DVA,79.3,0.71,8.4,79.3,0.71,8.4,0,False,LOW,"High variance (CV 0.71 > 0.30); Trending up (last 5: 8.4 vs avg 6.7) — bad for UNDER; Weak matchup: DVA -0.4, DVP +0.0 — need ≥0.5 directional support for UNDER",3,52.7,1.0,1.033,,,,,,,0,0,26.9,107.0,,Total 218; DVA -0.4; ShotZone +0.4; Min proj 27; H2H +0.3,9.5,9.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Jarrett Allen,CLE,TOR,5900,6.32,REB,8.5,9.1,8.6,0.1,0.6,OVER,7.5,-114.0,-114.0,21.3,Traditional Big,0.01,0.25,29/70 DVP/DVA,57.4,0.4,6.4,57.4,0.4,6.4,0,False,LOW,"Hit rate 57.4% < 58%; High variance (CV 0.4 > 0.30); Trending down (last 5: 6.4 vs avg 8.3); Last-5 avg 6.4 below line 7.5 for OVER; Weak matchup: DVA +0.0, DVP +0.2 — need ≥0.5 directional support for OVER",5,49.5,1.0,1.033,-0.16,,,,,,0,0,28.9,111.5,,RES 1.01; Recent ↓0.5; RebFit +10%; BoxOuts 2.5/48; Share 18.1%; GameReb 88,7.5,7.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Ausar Thompson,DET,ORL,6500,6.09,STL,2.0,2.5,2.1,0.2,3.3,OVER,1.5,-178.0,132.0,66.7,Scoring Wing,0.09,-0.03,29/70 DVP/DVA,59.0,0.7,2.6,59.0,0.7,2.6,0,False,LOW,"High variance (CV 0.7 > 0.30); Weak matchup: DVA +0.1, DVP -0.0 — need ≥0.5 directional support for OVER",2,48.1,1.0,0.995,,,,,,,0,0,33.3,107.0,,Deflections 8.0/48; Def idx 6.2; Inflation cap 3.3→2.5,1.5,1.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Paolo Banchero,ORL,DET,9200,4.62,PTS,22.2,20.9,20.8,-1.4,-6.2,UNDER,23.5,-114.0,-114.0,-11.1,Point Forward,-1.69,-0.82,29/70 DVP/DVA,57.0,0.35,25.8,57.0,0.35,25.8,0,False,LOW,Hit rate 57.0% < 58%; High variance (CV 0.35 > 0.30); Last-5 avg 25.8 above line 23.5 for UNDER,3,48.1,1.0,0.995,,,,,,,0,0,34.4,103.5,,DVA -1.7; DVP -0.8,23.5,23.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
