player,team,opponent,salary,value,stat,player_avg,adjusted_avg,extra_fp,edge_pct,recommendation,book_line,book_over,book_under,vs_book_edge
Mark Williams,PHO,DAL,5800,7.86,PTS,12.2,14.7,2.5,11.6,OVER,8.5,-118.0,-112.0,72.9
Devin Booker,PHO,DAL,8200,4.17,PTS,25.3,26.6,1.3,5.7,OVER,15.5,-112.0,-118.0,71.8
Devin Booker,PHO,DAL,8200,4.17,REB,4.0,5.2,1.4,17.4,OVER,3.5,108.0,-144.0,47.3
Devin Booker,PHO,DAL,8200,4.17,AST,6.3,6.3,0.0,0.1,OVER,4.5,120.0,-160.0,40.1
Max Christie,DAL,PHO,4900,5.62,PTS,13.3,12.6,-0.7,-2.9,OVER,9.5,-122.0,-108.0,33.0
Jalen Brunson,NY,IND,8900,4.14,REB,3.3,3.9,0.7,9.6,UNDER,5.5,194.0,-270.0,-29.3
Andrew Nembhard,IND,NY,7300,4.49,AST,7.4,7.5,0.2,1.5,UNDER,10.5,-102.0,-130.0,-28.3
Jalen Brunson,NY,IND,8900,4.14,PTS,27.1,29.0,1.9,7.7,OVER,37.5,-125.0,-106.0,-22.8
Dillon Brooks,PHO,DAL,6600,4.84,PTS,21.1,21.9,0.8,3.5,OVER,24.5,-132.0,100.0,-10.6
Karl-Anthony Towns,NY,IND,8500,5.1,REB,11.9,13.1,1.5,8.4,OVER,14.5,152.0,-205.0,-9.6
Mark Williams,PHO,DAL,5800,7.86,REB,8.2,9.2,1.2,7.0,OVER,9.5,104.0,-138.0,-3.0
Jaxson Hayes,LAL,SA,3900,10.14,PTS,6.5,5.9,-0.6,-2.8,UNDER,,,,
Micah Potter,IND,NY,3800,8.44,PTS,6.9,4.3,-2.6,-12.1,UNDER,,,,
Micah Potter,IND,NY,3800,8.44,AST,1.4,0.5,-1.3,-21.8,UNDER,,,,
Micah Potter,IND,NY,3800,8.44,STL,0.4,0.1,-0.9,-21.1,UNDER,,,,
Kobe Bufkin,LAL,SA,3500,7.8,AST,0.5,-0.6,-1.6,-12.9,UNDER,,,,
Kobe Bufkin,LAL,SA,3500,7.8,STL,0.3,0.2,-0.3,-5.0,UNDER,,,,
Quenton Jackson,IND,NY,3900,7.34,PTS,7.8,5.3,-2.5,-10.6,UNDER,,,,
Quenton Jackson,IND,NY,3900,7.34,REB,1.8,1.3,-0.6,-8.4,UNDER,,,,
Max Christie,DAL,PHO,4900,5.62,STL,0.5,0.3,-0.6,-12.1,UNDER,,,,
Kris Dunn,LAC,HOU,5000,5.49,PTS,7.9,6.9,-1.0,-4.3,UNDER,,,,
Kris Dunn,LAC,HOU,5000,5.49,REB,2.9,2.5,-0.5,-6.8,UNDER,,,,
Landry Shamet,NY,IND,3800,5.4,AST,1.4,0.8,-0.9,-11.1,UNDER,,,,
Landry Shamet,NY,IND,3800,5.4,STL,0.5,0.3,-0.6,-12.1,UNDER,,,,
Landry Shamet,NY,IND,3800,5.4,BLK,0.2,0.1,-0.3,-17.6,UNDER,,,,
Luke Kornet,SA,LAL,4300,5.16,PTS,7.5,4.4,-3.1,-14.4,UNDER,,,,
Luke Kornet,SA,LAL,4300,5.16,AST,2.0,1.7,-0.4,-6.7,UNDER,,,,
De'Aaron Fox,SA,LAL,7400,5.11,AST,6.2,7.1,1.4,11.0,OVER,,,,
De'Aaron Fox,SA,LAL,7400,5.11,BLK,0.3,0.1,-0.7,-42.7,UNDER,,,,
Karl-Anthony Towns,NY,IND,8500,5.1,PTS,19.7,21.9,2.2,10.2,OVER,,,,
Jay Huff,IND,NY,4900,5.0,AST,1.3,0.4,-1.3,-21.8,UNDER,,,,
Jay Huff,IND,NY,4900,5.0,STL,0.5,0.2,-0.9,-21.1,UNDER,,,,
Stephon Castle,SA,LAL,7700,4.85,AST,7.0,7.9,1.4,11.0,OVER,,,,
Stephon Castle,SA,LAL,7700,4.85,BLK,0.3,0.1,-0.7,-42.7,UNDER,,,,
Dillon Brooks,PHO,DAL,6600,4.84,AST,1.8,1.3,-0.7,-10.9,UNDER,,,,
Ben Sheppard,IND,NY,3800,4.78,AST,1.8,1.2,-0.9,-11.1,UNDER,,,,
Harrison Barnes,SA,LAL,3900,4.71,REB,2.9,2.0,-1.1,-8.7,UNDER,,,,
Harrison Barnes,SA,LAL,3900,4.71,BLK,0.2,-0.0,-0.7,-19.6,UNDER,,,,
Andrew Nembhard,IND,NY,7300,4.49,REB,2.9,2.4,-0.6,-8.4,UNDER,,,,
Devin Vassell,SA,LAL,5100,4.34,BLK,0.4,0.1,-0.9,-50.5,UNDER,,,,
Dylan Harper,SA,LAL,5000,4.2,BLK,0.4,0.1,-0.9,-50.5,UNDER,,,,
Julian Champagnie,SA,LAL,4600,4.09,AST,1.4,1.0,-0.7,-9.8,UNDER,,,,
Caleb Martin,DAL,PHO,4100,4.06,PTS,3.5,2.8,-0.7,-2.9,UNDER,,,,
Caleb Martin,DAL,PHO,4100,4.06,REB,2.5,2.2,-0.4,-5.2,UNDER,,,,
Caleb Martin,DAL,PHO,4100,4.06,AST,1.6,1.1,-0.7,-9.2,UNDER,,,,
Ryan Dunn,PHO,DAL,3700,4.05,AST,1.5,1.0,-0.7,-10.9,UNDER,,,,
Jordan Goodwin,PHO,DAL,4500,4.03,STL,1.5,2.0,1.5,28.9,OVER,,,,
