player,team,opponent,salary,value,stat,player_avg,projected_value,adjusted_avg,extra_fp,edge_pct,recommendation,book_line,book_over,book_under,vs_book_edge,archetype,dva_edge,dvp_edge,blend,hit_rate,cv,last5_avg,confidence,confidence_reasons,composite_score,pace_factor,total_factor,physical_edge,usage_boost,projected_min,blowout_cap,projection_factors
Quentin Grimes,PHI,POR,6600,5.24,PTS,13.2,16.4,13.9,0.7,3.2,UNDER,20.5,-106.0,-125.0,-20.0,Shooting Wing,1.25,-0.18,36/63 DVP/DVA,83.6,0.51,21.6,HIGH,,69.3,1.007,1.009,,14.6,26.7,,Recent trend ↑1.4; DVA +1.3; Usage boost +1.9; Min proj 27
Precious Achiuwa,SAC,UTA,6100,5.03,REB,6.3,6.6,6.0,-0.4,-3.0,UNDER,8.5,-130.0,-102.0,-22.4,Traditional Big,-0.55,0.09,36/63 DVP/DVA,71.7,0.55,9.8,HIGH,,67.2,1.012,1.022,0.18,17.2,17.0,,RES 0.97; Recent ↑2.3; Redistrib +20%; DVA -0.5; Share 23.3%; GameReb 84
Isaiah Collier,UTA,SAC,7500,8.06,PTS,11.5,25.9,14.3,2.8,12.0,OVER,17.5,-112.0,-118.0,48.0,Playmaker,4.07,0.6,36/63 DVP/DVA,17.5,0.53,16.2,LOW,Hit rate 17.5% < 55%,66.5,1.012,1.022,,21.9,33.1,,Recent trend ↑3.2; Pace 1.01x; Total 232; DVA +4.1; DVP +0.6; ShotZone +0.9; Usage boost +2.5; Min proj 33; H2H +0.7
Gui Santos,GS,NY,6800,6.34,REB,3.7,4.4,2.5,-1.4,-11.3,UNDER,6.5,102.0,-136.0,-32.3,Stretch 4,-1.67,-0.31,36/63 DVP/DVA,83.6,0.84,6.6,LOW,High variance (CV 0.84 > 0.55),64.1,1.0,0.969,-0.58,16.5,32.9,,RES 0.96; Recent ↑1.8; Size -2in; DVA -1.7; Min cap 23/33; Share 12.3%; GameReb 84
Jrue Holiday,POR,PHI,7400,5.21,AST,6.3,6.8,6.3,-0.0,-0.2,OVER,5.5,-132.0,100.0,23.6,Playmaker,0.26,-0.5,36/63 DVP/DVA,55.3,0.45,7.4,HIGH,,62.4,1.007,1.009,,4.5,30.2,,DVA +0.3; Playmaking idx 3.7; Teammate OUT +0.2 ast
Will Richard,GS,NY,4200,5.43,PTS,6.9,8.4,6.2,-0.7,-3.1,UNDER,10.5,100.0,-132.0,-20.0,3-and-D Wing,-1.27,0.2,36/63 DVP/DVA,80.4,0.9,6.6,LOW,High variance (CV 0.9 > 0.55),62.2,1.0,0.969,,16.5,26.4,,Total 220; DVA -1.3; Usage boost +1.1; Min proj 26; H2H -2.1
Quentin Grimes,PHI,POR,6600,5.24,REB,3.7,3.8,4.0,0.4,4.3,UNDER,4.5,-110.0,-120.0,-15.6,Shooting Wing,0.16,0.64,36/63 DVP/DVA,67.2,0.61,5.0,LOW,High variance (CV 0.61 > 0.55),61.4,1.007,1.009,-0.57,14.6,26.7,,RES 0.97; Redistrib +20%; Size -3in ws-3; RebFit -7%; Share 8.4%; GameReb 85
Justin Edwards,PHI,POR,4700,6.52,REB,1.6,2.3,1.9,0.4,4.2,UNDER,3.5,-125.0,-104.0,-34.3,Shooting Wing,0.15,0.64,36/63 DVP/DVA,83.7,1.12,3.4,LOW,High variance (CV 1.12 > 0.55),61.3,1.007,1.009,,14.6,25.9,,RES 0.97; Redistrib +20%; RebFit -7%; Min cap 19/26; Share 8.7%; GameReb 85
Nique Clifford,SAC,UTA,6200,9.27,PTS,7.6,20.9,9.6,2.0,9.0,OVER,15.5,-108.0,-122.0,34.8,Shooting Wing,2.9,0.52,36/63 DVP/DVA,7.8,0.83,11.2,LOW,Hit rate 7.8% < 55%; High variance (CV 0.83 > 0.55),60.9,1.012,1.022,,17.2,36.6,,Recent trend ↑3.4; Pace 1.01x; Total 232; DVA +2.9; DVP +0.5; ShotZone +0.7; Usage boost +1.3; Min proj 37; H2H -0.6
Will Richard,GS,NY,4200,5.43,REB,2.6,3.0,2.6,-0.1,-0.6,UNDER,3.5,-120.0,-110.0,-14.3,3-and-D Wing,0.27,-0.58,36/63 DVP/DVA,69.6,0.8,3.4,LOW,High variance (CV 0.8 > 0.55),57.9,1.0,0.969,-0.29,16.5,26.4,,RES 0.96; Size -2in ws-2; DVA +0.3; Min cap 25/26; Share 7.6%; GameReb 84
