player,team,opponent,salary,value,stat,player_avg,projected_value,adjusted_avg,extra_fp,edge_pct,recommendation,book_line,book_over,book_under,vs_book_edge,archetype,dva_edge,dvp_edge,blend,hit_rate,cv,last5_avg,confidence,confidence_reasons,gate_fail_count,composite_score,pace_factor,total_factor,physical_edge,usage_boost,opportunity_index,cascade_tier,opportunity_spike,out_player_details,total_vacated_usage,total_vacated_minutes,projected_min,implied_team_total,blowout_cap,projection_factors
Stephon Castle,SA,POR,8300,4.63,AST,7.4,9.8,6.6,-1.2,-9.3,OVER,5.5,-110.0,-120.0,78.2,Scoring Wing,-0.97,-0.34,29/70 DVP/DVA,68.1,0.38,8.2,LOW,"High variance (CV 0.38 > 0.30); Weak matchup: DVA -1.0, DVP -0.3 — need ≥0.5 directional support for OVER",2,65.0,1.0,1.0,,7.6,1.49,1.0,True,"[{'name': 'Victor Wembanyama', 'usg': 32.4, 'mpg': 29.2, 'rpg': 11.5, 'apg': 3.1, 'archetype': 'Stretch 5', 'creation_idx': 1.4710645970991876, 'playmaking_idx': 0.4184126389694844, 'perimeter_idx': -0.4496257914307492, 'interior_idx': 3.658477879478202}]",32.4,29.2,36.1,109.5,,Recent ↑0.8; DVA -1.0; Playmaking idx 3.1; P&R vuln ppp:0.909; Opp Ratio ×1.49 (+3.8 ast); ★ OPP SPIKE; Inflation cap 11.7→9.8
Stephon Castle,SA,POR,8300,4.63,REB,5.3,6.4,5.0,-0.4,-5.0,OVER,3.5,-172.0,128.0,82.9,Scoring Wing,-0.31,-0.29,29/70 DVP/DVA,73.9,0.53,7.4,LOW,"High variance (CV 0.53 > 0.30); Weak matchup: DVA -0.3, DVP -0.3 — need ≥0.5 directional support for OVER",2,62.0,1.0,1.0,0.78,7.6,1.49,1.0,True,"[{'name': 'Victor Wembanyama', 'usg': 32.4, 'mpg': 29.2, 'rpg': 11.5, 'apg': 3.1, 'archetype': 'Stretch 5', 'creation_idx': 1.4710645970991876, 'playmaking_idx': 0.4184126389694844, 'perimeter_idx': -0.4496257914307492, 'interior_idx': 3.658477879478202}]",32.4,29.2,36.1,109.5,,RES 1.00; Recent ↑1.1; Size +3in ws+3; RebFit -7%; DVA -0.3; Teammate OUT +1.4 reb; ★ OPP SPIKE; Inflation cap 7.7→6.4; Share 11.1%; GameReb 87
Stephon Castle,SA,POR,8300,4.63,PTS,16.7,20.9,16.4,-0.3,-1.3,UNDER,29.5,-112.0,-118.0,-29.2,Scoring Wing,-0.47,0.04,29/70 DVP/DVA,95.7,0.38,17.4,LOW,"High variance (CV 0.38 > 0.30); Weak matchup: DVA -0.5, DVP +0.0 — need ≥0.5 directional support for UNDER; Contradictory: UNDER call with +7.6 usage boost",3,61.8,1.0,1.0,,7.6,1.49,1.0,True,"[{'name': 'Victor Wembanyama', 'usg': 32.4, 'mpg': 29.2, 'rpg': 11.5, 'apg': 3.1, 'archetype': 'Stretch 5', 'creation_idx': 1.4710645970991876, 'playmaking_idx': 0.4184126389694844, 'perimeter_idx': -0.4496257914307492, 'interior_idx': 3.658477879478202}]",32.4,29.2,36.1,109.5,,Recent trend ↑0.7; DVA -0.5; ShotZone +0.5; Opp Ratio ×1.49 (+8.6) T1; ★ OPP SPIKE; H2H -0.9; Inflation cap 25.9→20.9
Julian Champagnie,SA,POR,4600,6.1,REB,5.8,7.0,6.3,0.6,6.0,OVER,4.5,-104.0,-128.0,55.6,Shooting Wing,0.47,0.48,29/70 DVP/DVA,62.7,0.47,5.6,LOW,"High variance (CV 0.47 > 0.30); Weak matchup: DVA +0.5, DVP +0.5 — need ≥0.5 directional support for OVER",2,61.3,1.0,1.0,0.17,3.7,1.43,1.0,True,"[{'name': 'Victor Wembanyama', 'usg': 32.4, 'mpg': 29.2, 'rpg': 11.5, 'apg': 3.1, 'archetype': 'Stretch 5', 'creation_idx': 1.4710645970991876, 'playmaking_idx': 0.4184126389694844, 'perimeter_idx': -0.4496257914307492, 'interior_idx': 3.658477879478202}]",32.4,29.2,35.7,109.5,,RES 1.00; RebFit -7%; DVA +0.5; Min cap 34/36; Teammate OUT +0.7 reb; ★ OPP SPIKE; Inflation cap 7.4→7.0; Share 12.0%; GameReb 87
De'Aaron Fox,SA,POR,7300,5.43,REB,3.8,4.6,3.4,-0.5,-6.6,UNDER,6.5,128.0,-174.0,-29.2,Playmaker,-0.45,-0.29,29/70 DVP/DVA,90.4,0.52,2.8,LOW,"High variance (CV 0.52 > 0.30); Weak matchup: DVA -0.5, DVP -0.3 — need ≥0.5 directional support for UNDER; Contradictory: UNDER call with +7.3 usage boost",3,59.7,1.0,1.0,0.17,7.3,1.46,1.0,True,"[{'name': 'Victor Wembanyama', 'usg': 32.4, 'mpg': 29.2, 'rpg': 11.5, 'apg': 3.1, 'archetype': 'Stretch 5', 'creation_idx': 1.4710645970991876, 'playmaking_idx': 0.4184126389694844, 'perimeter_idx': -0.4496257914307492, 'interior_idx': 3.658477879478202}]",32.4,29.2,37.3,109.5,,RES 1.00; RebFit -7%; DVA -0.5; Teammate OUT +1.3 reb; ★ OPP SPIKE; Inflation cap 5.3→4.6; Share 6.2%; GameReb 87
Jrue Holiday,POR,SA,6400,5.49,PTS,16.3,16.9,15.2,-1.1,-4.8,UNDER,27.5,-122.0,-108.0,-38.5,Playmaker,-1.35,-0.66,29/70 DVP/DVA,94.5,0.44,16.4,LOW,High variance (CV 0.44 > 0.30),1,59.4,1.0,1.0,,,,,,,0.0,0.0,31.7,113.0,,Recent trend ↑1.7; DVA -1.4; DVP -0.7
Luke Kornet,SA,POR,5200,7.9,REB,6.1,7.3,5.7,-0.5,-2.7,UNDER,11.5,100.0,-132.0,-36.5,Traditional Big,-0.58,0.05,29/70 DVP/DVA,94.2,0.47,5.8,LOW,High variance (CV 0.47 > 0.30); Contradictory: UNDER call with +3.0 usage boost,2,58.8,1.0,1.0,0.61,3.0,1.42,1.0,True,"[{'name': 'Victor Wembanyama', 'usg': 32.4, 'mpg': 29.2, 'rpg': 11.5, 'apg': 3.1, 'archetype': 'Stretch 5', 'creation_idx': 1.4710645970991876, 'playmaking_idx': 0.4184126389694844, 'perimeter_idx': -0.4496257914307492, 'interior_idx': 3.658477879478202}]",32.4,29.2,29.4,109.5,,RES 1.00; Size +2in ws+5; RebFit +7%; BoxOuts 3.0/48; DVA -0.6; Min cap 26/29; Teammate OUT +0.6 reb; ★ OPP SPIKE; Inflation cap 8.0→7.3; Share 18.1%; GameReb 87
De'Aaron Fox,SA,POR,7300,5.43,PTS,18.6,20.7,18.8,0.2,0.7,OVER,15.5,-122.0,-108.0,33.5,Playmaker,0.21,0.04,29/70 DVP/DVA,56.2,0.38,19.4,LOW,"Hit rate 56.2% < 58%; High variance (CV 0.38 > 0.30); Weak matchup: DVA +0.2, DVP +0.0 — need ≥0.5 directional support for OVER",3,58.0,1.0,1.0,,7.3,1.46,1.0,True,"[{'name': 'Victor Wembanyama', 'usg': 32.4, 'mpg': 29.2, 'rpg': 11.5, 'apg': 3.1, 'archetype': 'Stretch 5', 'creation_idx': 1.4710645970991876, 'playmaking_idx': 0.4184126389694844, 'perimeter_idx': -0.4496257914307492, 'interior_idx': 3.658477879478202}]",32.4,29.2,37.3,109.5,,Recent trend ↓1.4; ShotZone +0.6; Opp Ratio ×1.46 (+8.4) T1; ★ OPP SPIKE; H2H +1.2; Inflation cap 26.8→20.7
Deni Avdija,POR,SA,9600,4.83,AST,6.7,6.2,5.9,-1.2,-17.5,UNDER,8.5,-128.0,-104.0,-27.1,Point Forward,-1.09,-0.07,29/70 DVP/DVA,73.5,0.48,7.2,LOW,High variance (CV 0.48 > 0.30),1,56.6,1.0,1.0,,,,,,,0.0,0.0,32.8,113.0,,DVA -1.1; Playmaking idx 3.2
Luke Kornet,SA,POR,5200,7.9,PTS,6.5,7.9,7.9,1.4,6.3,UNDER,13.5,108.0,-144.0,-41.5,Traditional Big,0.66,3.04,29/70 DVP/DVA,94.2,0.68,6.4,LOW,High variance (CV 0.68 > 0.30); DVA (+0.7) and DVP (+3.0) both oppose UNDER; Contradictory: UNDER call with +3.0 usage boost,3,56.5,1.0,1.0,,3.0,1.42,1.0,True,"[{'name': 'Victor Wembanyama', 'usg': 32.4, 'mpg': 29.2, 'rpg': 11.5, 'apg': 3.1, 'archetype': 'Stretch 5', 'creation_idx': 1.4710645970991876, 'playmaking_idx': 0.4184126389694844, 'perimeter_idx': -0.4496257914307492, 'interior_idx': 3.658477879478202}]",32.4,29.2,29.4,109.5,,DVA +0.7; DVP +3.0; Opp Ratio ×1.42 (+3.4) T1; ★ OPP SPIKE; H2H +1.3; Inflation cap 11.9→7.9
Donovan Clingan,POR,SA,6200,7.24,REB,11.6,13.7,11.3,-0.4,-2.4,OVER,6.5,106.0,-140.0,110.8,Stretch 5,-0.42,-0.15,29/70 DVP/DVA,92.4,0.33,11.0,LOW,"High variance (CV 0.33 > 0.30); Weak matchup: DVA -0.4, DVP -0.2 — need ≥0.5 directional support for OVER",2,55.0,1.0,1.0,0.96,,,,,,0.0,0.0,32.6,113.0,,RES 0.97; Recent ↓0.8; Size +3in ws+4; BoxOuts 3.0/48; DVA -0.4; Share 26.9%; GameReb 84
Deni Avdija,POR,SA,9600,4.83,PTS,24.2,23.7,22.6,-1.6,-7.2,OVER,18.5,-110.0,-120.0,28.1,Point Forward,-1.74,-1.38,29/70 DVP/DVA,76.5,0.31,28.8,LOW,High variance (CV 0.31 > 0.30); DVA (-1.7) and DVP (-1.4) both oppose OVER,2,55.0,1.0,1.0,,,,,,,0.0,0.0,32.8,113.0,,Recent trend ↑1.3; DVA -1.7; DVP -1.4; H2H -0.7
