player,team,opponent,salary,value,stat,player_avg,adjusted_avg,extra_fp,edge_pct,recommendation
Mitchell Robinson,NY,LAL,4400,5.8,PTS,4.9,1.5,3.4,-15.9,UNDER
De'Aaron Fox,SA,ORL,7400,5.63,PTS,19.9,22.9,3.0,12.6,OVER
RJ Barrett,TOR,UTA,6000,5.81,PTS,18.7,21.6,2.9,12.4,OVER
Luka Garza,BOS,MIL,4000,5.16,BLK,0.5,-0.2,2.0,-34.1,UNDER
Luka Garza,BOS,MIL,4000,5.16,PTS,7.8,5.9,1.9,-8.9,UNDER
Deandre Ayton,LAL,NY,5300,5.64,AST,0.9,-0.1,1.4,-24.2,UNDER
Brandon Ingram,TOR,UTA,7900,5.17,PTS,21.9,23.3,1.4,6.1,OVER
Victor Wembanyama,SA,ORL,11600,5.02,BLK,2.6,3.0,1.3,21.6,OVER
Jonathan Isaac,ORL,SA,3600,5.37,PTS,2.8,1.6,1.2,-5.1,UNDER
Jonathan Isaac,ORL,SA,3600,5.37,REB,2.7,1.8,1.1,-9.1,UNDER
Tyler Kolek,NY,LAL,3900,6.59,REB,1.9,1.0,1.1,-15.1,UNDER
Bam Adebayo,MIA,CHI,8300,6.14,PTS,18.1,18.9,0.8,3.8,OVER
Davion Mitchell,MIA,CHI,5000,6.48,AST,7.2,7.8,0.8,6.6,OVER
Khris Middleton,WAS,SAC,4800,5.9,BLK,0.3,0.0,0.8,-20.0,UNDER
De'Aaron Fox,SA,ORL,7400,5.63,AST,6.1,6.6,0.7,5.4,OVER
Jonathan Isaac,ORL,SA,3600,5.37,STL,0.4,0.2,0.6,-13.9,UNDER
Kobe Sanders,LAC,PHO,3800,5.72,AST,1.5,1.1,0.6,-7.2,UNDER
Isaiah Collier,UTA,TOR,5900,6.63,REB,2.5,2.0,0.5,-6.9,UNDER
Jalen Duren,DET,BKN,7500,6.02,AST,1.8,1.4,0.5,-9.1,UNDER
Mitchell Robinson,NY,LAL,4400,5.8,AST,1.0,0.6,0.5,-9.1,UNDER
Jordan Walsh,BOS,MIL,3800,5.37,PTS,5.7,5.2,0.5,-2.0,UNDER
Jalen Brunson,NY,LAL,8700,5.04,BLK,0.1,-0.0,0.4,-23.6,UNDER
Cade Cunningham,DET,BKN,10200,5.05,AST,9.7,10.0,0.4,3.0,OVER
Sam Merrill,CLE,POR,4000,5.12,REB,2.3,1.9,0.4,-5.4,UNDER
Sidy Cissoko,POR,CLE,3700,5.48,PTS,6.2,5.8,0.4,-1.7,UNDER
Tyler Kolek,NY,LAL,3900,6.59,BLK,0.1,-0.0,0.4,-23.6,UNDER
John Collins,LAC,PHO,5400,5.76,AST,0.9,0.6,0.4,-6.7,UNDER
De'Aaron Fox,SA,ORL,7400,5.63,BLK,0.3,0.2,0.4,-23.6,UNDER
Luka Garza,BOS,MIL,4000,5.16,AST,1.1,0.8,0.4,-6.6,UNDER
Isaiah Collier,UTA,TOR,5900,6.63,BLK,0.3,0.2,0.3,-17.6,UNDER
Simone Fontecchio,MIA,CHI,4100,10.22,STL,0.5,0.4,0.3,-7.3,UNDER
Kobe Sanders,LAC,PHO,3800,5.72,REB,2.5,2.2,0.3,-3.9,UNDER
Malaki Branham,WAS,SAC,3600,5.85,BLK,0.1,-0.0,0.3,-17.6,UNDER
Sidy Cissoko,POR,CLE,3700,5.48,BLK,0.3,0.2,0.3,-17.6,UNDER
Shaedon Sharpe,POR,CLE,7600,5.01,BLK,0.1,-0.0,0.3,-17.6,UNDER
