player,team,opponent,salary,value,stat,player_avg,projected_value,adjusted_avg,extra_fp,edge_pct,recommendation,book_line,book_over,book_under,vs_book_edge,archetype,dva_edge,dvp_edge,blend,hit_rate,cv,last5_avg,confidence,confidence_reasons,gate_fail_count,composite_score,pace_factor,total_factor,physical_edge,usage_boost,opportunity_index,cascade_tier,opportunity_spike,out_player_details,total_vacated_usage,total_vacated_minutes,projected_min,implied_team_total,blowout_cap,projection_factors
Jamal Murray,DEN,MIN,9200,5.41,PTS,25.4,29.8,27.1,1.7,7.2,OVER,25.5,-118.0,-112.0,16.9,Playmaker,1.89,1.34,29/70 DVP/DVA,44.2,0.38,24.2,LOW,Hit rate 44.2% < 58%; High variance (CV 0.38 > 0.30); Last-5 avg 24.2 below line 25.5 for OVER,3,56.9,1.0,1.048,,,,,,,0,0,35.8,118.5,,Recent trend ↑1.7; Total 234; DVA +1.9; DVP +1.3
Dean Wade,CLE,TOR,3700,5.78,PTS,5.8,3.6,3.4,-2.4,-10.3,UNDER,4.5,102.0,-136.0,-20.0,Stretch 4,-2.8,-1.32,29/70 DVP/DVA,41.0,0.67,4.2,LOW,Hit rate 41.0% < 58%; High variance (CV 0.67 > 0.30),2,54.6,1.0,0.99,,,,,,,0,0,27.4,112.0,,DVA -2.8; DVP -1.3; Min proj 27
Anthony Edwards,MIN,DEN,9500,4.91,STL,1.4,0.8,1.1,-0.8,-15.5,OVER,0.5,-245.0,178.0,60.0,Playmaker,-0.33,-0.13,29/70 DVP/DVA,71.4,0.91,0.6,LOW,"High variance (CV 0.91 > 0.30); Trending down (last 5: 0.6 vs avg 1.3); Weak matchup: DVA -0.3, DVP -0.1 — need ≥0.5 directional support for OVER",3,54.4,1.0,1.048,,,,,,,0,0,35.2,116.0,,DVA -0.33; Deflections 3.0/48
Jaden McDaniels,MIN,DEN,5500,5.84,PTS,14.8,18.3,16.5,1.7,7.5,OVER,15.5,-110.0,-120.0,18.1,3-and-D Wing,1.97,1.12,29/70 DVP/DVA,49.3,0.46,17.8,LOW,Hit rate 49.3% < 58%; High variance (CV 0.46 > 0.30),2,53.6,1.0,1.048,,,,,,,0,0,32.7,116.0,,Recent trend ↑0.7; Total 234; DVA +2.0; DVP +1.1; ShotZone +0.7
Julius Randle,MIN,DEN,7900,5.37,PTS,21.1,22.5,21.6,0.5,2.1,OVER,19.5,-102.0,-130.0,15.4,Versatile Big,0.6,0.18,29/70 DVP/DVA,50.6,0.34,21.2,LOW,Hit rate 50.6% < 58%; High variance (CV 0.34 > 0.30),2,52.3,1.0,1.048,,,,,,,0,0,32.9,116.0,,Recent trend ↓0.6; Total 234; DVA +0.6; ShotZone +0.9; H2H +0.3
Julius Randle,MIN,DEN,7900,5.37,STL,1.1,1.0,1.3,0.5,11.5,OVER,0.5,-174.0,130.0,100.0,Versatile Big,0.21,0.08,29/70 DVP/DVA,63.0,1.02,0.4,LOW,"High variance (CV 1.02 > 0.30); Trending down (last 5: 0.4 vs avg 1.1); Last-5 avg 0.4 below line 0.5 for OVER; Weak matchup: DVA +0.2, DVP +0.1 — need ≥0.5 directional support for OVER",4,51.5,1.0,1.048,,,,,,,0,0,32.9,116.0,,DVA +0.21; Deflections 3.0/48
Aaron Gordon,DEN,MIN,5900,4.68,REB,5.8,5.4,6.0,0.2,1.6,UNDER,6.5,116.0,-154.0,-16.9,Versatile Big,0.38,-0.34,29/70 DVP/DVA,63.2,0.41,6.4,LOW,"High variance (CV 0.41 > 0.30); Weak matchup: DVA +0.4, DVP -0.3 — need ≥0.5 directional support for UNDER",2,50.6,1.0,1.048,0.1,,,,,,0,0,24.5,118.5,,RES 0.99; DVA +0.4; Share 11.5%; GameReb 86
Mitchell Robinson,NY,ATL,4100,6.58,BLK,1.2,1.7,1.2,0.1,2.2,OVER,0.5,-188.0,140.0,240.0,Traditional Big,0.15,-0.21,29/70 DVP/DVA,67.7,0.9,1.6,LOW,"High variance (CV 0.9 > 0.30); Weak matchup: DVA +0.2, DVP -0.2 — need ≥0.5 directional support for OVER",2,50.4,1.0,0.963,0.16,,,,,,0,0,20.2,108.5,,DVA +0.15; Rim attack 32%; Contested 2pt 159; Interior idx 3.6; Inflation cap 2.2→1.7
Jaden McDaniels,MIN,DEN,5500,5.84,STL,1.1,0.8,0.7,-1.1,-22.5,OVER,0.5,-188.0,140.0,60.0,3-and-D Wing,-0.42,-0.29,29/70 DVP/DVA,61.3,1.04,0.6,LOW,"High variance (CV 1.04 > 0.30); Trending down (last 5: 0.6 vs avg 1.1); Weak matchup: DVA -0.4, DVP -0.3 — need ≥0.5 directional support for OVER",3,50.4,1.0,1.048,,,,,,,0,0,32.7,116.0,,DVA -0.42; Deflections 3.2/48
Jalen Johnson,ATL,NY,9200,5.01,STL,1.2,0.9,1.2,0.0,0.5,OVER,0.5,-245.0,178.0,80.0,Point Forward,0.1,-0.22,29/70 DVP/DVA,75.7,0.96,0.6,LOW,"High variance (CV 0.96 > 0.30); Trending down (last 5: 0.6 vs avg 1.2); Weak matchup: DVA +0.1, DVP -0.2 — need ≥0.5 directional support for OVER",3,50.2,1.0,0.963,,,,,,,0,0,34.6,107.0,,DVA +0.10; Deflections 3.2/48
