player,team,opponent,salary,value,stat,player_avg,projected_value,adjusted_avg,extra_fp,edge_pct,recommendation,book_line,book_over,book_under,vs_book_edge,archetype,dva_edge,dvp_edge,blend,hit_rate,cv,last5_avg,hit_rate_unweighted,cv_unweighted,last5_avg_unweighted,playoff_n,playoff_weight_applied,confidence,confidence_reasons,gate_fail_count,composite_score,pace_factor,total_factor,physical_edge,usage_boost,opportunity_index,cascade_tier,opportunity_spike,out_player_details,total_vacated_usage,total_vacated_minutes,projected_min,implied_team_total,blowout_cap,projection_factors,opening_line,current_line,line_drift,line_drift_pct,line_snapshots,last_hour_drift,last_hour_from,last_hour_minutes,move_pattern,largest_swing,largest_swing_share
Jalen Duren,DET,CLE,6800,7.78,PTS,19.5,18.9,19.9,0.4,1.9,OVER,14.5,100.0,-132.0,30.3,Traditional Big,0.49,0.24,29/70 DVP/DVA,72.7,0.38,11.0,72.7,0.38,11.0,0,False,LOW,"High variance (CV 0.38 > 0.30); Trending down (last 5: 11.0 vs avg 18.7); Last-5 avg 11.0 below line 14.5 for OVER; Weak matchup: DVA +0.5, DVP +0.2 — need ≥0.5 directional support for OVER",4,64.4,1.0,1.009,,8.1,1.65,2.0,True,"[{'name': 'Kevin Huerter', 'usg': 18.8, 'mpg': 22.4, 'rpg': 3.5, 'apg': 2.6, 'archetype': 'Shooting Wing', 'creation_idx': -1.6294514609466852, 'playmaking_idx': -0.18781182760484702, 'perimeter_idx': 1.0607551442990562, 'interior_idx': -1.2389891466780407}, {'name': 'Isaiah Stewart', 'usg': 16.6, 'mpg': 22.7, 'rpg': 5.0, 'apg': 1.1, 'archetype': 'Traditional Big', 'creation_idx': -3.7542119924983215, 'playmaking_idx': -2.3180393923924068, 'perimeter_idx': -1.7648999873413844, 'interior_idx': 2.4164520217880074}]",35.400000000000006,45.099999999999994,38.0,114.0,0.997,Recent trend ↓3.7; DVA +0.5; Opp Ratio ×1.65 (+10.5) T2; ★ OPP SPIKE; Blowout cap 1.00; H2H +0.5; Inflation cap 26.7→18.9,15.5,14.5,-1.0,-6.45,6.0,-2.0,16.5,89.9,reversal,-2.0,0.4
Cade Cunningham,DET,CLE,10800,5.08,AST,9.9,10.6,10.2,0.5,4.1,OVER,8.5,-130.0,-102.0,24.7,Playmaker,0.33,0.36,29/70 DVP/DVA,66.2,0.33,7.0,66.2,0.33,7.0,0,False,LOW,"High variance (CV 0.33 > 0.30); Trending down (last 5: 7.0 vs avg 9.6); Last-5 avg 7.0 below line 8.5 for OVER; Weak matchup: DVA +0.3, DVP +0.4 — need ≥0.5 directional support for OVER",4,59.4,1.0,1.009,,12.4,1.58,2.0,,"[{'name': 'Kevin Huerter', 'usg': 18.8, 'mpg': 22.4, 'rpg': 3.5, 'apg': 2.6, 'archetype': 'Shooting Wing', 'creation_idx': -1.6294514609466852, 'playmaking_idx': -0.18781182760484702, 'perimeter_idx': 1.0607551442990562, 'interior_idx': -1.2389891466780407}, {'name': 'Isaiah Stewart', 'usg': 16.6, 'mpg': 22.7, 'rpg': 5.0, 'apg': 1.1, 'archetype': 'Traditional Big', 'creation_idx': -3.7542119924983215, 'playmaking_idx': -2.3180393923924068, 'perimeter_idx': -1.7648999873413844, 'interior_idx': 2.4164520217880074}]",35.400000000000006,45.099999999999994,38.0,114.0,0.997,Recent ↓1.1; DVA +0.3; Playmaking idx 4.7; Opp Ratio ×1.58 (+5.5 ast); Inflation cap 15.1→10.6,9.5,8.5,-1.0,-10.53,6.0,-1.0,9.5,89.9,sudden_swing,-1.0,1.0
Tobias Harris,DET,CLE,6800,4.21,REB,5.1,6.1,5.2,0.1,0.5,OVER,4.5,-118.0,-112.0,35.6,Scoring Wing,0.05,0.06,29/70 DVP/DVA,65.7,0.48,8.0,65.7,0.48,8.0,0,False,LOW,"High variance (CV 0.48 > 0.30); Weak matchup: DVA +0.1, DVP +0.1 — need ≥0.5 directional support for OVER",2,57.8,1.0,1.009,,6.4,1.65,2.0,True,"[{'name': 'Kevin Huerter', 'usg': 18.8, 'mpg': 22.4, 'rpg': 3.5, 'apg': 2.6, 'archetype': 'Shooting Wing', 'creation_idx': -1.6294514609466852, 'playmaking_idx': -0.18781182760484702, 'perimeter_idx': 1.0607551442990562, 'interior_idx': -1.2389891466780407}, {'name': 'Isaiah Stewart', 'usg': 16.6, 'mpg': 22.7, 'rpg': 5.0, 'apg': 1.1, 'archetype': 'Traditional Big', 'creation_idx': -3.7542119924983215, 'playmaking_idx': -2.3180393923924068, 'perimeter_idx': -1.7648999873413844, 'interior_idx': 2.4164520217880074}]",35.400000000000006,45.099999999999994,32.7,114.0,0.997,RES 1.03; Recent ↑1.3; Redistrib +10%; Blowout cap 1.00; Teammate OUT +0.7 reb; ★ OPP SPIKE; Inflation cap 7.4→6.1; Share 13.0%; GameReb 90,6.5,4.5,-2.0,-30.77,6.0,-2.0,6.5,89.9,sudden_swing,-2.0,1.0
Javonte Green,DET,CLE,3500,4.75,PTS,6.9,6.5,6.8,-0.1,-0.6,OVER,3.5,-130.0,-102.0,85.7,3-and-D Wing,0.19,-0.87,29/70 DVP/DVA,68.5,0.7,3.8,68.5,0.7,3.8,0,False,LOW,"High variance (CV 0.7 > 0.30); Trending down (last 5: 3.8 vs avg 6.7); Weak matchup: DVA +0.2, DVP -0.9 — need ≥0.5 directional support for OVER",3,57.5,1.0,1.009,,5.5,1.62,2.0,,"[{'name': 'Kevin Huerter', 'usg': 18.8, 'mpg': 22.4, 'rpg': 3.5, 'apg': 2.6, 'archetype': 'Shooting Wing', 'creation_idx': -1.6294514609466852, 'playmaking_idx': -0.18781182760484702, 'perimeter_idx': 1.0607551442990562, 'interior_idx': -1.2389891466780407}, {'name': 'Isaiah Stewart', 'usg': 16.6, 'mpg': 22.7, 'rpg': 5.0, 'apg': 1.1, 'archetype': 'Traditional Big', 'creation_idx': -3.7542119924983215, 'playmaking_idx': -2.3180393923924068, 'perimeter_idx': -1.7648999873413844, 'interior_idx': 2.4164520217880074}]",35.400000000000006,45.099999999999994,19.3,114.0,0.997,Recent trend ↓1.5; DVP -0.9; Opp Ratio ×1.62 (+3.5) T2; Blowout cap 1.00; Inflation cap 9.0→6.5,3.5,3.5,0.0,0.0,6.0,0.0,3.5,89.9,flat,0.0,0.0
Shai Gilgeous-Alexander,OKC,LAL,10400,4.68,AST,6.6,7.7,8.1,2.3,18.4,OVER,6.5,-154.0,120.0,18.5,Combo Guard,1.87,0.76,29/70 DVP/DVA,50.0,0.37,8.6,50.0,0.37,8.6,0,False,LOW,Hit rate 50.0% < 58%; High variance (CV 0.37 > 0.30),2,56.3,1.0,0.991,,,,,,,0.0,0.0,29.3,114.5,0.963,Recent ↑0.4; DVA +1.9; Min proj 29,6.5,6.5,0.0,0.0,6.0,0.0,6.5,89.9,flat,0.0,0.0
Daniss Jenkins,DET,CLE,3900,5.96,AST,3.9,4.1,4.2,0.4,3.1,OVER,2.5,120.0,-160.0,64.0,Playmaker,0.21,0.36,29/70 DVP/DVA,58.2,0.88,2.8,58.2,0.88,2.8,0,False,LOW,"High variance (CV 0.88 > 0.30); Trending down (last 5: 2.8 vs avg 3.7); Weak matchup: DVA +0.2, DVP +0.4 — need ≥0.5 directional support for OVER",3,55.4,1.0,1.009,,5.5,1.45,2.0,,"[{'name': 'Kevin Huerter', 'usg': 18.8, 'mpg': 22.4, 'rpg': 3.5, 'apg': 2.6, 'archetype': 'Shooting Wing', 'creation_idx': -1.6294514609466852, 'playmaking_idx': -0.18781182760484702, 'perimeter_idx': 1.0607551442990562, 'interior_idx': -1.2389891466780407}, {'name': 'Isaiah Stewart', 'usg': 16.6, 'mpg': 22.7, 'rpg': 5.0, 'apg': 1.1, 'archetype': 'Traditional Big', 'creation_idx': -3.7542119924983215, 'playmaking_idx': -2.3180393923924068, 'perimeter_idx': -1.7648999873413844, 'interior_idx': 2.4164520217880074}]",35.400000000000006,45.099999999999994,24.2,114.0,0.997,Recent ↓0.5; DVA +0.2; Opp Ratio ×1.45 (+1.7 ast); Inflation cap 5.4→4.1,2.5,2.5,0.0,0.0,6.0,0.0,2.5,89.9,flat,0.0,0.0
Jalen Duren,DET,CLE,6800,7.78,REB,10.5,12.6,10.4,-0.1,-0.3,OVER,10.5,-114.0,-118.0,20.0,Traditional Big,-0.35,0.65,29/70 DVP/DVA,46.8,0.37,10.0,46.8,0.37,10.0,0,False,LOW,Hit rate 46.8% < 58%; High variance (CV 0.37 > 0.30); Last-5 avg 10.0 below line 10.5 for OVER,3,54.7,1.0,1.009,0.06,8.1,1.65,2.0,True,"[{'name': 'Kevin Huerter', 'usg': 18.8, 'mpg': 22.4, 'rpg': 3.5, 'apg': 2.6, 'archetype': 'Shooting Wing', 'creation_idx': -1.6294514609466852, 'playmaking_idx': -0.18781182760484702, 'perimeter_idx': 1.0607551442990562, 'interior_idx': -1.2389891466780407}, {'name': 'Isaiah Stewart', 'usg': 16.6, 'mpg': 22.7, 'rpg': 5.0, 'apg': 1.1, 'archetype': 'Traditional Big', 'creation_idx': -3.7542119924983215, 'playmaking_idx': -2.3180393923924068, 'perimeter_idx': -1.7648999873413844, 'interior_idx': 2.4164520217880074}]",35.400000000000006,45.099999999999994,38.0,114.0,0.997,RES 1.03; Recent ↓0.7; Redistrib +10%; RebFit +14%; BoxOuts 4.0/48; DVA -0.4; Min cap 35/38; Blowout cap 1.00; Teammate OUT +0.9 reb; ★ OPP SPIKE; Inflation cap 14.4→12.6; Share 24.5%; GameReb 90,10.5,10.5,0.0,0.0,6.0,0.0,10.5,89.9,flat,0.0,0.0
Ausar Thompson,DET,CLE,6200,6.38,REB,5.7,6.8,5.6,-0.1,-1.1,UNDER,9.5,104.0,-138.0,-28.4,Scoring Wing,0.06,-0.39,29/70 DVP/DVA,92.5,0.46,9.2,92.5,0.46,9.2,0,False,LOW,"High variance (CV 0.46 > 0.30); Trending up (last 5: 9.2 vs avg 6.0) — bad for UNDER; Weak matchup: DVA +0.1, DVP -0.4 — need ≥0.5 directional support for UNDER; Contradictory: UNDER call with +5.5 usage boost",4,53.8,1.0,1.009,0.55,5.5,1.66,2.0,,"[{'name': 'Kevin Huerter', 'usg': 18.8, 'mpg': 22.4, 'rpg': 3.5, 'apg': 2.6, 'archetype': 'Shooting Wing', 'creation_idx': -1.6294514609466852, 'playmaking_idx': -0.18781182760484702, 'perimeter_idx': 1.0607551442990562, 'interior_idx': -1.2389891466780407}, {'name': 'Isaiah Stewart', 'usg': 16.6, 'mpg': 22.7, 'rpg': 5.0, 'apg': 1.1, 'archetype': 'Traditional Big', 'creation_idx': -3.7542119924983215, 'playmaking_idx': -2.3180393923924068, 'perimeter_idx': -1.7648999873413844, 'interior_idx': 2.4164520217880074}]",35.400000000000006,45.099999999999994,38.0,114.0,0.997,RES 1.03; Recent ↑1.1; Redistrib +10%; Size +2in ws+4; Min cap 32/38; Blowout cap 1.00; Teammate OUT +0.6 reb; Inflation cap 8.3→6.8; Share 15.4%; GameReb 90,6.5,9.5,3.0,46.15,6.0,3.0,6.5,89.9,reversal,3.0,0.6
Donovan Mitchell,CLE,DET,8000,5.36,AST,5.7,2.9,4.2,-2.2,-27.2,UNDER,3.5,106.0,-140.0,-17.1,Combo Guard,-1.84,-0.63,29/70 DVP/DVA,20.8,0.41,2.4,20.8,0.41,2.4,0,False,LOW,Hit rate 20.8% < 58%; High variance (CV 0.41 > 0.30),2,53.2,1.0,1.009,,,,,,,0.0,0.0,34.2,103.5,,Recent ↓1.4; DVA -1.8,4.5,3.5,-1.0,-22.22,6.0,-1.0,4.5,89.9,sudden_swing,-1.0,1.0
Duncan Robinson,DET,CLE,4400,6.11,PTS,12.2,14.5,11.8,-0.4,-1.8,OVER,10.5,-114.0,-114.0,38.1,Shooting Wing,-0.59,0.02,29/70 DVP/DVA,59.5,0.41,10.6,59.5,0.41,10.6,0,False,LOW,"High variance (CV 0.41 > 0.30); Weak matchup: DVA -0.6, DVP +0.0 — need ≥0.5 directional support for OVER",2,51.2,1.0,1.009,,5.5,1.66,2.0,,"[{'name': 'Kevin Huerter', 'usg': 18.8, 'mpg': 22.4, 'rpg': 3.5, 'apg': 2.6, 'archetype': 'Shooting Wing', 'creation_idx': -1.6294514609466852, 'playmaking_idx': -0.18781182760484702, 'perimeter_idx': 1.0607551442990562, 'interior_idx': -1.2389891466780407}, {'name': 'Isaiah Stewart', 'usg': 16.6, 'mpg': 22.7, 'rpg': 5.0, 'apg': 1.1, 'archetype': 'Traditional Big', 'creation_idx': -3.7542119924983215, 'playmaking_idx': -2.3180393923924068, 'perimeter_idx': -1.7648999873413844, 'interior_idx': 2.4164520217880074}]",35.400000000000006,45.099999999999994,38.0,114.0,0.997,DVA -0.6; ShotZone +0.7; Opp Ratio ×1.66 (+8.2) T2; Blowout cap 1.00; H2H -0.8; Inflation cap 20.4→14.5,10.5,10.5,0.0,0.0,6.0,-1.0,11.5,89.9,reversal,1.0,0.5
