player,team,opponent,salary,value,stat,player_avg,projected_value,adjusted_avg,extra_fp,edge_pct,recommendation,book_line,book_over,book_under,vs_book_edge,archetype,dva_edge,dvp_edge,blend,hit_rate,cv,last5_avg,confidence,confidence_reasons,gate_fail_count,composite_score,pace_factor,total_factor,physical_edge,usage_boost,opportunity_index,cascade_tier,opportunity_spike,out_player_details,total_vacated_usage,total_vacated_minutes,projected_min,implied_team_total,blowout_cap,projection_factors
Donovan Clingan,POR,DEN,7600,5.65,PTS,12.0,14.5,15.2,3.2,14.5,OVER,12.5,-114.0,-114.0,16.0,Stretch 5,4.39,0.48,31/68 DVP/DVA,43.8,0.49,6.8,LOW,Hit rate 43.8% < 58%; High variance (CV 0.49 > 0.30); Trending down (last 5: 6.8 vs avg 12.0); Last-5 avg 6.8 below line 12.5 for OVER,4,65.0,1.003,1.028,,7.4,1.89,2.0,True,"[{'name': 'Shaedon Sharpe', 'usg': 30.4, 'mpg': 30.0, 'rpg': 4.4, 'apg': 2.6, 'archetype': 'Playmaker', 'creation_idx': 5.594379681213066, 'playmaking_idx': 0.019766654310527765, 'perimeter_idx': 0.8566248943174195, 'interior_idx': -0.6891647438986006}, {'name': 'Jerami Grant', 'usg': 23.7, 'mpg': 29.7, 'rpg': 3.5, 'apg': 2.1, 'archetype': 'Shooting Wing', 'creation_idx': 0.6109456461622171, 'playmaking_idx': -0.5192740867422351, 'perimeter_idx': 0.037645467390092224, 'interior_idx': -0.6089730405670912}]",54.099999999999994,59.7,33.6,115.5,,Total 238; DVA +4.4; DVP +0.5; ShotZone +0.5; Opp Ratio ×1.89 (+14.2) T2; ★ OPP SPIKE; Inflation cap 30.2→14.5
Tyrese Maxey,PHI,SA,10300,5.52,PTS,28.6,30.0,28.2,-0.4,-1.6,OVER,24.5,-125.0,-106.0,22.4,Combo Guard,-0.34,-0.47,31/68 DVP/DVA,71.2,0.29,24.2,LOW,"Last-5 avg 24.2 below line 24.5 for OVER; Weak matchup: DVA -0.3, DVP -0.5 — need ≥0.5 directional support for OVER",2,63.5,1.0,1.024,,2.9,1.1,1.0,,"[{'name': 'Cameron Payne', 'usg': 19.2, 'mpg': 17.0, 'rpg': 2.0, 'apg': 2.6, 'archetype': 'Unknown', 'creation_idx': 0.0, 'playmaking_idx': 0.0, 'perimeter_idx': 0.0, 'interior_idx': 0.0}]",19.2,17.0,37.4,114.5,,Recent trend ↓1.6; Total 238; DVA -0.3; DVP -0.5; Opp Ratio ×1.10 (+2.6) T1; H2H +1.2
Joel Embiid,PHI,SA,9400,5.08,PTS,26.7,34.0,28.5,1.8,8.3,OVER,27.5,-120.0,-110.0,23.6,Point Center,2.41,0.48,31/68 DVP/DVA,45.9,0.29,27.0,LOW,Hit rate 45.9% < 58%; Last-5 avg 27.0 below line 27.5 for OVER,2,63.2,1.0,1.024,,3.2,1.16,1.0,,"[{'name': 'Cameron Payne', 'usg': 19.2, 'mpg': 17.0, 'rpg': 2.0, 'apg': 2.6, 'archetype': 'Unknown', 'creation_idx': 0.0, 'playmaking_idx': 0.0, 'perimeter_idx': 0.0, 'interior_idx': 0.0}]",19.2,17.0,31.1,114.5,,Recent trend ↑1.6; Total 238; DVA +2.4; DVP +0.5; Opp Ratio ×1.16 (+5.0) T1; Inflation cap 35.5→34.0
Toumani Camara,POR,DEN,6200,5.92,PTS,13.2,18.8,14.4,1.2,5.2,OVER,14.5,-125.0,-106.0,29.7,Stretch 4,1.62,0.29,31/68 DVP/DVA,41.0,0.46,16.2,LOW,Hit rate 41.0% < 58%; High variance (CV 0.46 > 0.30),2,58.9,1.003,1.028,,7.7,1.69,2.0,True,"[{'name': 'Shaedon Sharpe', 'usg': 30.4, 'mpg': 30.0, 'rpg': 4.4, 'apg': 2.6, 'archetype': 'Playmaker', 'creation_idx': 5.594379681213066, 'playmaking_idx': 0.019766654310527765, 'perimeter_idx': 0.8566248943174195, 'interior_idx': -0.6891647438986006}, {'name': 'Jerami Grant', 'usg': 23.7, 'mpg': 29.7, 'rpg': 3.5, 'apg': 2.1, 'archetype': 'Shooting Wing', 'creation_idx': 0.6109456461622171, 'playmaking_idx': -0.5192740867422351, 'perimeter_idx': 0.037645467390092224, 'interior_idx': -0.6089730405670912}]",54.099999999999994,59.7,38.0,115.5,,Recent trend ↑2.5; Total 238; DVA +1.6; Opp Ratio ×1.69 (+12.0) T2; ★ OPP SPIKE; Inflation cap 29.4→18.8
Toumani Camara,POR,DEN,6200,5.92,STL,1.1,1.7,1.9,2.4,53.7,OVER,,,,,Stretch 4,1.14,0.1,31/68 DVP/DVA,66.7,1.01,2.2,LOW,High variance (CV 1.01 > 0.30),1,58.4,1.003,1.028,,7.7,1.69,2.0,True,"[{'name': 'Shaedon Sharpe', 'usg': 30.4, 'mpg': 30.0, 'rpg': 4.4, 'apg': 2.6, 'archetype': 'Playmaker', 'creation_idx': 5.594379681213066, 'playmaking_idx': 0.019766654310527765, 'perimeter_idx': 0.8566248943174195, 'interior_idx': -0.6891647438986006}, {'name': 'Jerami Grant', 'usg': 23.7, 'mpg': 29.7, 'rpg': 3.5, 'apg': 2.1, 'archetype': 'Shooting Wing', 'creation_idx': 0.6109456461622171, 'playmaking_idx': -0.5192740867422351, 'perimeter_idx': 0.037645467390092224, 'interior_idx': -0.6089730405670912}]",54.099999999999994,59.7,38.0,115.5,,DVA +1.14; Deflections 3.5/48; Opp Ratio ×1.69 (+1.5 stl); ★ OPP SPIKE; Inflation cap 3.7→1.7
Desmond Bane,ORL,DET,7500,6.37,PTS,20.4,24.1,21.0,0.6,2.5,OVER,19.5,-112.0,-118.0,23.6,Scoring Wing,1.06,-0.47,31/68 DVP/DVA,52.6,0.38,21.2,LOW,Hit rate 52.6% < 58%; High variance (CV 0.38 > 0.30),2,58.4,1.002,0.955,,16.4,1.9,2.0,True,"[{'name': 'Anthony Black', 'usg': 22.0, 'mpg': 30.7, 'rpg': 3.9, 'apg': 3.8, 'archetype': 'Scoring Wing', 'creation_idx': 2.1420414775564853, 'playmaking_idx': 0.9017922259061246, 'perimeter_idx': 0.09197663745097195, 'interior_idx': -0.524087716464912}, {'name': 'Jett Howard', 'usg': 17.2, 'mpg': 12.6, 'rpg': 1.6, 'apg': 0.8, 'archetype': 'Unknown', 'creation_idx': 0.0, 'playmaking_idx': 0.0, 'perimeter_idx': 0.0, 'interior_idx': 0.0}, {'name': 'Franz Wagner', 'usg': 26.6, 'mpg': 30.6, 'rpg': 5.5, 'apg': 3.4, 'archetype': 'Versatile Big', 'creation_idx': 2.2181239813036386, 'playmaking_idx': 0.24605082806232514, 'perimeter_idx': -0.5517403196827444, 'interior_idx': 1.0684508426391306}]",65.80000000000001,73.9,38.0,109.5,,Total 222; DVA +1.1; DVP -0.5; Opp Ratio ×1.90 (+17.9) T2; ★ OPP SPIKE; Inflation cap 37.8→24.1
Donovan Clingan,POR,DEN,7600,5.65,REB,11.6,13.9,11.9,0.3,2.0,OVER,11.5,102.0,-136.0,20.9,Stretch 5,0.8,-0.83,31/68 DVP/DVA,46.6,0.34,10.0,LOW,Hit rate 46.6% < 58%; High variance (CV 0.34 > 0.30); Last-5 avg 10.0 below line 11.5 for OVER,3,56.5,1.003,1.028,0.96,7.4,1.89,2.0,True,"[{'name': 'Shaedon Sharpe', 'usg': 30.4, 'mpg': 30.0, 'rpg': 4.4, 'apg': 2.6, 'archetype': 'Playmaker', 'creation_idx': 5.594379681213066, 'playmaking_idx': 0.019766654310527765, 'perimeter_idx': 0.8566248943174195, 'interior_idx': -0.6891647438986006}, {'name': 'Jerami Grant', 'usg': 23.7, 'mpg': 29.7, 'rpg': 3.5, 'apg': 2.1, 'archetype': 'Shooting Wing', 'creation_idx': 0.6109456461622171, 'playmaking_idx': -0.5192740867422351, 'perimeter_idx': 0.037645467390092224, 'interior_idx': -0.6089730405670912}]",54.099999999999994,59.7,33.6,115.5,,RES 0.98; Redistrib +8%; Size +3in ws+4; RebFit +10%; BoxOuts 3.6/48; DVA +0.8; Teammate OUT +0.4 reb; ★ OPP SPIKE; Inflation cap 14.8→13.9; Share 28.0%; GameReb 85
Desmond Bane,ORL,DET,7500,6.37,AST,4.2,5.0,2.9,-1.9,-23.5,OVER,3.5,-138.0,104.0,42.9,Scoring Wing,-1.53,-0.74,31/68 DVP/DVA,62.8,0.46,3.6,LOW,High variance (CV 0.46 > 0.30); DVA (-1.5) and DVP (-0.7) both oppose OVER,2,55.9,1.002,0.955,,16.4,1.9,2.0,True,"[{'name': 'Anthony Black', 'usg': 22.0, 'mpg': 30.7, 'rpg': 3.9, 'apg': 3.8, 'archetype': 'Scoring Wing', 'creation_idx': 2.1420414775564853, 'playmaking_idx': 0.9017922259061246, 'perimeter_idx': 0.09197663745097195, 'interior_idx': -0.524087716464912}, {'name': 'Jett Howard', 'usg': 17.2, 'mpg': 12.6, 'rpg': 1.6, 'apg': 0.8, 'archetype': 'Unknown', 'creation_idx': 0.0, 'playmaking_idx': 0.0, 'perimeter_idx': 0.0, 'interior_idx': 0.0}, {'name': 'Franz Wagner', 'usg': 26.6, 'mpg': 30.6, 'rpg': 5.5, 'apg': 3.4, 'archetype': 'Versatile Big', 'creation_idx': 2.2181239813036386, 'playmaking_idx': 0.24605082806232514, 'perimeter_idx': -0.5517403196827444, 'interior_idx': 1.0684508426391306}]",65.80000000000001,73.9,38.0,109.5,,Total 222; DVA -1.5; Opp Ratio ×1.90 (+2.5 ast); ★ OPP SPIKE; Inflation cap 5.3→5.0
Jamal Murray,DEN,POR,9700,5.19,AST,7.2,8.9,7.1,-0.2,-1.7,OVER,6.5,-140.0,106.0,36.9,Playmaker,-0.08,-0.28,31/68 DVP/DVA,52.1,0.47,8.0,LOW,"Hit rate 52.1% < 58%; High variance (CV 0.47 > 0.30); Weak matchup: DVA -0.1, DVP -0.3 — need ≥0.5 directional support for OVER",3,55.6,1.003,1.028,,15.4,1.67,2.0,True,"[{'name': 'Spencer Jones', 'usg': 9.7, 'mpg': 22.1, 'rpg': 3.3, 'apg': 0.8, 'archetype': '3-and-D Wing', 'creation_idx': -5.20940426050444, 'playmaking_idx': -3.3355023666992962, 'perimeter_idx': 1.327746437571015, 'interior_idx': -0.9791362918040455}, {'name': 'Peyton Watson', 'usg': 20.6, 'mpg': 29.6, 'rpg': 4.9, 'apg': 2.1, 'archetype': '3-and-D Wing', 'creation_idx': 0.9102555681485976, 'playmaking_idx': -0.7298324469329459, 'perimeter_idx': -0.8406462026652823, 'interior_idx': 0.13642893172892573}, {'name': 'Zeke Nnaji', 'usg': 13.7, 'mpg': 11.9, 'rpg': 2.6, 'apg': 0.5, 'archetype': 'Stretch 5', 'creation_idx': -4.066487607812271, 'playmaking_idx': -2.179544110750875, 'perimeter_idx': -1.562723920160555, 'interior_idx': 0.14527359712932014}]",44.0,63.6,36.5,123.0,,Total 238; P&R vuln ppp:0.957; Opp Ratio ×1.67 (+5.3 ast); ★ OPP SPIKE; Inflation cap 13.2→8.9
Christian Braun,DEN,POR,5400,5.16,REB,4.8,5.8,4.5,-0.4,-4.4,OVER,4.5,-146.0,110.0,28.9,3-and-D Wing,-0.34,-0.2,31/68 DVP/DVA,52.4,0.47,4.4,LOW,"Hit rate 52.4% < 58%; High variance (CV 0.47 > 0.30); Last-5 avg 4.4 below line 4.5 for OVER; Weak matchup: DVA -0.3, DVP -0.2 — need ≥0.5 directional support for OVER",4,55.6,1.003,1.028,0.38,8.5,1.88,2.0,True,"[{'name': 'Spencer Jones', 'usg': 9.7, 'mpg': 22.1, 'rpg': 3.3, 'apg': 0.8, 'archetype': '3-and-D Wing', 'creation_idx': -5.20940426050444, 'playmaking_idx': -3.3355023666992962, 'perimeter_idx': 1.327746437571015, 'interior_idx': -0.9791362918040455}, {'name': 'Peyton Watson', 'usg': 20.6, 'mpg': 29.6, 'rpg': 4.9, 'apg': 2.1, 'archetype': '3-and-D Wing', 'creation_idx': 0.9102555681485976, 'playmaking_idx': -0.7298324469329459, 'perimeter_idx': -0.8406462026652823, 'interior_idx': 0.13642893172892573}, {'name': 'Zeke Nnaji', 'usg': 13.7, 'mpg': 11.9, 'rpg': 2.6, 'apg': 0.5, 'archetype': 'Stretch 5', 'creation_idx': -4.066487607812271, 'playmaking_idx': -2.179544110750875, 'perimeter_idx': -1.562723920160555, 'interior_idx': 0.14527359712932014}]",44.0,63.6,37.2,123.0,,RES 0.98; Redistrib +11%; SAS +0.34; RebFit -7%; DVA -0.3; Teammate OUT +0.9 reb; ★ OPP SPIKE; Inflation cap 6.3→5.8; Share 9.0%; GameReb 85
