player,team,opponent,salary,value,stat,player_avg,projected_value,adjusted_avg,extra_fp,edge_pct,recommendation,book_line,book_over,book_under,vs_book_edge,archetype,dva_edge,dvp_edge,blend,hit_rate,cv,last5_avg,confidence,confidence_reasons,gate_fail_count,composite_score,pace_factor,total_factor,physical_edge,usage_boost,opportunity_index,cascade_tier,opportunity_spike,out_player_details,total_vacated_usage,total_vacated_minutes,projected_min,implied_team_total,blowout_cap,projection_factors
Paolo Banchero,ORL,DET,8100,5.94,REB,8.4,8.4,7.1,-1.6,-12.5,UNDER,12.5,122.0,-162.0,-32.8,Point Forward,-1.66,-0.44,29/70 DVP/DVA,90.8,0.39,7.0,LOW,High variance (CV 0.39 > 0.30),1,63.9,1.0,1.018,0.33,,,,,,0.0,0.0,36.2,114.0,,RES 1.01; DVA -1.7; Share 12.5%; GameReb 88
Jalen Duren,DET,ORL,7400,7.37,PTS,19.5,21.6,16.9,-2.6,-11.8,OVER,13.5,-102.0,-130.0,60.0,Traditional Big,-2.67,-2.36,29/70 DVP/DVA,83.3,0.36,15.6,LOW,High variance (CV 0.36 > 0.30); DVA (-2.7) and DVP (-2.4) both oppose OVER,2,60.4,1.0,1.018,,3.0,1.25,1.0,,"[{'name': 'Isaiah Stewart', 'usg': 16.6, 'mpg': 22.7, 'rpg': 5.0, 'apg': 1.1, 'archetype': 'Traditional Big', 'creation_idx': -3.7542119924983215, 'playmaking_idx': -2.3180393923924068, 'perimeter_idx': -1.7648999873413844, 'interior_idx': 2.4164520217880074}]",16.6,22.7,37.2,111.5,,DVA -2.7; DVP -2.4; ShotZone +1.1; Opp Ratio ×1.25 (+4.4) T1; H2H -1.8
Jalen Duren,DET,ORL,7400,7.37,REB,10.5,12.6,10.0,-0.6,-3.2,OVER,8.5,-125.0,-106.0,48.2,Traditional Big,-0.51,-0.35,29/70 DVP/DVA,66.7,0.38,8.6,LOW,"High variance (CV 0.38 > 0.30); Weak matchup: DVA -0.5, DVP -0.3 — need ≥0.5 directional support for OVER",2,60.4,1.0,1.018,0.06,3.0,1.25,1.0,,"[{'name': 'Isaiah Stewart', 'usg': 16.6, 'mpg': 22.7, 'rpg': 5.0, 'apg': 1.1, 'archetype': 'Traditional Big', 'creation_idx': -3.7542119924983215, 'playmaking_idx': -2.3180393923924068, 'perimeter_idx': -1.7648999873413844, 'interior_idx': 2.4164520217880074}]",16.6,22.7,37.2,111.5,,RES 1.01; Recent ↓0.5; Redistrib +6%; RebFit +14%; BoxOuts 4.0/48; DVA -0.5; Min cap 35/37; Teammate OUT +0.5 reb; Inflation cap 13.5→12.6; Share 23.3%; GameReb 88
Jalen Suggs,ORL,DET,6800,6.67,PTS,13.8,14.7,12.9,-0.9,-3.9,UNDER,18.5,-106.0,-125.0,-20.5,Playmaker,-0.74,-1.36,29/70 DVP/DVA,77.0,0.42,14.8,LOW,High variance (CV 0.42 > 0.30),1,60.0,1.0,1.018,,,,,,,0.0,0.0,33.3,114.0,,DVA -0.7; DVP -1.4; Min proj 33; H2H -0.3
Jaden McDaniels,MIN,DEN,5900,5.39,PTS,14.8,19.5,16.8,2.0,8.7,OVER,15.5,-114.0,-114.0,25.8,3-and-D Wing,2.33,1.12,29/70 DVP/DVA,50.0,0.45,16.8,LOW,Hit rate 50.0% < 58%; High variance (CV 0.45 > 0.30),2,58.5,1.0,1.036,,,,,,,0.0,0.0,32.7,114.0,,Recent trend ↑1.7; Total 230; DVA +2.3; DVP +1.1; ShotZone +0.7
Aaron Gordon,DEN,MIN,5800,4.94,PTS,16.2,15.4,16.8,0.6,2.6,OVER,12.5,-122.0,-110.0,23.2,Versatile Big,0.9,-0.12,29/70 DVP/DVA,68.4,0.55,13.8,LOW,High variance (CV 0.55 > 0.30),1,57.2,1.0,1.036,,,,,,,0.0,0.0,25.9,115.5,,Recent trend ↓1.6; Total 230; DVA +0.9; H2H -0.7
Rudy Gobert,MIN,DEN,6400,4.33,PTS,10.9,8.7,9.0,-1.9,-8.5,UNDER,10.5,-114.0,-114.0,-17.1,Traditional Big,-2.83,0.44,29/70 DVP/DVA,51.9,0.48,9.2,LOW,Hit rate 51.9% < 58%; High variance (CV 0.48 > 0.30),2,56.5,1.0,1.036,,,,,,,0.0,0.0,28.0,114.0,,Recent trend ↓0.6; Total 230; DVA -2.8; DVP +0.4; ShotZone +0.9; Min proj 28; H2H -0.5
Ausar Thompson,DET,ORL,5700,6.15,PTS,9.9,11.2,9.9,-0.0,-0.2,UNDER,19.5,-120.0,-110.0,-42.6,Scoring Wing,-0.42,0.83,29/70 DVP/DVA,98.7,0.43,9.6,LOW,"High variance (CV 0.43 > 0.30); Weak matchup: DVA -0.4, DVP +0.8 — need ≥0.5 directional support for UNDER",2,56.5,1.0,1.018,,2.1,1.26,1.0,,"[{'name': 'Isaiah Stewart', 'usg': 16.6, 'mpg': 22.7, 'rpg': 5.0, 'apg': 1.1, 'archetype': 'Traditional Big', 'creation_idx': -3.7542119924983215, 'playmaking_idx': -2.3180393923924068, 'perimeter_idx': -1.7648999873413844, 'interior_idx': 2.4164520217880074}]",16.6,22.7,32.8,111.5,,Recent trend ↓0.5; DVA -0.4; DVP +0.8; ShotZone +0.8; Opp Ratio ×1.26 (+2.6) T1; H2H +0.4; Inflation cap 12.9→11.2
Jalen Johnson,ATL,NY,9400,4.85,PTS,22.5,17.3,19.7,-2.8,-12.4,UNDER,20.5,-111.0,-115.0,-15.6,Point Forward,-3.68,-0.92,29/70 DVP/DVA,40.0,0.33,18.8,LOW,Hit rate 40.0% < 58%; High variance (CV 0.33 > 0.30),2,56.4,1.0,0.973,,,,,,,0.0,0.0,34.6,107.0,,Recent trend ↓1.7; Total 216; DVA -3.7; DVP -0.9; H2H -1.1
Desmond Bane,ORL,DET,6600,5.86,PTS,20.1,19.5,20.5,0.4,1.8,UNDER,23.5,-110.0,-120.0,-17.0,Scoring Wing,0.86,-0.57,29/70 DVP/DVA,70.9,0.4,16.8,LOW,High variance (CV 0.4 > 0.30),1,55.9,1.0,1.018,,,,,,,0.0,0.0,34.1,114.0,,Recent trend ↓1.1; DVA +0.9; DVP -0.6
