player,team,opponent,salary,value,stat,player_avg,projected_value,adjusted_avg,extra_fp,edge_pct,recommendation,book_line,book_over,book_under,vs_book_edge,archetype,dva_edge,dvp_edge,blend,hit_rate,cv,last5_avg,confidence,confidence_reasons,gate_fail_count,composite_score,pace_factor,total_factor,physical_edge,usage_boost,opportunity_index,cascade_tier,opportunity_spike,out_player_details,total_vacated_usage,total_vacated_minutes,projected_min,implied_team_total,blowout_cap,projection_factors
Kel'el Ware,MIA,WAS,5800,6.19,PTS,10.9,11.4,16.4,5.5,25.4,OVER,9.5,-111.0,-115.0,20.0,Stretch 5,5.54,5.42,32/67 DVP/DVA,55.6,0.57,9.0,LOW,Hit rate 55.6% < 58%; High variance (CV 0.57 > 0.30); Last-5 avg 9.0 below line 9.5 for OVER,3,72.1,1.031,1.031,,4.1,,1.0,,,0.0,0.0,18.8,131.5,0.95,Recent trend ↓1.4; Pace 1.03x; Total 246; DVA +5.5; DVP +5.4; ShotZone +0.4; Usage boost +0.4; Blowout cap 0.95; Min proj 19; H2H +0.3; Inflation cap 14.4→11.4
Bilal Coulibaly,WAS,MIA,5700,6.09,REB,4.4,5.3,4.7,0.4,5.1,OVER,3.5,-160.0,124.0,51.4,3-and-D Wing,0.31,0.41,32/67 DVP/DVA,66.0,0.51,4.0,LOW,"High variance (CV 0.51 > 0.30); Weak matchup: DVA +0.3, DVP +0.4 — need ≥0.5 directional support for OVER",2,67.5,1.031,1.031,0.32,17.1,2.7,2.0,True,"[{'name': 'Trae Young', 'usg': 28.1, 'mpg': 25.6, 'rpg': 2.0, 'apg': 8.0, 'archetype': 'Playmaker', 'creation_idx': 8.10672548705196, 'playmaking_idx': 4.918964590729953, 'perimeter_idx': 1.5535164636909398, 'interior_idx': -1.9101196847252346}, {'name': ""D'Angelo Russell"", 'usg': 26.0, 'mpg': 19.0, 'rpg': 2.3, 'apg': 4.0, 'archetype': 'Playmaker', 'creation_idx': 5.520782008799614, 'playmaking_idx': 3.3332287245711463, 'perimeter_idx': 1.1430010125339778, 'interior_idx': -1.89729812616808}, {'name': 'Kyshawn George', 'usg': 22.9, 'mpg': 29.0, 'rpg': 5.1, 'apg': 4.5, 'archetype': 'Scoring Wing', 'creation_idx': 2.868479326143223, 'playmaking_idx': 1.6382036195208858, 'perimeter_idx': 0.7017370591146948, 'interior_idx': -0.8326247043094391}, {'name': 'Cam Whitmore', 'usg': 23.7, 'mpg': 16.9, 'rpg': 2.8, 'apg': 0.7, 'archetype': 'Scoring Wing', 'creation_idx': 1.6544067924112573, 'playmaking_idx': -2.1957801563033437, 'perimeter_idx': 0.6890067824167276, 'interior_idx': 0.0799789746698277}, {'name': 'Tristan Vukcevic', 'usg': 26.7, 'mpg': 13.7, 'rpg': 3.0, 'apg': 1.1, 'archetype': 'Unknown', 'creation_idx': 0.0, 'playmaking_idx': 0.0, 'perimeter_idx': 0.0, 'interior_idx': 0.0}, {'name': 'Anthony Davis', 'usg': 27.5, 'mpg': 31.3, 'rpg': 11.1, 'apg': 2.8, 'archetype': 'Traditional Big', 'creation_idx': 0.7582316488156078, 'playmaking_idx': 0.11336924171451035, 'perimeter_idx': -2.9079912641149974, 'interior_idx': 5.755770006583891}, {'name': 'Alex Sarr', 'usg': 25.7, 'mpg': 27.2, 'rpg': 7.4, 'apg': 2.7, 'archetype': 'Traditional Big', 'creation_idx': -0.9103936075135752, 'playmaking_idx': 0.7193820389181393, 'perimeter_idx': -2.4434164540935477, 'interior_idx': 3.0666274420053714}]",180.6,162.7,37.2,114.0,,RES 0.99; Redistrib +20%; Size +2in ws+2; DVA +0.3; Min cap 33/37; Teammate OUT +2.2 reb; ★ OPP SPIKE; Inflation cap 8.1→5.3; Share 11.9%; GameReb 86
Davion Mitchell,MIA,WAS,5000,6.66,PTS,9.2,12.0,11.5,2.3,9.8,OVER,10.5,-122.0,-104.0,14.3,Playmaker,2.96,1.04,32/67 DVP/DVA,39.4,0.5,11.0,LOW,Hit rate 39.4% < 58%; High variance (CV 0.5 > 0.30),2,66.6,1.031,1.031,,3.3,1.43,1.0,True,"[{'name': 'Norman Powell', 'usg': 27.1, 'mpg': 30.1, 'rpg': 3.6, 'apg': 2.6, 'archetype': 'Shooting Wing', 'creation_idx': 1.9686992710674114, 'playmaking_idx': -0.827732844190064, 'perimeter_idx': 0.824224988813948, 'interior_idx': -1.529210397245988}]",27.1,30.1,30.7,131.5,0.95,Recent trend ↑0.8; Pace 1.03x; Total 246; DVA +3.0; DVP +1.0; Opp Ratio ×1.43 (+5.7) T1; ★ OPP SPIKE; Blowout cap 0.95; Inflation cap 18.3→12.0
Kel'el Ware,MIA,WAS,5800,6.19,REB,9.0,8.8,9.9,1.0,6.1,OVER,7.5,-104.0,-122.0,17.3,Stretch 5,0.41,1.86,32/67 DVP/DVA,61.1,0.49,6.0,LOW,High variance (CV 0.49 > 0.30); Trending down (last 5: 6.0 vs avg 9.0); Last-5 avg 6.0 below line 7.5 for OVER,3,63.3,1.031,1.031,0.23,4.1,,1.0,,,0.0,0.0,18.8,131.5,0.95,RES 0.99; Recent ↓1.5; Redistrib +4%; Size ws+4; RebFit +10%; BoxOuts 3.4/48; DVA +0.4; Blowout cap 0.95; Teammate OUT +0.4 reb; Share 24.7%; GameReb 86
Tobias Harris,DET,PHI,6300,6.35,PTS,13.1,15.9,15.5,2.4,10.5,OVER,13.5,-132.0,100.0,17.8,3-and-D Wing,3.26,0.6,32/67 DVP/DVA,40.7,0.46,13.2,LOW,Hit rate 40.7% < 58%; High variance (CV 0.46 > 0.30); Last-5 avg 13.2 below line 13.5 for OVER,3,61.4,1.001,0.951,,17.1,2.61,2.0,True,"[{'name': 'Cade Cunningham', 'usg': 30.6, 'mpg': 34.4, 'rpg': 5.6, 'apg': 9.9, 'archetype': 'Playmaker', 'creation_idx': 7.030430315310796, 'playmaking_idx': 4.896363699309742, 'perimeter_idx': 0.1823383217059269, 'interior_idx': 0.5860795740882834}, {'name': 'Isaiah Stewart', 'usg': 16.4, 'mpg': 23.1, 'rpg': 5.1, 'apg': 1.2, 'archetype': 'Stretch 5', 'creation_idx': -3.6860341684511324, 'playmaking_idx': -2.302060219344656, 'perimeter_idx': -1.6194856914100666, 'interior_idx': 2.3963400214575397}, {'name': 'Jalen Duren', 'usg': 23.7, 'mpg': 28.3, 'rpg': 10.7, 'apg': 1.9, 'archetype': 'Traditional Big', 'creation_idx': -1.6511049515589316, 'playmaking_idx': -0.7049746736251296, 'perimeter_idx': -5.063803631181614, 'interior_idx': 6.272295524652096}]",70.7,85.8,38.0,115.0,,Total 226; DVA +3.3; DVP +0.6; Opp Ratio ×2.61 (+24.7) T2; ★ OPP SPIKE; H2H +1.5; Inflation cap 40.5→15.9
Bilal Coulibaly,WAS,MIA,5700,6.09,PTS,11.3,16.5,12.0,0.7,3.1,OVER,12.5,-104.0,-122.0,32.0,3-and-D Wing,0.69,0.83,32/67 DVP/DVA,39.6,0.51,12.2,LOW,Hit rate 39.6% < 58%; High variance (CV 0.51 > 0.30); Last-5 avg 12.2 below line 12.5 for OVER,3,58.3,1.031,1.031,,17.1,2.7,2.0,True,"[{'name': 'Trae Young', 'usg': 28.1, 'mpg': 25.6, 'rpg': 2.0, 'apg': 8.0, 'archetype': 'Playmaker', 'creation_idx': 8.10672548705196, 'playmaking_idx': 4.918964590729953, 'perimeter_idx': 1.5535164636909398, 'interior_idx': -1.9101196847252346}, {'name': ""D'Angelo Russell"", 'usg': 26.0, 'mpg': 19.0, 'rpg': 2.3, 'apg': 4.0, 'archetype': 'Playmaker', 'creation_idx': 5.520782008799614, 'playmaking_idx': 3.3332287245711463, 'perimeter_idx': 1.1430010125339778, 'interior_idx': -1.89729812616808}, {'name': 'Kyshawn George', 'usg': 22.9, 'mpg': 29.0, 'rpg': 5.1, 'apg': 4.5, 'archetype': 'Scoring Wing', 'creation_idx': 2.868479326143223, 'playmaking_idx': 1.6382036195208858, 'perimeter_idx': 0.7017370591146948, 'interior_idx': -0.8326247043094391}, {'name': 'Cam Whitmore', 'usg': 23.7, 'mpg': 16.9, 'rpg': 2.8, 'apg': 0.7, 'archetype': 'Scoring Wing', 'creation_idx': 1.6544067924112573, 'playmaking_idx': -2.1957801563033437, 'perimeter_idx': 0.6890067824167276, 'interior_idx': 0.0799789746698277}, {'name': 'Tristan Vukcevic', 'usg': 26.7, 'mpg': 13.7, 'rpg': 3.0, 'apg': 1.1, 'archetype': 'Unknown', 'creation_idx': 0.0, 'playmaking_idx': 0.0, 'perimeter_idx': 0.0, 'interior_idx': 0.0}, {'name': 'Anthony Davis', 'usg': 27.5, 'mpg': 31.3, 'rpg': 11.1, 'apg': 2.8, 'archetype': 'Traditional Big', 'creation_idx': 0.7582316488156078, 'playmaking_idx': 0.11336924171451035, 'perimeter_idx': -2.9079912641149974, 'interior_idx': 5.755770006583891}, {'name': 'Alex Sarr', 'usg': 25.7, 'mpg': 27.2, 'rpg': 7.4, 'apg': 2.7, 'archetype': 'Traditional Big', 'creation_idx': -0.9103936075135752, 'playmaking_idx': 0.7193820389181393, 'perimeter_idx': -2.4434164540935477, 'interior_idx': 3.0666274420053714}]",180.6,162.7,37.2,114.0,,Recent trend ↑2.5; Pace 1.03x; Total 246; DVA +0.7; DVP +0.8; Opp Ratio ×2.70 (+26.0) T2; ★ OPP SPIKE; H2H -1.8; Inflation cap 40.7→16.5
Aaron Gordon,DEN,SA,5900,4.76,REB,5.8,7.0,5.8,-0.0,-0.4,OVER,4.5,-142.0,112.0,55.6,Versatile Big,0.42,-1.0,32/67 DVP/DVA,72.7,0.42,4.6,LOW,"High variance (CV 0.42 > 0.30); Trending down (last 5: 4.6 vs avg 5.8); Weak matchup: DVA +0.4, DVP -1.0 — need ≥0.5 directional support for OVER",3,57.9,0.995,1.018,0.1,9.8,1.91,2.0,,"[{'name': 'Spencer Jones', 'usg': 9.7, 'mpg': 22.1, 'rpg': 3.3, 'apg': 0.8, 'archetype': '3-and-D Wing', 'creation_idx': -5.20377403639555, 'playmaking_idx': -3.3355023666992962, 'perimeter_idx': 1.327746437571015, 'interior_idx': -0.9791362918040455}, {'name': 'Peyton Watson', 'usg': 20.6, 'mpg': 29.6, 'rpg': 4.9, 'apg': 2.1, 'archetype': '3-and-D Wing', 'creation_idx': 0.9119777127173789, 'playmaking_idx': -0.7298324469329459, 'perimeter_idx': -0.8406462026652823, 'interior_idx': 0.13642893172892573}, {'name': 'Zeke Nnaji', 'usg': 13.7, 'mpg': 11.9, 'rpg': 2.6, 'apg': 0.5, 'archetype': 'Stretch 5', 'creation_idx': -4.062291541332778, 'playmaking_idx': -2.179544110750875, 'perimeter_idx': -1.562723920160555, 'interior_idx': 0.14527359712932014}]",44.0,63.6,33.6,120.5,,RES 1.00; Redistrib +11%; DVA +0.4; Teammate OUT +1.0 reb; Inflation cap 7.7→7.0; Share 12.3%; GameReb 87
Andrew Wiggins,MIA,WAS,6100,6.03,BLK,1.1,1.6,1.3,0.5,21.6,OVER,,,,,3-and-D Wing,0.24,0.02,32/67 DVP/DVA,68.3,0.94,1.4,LOW,"High variance (CV 0.94 > 0.30); Weak matchup: DVA +0.2, DVP +0.0 — need ≥0.5 directional support for OVER",2,56.1,1.031,1.031,-0.21,4.5,1.4,1.0,True,"[{'name': 'Norman Powell', 'usg': 27.1, 'mpg': 30.1, 'rpg': 3.6, 'apg': 2.6, 'archetype': 'Shooting Wing', 'creation_idx': 1.9686992710674114, 'playmaking_idx': -0.827732844190064, 'perimeter_idx': 0.824224988813948, 'interior_idx': -1.529210397245988}]",27.1,30.1,30.5,131.5,0.95,DVA +0.24; Rim attack 31%; Contested 2pt 203; Opp Ratio ×1.40 (+0.9 blk); ★ OPP SPIKE; Inflation cap 3.3→1.6
Daniss Jenkins,DET,PHI,7500,4.65,REB,2.2,2.6,2.0,-0.2,-2.9,UNDER,3.5,-158.0,118.0,-25.7,Playmaker,-0.31,0.11,32/67 DVP/DVA,76.1,0.93,4.8,LOW,"High variance (CV 0.93 > 0.30); Trending up (last 5: 4.8 vs avg 2.2) — bad for UNDER; Last-5 avg 4.8 above line 3.5 for UNDER; Weak matchup: DVA -0.3, DVP +0.1 — need ≥0.5 directional support for UNDER; Contradictory: UNDER call with +18.0 usage boost",5,55.7,1.001,0.951,-0.07,18.0,2.5,2.0,,"[{'name': 'Cade Cunningham', 'usg': 30.6, 'mpg': 34.4, 'rpg': 5.6, 'apg': 9.9, 'archetype': 'Playmaker', 'creation_idx': 7.030430315310796, 'playmaking_idx': 4.896363699309742, 'perimeter_idx': 0.1823383217059269, 'interior_idx': 0.5860795740882834}, {'name': 'Isaiah Stewart', 'usg': 16.4, 'mpg': 23.1, 'rpg': 5.1, 'apg': 1.2, 'archetype': 'Stretch 5', 'creation_idx': -3.6860341684511324, 'playmaking_idx': -2.302060219344656, 'perimeter_idx': -1.6194856914100666, 'interior_idx': 2.3963400214575397}, {'name': 'Jalen Duren', 'usg': 23.7, 'mpg': 28.3, 'rpg': 10.7, 'apg': 1.9, 'archetype': 'Traditional Big', 'creation_idx': -1.6511049515589316, 'playmaking_idx': -0.7049746736251296, 'perimeter_idx': -5.063803631181614, 'interior_idx': 6.272295524652096}]",70.7,85.8,37.3,115.0,,ROLE CHANGE ↑ (20→34 min); RES 1.03; Recent ↑2.1; Redistrib +16%; RebFit -6%; DVA -0.3; Min cap 25/37; Teammate OUT +2.4 reb; Inflation cap 6.9→2.6; Share 10.6%; GameReb 90
Julian Champagnie,SA,DEN,5200,6.01,PTS,11.2,13.7,12.0,0.8,3.7,OVER,9.5,-120.0,-106.0,44.2,Shooting Wing,0.72,1.13,32/67 DVP/DVA,58.4,0.6,13.0,LOW,High variance (CV 0.6 > 0.30),1,54.9,0.995,1.018,,,,,,,0.0,0.0,31.6,122.0,,DVA +0.7; DVP +1.1; Min proj 32; H2H +1.0; Inflation cap 14.0→13.7
